Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,30.9869402292879,808.529607093828,3.38864306922287,88.4184830469449
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,44.758913664527,877.389474270023,4.3045319934327,84.3798643328024
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,47.0542425704002,805.086613735018,4.03729220097321,69.0770848532368
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,35.5775980410343,496.364875895075,3.0681328271794,42.8054015404868
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,68.8598671761954,732.209920973545,5.23066960194337,55.6194534339978
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,118.209438652469,666.219214929691,7.72613979285758,43.5439237840177
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,106.732794123103,71.7290283085369,5.8568665640815,3.93606623930209
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,205.43193707565,0,6.66045358853988,0
2000,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,0,29.7008100283347,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,16.2052856587642,429.44006995725,1.71823662048814,45.5332704429357
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,12.7327244461718,324.684473377382,1.35333437662973,34.5100266040582
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,16.2052856587642,332.208356004665,1.51345431672086,31.0258134927777
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,16.2052856587642,316.003070345901,1.4857929737707,28.9729629885286
