Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,38.0972621026168
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,970.108191275983
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,65.5022551644148
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,2057.23100615658
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,9.17898171279206
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,323.339622896686
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,6.94732415021813
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,240.297983751789
2000,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,5.99219512681343
2000,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,138.740751910638
2000,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,6.34560360852035
2000,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,172.726864996421
2000,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,13.4805658974797
2000,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,350.133421550662
2000,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,17.1586039858442
2000,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,441.394538831273
2000,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,10.6766793781153
2000,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,222.7051185638
2000,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,12.0873232360481
2000,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,260.638083573139
2000,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,5.42629351964611
2000,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,123.374330724758
2000,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,4.43885402201648
2000,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,119.514224412563
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1.27314682736683
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,29.8624004001266
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,2.32791197354476
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,69.6885486784896
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.4009291217467
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,9.31693725052173
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.164509089342519
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,3.50210241548251
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.306762508403736
