Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,27,704.5,3.61281918806186,94.2678191847992
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,39,764.5,4.62081138441928,90.5797513689369
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,41,701.5,4.34109872499479,74.2751403800938
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,31,432.5,3.29553045676191,45.9779652435332
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,60,638,5.59940138581973,59.5403014025498
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,103,580.5,8.25375667924753,46.5175315757592
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,93,62.5,6.26899527798675,4.2130344610126
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,179,0,7.17462579231679,0
2000,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,10,0,0.667056376717859,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,14,371,1.82799983700537,48.4419956806423
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,11,280.5,1.43905686444639,36.6959500433829
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,14,287,1.62084346002138,33.2272909304383
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,14,273,1.59747446690238,31.1507521045965
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,25,437.5,2.87783203587248,50.3620606277683
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,15,247.5,1.5372538509892,25.3646885413219
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,12,174,1.23202752437786,17.864399103479
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,16,216,1.65241020297682,22.307537740187
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,14,175,1.44456896051947,18.0571120064934
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,17,195.5,1.53541107749524,17.6572273911953
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,17,161.5,1.56719427569034,14.8883456190583
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,10,85,0.909265728716249,7.72875869408812
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,19,142.5,1.72665684997916,12.9499263748437
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,23,149.5,1.80406085429014,11.7263955528859
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,22,121,1.73497193639628,9.54234565017955
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,19,85.5,1.48193175962077,6.66869291829346
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,16,56,1.2386316691943,4.33521084218006
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,11,27.5,0.858396465050867,2.14599116262717
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,18,27,1.18087030173201,1.77130545259801
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,15,7.5,0.984638703580179,0.49231935179009
