Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,30.9869402292879,1081.90532911035,4.55706673173574,159.109442419759
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,44.758913664527,1354.11102934408,5.84473739443317,176.823401674608
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,47.0542425704002,1208.39507875342,5.49540940946824,141.127033895005
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,35.5775980410343,913.664571740391,4.17007115084413,107.091160785181
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,68.8598671761954,1465.90263268347,7.0753297002236,150.62103457334
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,118.209438652469,2021.79687048915,10.4207403538,178.231285721895
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,106.732794123103,1413.00608532883,7.92246472216134,104.883329956729
2000,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,205.43193707565,1767.16888261363,9.0913969453691,78.2061154173346
2000,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,538.529411764706,4102.3689174603,39.2308949591265,298.850165967885
2000,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,70,74,60.8996667900777,1296.44429386849,7.00243752649774,149.069291391882
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,56,56,16.2052856587642,565.805619536493,2.3315669249717,81.4063816123443
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,12.7327244461718,444.561558207244,1.83510416058188,64.0724432975659
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,16.2052856587642,490.265608514874,2.07285058424809,62.7108570898406
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,16.2052856587642,490.265608514874,2.04617180553286,61.9037323061944
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,28.938010104936,743.154008852724,3.68264626403964,94.5736532810439
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,17.3628060629616,445.892405311634,1.96952202679189,50.5790890398671
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,13.8902448503693,356.713924249307,1.5781610469405,40.5285886761439
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,18.520326467159,475.618565665743,2.11531351248364,54.3231449253803
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,16.2052856587642,344.981364105538,1.84942437696571,39.3709162436524
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,19.6778468713565,418.905942128153,1.96337429344156,41.7967048692475
