Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2011,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,25.1799643154794,12.416290954909,45.2658065152807
2011,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,attributable,673.83949404665,330.337660834859,1212.0300988015
2011,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,47.2374065801232,23.1409353112491,85.0146551669202
2011,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,attributable,1463.75183357571,716.255915449963,2629.53366428881
2011,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,6.27976476269538,3.43706570703037,10.774633282578
2011,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,attributable,252.466916525723,137.163648942794,433.002342662439
2011,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,4.45831846100179,2.44629372675635,7.63763927236861
2011,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,attributable,164.039550680738,89.8232975080847,280.04602289199
2011,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,attributable,4.93090961665836,2.25111144788602,8.65216299945781
2011,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,attributable,114.096720270259,51.823208758434,200.76320196679
2011,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,attributable,5.01395991680927,2.26884731247415,8.84457842782509
2011,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,attributable,139.667828431683,63.1760966543611,246.214004409402
2011,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,attributable,14.0462828009239,7.59112667666147,23.3312392988359
2011,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,attributable,348.289701311864,188.035161529782,578.537800988308
2011,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,attributable,17.3993017231388,9.32749760059178,29.0006801840453
2011,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,attributable,436.511872961659,234.334592542629,726.423823418645
2011,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,attributable,12.6063428720038,6.96462138466727,20.2544082515725
2011,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,274.614510103475,151.49129270855,441.488062985262
2011,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,10.6668913315418,5.85233807734077,17.2298140895702
2011,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,238.577849306753,131.007206657553,384.766716089813
2011,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,10.415669810731,5.53402114487636,17.6276214827472
2011,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,263.174260886725,139.72190863686,445.550311266744
2011,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,7.65308935915227,4.04521183836867,13.0068685557331
2011,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,202.524882681971,107.22623316969,343.452020459873
2011,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,132.281249486606,72.7369768815168,219.560387468033
2011,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,2569.51595458998,1405.85059295522,4265.46978719613
2011,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,226.103227589139,123.947515419779,373.964240169046
2011,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,6269.09734907505,3426.43866833683,10364.6123420711
2011,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,49.4784269909914,30.2108999570394,78.4474055334258
2011,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1481.05007214911,903.450397214317,2335.8928453585
2011,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,49.7673123808167,30.5026612619145,78.4226929104596
2011,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1602.19596790427,980.845570144399,2514.42589084528
2011,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,33.8766966101945,16.8805587986513,55.0837448251789
2011,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,532.893538375637,264.625149263737,867.32066605921
2011,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,36.5500568871692,18.2292961524024,59.3501674959009
2011,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,625.804174859081,311.394840368497,1016.46590054027
2011,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,89.8125997230849,53.2342725889771,137.549244308588
2011,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,2052.70685184456,1215.13046960211,3145.52649894093
2011,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,120.032981461681,71.364202628178,183.476680775362
2011,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2748.98216553693,1632.24947452169,4203.66694187117
2011,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,33.4310014259885,20.3740198243818,49.5897053842588
2011,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,478.007251774412,290.861409894387,709.195981036683
2011,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,52.0277640068295,31.7598590273528,77.0463763186151
2011,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,787.693625410023,480.566289575922,1166.03137213332
2011,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,28.3134434896897,16.8823189301212,43.6307607349179
2011,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,498.719559656872,296.752545810638,768.786501602657
2011,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,26.4223135526174,15.7851839148098,40.6247164068243
2011,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,531.614245052385,317.074427651498,817.404758634881
2011,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,929.201996195764,511.837814251477,1528.09461071058
2011,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,22989.9577869779,12643.6082157106,37773.8292673108
2011,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,1259.46245731329,689.272827136447,2077.84197383489
2011,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,37948.9840773444,20743.2476561437,62575.0904031841
2011,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,190.958961529642,117.501758645569,299.227780095768
2011,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,6395.60390267679,3937.98438161191,9965.07303713097
2011,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,198.492116118509,121.66605355599,311.116490748805
2011,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,7165.81462052492,4387.56084375308,11201.1799719023
2011,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,125.729076941715,62.6667488129956,202.808743322572
2011,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,2737.11860957913,1362.73641051957,4417.47036761527
2011,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,108.959782722764,54.1455828076418,176.247416215451
2011,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,2833.39866197563,1407.45739036448,4588.03679052191
2011,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,464.585413207302,276.33561552128,703.379484281419
2011,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,11515.2610580235,6845.10861668532,17438.3512299894
2011,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,635.705934646897,376.032173481529,965.867574188323
2011,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,16448.2470183236,9721.39294646774,25006.1227629404
2011,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,229.503340854279,140.254323048528,337.800445401504
2011,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4679.27379161709,2857.94472622507,6888.77212158138
2011,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,247.320599353965,150.46821089103,364.781142392823
2011,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,5258.30025393641,3195.97024949066,7760.12905608904
2011,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,135.376215487801,81.0308369655843,205.790423052015
2011,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2899.06661432317,1734.2561627713,4409.49106272124
2011,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,112.237683515342,66.8562462371222,171.353077451147
2011,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2766.00904684569,1645.70187952584,4226.63485616324
2011,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,4666.65870720722,2411.34946198608,8062.65919945607
2011,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,87853.949843305,45069.0476734986,151885.263645841
2011,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,7361.09238255447,3757.57391414507,12771.9077967715
2011,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,187329.908029415,95478.3624414455,324482.249614991
2011,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,758.05436417224,431.67906503092,1262.49487599653
2011,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,18682.0799277482,10665.6328822319,30812.9410728731
2011,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,691.622987851852,392.858457261213,1149.55552175517
2011,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,19660.1378277043,11199.3716150494,32401.9123192501
2011,White,All Origins,lri,Female,F,us,Deaths,attributable,911.764877718725,430.41710398778,1534.9409034295
2011,White,All Origins,lri,Female,F,us,YLL,attributable,13538.0368428237,6385.78219561871,22807.7823609196
2011,White,All Origins,lri,Male,M,us,Deaths,attributable,791.765755724037,372.192897658439,1337.85894535843
2011,White,All Origins,lri,Male,M,us,YLL,attributable,14226.8725190319,6686.93533568434,24040.8543481251
2011,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,3325.6871858558,1865.08652591587,5290.37245180929
2011,White,All Origins,neo_lung,Female,F,us,YLL,attributable,72535.4400333095,40620.7250793551,115511.784643317
2011,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,3967.46711782658,2209.73608953939,6340.34469306824
2011,White,All Origins,neo_lung,Male,M,us,YLL,attributable,89895.1646281387,50056.3206288173,143690.094896544
