Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,12.6243089823025,500.361177303446,1.75308103557218,69.4829073097717
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,109.028123028976,3432.2198873152,11.9766391656014,377.026201913524
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,122.800096464215,2861.21869595786,10.2267831701004,238.282086482933
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,215.760917152079,3193.49603100227,12.9469431069392,191.628826811484
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,180.183319111045,1611.40274299254,6.644540129563,59.4229823466799
2011,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,97.4394668641243,2947.87889096352,9.23674931726596,279.443424823533
2011,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,107.589411329137,2548.98147186909,10.0066365150416,237.074734004628
2011,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,42.6297667530544,729.118841892139,3.99638753075166,68.3522728391438
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,32.8666666666667,1147.53575389,2.67896479258749,93.5357368024337
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,242.018181818182,5585.251235916,19.3387137267682,446.29529042823
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,113.539393939394,1503.11678691624,9.15196296867162,121.160318847476
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,29.8787878787879,298.494506260121,2.44788717594494,24.4548365525532
2011,Female,F,American Indian or Alaska Native,All Origins,t2_dm,us,55,64,784.423076923077,27388.0383452019,113.416291164928,3959.91630381401
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,32.611014412031,1292.52900789564,5.46600931226629,216.643846286653
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,244.582608090233,7827.00525618183,32.8563433497941,1051.45158973396
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,424.96228155678,9771.88646931335,44.6123271254913,1025.84773925147
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,963.044019355292,14214.6283310886,73.3376144421487,1082.47069815324
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1430.80825732786,11814.9066787359,67.8494612263786,560.267281438037
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,42.5083031015277,1820.79185597379,7.32616044616522,313.807240060249
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,163.592560421031,5267.47836189577,23.2377538137053,748.22696752057
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,181.626385979255,4273.90107691377,19.6286462510114,461.887142103566
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,282.100556946502,4282.27050202208,22.3275519666552,338.930976259309
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,186.778907567319,1716.20951661792,8.95339321097148,82.2678472361949
2011,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,235.633031206976,3464.05950345346,17.8196120832641,261.967502046282
2011,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,444.518529141809,3671.49680920524,34.5166504946369,285.089965541309
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,73.4667351279981,3036.25933162552,8.5111915256379,351.75354734284
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,280.902222548228,9077.41998441928,32.7532484198771,1058.42876237904
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,351.127778185285,8200.99160620728,41.1851226824773,961.925733034381
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,396.50429105846,5996.62435636842,46.9417966461357,709.935119109235
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,170.702119856231,1618.19680573606,20.6846198793206,196.083012002264
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,12.3193869352945,262.257574434263,1.26129728133309,26.8507489358307
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,234.068351770596,3427.28819935039,24.2139219549556,354.546389327956
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,277.186206044126,2397.93539041226,29.4128752021702,254.450520419602
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,32.2468965517241,686.47838704204,5.57919838035529,118.771091630183
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,120.925862068965,1715.14606285503,21.0719720160428,298.873286669607
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,161.23448275862,1610.76170554121,28.6232990267737,285.951945078678
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,34.0790060313761,2017.35028432591,7.84300068311756,464.276441733317
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,311.722672816411,15927.3787125663,62.3089974025609,3183.6599816895
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1303.02081884673,53775.600401422,221.037682688392,9122.21349496749
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2645.13226225887,85659.1085947471,357.901520849412,11590.1672207817
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3390.86110012192,78868.9357581865,357.016112438542,8303.93224763479
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4862.27230171193,72818.9783475474,368.939523144302,5525.35881997813
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6197.36747917643,51366.5090731367,286.21821352595,2372.30251576617
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,11.3572426548193,1009.33967784434,3.16601908965855,281.370116420732
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,183.780835687075,9364.22620418574,38.1539872632349,1944.06868370596
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,485.264004342278,20224.1964848185,84.5388760889919,3523.30035883632
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,567.862132740964,18614.0054584865,81.1362651411955,2659.57315190155
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,455.322182797754,10541.1011403513,49.2698838005354,1140.64029370053
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,637.038065274863,9542.87645299742,50.130147861095,750.953253323274
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,548.245077246276,4682.65791652809,25.5027826536643,217.823765397955
2011,Female,F,Black or African American,All Origins,lri,us,0,4,45.0641181947153,4004.93358497474,3.34736350364504,297.48653815751
2011,Female,F,Black or African American,All Origins,lri,us,35,44,68.1201786664302,3359.50963001577,5.07086138186612,250.081664175809
2011,Female,F,Black or African American,All Origins,lri,us,45,54,193.880508512147,8066.60165030577,14.4632306383378,601.757861227492
2011,Female,F,Black or African American,All Origins,lri,us,55,64,324.880852101436,10502.9210494857,24.2623971225229,784.367683724139
2011,Female,F,Black or African American,All Origins,lri,us,65,74,435.969143465153,10132.6563552236,32.6050618395986,757.796490906646
2011,Female,F,Black or African American,All Origins,lri,us,75,84,685.393797659159,10305.0342259211,51.3998194326447,772.806670075783
2011,Female,F,Black or African American,All Origins,lri,us,85,150,1022.85068274517,8395.07269871965,76.8085337438761,630.407972091612
2011,Female,F,Black or African American,All Origins,neo_lung,us,35,44,67.536104511349,3330.70461530424,7.90739551892825,389.972133283237
2011,Female,F,Black or African American,All Origins,neo_lung,us,45,54,828.577282213863,34156.1016319048,97.1946546644469,4006.61540457232
2011,Female,F,Black or African American,All Origins,neo_lung,us,55,64,1722.67466581933,55824.1386530214,202.275207082824,6554.82978319044
2011,Female,F,Black or African American,All Origins,neo_lung,us,65,74,1955.52302614951,45924.5738447221,229.898463284969,5399.06143406952
2011,Female,F,Black or African American,All Origins,neo_lung,us,75,84,1688.40261278372,26002.5817606461,198.978003843846,3064.40050160151
2011,Female,F,Black or African American,All Origins,neo_lung,us,85,150,677.377048233231,6153.51397892428,79.9209493424332,726.027963702469
2011,Female,F,Black or African American,All Origins,resp_copd,us,45,54,270.707964601771,11061.5181252859,27.6456069911559,1129.63940040352
2011,Female,F,Black or African American,All Origins,resp_copd,us,55,64,594.336283185842,19185.6783451195,60.7601529337796,1961.3891720342
2011,Female,F,Black or African American,All Origins,resp_copd,us,65,74,927.123893805312,21511.5644764682,94.9117507415931,2202.18706398802
2011,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1173.40707964602,17744.8679947589,120.442376948584,1821.39184005295
2011,Female,F,Black or African American,All Origins,resp_copd,us,85,150,931.194690265489,8119.28091176706,95.7028708751024,834.453311236115
2011,Female,F,Black or African American,All Origins,t2_dm,us,45,54,90.5668036020347,3652.42414173751,15.7368586758041,634.644044579341
2011,Female,F,Black or African American,All Origins,t2_dm,us,55,64,281.520907582228,9091.73963108083,48.9574342129334,1581.08414999248
2011,Female,F,Black or African American,All Origins,t2_dm,us,65,74,339.352721930516,7952.76913188675,59.0701633220342,1384.31590826954
2011,Female,F,Black or African American,All Origins,t2_dm,us,75,84,400.458035204178,6047.98546334831,69.8440790089557,1054.83206082191
2011,Female,F,Black or African American,All Origins,t2_dm,us,85,150,326.258726229017,2848.1169324743,56.9543977464792,497.190639084267
2011,Female,F,White,All Origins,cvd_ihd,us,25,29,30.0083843920272,1925.01686218207,6.89551728104411,442.342608854493
2011,Female,F,White,All Origins,cvd_ihd,us,30,34,119.033258088375,7046.32572991524,25.2378003954491,1493.98382560349
2011,Female,F,White,All Origins,cvd_ihd,us,35,44,940.262710950186,47600.519098811,171.654149829843,8689.94010100494
2011,Female,F,White,All Origins,cvd_ihd,us,45,54,4109.14810274826,169877.696602904,628.840721369419,25997.1192581008
2011,Female,F,White,All Origins,cvd_ihd,us,55,64,9907.76824676765,317882.134580799,1198.96291591236,38467.6832865749
2011,Female,F,White,All Origins,cvd_ihd,us,65,74,16846.7069976841,390812.767247993,1581.61822622184,36690.6479589509
2011,Female,F,White,All Origins,cvd_ihd,us,75,84,36075.0794366154,530987.310724238,2453.65250105199,36115.1898577117
2011,Female,F,White,All Origins,cvd_ihd,us,85,150,77194.5682895305,633598.853562173,3201.53073242631,26277.5768639733
2011,Female,F,White,All Origins,cvd_stroke,us,0,4,21.0972189941325,1874.94983334827,5.41805883304529,481.51315625603
2011,Female,F,White,All Origins,cvd_stroke,us,20,24,10.0462947591107,694.274997409583,2.61210010322638,180.515885297556
2011,Female,F,White,All Origins,cvd_stroke,us,25,29,27.1249958495989,1740.04950466342,6.59828767479726,423.275537582341
2011,Female,F,White,All Origins,cvd_stroke,us,30,34,85.393505452441,5054.97761130306,19.0220341158677,1126.03360252856
2011,Female,F,White,All Origins,cvd_stroke,us,35,44,400.847160888517,20418.2439204737,75.815417467822,3861.86516416681
2011,Female,F,White,All Origins,cvd_stroke,us,45,54,1162.35630362911,48364.3870744379,181.96636420695,7571.42336266046
2011,Female,F,White,All Origins,cvd_stroke,us,55,64,1860.5737893873,59880.6326531382,237.084409820951,7630.31519268555
2011,Female,F,White,All Origins,cvd_stroke,us,65,74,2638.15700374247,61157.1654451201,253.595857387872,5878.80243081284
2011,Female,F,White,All Origins,cvd_stroke,us,75,84,5789.6796696755,85846.0490076779,406.930477614204,6033.73169451094
2011,Female,F,White,All Origins,cvd_stroke,us,85,150,7083.64243464896,61079.5146667434,294.734095988639,2541.37835228262
2011,Female,F,White,All Origins,lri,us,0,4,89.3646151313472,7914.00415896067,5.96461342477316,528.21774458344
2011,Female,F,White,All Origins,lri,us,5,9,10.0409679922862,843.743349292191,0.665932577049818,55.9583680970247
2011,Female,F,White,All Origins,lri,us,20,24,33.1351943745445,2289.89269578123,2.24724939779732,155.301940391457
2011,Female,F,White,All Origins,lri,us,25,29,85.3482279344327,5475.02910469226,5.79200727570501,371.553214126905
2011,Female,F,White,All Origins,lri,us,30,34,81.3318407375182,4814.5421813512,5.47053866765839,323.835522856971
2011,Female,F,White,All Origins,lri,us,35,44,297.212652571672,15187.9852118726,19.7987572171379,1011.74438310574
2011,Female,F,White,All Origins,lri,us,45,54,725.961985842292,30103.1476746974,47.9250894746969,1987.28869267997
2011,Female,F,White,All Origins,lri,us,55,64,1396.69864772701,45002.4130695302,91.8466896630997,2959.3518072165
2011,Female,F,White,All Origins,lri,us,65,74,2427.9060605348,56184.6551238224,159.88320707723,3699.88896841674
2011,Female,F,White,All Origins,lri,us,75,84,5901.0768890666,86299.2058388415,393.037268117819,5747.90072071077
2011,Female,F,White,All Origins,lri,us,85,150,13784.2408598105,111854.834655722,923.705711519655,7495.58504406438
2011,Female,F,White,All Origins,neo_lung,us,30,34,10.0070938694987,592.382701664556,1.06887651838727,63.2735105681363
2011,Female,F,White,All Origins,neo_lung,us,35,44,479.339796348988,23985.4996755831,50.7593826359191,2539.92922144155
2011,Female,F,White,All Origins,neo_lung,us,45,54,4321.06313284954,177718.074784827,453.876822024416,18667.1919663534
2011,Female,F,White,All Origins,neo_lung,us,55,64,10858.697557793,348557.36430142,1136.55026335805,36482.5488585284
2011,Female,F,White,All Origins,neo_lung,us,65,74,18189.8945265878,425117.612788875,1906.46827862577,44556.2365566469
2011,Female,F,White,All Origins,neo_lung,us,75,84,18717.2683735104,285454.78669196,1982.06228518806,30228.1911835635
2011,Female,F,White,All Origins,neo_lung,us,85,150,8778.22274232426,79922.3505693726,934.655436937976,8509.67920104843
2011,Female,F,White,All Origins,resp_copd,us,35,44,155.140308129929,7705.45213080411,14.2016386481495,705.361798628417
2011,Female,F,White,All Origins,resp_copd,us,45,54,1822.64839422324,74737.7130845742,165.39523068407,6782.03285702345
2011,Female,F,White,All Origins,resp_copd,us,55,64,6112.52814031922,195194.115253923,552.593381407141,17646.2134329425
2011,Female,F,White,All Origins,resp_copd,us,65,74,14565.172670366,337457.574333616,1318.54422641394,30549.0876330312
2011,Female,F,White,All Origins,resp_copd,us,75,84,23786.5124045663,356340.196098911,2177.13131250829,32615.0965571294
2011,Female,F,White,All Origins,resp_copd,us,85,150,21724.6476642588,189475.162776866,2000.17101090209,17444.8273559687
2011,Female,F,White,All Origins,t2_dm,us,35,44,28.204265255801,1390.96083699905,4.49602826598897,221.73239342745
2011,Female,F,White,All Origins,t2_dm,us,45,54,237.721664298895,9799.05581290576,37.6395117886666,1551.52740443515
2011,Female,F,White,All Origins,t2_dm,us,55,64,874.332222929832,28090.2675317288,138.019398151467,4434.24331960602
2011,Female,F,White,All Origins,t2_dm,us,65,74,1432.37375691961,33297.9448233529,226.399583113469,5263.04031341274
2011,Female,F,White,All Origins,t2_dm,us,75,84,2332.89565472983,34567.326626465,371.973147738511,5511.65555479614
2011,Female,F,White,All Origins,t2_dm,us,85,150,2643.14257254364,22910.3576598721,423.346600396654,3669.50391928515
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,62.3471414589211,3129.38986877026,11.983956694664,601.510699456404
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,324.808495019863,13423.8008845375,52.6352679109991,2175.32905319588
