Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,11,435.98211657,1.52752054930906,60.5428765629031
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,95,2990.61269915,10.4356627365744,328.516057937324
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,107,2493.07947862,8.91095227697662,207.62347903451
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,188,2782.60429068,11.2811223470512,166.972869396759
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,157,1404.071319687,5.78961918055514,51.7773136517657
2011,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,48,1452.16503456,4.55014771218956,137.657612702601
2011,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,53,1255.66276774,4.92940456449524,116.786222240835
2011,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,21,359.17380849,1.96867457971188,33.6712545939317
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,11,384.06369045,0.896610934638815,31.3050640413825
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,81,1869.30315198,6.47238897549036,149.368606329935
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,38,503.07154126,3.06303020249658,40.5506138130496
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,10,99.90181244,0.819272584241205,8.1846816048099
2011,Female,F,American Indian or Alaska Native,All Origins,t2_dm,us,55,64,10,349.1488095,1.44585612664287,50.4818945325639
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,32,1268.31161184,5.36359574046221,212.584711213868
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,240,7680.3550185,32.2407323461094,1031.75112697732
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,417,9588.79607568,43.7764508021267,1006.62700157945
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,945,13948.29675789,71.963528410909,1062.18904764043
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1404,11593.537353443,66.5782036649284,549.769865466156
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,33,1413.51516911,5.68743697310194,243.614498025353
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,127,4089.24311863,18.039907968585,580.862752135863
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,141,3317.91027276,15.2380894795139,358.571727810746
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,219,3324.40761583,17.3333010527334,263.11852980448
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,145,1332.325920259,6.95068855739482,63.8660864045845
2011,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,185,2719.69937685,13.990518300926,205.675696782902
2011,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,349,2882.562373466,27.0996825394095,223.829585160388
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,68,2810.32815996,7.87786503286182,325.579205032585
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,260,8401.95985115,30.3160456044664,979.669992362921
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,325,7590.74740766,38.1204954532022,890.347852431105
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,367,5550.40938627,43.448809401641,657.108118597069
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,158,1497.785121366,19.1454560944245,181.492273924019
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,10,212.8820012,1.02383120845042,21.795523654594
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,190,2782.02821078,19.6551355048227,287.795481374318
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,225,1946.472988475,23.8752750901131,206.544791356956
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,12,255.45840144,2.07618058552937,44.198147790008
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,45,638.25530377,7.84148836731993,111.219367553171
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,60,599.41087464,10.6515548797182,106.410963778797
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,34,2012.6734214,7.82481810004918,463.200100507607
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,311,15890.45395657,62.1645452257789,3176.27924000435
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1300,53650.9313671,220.525246671986,9101.06528762425
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2639,85460.52339496,357.071790699426,11563.2975076728
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3383,78686.09234992,356.188434948326,8284.68107783548
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4851,72650.16067479,368.084203376037,5512.54927172154
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6183,51247.425082724,285.554668200202,2366.80276008604
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,11,977.5908461,3.06643179552619,272.519604863308
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,178,9069.67398485,36.953851621502,1882.91790276148
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,470,19588.0433389,81.8797013713808,3412.47476391233
