Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,12.6243089823025,385.041423960226,1.75308103557218,53.4689715849516
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,109.028123028976,2364.76260527584,11.9766391656014,259.767000007596
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,122.800096464215,1633.70034875524,10.2267831701004,136.054447127458
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,215.760917152079,597.933179979963,12.9469431069392,35.8795604186986
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,180.183319111045,0,6.644540129563,0
2011,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,97.4394668641243,1942.69937060348,9.23674931726596,184.15768951299
2011,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,107.589411329137,1324.56775268419,10.0066365150416,123.194911812541
2011,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,42.6297667530544,238.523694927804,3.99638753075166,22.3607397553962
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,32.8666666666667,772.366666666667,2.67896479258749,62.9556726258061
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,242.018181818182,3081.99696969697,19.3387137267682,246.270163076066
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,113.539393939394,65.7333333333334,9.15196296867162,5.29850487659936
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,29.8787878787879,0,2.44788717594494,0
2011,Female,F,American Indian or Alaska Native,All Origins,t2_dm,us,55,64,784.423076923077,18433.9423076923,113.416291164928,2665.28284237581
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,32.611014412031,994.635939566947,5.46600931226629,166.713284024122
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,244.582608090233,5445.02031260881,32.8563433497941,731.464343824791
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,424.96228155678,5214.19547622365,44.6123271254913,547.383625269967
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,963.044019355292,2499.32852642207,73.3376144421487,190.328570814148
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1430.80825732786,0,67.8494612263786,0
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,42.5083031015277,1409.858719534,7.32616044616522,242.98432146448
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,163.592560421031,3678.25634867916,23.2377538137053,522.483511929413
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,181.626385979255,2372.09212610495,19.6286462510114,256.355688448493
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,282.100556946502,909.420060293289,22.3275519666552,71.9783182121396
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,186.778907567319,0,8.95339321097148,0
2011,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,235.633031206976,626.01964777421,17.8196120832641,47.3423748049962
2011,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,444.518529141809,0,34.5166504946369,0
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,73.4667351279981,2294.75507958629,8.5111915256379,265.849570594925
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,280.902222548228,6348.39022958995,32.7532484198771,740.223414289223
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,351.127778185285,4525.22676593559,41.1851226824773,530.781188786327
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,396.50429105846,1257.03744590332,46.9417966461357,148.819565116564
2011,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,170.702119856231,0,20.6846198793206,0
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,12.3193869352945,104.714788950003,1.26129728133309,10.7210268913313
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,234.068351770596,562.380013596194,24.2139219549556,58.1771335391433
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,277.186206044126,0,29.4128752021702,0
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,32.2468965517241,403.086206896551,5.57919838035529,69.7399797544411
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,120.925862068965,223.041034482758,21.0719720160428,38.8660817184789
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,161.23448275862,0,28.6232990267737,0
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,34.0790060313761,1732.01536535935,7.84300068311756,398.608975894916
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,311.722672816411,13094.8580675563,62.3089974025609,2617.47876709247
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1303.02081884673,41762.8195677446,221.037682688392,7084.42775914964
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2645.13226225887,60138.9212464574,357.901520849412,8137.1399394484
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3390.86110012192,43067.3438721516,357.016112438542,4534.46343813273
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4862.27230171193,14199.4187924556,368.939523144302,1077.42357341244
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6197.36747917643,0,286.21821352595,0
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,11.3572426548193,936.97251902259,3.16601908965855,261.19657489683
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,183.780835687075,7642.39183008839,38.1539872632349,1586.60569507003
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,485.264004342278,15784.5023369888,84.5388760889919,2749.85178223087
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,567.862132740964,13219.8304502096,81.1362651411955,1888.85225248703
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,455.322182797754,5666.74784645233,49.2698838005354,613.192193286255
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,637.038065274863,1886.33475730498,50.130147861095,148.440486454166
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,548.245077246276,0,25.5027826536643,0
2011,Female,F,Black or African American,All Origins,lri,us,0,4,45.0641181947153,3717.78975106402,3.34736350364504,276.157489050716
2011,Female,F,Black or African American,All Origins,lri,us,35,44,68.1201786664302,2763.05924698528,5.07086138186612,205.681938973693
2011,Female,F,Black or African American,All Origins,lri,us,45,54,193.880508512147,6280.1564716705,14.4632306383378,468.491403244535
2011,Female,F,Black or African American,All Origins,lri,us,55,64,324.880852101436,7395.75539767689,24.2623971225229,552.321730624659
2011,Female,F,Black or African American,All Origins,lri,us,65,74,435.969143465153,5503.06243349884,32.6050618395986,411.560528172434
2011,Female,F,Black or African American,All Origins,lri,us,75,84,685.393797659159,2060.89740534669,51.3998194326447,154.553126780269
2011,Female,F,Black or African American,All Origins,lri,us,85,150,1022.85068274517,0,76.8085337438761,0
2011,Female,F,Black or African American,All Origins,neo_lung,us,35,44,67.536104511349,2675.74014067725,7.90739551892825,313.286289626792
2011,Female,F,Black or African American,All Origins,neo_lung,us,45,54,828.577282213863,26534.633062041,97.1946546644469,3112.59378270912
2011,Female,F,Black or African American,All Origins,neo_lung,us,55,64,1722.67466581933,39258.1327515112,202.275207082824,4609.66141173272
2011,Female,F,Black or African American,All Origins,neo_lung,us,65,74,1955.52302614951,25386.5192853481,229.898463284969,2984.53237001647
2011,Female,F,Black or African American,All Origins,neo_lung,us,75,84,1688.40261278372,5921.00116268155,198.978003843846,697.789131091791
2011,Female,F,Black or African American,All Origins,neo_lung,us,85,150,677.377048233231,0,79.9209493424332,0
2011,Female,F,Black or African American,All Origins,resp_copd,us,45,54,270.707964601771,8514.0707964602,27.6456069911559,869.485519127857
2011,Female,F,Black or African American,All Origins,resp_copd,us,55,64,594.336283185842,13382.7433628319,60.7601529337796,1368.14385458767
2011,Female,F,Black or African American,All Origins,resp_copd,us,65,74,927.123893805312,11692.8539823009,94.9117507415931,1197.02366646052
2011,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1173.40707964602,3721.2168141593,120.442376948584,381.957980323069
2011,Female,F,Black or African American,All Origins,resp_copd,us,85,150,931.194690265489,0,95.7028708751024,0
2011,Female,F,Black or African American,All Origins,t2_dm,us,45,54,90.5668036020347,2764.46984247898,15.7368586758041,480.353391025899
2011,Female,F,Black or African American,All Origins,t2_dm,us,55,64,281.520907582228,6349.49674891856,48.9574342129334,1104.19887474829
2011,Female,F,Black or African American,All Origins,t2_dm,us,65,74,339.352721930516,4401.21930516635,59.0701633220342,766.107729129984
2011,Female,F,Black or African American,All Origins,t2_dm,us,75,84,400.458035204178,1236.83701063743,69.8440790089557,215.71733939142
2011,Female,F,Black or African American,All Origins,t2_dm,us,85,150,326.258726229017,0,56.9543977464792,0
2011,Female,F,White,All Origins,cvd_ihd,us,25,29,30.0083843920272,1618.45219821,6.89551728104411,371.898232024312
2011,Female,F,White,All Origins,cvd_ihd,us,30,34,119.033258088375,5989.17338490876,25.2378003954491,1269.84310813236
2011,Female,F,White,All Origins,cvd_ihd,us,35,44,940.262710950186,39105.9262602101,171.654149829843,7139.16913574227
2011,Female,F,White,All Origins,cvd_ihd,us,45,54,4109.14810274826,131591.766956438,628.840721369419,20138.0577165905
2011,Female,F,White,All Origins,cvd_ihd,us,55,64,9907.76824676765,220412.08349918,1198.96291591236,26672.5974762996
2011,Female,F,White,All Origins,cvd_ihd,us,65,74,16846.7069976841,211189.00655629,1581.61822622184,19827.0428750872
2011,Female,F,White,All Origins,cvd_ihd,us,75,84,36075.0794366154,91509.0677842674,2453.65250105199,6224.00439706057
2011,Female,F,White,All Origins,cvd_ihd,us,85,150,77194.5682895305,0,3201.53073242631,0
2011,Female,F,White,All Origins,cvd_stroke,us,0,4,21.0972189941325,1740.52056701593,5.41805883304529,446.989853726237
2011,Female,F,White,All Origins,cvd_stroke,us,20,24,10.0462947591107,607.800832926197,2.61210010322638,158.032056245196
2011,Female,F,White,All Origins,cvd_stroke,us,25,29,27.1249958495989,1479.31690327905,6.59828767479726,359.851059301443
2011,Female,F,White,All Origins,cvd_stroke,us,30,34,85.393505452441,4306.3442484928,19.0220341158677,959.269991031373
2011,Female,F,White,All Origins,cvd_stroke,us,35,44,400.847160888517,16812.9765941097,75.815417467822,3179.97222815222
2011,Female,F,White,All Origins,cvd_stroke,us,45,54,1162.35630362911,37716.3020993914,181.96636420695,5904.4703787722
2011,Female,F,White,All Origins,cvd_stroke,us,55,64,1860.5737893873,41726.2806524904,237.084409820951,5316.98913472105
