Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,12.6243089823025,385.041423960226,1.1895900295686,36.2824959018424
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,109.028123028976,2364.76260527584,8.1351015041799,176.446069993291
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,122.800096464215,1633.70034875524,6.86566596943553,91.3390234344998
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,215.760917152079,597.933179979963,8.7067626022331,24.1288474242736
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,180.183319111045,0,4.49589728562772,0
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,32.8666666666667,772.366666666667,1.86102207191055,43.7340186898979
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,242.018181818182,3081.99696969697,13.3046521424515,169.428996110355
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,113.539393939394,65.7333333333334,6.32333174627033,3.66087627415651
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,29.8787878787879,0,1.70461569388891,0
2011,Female,F,American Indian or Alaska Native,All Origins,t2_dm,us,55,64,784.423076923077,18433.9423076923,74.3607912039645,1747.47859329317
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,32.611014412031,994.635939566947,4.0588552339107,123.795084634276
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,244.582608090233,5445.02031260881,24.4749431136362,544.873421067326
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,424.96228155678,5214.19547622365,33.2560706057184,408.044808762969
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,963.044019355292,2499.32852642207,54.7364128800867,142.054023903082
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1430.80825732786,0,50.9730502272694,0
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,42.5083031015277,1409.858719534,5.51926582438568,183.055649842125
