Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,11,335.5,1.52752054930906,46.5893767539264
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,95,2060.5,10.4356627365744,226.344032302226
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,107,1423.5,8.91095227697662,118.548977254918
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,188,521,11.2811223470512,31.2631103341152
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,157,0,5.78961918055514,0
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,11,258.5,0.896610934638815,21.0703569640122
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,81,1031.5,6.47238897549036,82.4230768915841
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,38,22,3.06303020249658,1.7733332751296
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,10,0,0.819272584241205,0
2011,Female,F,American Indian or Alaska Native,All Origins,t2_dm,us,55,64,10,235,1.44585612664287,33.9776189761074
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,32,976,5.36359574046221,163.589670084097
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,240,5343,32.2407323461094,717.759303855262
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,417,5116.5,43.7764508021267,537.127603187246
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,945,2452.5,71.963528410909,186.76249039974
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1404,0,66.5782036649284,0
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,33,1094.5,5.68743697310194,188.633326274548
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,127,2855.5,18.039907968585,405.613836254287
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,141,1841.5,15.2380894795139,199.013771464715
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,219,706,17.3333010527334,55.8781303343827
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,145,0,6.95068855739482,0
2011,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,185,491.5,13.990518300926,37.1694040265141
2011,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,349,0,27.0996825394095,0
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,10,85,1.02383120845042,8.70256527182857
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,190,456.5,19.6551355048227,47.2240492523766
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,225,0,23.8752750901131,0
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,12,150,2.07618058552937,25.9522573191171
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,45,83,7.84148836731993,14.463189655279
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,60,0,10.6515548797182,0
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,34,1728,7.82481810004918,397.684872849559
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,311,13064.5,62.1645452257789,2611.41061447649
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1300,41666,220.525246671986,7068.00379064229
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2639,59999.5,357.071790699426,8118.27544754461
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3383,42967.5,356.188434948326,4523.95110217032
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4851,14166.5,368.084203376037,1074.92576110629
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6183,0,285.554668200202,0
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,11,907.5,3.06643179552619,252.98062313091
