"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",1.89,8.20007881188132,0.00183483896096077,16
"AA66A00024","A",2.26,6.29999997720003,0.00140967979423195,16
"AA66A00024","A",2.79,21.4999212159709,0.00481079438498713,16
"AA66A00024","A",2.91,2.70010715658577,0.000604172462646849,16
"AA66A00024","A",3.44,0.700000002765014,0.000156631089433545,16
"AA66A00024","A",3.7,7.69999974248519,0.00172294191934216,16
"AA66A00024","A",3.72,5.10829443931251,0.00114302531430908,16
"AA66A00024","A",3.9,1.59159864966595,0.000356134042076315,16
"AA66A00024","A",4.04,2.68453352075812e-05,6.00687726166148e-09,16
"AA66A00024","A",4.37,8.59999976339839,0.0019243247524979,16
"AA66A00024","A",4.38,0.9,0.000201382828476234,16
"AA66A00024","A",4.43,1.43138791611576,0.000320285496882327,16
"AA66A00024","A",4.62,2.63126783229696,0.000588769065051657,16
"AA66A00024","A",4.74,3.90000004858733,0.000872658934268852,16
"AA66A00024","A",4.8,4.80000036244423,0.0010740418329733,16
"AA66A00024","A",4.89,2.79996806972178,0.000626517210581904,16
"AA66A00024","A",5.09,2.70000003237696,0.000604148492673329,16
"AA66A00024","A",5.17,1.69999997846276,0.000380389782302631,16
"AA66A00024","A",5.37,12.4999999891446,0.00279698372640759,16
"AA66A00024","A",5.52,6.50029847573977,0.00145449832553803,16
"AA66A00024","A",5.54,0.899999999999997,0.000201382828476233,16
"AA66A00024","A",5.57,7.01496662547123,0.00156965980078198,16
"AA66A00024","A",5.62,9.3727915406883,0.00209724363464659,16
"AA66A00024","A",5.67,2.00117829009847,0.000447781049272515,16
"AA66A00024","A",5.74,14.9999999875625,0.0033563804718209,16
"AA66A00024","A",5.76,0.602446191478574,0.000134802575605211,16
"AA66A00024","A",5.78,2.17489191679712e-09,4.8665098426078e-13,16
"AA66A00024","A",5.88,6.15708117732613,0.00137770046960857,16
"AA66A00024","A",5.89,2.7978343730342,0.000626039777388509,16
"AA66A00024","A",5.9,9.8565434506183,0.00220548733231601,16
"AA66A00024","A",6,5.69741078410889,0.00127484522077205,16
