"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",7.12,1.2,3.32700278650325e-05,55
"AAAA00024","A",7.21,0.3,8.31750696625812e-06,55
"AAAA00024","A",7.44,3.69999999804123,0.000102582585862877,55
"AAAA00024","A",7.57,0.3,8.31750696625812e-06,55
"AAAA00024","A",7.59,1.29959165684785,3.60312088637431e-05,55
"AAAA00024","A",7.62,1.80000268210799,4.99051161590551e-05,55
"AAAA00024","A",7.66,2.39997403436054,6.6539335832108e-05,55
"AAAA00024","A",7.68,7.3000000007934,0.000202392669534278,55
"AAAA00024","A",7.75,6.90082203128593,0.000191325451060428,55
"AAAA00024","A",7.77,3.20006301480613,8.87218213937166e-05,55
"AAAA00024","A",7.79,1.30000000627789,3.60425303611732e-05,55
"AAAA00024","A",7.81,0.3,8.31750696625812e-06,55
"AAAA00024","A",7.92,1.89185404005301,5.24516971909483e-05,55
"AAAA00024","A",7.94,8.09990985338154,0.000224570188771879,55
"AAAA00024","A",7.96,17.2001291889601,0.000476873981165718,55
"AAAA00024","A",7.97,0.847528956834973,2.34977600086012e-05,55
"AAAA00024","A",8.08,6.1999680841429,0.000171894259101455,55
"AAAA00024","A",8.09,0.851939046369512,2.36200298433524e-05,55
"AAAA00024","A",8.11,5.10000000760896,0.000141397618637347,55
"AAAA00024","A",8.12,9.90620266307232,0.000274649698864229,55
"AAAA00024","A",8.14,2.99911732857383,8.31505975767943e-05,55
"AAAA00024","A",8.18,3.5051781044226,9.71811443383681e-05,55
"AAAA00024","A",8.19,1.0626703318771,2.9462559627412e-05,55
"AAAA00024","A",8.21,0.3,8.31750696625812e-06,55
"AAAA00024","A",8.24,5.39995433352635,0.000149713859288604,55
"AAAA00024","A",8.26,8.8951652186756,0.000246618662241171,55
"AAAA00024","A",8.29,13.0268849392025,0.000361170687434866,55
"AAAA00024","A",8.32,8.79914466409084,0.000243956490135629,55
"AAAA00024","A",8.33,1.89976102271854,5.26709184689571e-05,55
"AAAA00024","A",8.34,13.0981042576249,0.000363145244691901,55
"AAAA00024","A",8.35,4.57933301205299,0.000126962114095222,55
"AAAA00024","A",8.36,4.84290641580191,0.000134269692834562,55
"AAAA00024","A",8.37,2.90000000236208,8.04025674059839e-05,55
"AAAA00024","A",8.38,10.5999603580214,0.000293884147066344,55
"AAAA00024","A",8.4,7.10088270996645,0.000196872138022426,55
"AAAA00024","A",8.43,5.10032372936593,0.000141406593830576,55
"AAAA00024","A",8.45,5.70000001328124,0.000158032632727127,55
"AAAA00024","A",8.48,1.23701624816548,3.42963042049696e-05,55
"AAAA00024","A",8.49,8.30851684577517,0.000230353822480027,55
"AAAA00024","A",8.53,4.46522929289024,0.000123798585831848,55
"AAAA00024","A",8.55,0.00159672671099792,4.42692851397854e-08,55
"AAAA00024","A",8.56,1.32066696871719,3.66155223747074e-05,55
"AAAA00024","A",8.57,4.30233392692939,0.000119282308028013,55
"AAAA00024","A",8.58,4.25444897261928,0.000117954696557835,55
"AAAA00024","A",8.6,2.29990286503193,6.37648603387337e-05,55
"AAAA00024","A",8.61,3.2000000029526,8.87200743886143e-05,55
"AAAA00024","A",8.62,0.603101153330709,1.67209934806216e-05,55
"AAAA00024","A",8.63,11.5999682332394,0.000321609388627807,55
"AAAA00024","A",8.64,5.3327672621367,0.000147851096174184,55
"AAAA00024","A",8.7,6.30005893819041,0.000174669280354118,55
"AAAA00024","A",8.73,4.30228285081914,0.00011928089194167,55
"AAAA00024","A",8.74,3.39645505152456,9.41667951721271e-05,55
"AAAA00024","A",8.75,0.300470488164014,8.33055126153055e-06,55
"AAAA00024","A",8.76,5.90354489811573,0.000163675919385651,55
"AAAA00024","A",8.77,1.293803904733,3.58707433019623e-05,55
"AAAA00024","A",8.78,23.6667458937435,0.000656161079466241,55
"AAAA00024","A",8.83,7.61224704189743,0.000211049725999532,55
"AAAA00024","A",8.85,0.900268915279421,2.49599765811408e-05,55
"AAAA00024","A",8.87,5.44804069026849,0.000151047054645886,55
"AAAA00024","A",8.88,18.4000000295464,0.000510140428083006,55
"AAAA00024","A",8.89,12.0998957648072,0.00033546989104927,55
"AAAA00024","A",8.9,9.29999995650255,0.000257842714748034,55
"AAAA00024","A",8.91,0.600001236518395,1.66350482150175e-05,55
"AAAA00024","A",8.93,3.1349467889448,8.69164725196564e-05,55
"AAAA00024","A",8.95,3.19945823311425,8.87050538072656e-05,55
"AAAA00024","A",8.98,9.10000002363935,0.000252297711965231,55
"AAAA00024","A",8.99,7.72577762850667,0.000214197364149551,55
"AAAA00024","A",9.03,3.21031854045078,8.90061560803566e-05,55
"AAAA00024","A",9.13,8.69959183590144,0.000241196385662375,55
"AAAA00024","A",9.15,9.00000002357438,0.000249525209641344,55
"AAAA00024","A",9.16,1.39616697715055,3.87087618616975e-05,55
"AAAA00024","A",9.17,6.00000001404248,0.000166350139714491,55
"AAAA00024","A",9.18,5.29999999439422,0.00014694262291514,55
"AAAA00024","A",9.2,2.14487750409202,5.94667786068524e-05,55
"AAAA00024","A",9.21,4.89868342843863,0.000135816111805105,55
"AAAA00024","A",9.23,2.49973109091063,6.9305102541404e-05,55
"AAAA00024","A",9.24,11.8543986109209,0.000328663476757117,55
"AAAA00024","A",9.26,1.39999999539768,3.88150323816052e-05,55
"AAAA00024","A",9.27,4.00000000529967,0.000110900093030375,55
"AAAA00024","A",9.3,2.29857749651198,6.37281144657419e-05,55
"AAAA00024","A",9.32,5.89624277841715,0.000163473467947446,55
"AAAA00024","A",9.33,4.30000000576301,0.000119217600009479,55
"AAAA00024","A",9.35,14.5488174229725,0.00040336630088797,55
"AAAA00024","A",9.36,10.500000000809,0.000291112743841464,55
"AAAA00024","A",9.37,0.999999901295321,2.77250204842709e-05,55
"AAAA00024","A",9.38,13.2276192947162,0.000366736052102709,55
"AAAA00024","A",9.4,7.02869530604803,0.000194870740572534,55
"AAAA00024","A",9.41,28.3998469812844,0.000787386417024994,55
"AAAA00024","A",9.43,28.4252466408012,0.000788090623174898,55
"AAAA00024","A",9.44,2.02803696649081,5.6227371988721e-05,55
"AAAA00024","A",9.45,10.3999999495366,0.000288340240097849,55
"AAAA00024","A",9.46,7.98081994993343,0.00022126841843341,55
"AAAA00024","A",9.47,5.34048258805662,0.000148065003764471,55
"AAAA00024","A",9.5,10.5988922809386,0.000293854534604421,55
"AAAA00024","A",9.53,1.99999999486802,5.54500462994366e-05,55
"AAAA00024","A",9.54,5.60000002275825,0.000155260130667791,55
"AAAA00024","A",9.55,6.79999999841594,0.000188530157857933,55
"AAAA00024","A",9.56,17.4011988755946,0.000482448642896669,55
"AAAA00024","A",9.58,41.618525611253,0.00115387458898996,55
"AAAA00024","A",9.59,12.1263502121437,0.00033620334121597,55
"AAAA00024","A",9.61,22.1839193495499,0.000615049679095965,55
"AAAA00024","A",9.62,8.89961731425368,0.000246742096694455,55
"AAAA00024","A",9.65,11.4709596664171,0.000318032623116967,55
"AAAA00024","A",9.66,4.27730832591701,0.000118588472658829,55
"AAAA00024","A",9.67,6.73568488077902,0.000186747019727997,55
"AAAA00024","A",9.68,5.2999987342641,0.000146942587978003,55
"AAAA00024","A",9.7,14.5014225618709,0.000402052277263381,55
"AAAA00024","A",9.71,5.62697909387538,0.000156008126040991,55
"AAAA00024","A",9.72,8.39999997430938,0.000232890194342954,55
"AAAA00024","A",9.73,1.70000000471125,4.71325396060822e-05,55
"AAAA00024","A",9.74,6.7000000532602,0.000185757657056405,55
"AAAA00024","A",9.75,0.702455577398806,1.94755971950048e-05,55
"AAAA00024","A",9.78,16.3999999559827,0.00045469037960173,55
"AAAA00024","A",9.8,16.6975342622761,0.000462939525152717,55
"AAAA00024","A",9.81,2.59992934811943,7.20831015492077e-05,55
"AAAA00024","A",9.82,3.92794318008703,0.000108902315878133,55
"AAAA00024","A",9.86,24.0525834446379,0.000666858434524268,55
"AAAA00024","A",9.87,21.5000159145218,0.000596088440478985,55
"AAAA00024","A",9.88,32.7615999095255,0.000908316118244134,55
"AAAA00024","A",9.89,2.69999999069091,7.48575624382284e-05,55
"AAAA00024","A",9.9,15.6999999809277,0.000435282864038729,55
"AAAA00024","A",9.91,49.0999999604909,0.00136129863904885,55
"AAAA00024","A",9.92,33.6008978040761,0.000931585671859767,55
"AAAA00024","A",9.93,23.6977216775998,0.000657019883792942,55
"AAAA00024","A",9.94,1.30201413241901,3.60983720552055e-05,55
"AAAA00024","A",9.95,31.2422510295142,0.000866192135265232,55
"AAAA00024","A",9.96,14.1999999923975,0.00039369532952544,55
"AAAA00024","A",9.99,107.697981723357,0.00298592904411987,55
"AAAA00024","A",10,23.9005123403935,0.000662642259627871,55
"AAAA00024","A",10.02,3.50000000281224,9.70375813509809e-05,55
"AAAA00024","A",10.03,61.200721795799,0.00169679143292195,55
"AAAA00024","A",10.04,1.59983110923802,4.43553546530791e-05,55
"AAAA00024","A",10.05,71.4999185467702,0.00198233690199883,55
"AAAA00024","A",10.06,31.5333239372375,0.000874262138390822,55
"AAAA00024","A",10.07,241.952349834257,0.00670813451749651,55
"AAAA00024","A",10.09,131.899502093004,0.00365691675834847,55
"AAAA00024","A",10.1,23.673660752243,0.000656352794078709,55
"AAAA00024","A",10.11,4.50527328846665,0.00012490880653906,55
"AAAA00024","A",10.12,12.4000000145489,0.000343790288342038,55
"AAAA00024","A",10.13,99.9850632940806,0.00277208820156758,55
"AAAA00024","A",10.14,89.2662026573573,0.00247490754151326,55
"AAAA00024","A",10.15,26.7394531811534,0.000741351960360588,55
"AAAA00024","A",10.17,47.137005461394,0.00130687457097897,55
"AAAA00024","A",10.18,28.4557913339303,0.000788937475501176,55
"AAAA00024","A",10.19,0.300081394442927,8.31976362907833e-06,55
"AAAA00024","A",10.2,7.20000000089415,0.000199620167214985,55
"AAAA00024","A",10.21,4.31090211132211,0.000119519861139262,55
"AAAA00024","A",10.22,13.3999999915573,0.000371515310925456,55
"AAAA00024","A",10.23,15.3999999890204,0.000426965357296841,55
"AAAA00024","A",10.24,5.49190304429935,0.000152263139429913,55
"AAAA00024","A",10.25,34.5794433402033,0.000958715869571564,55
"AAAA00024","A",10.26,71.5602166072739,0.00198400866712647,55
"AAAA00024","A",10.27,5.59997411727774,0.000155259412437743,55
"AAAA00024","A",10.28,6.54214864061675,0.00018138122297542,55
"AAAA00024","A",10.3,7.11179328659296,0.000197174634012749,55
"AAAA00024","A",10.32,1.20206466921039,3.3327270866834e-05,55
"AAAA00024","A",10.33,5.59998078122946,0.000155259597195959,55
"AAAA00024","A",10.34,89.9983170394441,0.00249520542975694,55
"AAAA00024","A",10.35,9.32123765911242,0.00025843153054605,55
"AAAA00024","A",10.38,10.4000376574415,0.000288341285550389,55
"AAAA00024","A",10.4,35.7890783454119,0.000992253028179737,55
"AAAA00024","A",10.42,23.1216037415321,0.000641047000637512,55
"AAAA00024","A",10.43,63.2805066188244,0.00175445351543472,55
"AAAA00024","A",10.44,57.5427242428252,0.0015953733658239,55
"AAAA00024","A",10.45,220.375336692097,0.00610991132709333,55
"AAAA00024","A",10.46,4.30059019231422,0.000119233962945316,55
"AAAA00024","A",10.48,36.9703570756447,0.00102500400840575,55
"AAAA00024","A",10.49,17.2055659601318,0.0004770247157727,55
"AAAA00024","A",10.5,0.700000000743197,1.94075162752074e-05,55
"AAAA00024","A",10.51,10.3280704751438,0.000286345993750045,55
"AAAA00024","A",10.52,13.0065108192579,0.000360605814486298,55
"AAAA00024","A",10.53,21.1000000154646,0.000584997990388911,55
"AAAA00024","A",10.54,4.90001887313979,0.000135853137040455,55
