"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",13,3.57533694881479,5.92915033559917e-05,24
"AA66A00024","A",13.19,5.08140433702702,8.42673310558499e-05,24
"AA66A00024","A",13.69,7.69752578923006,0.00012765171023007,24
"AA66A00024","A",13.78,6.00017083265014,9.95036703263819e-05,24
"AA66A00024","A",13.96,2.90000000514892,4.8092071460471e-05,24
"AA66A00024","A",14.03,6.59982932624597,0.000109448090696963,24
"AA66A00024","A",14.07,2.69789264963683,4.47404296098789e-05,24
"AA66A00024","A",14.16,3.42355249482381,5.67743899784184e-05,24
"AA66A00024","A",14.35,3.08398191816991,5.11431305269296e-05,24
"AA66A00024","A",14.38,3.51902613380693,5.83576744820099e-05,24
"AA66A00024","A",14.44,2.33824072488014,3.87761516665737e-05,24
"AA66A00024","A",14.45,0.3,4.975041866388e-06,24
"AA66A00024","A",14.57,1.42453740694723,2.36237774659942e-05,24
"AA66A00024","A",14.6,8.90000005163695,0.000147592909559164,24
"AA66A00024","A",14.66,1.07035965920973,1.77502803888707e-05,24
"AA66A00024","A",14.91,1.59999999397546,2.65335565208282e-05,24
"AA66A00024","A",14.92,1.50403848507057,2.49421814396162e-05,24
"AA66A00024","A",15.02,2.30200169780646,3.81751827436113e-05,24
"AA66A00024","A",15.11,30.1098500518714,0.00049932588199575,24
"AA66A00024","A",15.13,37.1038582376013,0.000615310827121972,24
"AA66A00024","A",15.14,1.89696678160957,3.1458297192183e-05,24
"AA66A00024","A",15.18,35.3315706448581,0.000585920143878047,24
"AA66A00024","A",15.25,4.67644767783169,7.75517432772853e-05,24
"AA66A00024","A",15.29,12.3367076984555,0.000204585457644024,24
"AA66A00024","A",15.32,5.73210623558863,9.50582283487905e-05,24
"AA66A00024","A",15.41,5.10116936091004,8.45951037935439e-05,24
"AA66A00024","A",15.42,0.940133179244993,1.5590673089081e-05,24
"AA66A00024","A",15.46,8.86713065334015,0.000147047820783665,24
"AA66A00024","A",15.6,1.99224942738812,3.30384143651447e-05,24
"AA66A00024","A",15.61,8.26789368414085,0.000137110390751485,24
"AA66A00024","A",15.66,28.6747367932835,0.000475526720180806,24
"AA66A00024","A",15.9,1.60293988434726,2.65823101131025e-05,24
"AA66A00024","A",15.91,10.1176858990059,0.000167786369795059,24
"AA66A00024","A",15.92,28.4012186598559,0.000470990839630744,24
"AA66A00024","A",15.94,2.62577856276098,4.35445276053333e-05,24
"AA66A00024","A",15.97,23.6548630509533,0.000392279780073891,24
"AA66A00024","A",15.98,11.0926326264883,0.00018395437241747,24
"AA66A00024","A",15.99,2.22660159619933,3.692478720286e-05,24
"AA66A00024","A",16,13.3000111142315,0.000220560373722425,24
"AA66A00024","A",16.01,8.09252898978131,0.000134202235097069,24
"AA66A00024","A",16.02,51.7000004622164,0.000857365555972685,24
"AA66A00024","A",16.03,23.9466128797901,0.000397118005450473,24
"AA66A00024","A",16.04,26.8999999435525,0.000446095419750028,24
"AA66A00024","A",16.06,1.19978474162312,1.98965977340951e-05,24
"AA66A00024","A",16.09,12.2089508848788,0.000202466805989823,24
"AA66A00024","A",16.1,6.21029842762101,0.000102988315600594,24
"AA66A00024","A",16.11,17.2114469108664,0.000285425563208917,24
"AA66A00024","A",16.13,30.1910288348067,0.000500672108141635,24
"AA66A00024","A",16.14,9.40000000021614,0.000155884645150408,24
"AA66A00024","A",16.16,26.1002253258917,0.000432832379061572,24
"AA66A00024","A",16.17,19.9443165076144,0.000330746032072916,24
"AA66A00024","A",16.18,6.99414907635174,0.00011598728158203,24
"AA66A00024","A",16.21,7.99835236276508,0.000132640459556265,24
"AA66A00024","A",16.23,13.1999889317054,0.000218901658570308,24
"AA66A00024","A",16.25,0.00485922118228416,8.05827627330103e-08,24
"AA66A00024","A",16.28,12.8000000410794,0.000212268453647127,24
"AA66A00024","A",16.29,12.293274714069,0.000203865187925008,24
"AA66A00024","A",16.3,4.32105503349204,7.16580989952983e-05,24
"AA66A00024","A",16.31,12.2988212490373,0.000203957168737277,24
"AA66A00024","A",16.32,37.0999999540486,0.000615246843381282,24
"AA66A00024","A",16.33,7.49999996103167,0.00012437604601347,24
"AA66A00024","A",16.35,11.883064323676,0.000197062475037566,24
"AA66A00024","A",16.36,5.9025694151267,9.78850998650555e-05,24
"AA66A00024","A",16.4,34.4467668863377,0.000571247024737459,24
"AA66A00024","A",16.41,0.700000009787694,1.1608431183886e-05,24
"AA66A00024","A",16.44,5.90000002031799,9.78424903759068e-05,24
"AA66A00024","A",16.46,11.8541734074178,0.00019658336331109,24
"AA66A00024","A",16.47,1.50050519070595,2.48835871483154e-05,24
"AA66A00024","A",16.48,12.8533862397809,0.000213153782225884,24
"AA66A00024","A",16.52,7.57339842541142,0.000125593247457529,24
"AA66A00024","A",16.54,10.6519483955449,0.000176646297421468,24
"AA66A00024","A",16.61,12.9592968051297,0.000214910147214894,24
"AA66A00024","A",16.62,43.7023333555804,0.000724736460342858,24
"AA66A00024","A",16.63,3.89883054851821,6.46561506961019e-05,24
"AA66A00024","A",16.64,8.91520284392364,0.000147845024652872,24
"AA66A00024","A",16.65,45.7220953067835,0.000758231127900766,24
"AA66A00024","A",16.67,21.3131786152306,0.000353446519721926,24
"AA66A00024","A",16.68,121.168551230184,0.00200939538419915,24
"AA66A00024","A",16.69,18.8408515372831,0.000312446750654614,24
"AA66A00024","A",16.73,15.2000001579723,0.000252068790516721,24
"AA66A00024","A",16.75,43.2715264832125,0.000717592186254997,24
"AA66A00024","A",16.77,60.9077339533829,0.00101006175468301,24
"AA66A00024","A",16.79,6.41430014442361,0.000106371372540287,24
"AA66A00024","A",16.8,17.7523947406915,0.00029439635687862,24
"AA66A00024","A",16.82,51.1927390701443,0.000848953400430148,24
"AA66A00024","A",16.84,6.60000000094202,0.000109450921076158,24
"AA66A00024","A",16.86,4.15917028118874,6.89734875945024e-05,24
"AA66A00024","A",16.88,52.5515531014824,0.000871487256078624,24
"AA66A00024","A",16.9,5.30000001219506,8.78924065084244e-05,24
"AA66A00024","A",16.91,21.1724553149594,0.000351112838687174,24
