"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",10.48,27.2000000146868,666,0.00270176309169468,44
"AAAA00024","A",10.73,37.7999998860071,666,0.00375465604790196,44
"AAAA00024","A",10.77,1.89999999645585,666,0.000188726097862966,44
"AAAA00024","A",10.78,19.9999999897276,666,0.00198659050650601,44
"AAAA00024","A",10.8,9.19999995855559,666,0.000913831629345473,44
"AAAA00024","A",10.82,2.29999999342472,666,0.000228457907712412,44
"AAAA00024","A",10.87,10.1126225328928,666,0.0010044819965021,44
"AAAA00024","A",10.88,9.69999998740694,666,0.000963496394899423,44
"AAAA00024","A",10.93,55.7892124303198,666,0.00554151599182225,44
"AAAA00024","A",10.96,28.699999996699,666,0.00285075737797245,44
"AAAA00024","A",10.98,7.89999997093399,666,0.0007847032475858,44
"AAAA00024","A",11.02,16.8052912645374,666,0.00166926160511728,44
"AAAA00024","A",11.05,1.30000000546049,666,0.000129128383531601,44
"AAAA00024","A",11.06,8.04846919046709,666,0.000799450624695015,44
"AAAA00024","A",11.09,15.558419879066,666,0.0015454104621931,44
"AAAA00024","A",11.12,17.6025019163311,666,0.0017484481607849,44
"AAAA00024","A",11.16,43.500000620138,666,0.00432083441546785,44
"AAAA00024","A",11.17,4.44884094090176,666,0.000441901259134504,44
"AAAA00024","A",11.22,25.6001411350195,666,0.00254284986850824,44
"AAAA00024","A",11.31,2.70540944029564,666,0.000268727035653176,44
"AAAA00024","A",11.34,11.5267176855264,666,0.00114494339685015,44
"AAAA00024","A",11.37,96.96410581193,666,0.00963139860883809,44
"AAAA00024","A",11.38,18.4000000579211,666,0.00182766327267753,44
"AAAA00024","A",11.43,22.5464529983744,666,0.00223952847524799,44
"AAAA00024","A",11.44,9.63399187566613,666,0.000956939840489221,44
"AAAA00024","A",11.45,15.2772610815282,666,0.00151748309227829,44
"AAAA00024","A",11.46,3.29999998681569,666,0.000327787432432258,44
"AAAA00024","A",11.48,12.0000000200009,666,0.0011919543065025,44
"AAAA00024","A",11.5,16.1956600748668,666,0.0016087072283927,44
"AAAA00024","A",11.53,0.700026665542869,666,6.95333164391397e-05,44
"AAAA00024","A",11.56,15.0000000420011,666,0.00148994288481672,44
"AAAA00024","A",11.6,74.2088820261374,666,0.00737113303036341,44
"AAAA00024","A",11.61,13.7000000948615,666,0.00136081450707811,44
"AAAA00024","A",11.62,23.2394848246407,666,0.00230836699762171,44
"AAAA00024","A",11.63,12.1999998040444,666,0.0012118201901269,44
"AAAA00024","A",11.64,6.80008031721777,666,0.000675448750430083,44
"AAAA00024","A",11.66,11.4926720905276,666,0.00114156166405776,44
"AAAA00024","A",11.7,16.15253844343,666,0.00160442397720864,44
"AAAA00024","A",11.72,5.60000000005013,666,0.000556245342112361,44
"AAAA00024","A",11.73,22.3838910657322,666,0.00222338127563439,44
"AAAA00024","A",11.74,5.00000002298457,666,0.000496647629164637,44
"AAAA00024","A",11.76,48.5041648705181,666,0.00481789567536324,44
"AAAA00024","A",11.78,6.10028937673633,666,0.000605938848449415,44
"AAAA00024","A",11.8,43.0025151124495,666,0.00427141941610755,44
"AAAA00024","A",11.81,26.2743377574243,666,0.00260981749902203,44
"AAAA00024","A",11.82,30.681785170525,666,0.0030476071586864,44
"AAAA00024","A",11.84,21.0926748780176,666,0.00209512538455048,44
"AAAA00024","A",11.89,38.5726938652917,666,0.00383140737412544,44
"AAAA00024","A",11.91,44.189371915832,666,0.00438930933907719,44
"AAAA00024","A",12.03,18.0279505746188,666,0.00179070777408461,44
"AAAA00024","A",12.09,15.8385975204269,666,0.00157324037433053,44
"AAAA00024","A",12.1,13.1520940543684,666,0.00130639126012511,44
"AAAA00024","A",12.13,83.9832860167805,666,0.00834201993959038,44
"AAAA00024","A",12.14,11.8014167231808,666,0.00117222912188169,44
"AAAA00024","A",12.15,26.6705429161914,666,0.00264917236939401,44
"AAAA00024","A",12.16,15.9677652390801,666,0.00158607054251829,44
"AAAA00024","A",12.19,14.2999999912,666,0.00142041221200725,44
"AAAA00024","A",12.2,159.699995197191,666,0.0158629247255373,44
"AAAA00024","A",12.21,54.6024551640074,666,0.00542363595582254,44
"AAAA00024","A",12.24,3.59999999882002,666,0.000357586291237538,44
"AAAA00024","A",12.25,10.6899737376466,666,0.00106183001764574,44
"AAAA00024","A",12.29,12.7000000624041,666,0.00126148497847781,44
"AAAA00024","A",12.31,6.6003819022228,666,0.00065561280165023,44
"AAAA00024","A",12.32,59.0950487832488,666,0.00586988314773047,44
"AAAA00024","A",12.38,25.1107874104999,666,0.00249424259531058,44
"AAAA00024","A",12.44,22.7000001322238,666,0.00225478023917615,44
"AAAA00024","A",12.53,18.1405221539918,666,0.00180188945563459,44
"AAAA00024","A",12.63,37.6032174395913,666,0.00373510974089709,44
"AAAA00024","A",12.7,18.0321933949751,666,0.00179112921141685,44
"AAAA00024","A",12.71,9.30000003219011,666,0.000923764589197186,44
"AAAA00024","A",12.75,10.9000000694453,666,0.00108269183349984,44
"AAAA00024","A",12.76,8.68206756229102,666,0.000862385650247494,44
"AAAA00024","A",12.78,15.199999979719,666,0.00150980878370553,44
"AAAA00024","A",12.85,13.5978795580895,666,0.00135067092262937,44
"AAAA00024","A",12.86,15.8588172920082,666,0.00157524879464492,44
"AAAA00024","A",12.92,17.5170130060998,666,0.00173995658790668,44
"AAAA00024","A",12.95,13.582987466814,666,0.00134919169827111,44
"AAAA00024","A",12.99,20.1999999760739,666,0.00200645641022506,44
"AAAA00024","A",13,11.6171957741505,666,0.00115393054245014,44
"AAAA00024","A",13.01,35.5107575813946,666,0.00352726669631341,44
"AAAA00024","A",13.06,40.7083832758366,666,0.00404354438962609,44
"AAAA00024","A",13.1,15.875528857263,666,0.00157690874648997,44
"AAAA00024","A",13.13,7.92358023585631,666,0.000787045464108782,44
"AAAA00024","A",13.17,43.3300250154394,666,0.00430395081932758,44
"AAAA00024","A",13.19,30.446489067191,666,0.00302423530841934,44
"AAAA00024","A",13.2,34.3999998517072,666,0.00341693565821549,44
"AAAA00024","A",13.3,25.9515666835881,666,0.00257775680145268,44
"AAAA00024","A",13.38,44.0631285489827,666,0.00437676964536614,44
"AAAA00024","A",13.41,18.1081865588836,666,0.00179867757631973,44
"AAAA00024","A",13.43,19.4860050938591,666,0.00193553563745354,44
"AAAA00024","A",13.48,8.93888659043323,666,0.000887895362420467,44
"AAAA00024","A",13.49,52.4488426646836,666,0.0052097186484202,44
"AAAA00024","A",13.52,192.315373623836,666,0.0191025947846249,44
"AAAA00024","A",13.53,15.8000000334647,666,0.00156940650426986,44
"AAAA00024","A",13.55,52.9013519783723,666,0.00525466618377726,44
"AAAA00024","A",13.6,7.1005244655195,666,0.000705291725082987,44
"AAAA00024","A",13.63,34.7999999999441,666,0.00345666748309032,44
"AAAA00024","A",13.65,32.6444182348845,666,0.0032425545694571,44
"AAAA00024","A",13.66,14.8686549472271,666,0.00147689643889231,44
"AAAA00024","A",13.69,13.2999999939726,666,0.00132108268690633,44
"AAAA00024","A",13.7,72.4000001043081,666,0.0071914576476063,44
"AAAA00024","A",13.72,8.24700368259367,666,0.000819170961568776,44
"AAAA00024","A",13.73,17.5001565507431,666,0.00173828224419658,44
"AAAA00024","A",13.76,15.3999998558754,666,0.00152967467647947,44
"AAAA00024","A",13.8,80.388547684686,666,0.00798495628721137,44
"AAAA00024","A",13.81,10.4722397346689,666,0.00104020260247168,44
"AAAA00024","A",13.9,85.2974680954919,666,0.00847255702172684,44
"AAAA00024","A",13.93,70.2128791533481,666,0.00697421196160684,44
"AAAA00024","A",13.97,29.0161500485998,666,0.00288216041257545,44
"AAAA00024","A",14,14.0449949695943,666,0.00139508268424258,44
"AAAA00024","A",14.03,7.24677428526588,666,0.000719818650264766,44
"AAAA00024","A",14.09,6.10161004110247,666,0.000606070029414085,44
"AAAA00024","A",14.16,5.95918183180717,666,0.000591922702984584,44
"AAAA00024","A",14.21,151.71671544176,666,0.0150699493364839,44
"AAAA00024","A",14.23,41.951497438408,666,0.00416702232938289,44
"AAAA00024","A",14.31,22.499844066482,666,0.00223489883216482,44
"AAAA00024","A",14.33,12.5496341799186,666,0.00124654920673773,44
"AAAA00024","A",14.35,13.9000000615599,666,0.00138068040884554,44
"AAAA00024","A",14.36,11.5999999683927,666,0.00115222249122575,44
"AAAA00024","A",14.42,90.3639955027116,666,0.00897581278439208,44
"AAAA00024","A",14.44,155.285558309357,666,0.015424440804665,44
"AAAA00024","A",14.47,84.0526953712639,666,0.00834891433782789,44
"AAAA00024","A",14.54,5.10000003334276,666,0.000506580582731143,44
"AAAA00024","A",14.58,29.3243546610664,666,0.00291277423045055,44
"AAAA00024","A",14.62,6.20000011628726,666,0.00061584306888393,44
"AAAA00024","A",14.67,9.92409974294005,666,0.000985756117253475,44
"AAAA00024","A",14.7,8.44981933551658,666,0.000839316544112497,44
"AAAA00024","A",14.74,28.7863547553908,666,0.00285933495516728,44
"AAAA00024","A",14.77,30.8999999977998,666,0.00306928233390968,44
"AAAA00024","A",14.79,530.671223608933,666,0.0527113207719453,44
"AAAA00024","A",14.8,17.8999999687381,666,0.00177799850113086,44
"AAAA00024","A",14.82,84.0931968296918,666,0.00835293732847058,44
"AAAA00024","A",14.83,85.3597569849297,666,0.00847874414755092,44
"AAAA00024","A",14.84,4.20000000782311,666,0.000417184007357602,44
"AAAA00024","A",14.86,6.15138654336992,666,0.000611014305759204,44
"AAAA00024","A",14.87,691.513843964669,666,0.0686877419121638,44
"AAAA00024","A",14.89,9.72772587850924,666,0.000966250394503249,44
"AAAA00024","A",14.9,13.3681374294712,666,0.00132785074603477,44
"AAAA00024","A",14.91,4.98212988563211,666,0.000494872596903007,44
"AAAA00024","A",14.92,165.672129332464,666,0.0164561339746776,44
"AAAA00024","A",14.94,353.839525773352,666,0.0351467121544485,44
"AAAA00024","A",14.96,152.93027274005,666,0.01519049140694,44
"AAAA00024","A",14.97,22.5165708853707,666,0.00223656029914609,44
"AAAA00024","A",14.99,300.555976727506,666,0.0298540825173589,44
"AAAA00024","A",15,37.8410773330104,666,0.00375873625121647,44
"AAAA00024","A",15.04,154.307595469248,666,0.0153273002199213,44
"AAAA00024","A",15.08,7.99999999938882,666,0.000794636202949836,44
"AAAA00024","A",15.09,65.3999997753148,666,0.00649615093729333,44
"AAAA00024","A",15.1,228.788154930848,666,0.0227254188410047,44
"AAAA00024","A",15.11,562.167599459853,666,0.0558398408362913,44
"AAAA00024","A",15.14,40.1868297663703,666,0.00399173872707246,44
"AAAA00024","A",15.15,105.600000537419,666,0.0104891979331208,44
"AAAA00024","A",15.17,76.174708477214,666,0.00756639763872106,44
"AAAA00024","A",15.18,516.080345294669,666,0.0512620157541658,44
"AAAA00024","A",15.19,4.00356468990055,666,0.000397672180461208,44
"AAAA00024","A",15.2,129.607720662813,666,0.0128738733785436,44
"AAAA00024","A",15.21,12.0859362884694,666,0.00120049031526208,44
"AAAA00024","A",15.22,720.987742416024,666,0.0716153702563267,44
"AAAA00024","A",15.23,29.3928996402386,666,0.00291958277069865,44
"AAAA00024","A",15.24,5.09999998606175,666,0.000506580578034742,44
"AAAA00024","A",15.25,4.19999999046559,666,0.000417184005633487,44
"AAAA00024","A",15.27,24.4000000215339,666,0.00242364042132111,44
"AAAA00024","A",15.28,80.5977773337647,666,0.00800573896894901,44
"AAAA00024","A",15.3,140.259826221063,666,0.013931941967903,44
"AAAA00024","A",15.31,11.7890185993699,666,0.001170997622128,44
"AAAA00024","A",15.32,12.4949741714266,666,0.00124111985403716,44
"AAAA00024","A",15.33,60.7977484452142,666,0.00603901149701191,44
"AAAA00024","A",15.34,331.192180571185,666,0.0328971621044837,44
"AAAA00024","A",15.37,316.029219707783,666,0.0313910323986222,44
"AAAA00024","A",15.38,27.0000000864254,666,0.00268189719374518,44
"AAAA00024","A",15.44,48.3000001505949,666,0.00479761609063468,44
"AAAA00024","A",15.49,68.3106131320908,666,0.00678526078057586,44
"AAAA00024","A",15.64,38.3999999181477,666,0.00381425376632026,44
"AAAA00024","A",15.73,23.2000000953544,666,0.00230444499820209,44
"AAAA00024","A",15.75,27.6999996992381,666,0.00275142782304947,44
"AAAA00024","A",15.87,15.6266492310471,666,0.00155218765134211,44
"AAAA00024","A",15.93,11.7000000006646,666,0.00116215544696894,44
"AAAA00024","A",16.34,38.7999997593531,666,0.0038539855606978,44
"AAAA00024","B",10.48,27.2000000146868,666,0.00270176309169468,44
"AAAA00024","B",10.73,37.7999998860071,666,0.00375465604790196,44
"AAAA00024","B",10.77,1.89999999645585,666,0.000188726097862966,44
"AAAA00024","B",10.78,19.9999999897276,666,0.00198659050650601,44
"AAAA00024","B",10.8,9.19999995855559,666,0.000913831629345473,44
"AAAA00024","B",10.82,2.29999999342472,666,0.000228457907712412,44
"AAAA00024","B",10.87,10.1126225328928,666,0.0010044819965021,44
"AAAA00024","B",10.88,9.69999998740694,666,0.000963496394899422,44
"AAAA00024","B",10.93,55.7892124303198,666,0.00554151599182225,44
"AAAA00024","B",10.96,28.699999996699,666,0.00285075737797245,44
"AAAA00024","B",10.98,7.89999997093399,666,0.0007847032475858,44
"AAAA00024","B",11.02,16.8052912645374,666,0.00166926160511728,44
"AAAA00024","B",11.05,1.30000000546049,666,0.000129128383531601,44
"AAAA00024","B",11.06,8.04846919046709,666,0.000799450624695015,44
"AAAA00024","B",11.09,15.558419879066,666,0.0015454104621931,44
"AAAA00024","B",11.12,17.6025019163311,666,0.0017484481607849,44
"AAAA00024","B",11.16,43.500000620138,666,0.00432083441546785,44
"AAAA00024","B",11.17,4.44884094090176,666,0.000441901259134504,44
"AAAA00024","B",11.22,25.6001411350195,666,0.00254284986850824,44
"AAAA00024","B",11.31,2.70540944029564,666,0.000268727035653176,44
"AAAA00024","B",11.34,11.5267176855264,666,0.00114494339685015,44
"AAAA00024","B",11.37,96.96410581193,666,0.00963139860883809,44
"AAAA00024","B",11.38,18.4000000579211,666,0.00182766327267753,44
"AAAA00024","B",11.43,22.5464529983744,666,0.00223952847524799,44
"AAAA00024","B",11.44,9.63399187566613,666,0.000956939840489221,44
"AAAA00024","B",11.45,15.2772610815282,666,0.00151748309227829,44
"AAAA00024","B",11.46,3.29999998681569,666,0.000327787432432258,44
"AAAA00024","B",11.48,12.0000000200009,666,0.0011919543065025,44
"AAAA00024","B",11.5,16.1956600748668,666,0.0016087072283927,44
"AAAA00024","B",11.53,0.700026665542869,666,6.95333164391397e-05,44
"AAAA00024","B",11.56,15.0000000420011,666,0.00148994288481672,44
"AAAA00024","B",11.6,74.2088820261374,666,0.00737113303036341,44
"AAAA00024","B",11.61,13.7000000948615,666,0.0013608145070781,44
"AAAA00024","B",11.62,23.2394848246407,666,0.00230836699762171,44
"AAAA00024","B",11.63,12.1999998040444,666,0.0012118201901269,44
"AAAA00024","B",11.64,6.80008031721777,666,0.000675448750430083,44
"AAAA00024","B",11.66,11.4926720905276,666,0.00114156166405776,44
"AAAA00024","B",11.7,16.15253844343,666,0.00160442397720864,44
"AAAA00024","B",11.72,5.60000000005013,666,0.00055624534211236,44
"AAAA00024","B",11.73,22.3838910657322,666,0.00222338127563439,44
"AAAA00024","B",11.74,5.00000002298457,666,0.000496647629164637,44
"AAAA00024","B",11.76,48.5041648705181,666,0.00481789567536324,44
"AAAA00024","B",11.78,6.10028937673633,666,0.000605938848449415,44
"AAAA00024","B",11.8,43.0025151124495,666,0.00427141941610755,44
"AAAA00024","B",11.81,26.2743377574243,666,0.00260981749902203,44
