"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.131522,8895.39998658415,1,2
"AAAA00024","B",3.131522,8895.39998658415,1,2
"AAAA00024","C",3.131522,8895.39998658415,1,2
"AAAA25029","A",3.131522,1855.89999485948,1,2
"AAAA25029","B",3.131522,1855.89999485948,1,2
"AAAA25029","C",3.131522,1855.89999485948,1,2
"AAAA30034","A",3.131522,2222.39999635074,1,2
"AAAA30034","B",3.131522,2222.39999635074,1,2
"AAAA30034","C",3.131522,2222.39999635074,1,2
"AAAA35039","A",3.131522,2206.79999717801,1,2
"AAAA35039","B",3.131522,2206.79999717801,1,2
"AAAA35039","C",3.131522,2206.79999717801,1,2
"AAAA40044","A",3.131522,1962.49999702358,1,2
"AAAA40044","B",3.131522,1962.49999702358,1,2
"AAAA40044","C",3.131522,1962.49999702358,1,2
"AAAA45049","A",3.131522,1425.49999716183,1,2
"AAAA45049","B",3.131522,1425.49999716183,1,2
"AAAA45049","C",3.131522,1425.49999716183,1,2
"AAAA50054","A",3.131522,1063.29999823654,1,2
"AAAA50054","B",3.131522,1063.29999823654,1,2
"AAAA50054","C",3.131522,1063.29999823654,1,2
"AAAA55059","A",3.131522,773.099999053353,1,2
"AAAA55059","B",3.131522,773.099999053353,1,2
"AAAA55059","C",3.131522,773.099999053353,1,2
"AAAA60064","A",3.131522,602.699999093158,1,2
"AAAA60064","B",3.131522,602.699999093158,1,2
"AAAA60064","C",3.131522,602.699999093158,1,2
"AAAA65069","A",3.131522,462.999999496029,1,2
"AAAA65069","B",3.131522,462.999999496029,1,2
"AAAA65069","C",3.131522,462.999999496029,1,2
"AAAA70074","A",3.131522,323.299999915785,1,2
"AAAA70074","B",3.131522,323.299999915785,1,2
"AAAA70074","C",3.131522,323.299999915785,1,2
"AAAA75079","A",3.131522,197.700000020216,1,2
"AAAA75079","B",3.131522,197.700000020216,1,2
"AAAA75079","C",3.131522,197.700000020216,1,2
"AAAA80084","A",3.131522,96.79999974518,1,2
"AAAA80084","B",3.131522,96.79999974518,1,2
"AAAA80084","C",3.131522,96.79999974518,1,2
"AAAA85150","A",3.131522,55.4999997968508,1,2
"AAAA85150","B",3.131522,55.4999997968508,1,2
"AAAA85150","C",3.131522,55.4999997968508,1,2
"BAAA00024","A",3.131522,10952.8999979472,1,2
"BAAA00024","B",3.131522,10952.8999979472,1,2
"BAAA00024","C",3.131522,10952.8999979472,1,2
"BAAA25029","A",3.131522,2534.59999842359,1,2
"BAAA25029","B",3.131522,2534.59999842359,1,2
"BAAA25029","C",3.131522,2534.59999842359,1,2
"BAAA30034","A",3.131522,2412.9999990689,1,2
"BAAA30034","B",3.131522,2412.9999990689,1,2
"BAAA30034","C",3.131522,2412.9999990689,1,2
"BAAA35039","A",3.131522,2087.20000014962,1,2
"BAAA35039","B",3.131522,2087.20000014962,1,2
"BAAA35039","C",3.131522,2087.20000014962,1,2
"BAAA40044","A",3.131522,1359.999999222,1,2
"BAAA40044","B",3.131522,1359.999999222,1,2
"BAAA40044","C",3.131522,1359.999999222,1,2
"BAAA45049","A",3.131522,910.899998619562,1,2
"BAAA45049","B",3.131522,910.899998619562,1,2
"BAAA45049","C",3.131522,910.899998619562,1,2
"BAAA50054","A",3.131522,641.399999281858,1,2
"BAAA50054","B",3.131522,641.399999281858,1,2
"BAAA50054","C",3.131522,641.399999281858,1,2
"BAAA55059","A",3.131522,434.399999499164,1,2
"BAAA55059","B",3.131522,434.399999499164,1,2
"BAAA55059","C",3.131522,434.399999499164,1,2
"BAAA60064","A",3.131522,308.899999829196,1,2
"BAAA60064","B",3.131522,308.899999829196,1,2
"BAAA60064","C",3.131522,308.899999829196,1,2
"BAAA65069","A",3.131522,238.499999889734,1,2
"BAAA65069","B",3.131522,238.499999889734,1,2
"BAAA65069","C",3.131522,238.499999889734,1,2
"BAAA70074","A",3.131522,155.5999997552,1,2
"BAAA70074","B",3.131522,155.5999997552,1,2
"BAAA70074","C",3.131522,155.5999997552,1,2
"BAAA75079","A",3.131522,88.5000000484687,1,2
"BAAA75079","B",3.131522,88.5000000484687,1,2
"BAAA75079","C",3.131522,88.5000000484687,1,2
"BAAA80084","A",3.131522,45.9999999799951,1,2
"BAAA80084","B",3.131522,45.9999999799951,1,2
"BAAA80084","C",3.131522,45.9999999799951,1,2
"BAAA85150","A",3.131522,26.6999999744117,1,2
"BAAA85150","B",3.131522,26.6999999744117,1,2
"BAAA85150","C",3.131522,26.6999999744117,1,2
"IAAA00024","A",3.131522,45396.1997927571,1,2
"IAAA00024","B",3.131522,45396.1997927571,1,2
"IAAA00024","C",3.131522,45396.1997927571,1,2
"IAAA25029","A",3.131522,7568.0999661815,1,2
"IAAA25029","B",3.131522,7568.0999661815,1,2
"IAAA25029","C",3.131522,7568.0999661815,1,2
"IAAA30034","A",3.131522,7262.29997096518,1,2
"IAAA30034","B",3.131522,7262.29997096518,1,2
"IAAA30034","C",3.131522,7262.29997096518,1,2
"IAAA35039","A",3.131522,6722.29997425964,1,2
"IAAA35039","B",3.131522,6722.29997425964,1,2
"IAAA35039","C",3.131522,6722.29997425964,1,2
"IAAA40044","A",3.131522,5304.99998204066,1,2
"IAAA40044","B",3.131522,5304.99998204066,1,2
"IAAA40044","C",3.131522,5304.99998204066,1,2
"IAAA45049","A",3.131522,4325.7999838126,1,2
"IAAA45049","B",3.131522,4325.7999838126,1,2
"IAAA45049","C",3.131522,4325.7999838126,1,2
"IAAA50054","A",3.131522,3276.39998951308,1,2
"IAAA50054","B",3.131522,3276.39998951308,1,2
"IAAA50054","C",3.131522,3276.39998951308,1,2
"IAAA55059","A",3.131522,2814.59998781471,1,2
"IAAA55059","B",3.131522,2814.59998781471,1,2
"IAAA55059","C",3.131522,2814.59998781471,1,2
"IAAA60064","A",3.131522,2095.09998993822,1,2
"IAAA60064","B",3.131522,2095.09998993822,1,2
"IAAA60064","C",3.131522,2095.09998993822,1,2
"IAAA65069","A",3.131522,1749.29999243865,1,2
"IAAA65069","B",3.131522,1749.29999243865,1,2
"IAAA65069","C",3.131522,1749.29999243865,1,2
"IAAA70074","A",3.131522,1147.99999472379,1,2
"IAAA70074","B",3.131522,1147.99999472379,1,2
"IAAA70074","C",3.131522,1147.99999472379,1,2
"IAAA75079","A",3.131522,885.89999475638,1,2
"IAAA75079","B",3.131522,885.89999475638,1,2
"IAAA75079","C",3.131522,885.89999475638,1,2
"IAAA80084","A",3.131522,471.999996843155,1,2
"IAAA80084","B",3.131522,471.999996843155,1,2
"IAAA80084","C",3.131522,471.999996843155,1,2
"IAAA85150","A",3.131522,354.599997529278,1,2
"IAAA85150","B",3.131522,354.599997529278,1,2
