"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	18024
	"< 1 year"	"0"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	638
	"< 1 year"	"0"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	5146
	"< 1 year"	"0"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7595
	"< 1 year"	"0"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	31257
	"< 1 year"	"0"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3704
	"< 1 year"	"0"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4818
	"< 1 year"	"0"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3018
	"< 1 year"	"0"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4636
	"< 1 year"	"0"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	48557
	"< 1 year"	"0"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	44548
	"< 1 year"	"0"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	682
	"< 1 year"	"0"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	338
	"< 1 year"	"0"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	27004
	"< 1 year"	"0"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11385
	"< 1 year"	"0"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2756
	"< 1 year"	"0"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3562
	"< 1 year"	"0"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6029
	"< 1 year"	"0"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23441
	"< 1 year"	"0"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	553
	"< 1 year"	"0"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	23406
	"< 1 year"	"0"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7466
	"< 1 year"	"0"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	22392
