"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	18422
	"< 1 year"	"0"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	533
	"< 1 year"	"0"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4742
	"< 1 year"	"0"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7550
	"< 1 year"	"0"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	32985
	"< 1 year"	"0"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3563
	"< 1 year"	"0"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5183
	"< 1 year"	"0"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	3112
	"< 1 year"	"0"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4429
	"< 1 year"	"0"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	50400
	"< 1 year"	"0"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	46749
	"< 1 year"	"0"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	497
	"< 1 year"	"0"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	262
	"< 1 year"	"0"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	29774
	"< 1 year"	"0"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	11455
	"< 1 year"	"0"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	2906
	"< 1 year"	"0"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3626
	"< 1 year"	"0"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6147
	"< 1 year"	"0"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24147
	"< 1 year"	"0"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	683
	"< 1 year"	"0"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	25309
	"< 1 year"	"0"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7677
	"< 1 year"	"0"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	22990
	"< 1 year"	"0"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	8723
	"< 1 year"	"0"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19265
	"< 1 year"	"0"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	13055
	"< 1 year"	"0"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	147
	"< 1 year"	"0"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2198
	"< 1 year"	"0"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3970
	"< 1 year"	"0"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	375
	"< 1 year"	"0"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15777
	"< 1 year"	"0"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	621
	"< 1 year"	"0"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	38451
	"< 1 year"	"0"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29767
	"< 1 year"	"0"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	246
	"< 1 year"	"0"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	27017
	"< 1 year"	"0"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5350
	"< 1 year"	"0"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1638
	"< 1 year"	"0"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	23304
	"< 1 year"	"0"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1440
	"< 1 year"	"0"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20360
	"< 1 year"	"0"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	425
	"< 1 year"	"0"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17238
	"< 1 year"	"0"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	44222
	"< 1 year"	"0"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	824
	"< 1 year"	"0"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	155
	"< 1 year"	"0"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	22152
