"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	19236
	"< 1 year"	"0"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	577
	"< 1 year"	"0"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4649
	"< 1 year"	"0"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7786
	"< 1 year"	"0"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	31325
	"< 1 year"	"0"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3454
	"< 1 year"	"0"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5000
	"< 1 year"	"0"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3159
	"< 1 year"	"0"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4092
	"< 1 year"	"0"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	49046
	"< 1 year"	"0"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	45444
	"< 1 year"	"0"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	525
	"< 1 year"	"0"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	259
	"< 1 year"	"0"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	28122
	"< 1 year"	"0"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	11627
	"< 1 year"	"0"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2725
	"< 1 year"	"0"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3691
	"< 1 year"	"0"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6181
	"< 1 year"	"0"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24532
	"< 1 year"	"0"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	676
	"< 1 year"	"0"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	24794
	"< 1 year"	"0"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7211
	"< 1 year"	"0"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	22416
	"< 1 year"	"0"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	8058
	"< 1 year"	"0"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18124
	"< 1 year"	"0"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	12324
	"< 1 year"	"0"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	146
	"< 1 year"	"0"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2040
	"< 1 year"	"0"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3770
	"< 1 year"	"0"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	330
	"< 1 year"	"0"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15862
