"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18098
	"< 1 year"	"0"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	584
	"< 1 year"	"0"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4906
	"< 1 year"	"0"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7562
	"< 1 year"	"0"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	31305
	"< 1 year"	"0"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3641
	"< 1 year"	"0"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4868
	"< 1 year"	"0"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2956
	"< 1 year"	"0"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4585
	"< 1 year"	"0"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	49138
	"< 1 year"	"0"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	45054
	"< 1 year"	"0"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	623
	"< 1 year"	"0"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	337
	"< 1 year"	"0"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	27212
	"< 1 year"	"0"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11170
	"< 1 year"	"0"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2625
	"< 1 year"	"0"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3498
	"< 1 year"	"0"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5940
	"< 1 year"	"0"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23439
	"< 1 year"	"0"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	535
	"< 1 year"	"0"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	23366
	"< 1 year"	"0"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7342
	"< 1 year"	"0"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	22333
	"< 1 year"	"0"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7157
	"< 1 year"	"0"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16673
	"< 1 year"	"0"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	12418
	"< 1 year"	"0"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	161
	"< 1 year"	"0"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1996
	"< 1 year"	"0"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	4041
	"< 1 year"	"0"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	339
	"< 1 year"	"0"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15527
	"< 1 year"	"0"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	681
	"< 1 year"	"0"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	38784
	"< 1 year"	"0"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28821
	"< 1 year"	"0"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	413
	"< 1 year"	"0"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	24983
	"< 1 year"	"0"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5775
	"< 1 year"	"0"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1534
	"< 1 year"	"0"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22444
	"< 1 year"	"0"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1017
	"< 1 year"	"0"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18620
	"< 1 year"	"0"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	419
	"< 1 year"	"0"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17314
	"< 1 year"	"0"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	44102
	"< 1 year"	"0"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	820
	"< 1 year"	"0"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	174
	"< 1 year"	"0"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	22616
	"< 1 year"	"0"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5605
	"< 1 year"	"0"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1089
	"< 1 year"	"0"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7549
	"< 1 year"	"0"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	169
	"1 year"	"1"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18138
	"1 year"	"1"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	646
	"1 year"	"1"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4980
	"1 year"	"1"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7577
	"1 year"	"1"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	32441
	"1 year"	"1"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3702
	"1 year"	"1"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5018
	"1 year"	"1"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3134
	"1 year"	"1"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4682
	"1 year"	"1"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	49221
	"1 year"	"1"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	45697
	"1 year"	"1"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	702
	"1 year"	"1"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	376
	"1 year"	"1"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	26895
	"1 year"	"1"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	10963
	"1 year"	"1"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2545
	"1 year"	"1"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3528
	"1 year"	"1"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6119
	"1 year"	"1"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23642
	"1 year"	"1"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	510
	"1 year"	"1"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	24115
	"1 year"	"1"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7459
	"1 year"	"1"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	22631
	"1 year"	"1"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7358
	"1 year"	"1"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16968
	"1 year"	"1"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	12098
	"1 year"	"1"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	183
	"1 year"	"1"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2034
	"1 year"	"1"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	4029
	"1 year"	"1"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	342
	"1 year"	"1"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15811
	"1 year"	"1"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	659
	"1 year"	"1"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	39874
	"1 year"	"1"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28749
	"1 year"	"1"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	309
	"1 year"	"1"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	24937
	"1 year"	"1"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5638
	"1 year"	"1"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1510
	"1 year"	"1"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22858
	"1 year"	"1"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1029
	"1 year"	"1"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18623
	"1 year"	"1"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	421
	"1 year"	"1"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16927
	"1 year"	"1"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	44732
	"1 year"	"1"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	856
	"1 year"	"1"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	179
	"1 year"	"1"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	22194
	"1 year"	"1"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5716
	"1 year"	"1"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1075
	"1 year"	"1"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7480
	"1 year"	"1"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	175
	"2 years"	"2"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18617
	"2 years"	"2"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	623
	"2 years"	"2"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4728
	"2 years"	"2"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7683
	"2 years"	"2"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	30743
	"2 years"	"2"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3717
	"2 years"	"2"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4988
	"2 years"	"2"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3110
	"2 years"	"2"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4033
	"2 years"	"2"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	47209
	"2 years"	"2"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	45952
	"2 years"	"2"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	599
	"2 years"	"2"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	304
	"2 years"	"2"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	27388
	"2 years"	"2"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11483
	"2 years"	"2"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2576
	"2 years"	"2"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3563
	"2 years"	"2"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6153
	"2 years"	"2"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23541
	"2 years"	"2"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	567
	"2 years"	"2"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	24444
	"2 years"	"2"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6995
	"2 years"	"2"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	22384
	"2 years"	"2"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7264
	"2 years"	"2"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17186
	"2 years"	"2"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	11842
	"2 years"	"2"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	173
	"2 years"	"2"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2061
	"2 years"	"2"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3775
	"2 years"	"2"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	332
	"2 years"	"2"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15878
	"2 years"	"2"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	649
	"2 years"	"2"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	38559
	"2 years"	"2"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30505
	"2 years"	"2"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	316
	"2 years"	"2"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	25088
	"2 years"	"2"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5679
	"2 years"	"2"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1594
	"2 years"	"2"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21983
	"2 years"	"2"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1039
	"2 years"	"2"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19508
	"2 years"	"2"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	435
	"2 years"	"2"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17346
	"2 years"	"2"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	45885
	"2 years"	"2"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	855
	"2 years"	"2"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	169
