"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	18647
	"< 1 year"	"0"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	615
	"< 1 year"	"0"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4570
	"< 1 year"	"0"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7701
	"< 1 year"	"0"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	30913
	"< 1 year"	"0"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3605
	"< 1 year"	"0"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4947
	"< 1 year"	"0"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3043
	"< 1 year"	"0"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3906
	"< 1 year"	"0"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	46775
	"< 1 year"	"0"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	45414
	"< 1 year"	"0"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	577
	"< 1 year"	"0"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	275
	"< 1 year"	"0"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	27901
	"< 1 year"	"0"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11388
	"< 1 year"	"0"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2493
	"< 1 year"	"0"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3669
	"< 1 year"	"0"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6111
	"< 1 year"	"0"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23589
	"< 1 year"	"0"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	555
	"< 1 year"	"0"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	24305
	"< 1 year"	"0"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6809
	"< 1 year"	"0"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	22682
	"< 1 year"	"0"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7079
	"< 1 year"	"0"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17392
	"< 1 year"	"0"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	12006
	"< 1 year"	"0"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	153
	"< 1 year"	"0"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1979
