"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	19000
	"< 1 year"	"0"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	554
	"< 1 year"	"0"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4885
	"< 1 year"	"0"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7822
	"< 1 year"	"0"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	33038
	"< 1 year"	"0"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3432
	"< 1 year"	"0"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5064
	"< 1 year"	"0"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3191
	"< 1 year"	"0"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4616
	"< 1 year"	"0"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	51525
	"< 1 year"	"0"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	46122
	"< 1 year"	"0"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	487
	"< 1 year"	"0"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	278
	"< 1 year"	"0"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	29329
	"< 1 year"	"0"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11458
	"< 1 year"	"0"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	3057
	"< 1 year"	"0"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3588
	"< 1 year"	"0"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6086
	"< 1 year"	"0"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25412
	"< 1 year"	"0"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	769
	"< 1 year"	"0"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	24987
