"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	19389
	"< 1 year"	"0"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	741
	"< 1 year"	"0"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5253
	"< 1 year"	"0"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7697
	"< 1 year"	"0"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	32159
	"< 1 year"	"0"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	3768
	"< 1 year"	"0"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4876
	"< 1 year"	"0"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2812
	"< 1 year"	"0"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3802
	"< 1 year"	"0"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	46684
	"< 1 year"	"0"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	47640
	"< 1 year"	"0"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	839
	"< 1 year"	"0"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	384
	"< 1 year"	"0"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	25311
	"< 1 year"	"0"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11123
	"< 1 year"	"0"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2509
	"< 1 year"	"0"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3629
	"< 1 year"	"0"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6100
	"< 1 year"	"0"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23249
	"< 1 year"	"0"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	373
	"< 1 year"	"0"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	23465
	"< 1 year"	"0"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6362
	"< 1 year"	"0"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	21910
	"< 1 year"	"0"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6621
	"< 1 year"	"0"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16991
	"< 1 year"	"0"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	11827
	"< 1 year"	"0"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	258
	"< 1 year"	"0"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1892
	"< 1 year"	"0"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4378
	"< 1 year"	"0"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	302
	"< 1 year"	"0"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15267
	"< 1 year"	"0"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	680
	"< 1 year"	"0"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	41671
