"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.43,227,0.000967377639513328,34
"AA66A00024","A",6.56,67,0.000285525558799088,34
"AA66A00024","A",6.59,10,4.261575504464e-05,34
"AA66A00024","A",6.61,9,3.8354179540176e-05,34
"AA66A00024","A",6.65,7,2.9831028531248e-05,34
"AA66A00024","A",6.66,24,0.000102277812107136,34
"AA66A00024","A",6.67,37,0.000157678293665168,34
"AA66A00024","A",6.71,182,0.000775606741812448,34
"AA66A00024","A",6.72,37,0.000157678293665168,34
"AA66A00024","A",6.77,125,0.000532696938058,34
"AA66A00024","A",6.78,103,0.000438942276959792,34
"AA66A00024","A",6.83,179,0.000762822015299056,34
"AA66A00024","A",6.84,28,0.000119324114124992,34
"AA66A00024","A",6.88,15,6.392363256696e-05,34
"AA66A00024","A",6.89,137,0.000583835844111568,34
"AA66A00024","A",6.92,64,0.000272740832285696,34
"AA66A00024","A",6.93,381,0.00162366026720078,34
"AA66A00024","A",6.97,189,0.000805437770343696,34
"AA66A00024","A",6.99,118,0.000502865909526752,34
"AA66A00024","A",7.02,53,0.000225863501736592,34
"AA66A00024","A",7.04,10,4.261575504464e-05,34
"AA66A00024","A",7.06,12,5.1138906053568e-05,34
"AA66A00024","A",7.08,91,0.000387803370906224,34
"AA66A00024","A",7.1,35,0.00014915514265624,34
"AA66A00024","A",7.12,234,0.000997208668044576,34
"AA66A00024","A",7.14,18,7.6708359080352e-05,34
"AA66A00024","A",7.15,39,0.000166201444674096,34
"AA66A00024","A",7.16,181,0.000771345166307984,34
"AA66A00024","A",7.2,395,0.00168332232426328,34
"AA66A00024","A",7.21,475,0.0020242483646204,34
"AA66A00024","A",7.22,19,8.0969934584816e-05,34
"AA66A00024","A",7.24,66,0.000281263983294624,34
"AA66A00024","A",7.25,56,0.000238648228249984,34
"AA66A00024","A",7.26,209,0.000890669280432976,34
"AA66A00024","A",7.27,83,0.000353710766870512,34
"AA66A00024","A",7.28,10,4.261575504464e-05,34
"AA66A00024","A",7.29,23,9.8016236602672e-05,34
"AA66A00024","A",7.3,75,0.0003196181628348,34
"AA66A00024","A",7.31,118,0.000502865909526752,34
"AA66A00024","A",7.32,13,5.5400481558032e-05,34
"AA66A00024","A",7.34,48,0.000204555624214272,34
"AA66A00024","A",7.36,114,0.000485819607508896,34
"AA66A00024","A",7.37,33,0.000140631991647312,34
"AA66A00024","A",7.38,19,8.0969934584816e-05,34
"AA66A00024","A",7.39,23,9.8016236602672e-05,34
"AA66A00024","A",7.4,21,8.9493085593744e-05,34
"AA66A00024","A",7.41,347,0.00147876670004901,34
"AA66A00024","A",7.42,559,0.00238222070699538,34
"AA66A00024","A",7.43,118,0.000502865909526752,34
"AA66A00024","A",7.45,330,0.00140631991647312,34
"AA66A00024","A",7.47,224,0.000954592912999936,34
"AA66A00024","A",7.48,42,0.000178986171187488,34
"AA66A00024","A",7.49,12,5.1138906053568e-05,34
"AA66A00024","A",7.5,107,0.000455988578977648,34
"AA66A00024","A",7.51,966,0.00411668193731222,34
"AA66A00024","A",7.52,468,0.00199441733608915,34
"AA66A00024","A",7.53,143,0.000609405297138352,34
"AA66A00024","A",7.54,30,0.00012784726513392,34
"AA66A00024","A",7.55,13,5.5400481558032e-05,34
"AA66A00024","A",7.56,342,0.00145745882252669,34
"AA66A00024","A",7.57,103,0.000438942276959792,34
"AA66A00024","A",7.58,580,0.00247171379258912,34
"AA66A00024","A",7.59,412,0.00175576910783917,34
"AA66A00024","A",7.61,159,0.000677590505209776,34
"AA66A00024","A",7.62,45,0.00019177089770088,34
"AA66A00024","A",7.65,324,0.00138075046344634,34
"AA66A00024","A",7.66,189,0.000805437770343696,34
"AA66A00024","A",7.67,30,0.00012784726513392,34
"AA66A00024","A",7.68,6,2.5569453026784e-05,34
"AA66A00024","A",7.69,32,0.000136370416142848,34
"AA66A00024","A",7.7,175,0.0007457757132812,34
"AA66A00024","A",7.71,652,0.00277854722891053,34
"AA66A00024","A",7.72,1041,0.00443630010014702,34
"AA66A00024","A",7.74,834,0.00355415397072298,34
"AA66A00024","A",7.75,374,0.00159382923866954,34
"AA66A00024","A",7.76,152,0.000647759476678528,34
"AA66A00024","A",7.77,185,0.00078839146832584,34
"AA66A00024","A",7.78,126,0.000536958513562464,34
"AA66A00024","A",7.79,698,0.00297457970211587,34
"AA66A00024","A",7.8,664,0.0028296861349641,34
"AA66A00024","A",7.81,85,0.00036223391787944,34
"AA66A00024","A",7.82,249,0.00106113230061154,34
"AA66A00024","A",7.83,68,0.000289787134303552,34
"AA66A00024","A",7.84,318,0.00135518101041955,34
"AA66A00024","A",7.85,46,0.000196032473205344,34
"AA66A00024","A",7.86,264,0.0011250559331785,34
"AA66A00024","A",7.87,1566,0.00667362723999062,34
"AA66A00024","A",7.88,452,0.00192623212801773,34
"AA66A00024","A",7.89,1657,0.00706143061089685,34
"AA66A00024","A",7.9,1269,0.00540793931516482,34
"AA66A00024","A",7.91,103,0.000438942276959792,34
"AA66A00024","A",7.92,732,0.00311947326926765,34
"AA66A00024","A",7.93,401,0.00170889177729006,34
"AA66A00024","A",7.94,775,0.0033027210159596,34
"AA66A00024","A",7.95,591,0.00251859112313822,34
"AA66A00024","A",7.96,325,0.0013850120389508,34
"AA66A00024","A",7.97,29,0.000123585689629456,34
"AA66A00024","A",7.98,2187,0.00932006562826277,34
"AA66A00024","A",7.99,690,0.00294048709808016,34
"AA66A00024","A",8,109,0.000464511729986576,34
"AA66A00024","A",8.01,681,0.00290213291853998,34
