"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",5.68,31,0.00232558139534884,44
"AAAA00024","A",5.8,59,0.00442610652663166,44
"AAAA00024","A",5.91,84,0.00630157539384846,44
"AAAA00024","A",5.93,20,0.00150037509377344,44
"AAAA00024","A",5.95,10,0.000750187546886722,44
"AAAA00024","A",5.97,10,0.000750187546886722,44
"AAAA00024","A",5.98,40,0.00300075018754689,44
"AAAA00024","A",6.04,11,0.000825206301575394,44
"AAAA00024","A",6.05,19,0.00142535633908477,44
"AAAA00024","A",6.16,134,0.0100525131282821,44
"AAAA00024","A",6.25,37,0.00277569392348087,44
"AAAA00024","A",6.26,216,0.0162040510127532,44
"AAAA00024","A",6.27,24,0.00180045011252813,44
"AAAA00024","A",6.28,25,0.0018754688672168,44
"AAAA00024","A",6.31,147,0.0110277569392348,44
"AAAA00024","A",6.32,69,0.00517629407351838,44
"AAAA00024","A",6.34,53,0.00397599399849962,44
"AAAA00024","A",6.35,17,0.00127531882970743,44
"AAAA00024","A",6.37,57,0.00427606901725431,44
"AAAA00024","A",6.38,132,0.00990247561890473,44
"AAAA00024","A",6.39,138,0.0103525881470368,44
"AAAA00024","A",6.41,63,0.00472618154538635,44
"AAAA00024","A",6.42,47,0.00352588147036759,44
"AAAA00024","A",6.43,34,0.00255063765941485,44
"AAAA00024","A",6.45,39,0.00292573143285821,44
"AAAA00024","A",6.48,40,0.00300075018754689,44
"AAAA00024","A",6.49,159,0.0119279819954989,44
"AAAA00024","A",6.5,118,0.00885221305326332,44
"AAAA00024","A",6.56,114,0.00855213803450863,44
"AAAA00024","A",6.59,194,0.0145536384096024,44
"AAAA00024","A",6.61,167,0.0125281320330083,44
"AAAA00024","A",6.62,17,0.00127531882970743,44
"AAAA00024","A",6.65,82,0.00615153788447112,44
"AAAA00024","A",6.67,17,0.00127531882970743,44
"AAAA00024","A",6.68,28,0.00210052513128282,44
"AAAA00024","A",6.7,87,0.00652663165791448,44
"AAAA00024","A",6.74,163,0.0122280570142536,44
"AAAA00024","A",6.82,42,0.00315078769692423,44
"AAAA00024","A",6.93,12,0.000900225056264066,44
"AAAA00024","A",7.04,87,0.00652663165791448,44
"AAAA00024","A",7.08,33,0.00247561890472618,44
"AAAA00024","A",7.09,49,0.00367591897974494,44
