"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.68,31,0.00232558139534884,44
"AA66A00024","A",5.8,59,0.00442610652663166,44
"AA66A00024","A",5.91,84,0.00630157539384846,44
"AA66A00024","A",5.93,20,0.00150037509377344,44
"AA66A00024","A",5.95,10,0.000750187546886722,44
"AA66A00024","A",5.97,10,0.000750187546886722,44
"AA66A00024","A",5.98,40,0.00300075018754689,44
"AA66A00024","A",6.04,11,0.000825206301575394,44
"AA66A00024","A",6.05,19,0.00142535633908477,44
"AA66A00024","A",6.16,134,0.0100525131282821,44
"AA66A00024","A",6.25,37,0.00277569392348087,44
"AA66A00024","A",6.26,216,0.0162040510127532,44
"AA66A00024","A",6.27,24,0.00180045011252813,44
"AA66A00024","A",6.28,25,0.0018754688672168,44
"AA66A00024","A",6.31,147,0.0110277569392348,44
"AA66A00024","A",6.32,69,0.00517629407351838,44
"AA66A00024","A",6.34,53,0.00397599399849962,44
"AA66A00024","A",6.35,17,0.00127531882970743,44
"AA66A00024","A",6.37,57,0.00427606901725431,44
"AA66A00024","A",6.38,132,0.00990247561890473,44
"AA66A00024","A",6.39,138,0.0103525881470368,44
"AA66A00024","A",6.41,63,0.00472618154538635,44
"AA66A00024","A",6.42,47,0.00352588147036759,44
"AA66A00024","A",6.43,34,0.00255063765941485,44
"AA66A00024","A",6.45,39,0.00292573143285821,44
"AA66A00024","A",6.48,40,0.00300075018754689,44
"AA66A00024","A",6.49,159,0.0119279819954989,44
"AA66A00024","A",6.5,118,0.00885221305326332,44
"AA66A00024","A",6.56,114,0.00855213803450863,44
"AA66A00024","A",6.59,194,0.0145536384096024,44
"AA66A00024","A",6.61,167,0.0125281320330083,44
"AA66A00024","A",6.62,17,0.00127531882970743,44
"AA66A00024","A",6.65,82,0.00615153788447112,44
"AA66A00024","A",6.67,17,0.00127531882970743,44
"AA66A00024","A",6.68,28,0.00210052513128282,44
"AA66A00024","A",6.7,87,0.00652663165791448,44
"AA66A00024","A",6.74,163,0.0122280570142536,44
"AA66A00024","A",6.82,42,0.00315078769692423,44
"AA66A00024","A",6.93,12,0.000900225056264066,44
"AA66A00024","A",7.04,87,0.00652663165791448,44
"AA66A00024","A",7.08,33,0.00247561890472618,44
"AA66A00024","A",7.09,49,0.00367591897974494,44
"AA66A00024","A",7.1,39,0.00292573143285821,44
"AA66A00024","A",7.13,136,0.0102025506376594,44
"AA66A00024","A",7.15,36,0.0027006751687922,44
"AA66A00024","A",7.18,56,0.00420105026256564,44
"AA66A00024","A",7.23,203,0.0152288072018005,44
"AA66A00024","A",7.29,8,0.000600150037509377,44
"AA66A00024","A",7.3,32,0.00240060015003751,44
"AA66A00024","A",7.37,56,0.00420105026256564,44
"AA66A00024","A",7.4,128,0.00960240060015004,44
"AA66A00024","A",7.42,24,0.00180045011252813,44
"AA66A00024","A",7.44,67,0.00502625656414103,44
"AA66A00024","A",7.46,13,0.000975243810952738,44
"AA66A00024","A",7.47,38,0.00285071267816954,44
"AA66A00024","A",7.55,5,0.000375093773443361,44
"AA66A00024","A",7.58,200,0.0150037509377344,44
"AA66A00024","A",7.6,152,0.0114028507126782,44
"AA66A00024","A",7.61,115,0.0086271567891973,44
"AA66A00024","A",7.64,31,0.00232558139534884,44
"AA66A00024","A",7.65,13,0.000975243810952738,44
"AA66A00024","A",7.67,102,0.00765191297824456,44
"AA66A00024","A",7.73,12,0.000900225056264066,44
"AA66A00024","A",7.74,115,0.0086271567891973,44
"AA66A00024","A",7.77,62,0.00465116279069767,44
"AA66A00024","A",7.81,20,0.00150037509377344,44
"AA66A00024","A",7.84,258,0.0193548387096774,44
"AA66A00024","A",7.85,9,0.00067516879219805,44
"AA66A00024","A",7.86,10,0.000750187546886722,44
"AA66A00024","A",7.9,297,0.0222805701425356,44
"AA66A00024","A",7.91,31,0.00232558139534884,44
"AA66A00024","A",7.98,490,0.0367591897974494,44
"AA66A00024","A",8.08,124,0.00930232558139535,44
"AA66A00024","A",8.09,26,0.00195048762190548,44
"AA66A00024","A",8.12,208,0.0156039009752438,44
"AA66A00024","A",8.14,112,0.00840210052513128,44
"AA66A00024","A",8.22,43,0.0032258064516129,44
"AA66A00024","A",8.24,45,0.00337584396099025,44
"AA66A00024","A",8.26,5,0.000375093773443361,44
"AA66A00024","A",8.35,158,0.0118529632408102,44
"AA66A00024","A",8.37,49,0.00367591897974494,44
"AA66A00024","A",8.38,135,0.0101275318829707,44
"AA66A00024","A",8.4,624,0.0468117029257314,44
"AA66A00024","A",8.42,245,0.0183795948987247,44
"AA66A00024","A",8.44,187,0.0140285071267817,44
"AA66A00024","A",8.46,71,0.00532633158289572,44
"AA66A00024","A",8.47,324,0.0243060765191298,44
"AA66A00024","A",8.48,428,0.0321080270067517,44
"AA66A00024","A",8.49,83,0.00622655663915979,44
"AA66A00024","A",8.52,704,0.0528132033008252,44
"AA66A00024","A",8.54,16,0.00120030007501875,44
"AA66A00024","A",8.55,199,0.0149287321830458,44
"AA66A00024","A",8.56,583,0.0437359339834959,44
"AA66A00024","A",8.57,655,0.0491372843210803,44
"AA66A00024","A",8.58,527,0.0395348837209302,44
"AA66A00024","A",8.59,397,0.0297824456114028,44
"AA66A00024","A",8.6,42,0.00315078769692423,44
"AA66A00024","A",8.61,48,0.00360090022505626,44
"AA66A00024","A",8.65,327,0.0245311327831958,44
"AA66A00024","A",8.66,494,0.0370592648162041,44
"AA66A00024","A",8.67,201,0.0150787696924231,44
"AA66A00024","A",8.68,146,0.0109527381845461,44
"AA66A00024","A",8.7,144,0.0108027006751688,44
"AA66A00024","A",8.72,92,0.00690172543135784,44
"AA66A00024","A",8.78,18,0.0013503375843961,44
"AA66A00024","A",8.89,24,0.00180045011252813,44
"AA66A00024","A",9.09,163,0.0122280570142536,44
"AA66A00024","B",5.68,31,0.00232558139534884,44
"AA66A00024","B",5.8,59,0.00442610652663166,44
"AA66A00024","B",5.91,84,0.00630157539384846,44
"AA66A00024","B",5.93,20,0.00150037509377344,44
"AA66A00024","B",5.95,10,0.000750187546886722,44
"AA66A00024","B",5.97,10,0.000750187546886722,44
"AA66A00024","B",5.98,40,0.00300075018754689,44
"AA66A00024","B",6.04,11,0.000825206301575394,44
"AA66A00024","B",6.05,19,0.00142535633908477,44
"AA66A00024","B",6.16,134,0.0100525131282821,44
"AA66A00024","B",6.25,37,0.00277569392348087,44
"AA66A00024","B",6.26,216,0.0162040510127532,44
"AA66A00024","B",6.27,24,0.00180045011252813,44
"AA66A00024","B",6.28,25,0.0018754688672168,44
"AA66A00024","B",6.31,147,0.0110277569392348,44
"AA66A00024","B",6.32,69,0.00517629407351838,44
"AA66A00024","B",6.34,53,0.00397599399849962,44
"AA66A00024","B",6.35,17,0.00127531882970743,44
"AA66A00024","B",6.37,57,0.00427606901725431,44
"AA66A00024","B",6.38,132,0.00990247561890473,44
"AA66A00024","B",6.39,138,0.0103525881470368,44
"AA66A00024","B",6.41,63,0.00472618154538635,44
"AA66A00024","B",6.42,47,0.00352588147036759,44
"AA66A00024","B",6.43,34,0.00255063765941485,44
"AA66A00024","B",6.45,39,0.00292573143285821,44
"AA66A00024","B",6.48,40,0.00300075018754689,44
"AA66A00024","B",6.49,159,0.0119279819954989,44
"AA66A00024","B",6.5,118,0.00885221305326332,44
"AA66A00024","B",6.56,114,0.00855213803450863,44
"AA66A00024","B",6.59,194,0.0145536384096024,44
"AA66A00024","B",6.61,167,0.0125281320330083,44
"AA66A00024","B",6.62,17,0.00127531882970743,44
"AA66A00024","B",6.65,82,0.00615153788447112,44
"AA66A00024","B",6.67,17,0.00127531882970743,44
"AA66A00024","B",6.68,28,0.00210052513128282,44
"AA66A00024","B",6.7,87,0.00652663165791448,44
"AA66A00024","B",6.74,163,0.0122280570142536,44
"AA66A00024","B",6.82,42,0.00315078769692423,44
"AA66A00024","B",6.93,12,0.000900225056264066,44
"AA66A00024","B",7.04,87,0.00652663165791448,44
"AA66A00024","B",7.08,33,0.00247561890472618,44
"AA66A00024","B",7.09,49,0.00367591897974494,44
"AA66A00024","B",7.1,39,0.00292573143285821,44
"AA66A00024","B",7.13,136,0.0102025506376594,44
"AA66A00024","B",7.15,36,0.0027006751687922,44
"AA66A00024","B",7.18,56,0.00420105026256564,44
"AA66A00024","B",7.23,203,0.0152288072018005,44
"AA66A00024","B",7.29,8,0.000600150037509377,44
"AA66A00024","B",7.3,32,0.00240060015003751,44
"AA66A00024","B",7.37,56,0.00420105026256564,44
"AA66A00024","B",7.4,128,0.00960240060015004,44
"AA66A00024","B",7.42,24,0.00180045011252813,44
"AA66A00024","B",7.44,67,0.00502625656414103,44
"AA66A00024","B",7.46,13,0.000975243810952738,44
"AA66A00024","B",7.47,38,0.00285071267816954,44
"AA66A00024","B",7.55,5,0.000375093773443361,44
"AA66A00024","B",7.58,200,0.0150037509377344,44
"AA66A00024","B",7.6,152,0.0114028507126782,44
"AA66A00024","B",7.61,115,0.0086271567891973,44
"AA66A00024","B",7.64,31,0.00232558139534884,44
"AA66A00024","B",7.65,13,0.000975243810952738,44
"AA66A00024","B",7.67,102,0.00765191297824456,44
"AA66A00024","B",7.73,12,0.000900225056264066,44
"AA66A00024","B",7.74,115,0.0086271567891973,44
"AA66A00024","B",7.77,62,0.00465116279069767,44
"AA66A00024","B",7.81,20,0.00150037509377344,44
"AA66A00024","B",7.84,258,0.0193548387096774,44
"AA66A00024","B",7.85,9,0.00067516879219805,44
"AA66A00024","B",7.86,10,0.000750187546886722,44
"AA66A00024","B",7.9,297,0.0222805701425356,44
"AA66A00024","B",7.91,31,0.00232558139534884,44
"AA66A00024","B",7.98,490,0.0367591897974494,44
"AA66A00024","B",8.08,124,0.00930232558139535,44
"AA66A00024","B",8.09,26,0.00195048762190548,44
"AA66A00024","B",8.12,208,0.0156039009752438,44
"AA66A00024","B",8.14,112,0.00840210052513128,44
"AA66A00024","B",8.22,43,0.0032258064516129,44
"AA66A00024","B",8.24,45,0.00337584396099025,44
"AA66A00024","B",8.26,5,0.000375093773443361,44
"AA66A00024","B",8.35,158,0.0118529632408102,44
"AA66A00024","B",8.37,49,0.00367591897974494,44
"AA66A00024","B",8.38,135,0.0101275318829707,44
"AA66A00024","B",8.4,624,0.0468117029257314,44
"AA66A00024","B",8.42,245,0.0183795948987247,44
"AA66A00024","B",8.44,187,0.0140285071267817,44
"AA66A00024","B",8.46,71,0.00532633158289572,44
"AA66A00024","B",8.47,324,0.0243060765191298,44
