"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",4.602875,5656,0.0328001948526427,15
"AAAA00024","A",4.762349,6110,0.0354330252032615,15
"AAAA00024","A",5.089474,53828,0.31215857293636,15
"AAAA00024","A",5.4323055,63,0.000365348705041812,15
"AAAA00024","A",6.178526,10499,0.0608856516545077,15
"AAAA00024","A",6.281556,44728,0.259385982208098,15
"AAAA00024","A",6.399412,14698,0.0852364328048342,15
"AAAA00024","A",6.783815,7942,0.0460571335784456,15
"AAAA00024","A",6.901705,4888,0.0283464201626092,15
"AAAA00024","A",6.9563455,411,0.00238346536146325,15
"AAAA00024","A",7.112857,23017,0.133479859427736,15
"AAAA00024","A",8.141787,598,0.00346791310500006,15
"AAAA00024","B",4.602875,5656,0.0328001948526427,15
"AAAA00024","B",4.762349,6110,0.0354330252032615,15
"AAAA00024","B",5.089474,53828,0.31215857293636,15
"AAAA00024","B",5.4323055,63,0.000365348705041812,15
"AAAA00024","B",6.178526,10499,0.0608856516545077,15
"AAAA00024","B",6.281556,44728,0.259385982208098,15
"AAAA00024","B",6.399412,14698,0.0852364328048342,15
"AAAA00024","B",6.783815,7942,0.0460571335784456,15
"AAAA00024","B",6.901705,4888,0.0283464201626092,15
"AAAA00024","B",6.9563455,411,0.00238346536146325,15
"AAAA00024","B",7.112857,23017,0.133479859427736,15
"AAAA00024","B",8.141787,598,0.00346791310500006,15
"AAAA25029","A",4.602875,900,0.0223087028728652,15
"AAAA25029","A",4.762349,1134,0.0281089656198101,15
"AAAA25029","A",5.089474,14126,0.350147485313437,15
"AAAA25029","A",5.4323055,34,0.000842773219641573,15
"AAAA25029","A",6.178526,2132,0.052846838361054,15
"AAAA25029","A",6.281556,10048,0.249064273851722,15
"AAAA25029","A",6.399412,3619,0.0897057729965546,15
"AAAA25029","A",6.783815,1773,0.0439481446595444,15
"AAAA25029","A",6.901705,1340,0.0332151798329326,15
"AAAA25029","A",6.9563455,90,0.00223087028728652,15
"AAAA25029","A",7.112857,4987,0.12361500136331,15
"AAAA25029","A",8.141787,160,0.0039659916218427,15
"AAAA25029","B",4.602875,900,0.0223087028728652,15
"AAAA25029","B",4.762349,1134,0.0281089656198101,15
"AAAA25029","B",5.089474,14126,0.350147485313437,15
"AAAA25029","B",5.4323055,34,0.000842773219641573,15
"AAAA25029","B",6.178526,2132,0.052846838361054,15
"AAAA25029","B",6.281556,10048,0.249064273851722,15
"AAAA25029","B",6.399412,3619,0.0897057729965546,15
"AAAA25029","B",6.783815,1773,0.0439481446595444,15
"AAAA25029","B",6.901705,1340,0.0332151798329326,15
"AAAA25029","B",6.9563455,90,0.00223087028728652,15
"AAAA25029","B",7.112857,4987,0.12361500136331,15
"AAAA25029","B",8.141787,160,0.0039659916218427,15
"AAAA30034","A",4.602875,814,0.0210940941719143,15
"AAAA30034","A",4.762349,1322,0.0342584674389075,15
"AAAA30034","A",5.089474,13018,0.337350022027003,15
"AAAA30034","A",5.4323055,26,0.00067376713571225,15
"AAAA30034","A",6.178526,2317,0.0600430174402032,15
"AAAA30034","A",6.281556,9684,0.250952343932209,15
"AAAA30034","A",6.399412,3415,0.0884967218637435,15
"AAAA30034","A",6.783815,1641,0.0425250719116847,15
"AAAA30034","A",6.901705,1361,0.0352691181424758,15
"AAAA30034","A",6.9563455,110,0.0028505532664749,15
"AAAA30034","A",7.112857,4752,0.123143901111716,15
"AAAA30034","A",8.141787,129,0.00334292155795693,15
"AAAA30034","B",4.602875,814,0.0210940941719143,15
"AAAA30034","B",4.762349,1322,0.0342584674389075,15
"AAAA30034","B",5.089474,13018,0.337350022027003,15
"AAAA30034","B",5.4323055,26,0.00067376713571225,15
"AAAA30034","B",6.178526,2317,0.0600430174402032,15
"AAAA30034","B",6.281556,9684,0.250952343932209,15
"AAAA30034","B",6.399412,3415,0.0884967218637435,15
"AAAA30034","B",6.783815,1641,0.0425250719116847,15
"AAAA30034","B",6.901705,1361,0.0352691181424758,15
"AAAA30034","B",6.9563455,110,0.0028505532664749,15
"AAAA30034","B",7.112857,4752,0.123143901111716,15
"AAAA30034","B",8.141787,129,0.00334292155795693,15
"AAAA35044","A",4.602875,2004,0.0222525733701989,15
"AAAA35044","A",4.762349,2626,0.0291593102146418,15
"AAAA35044","A",5.089474,31163,0.346036399169415,15
"AAAA35044","A",5.4323055,93,0.00103267930310803,15
"AAAA35044","A",6.178526,4661,0.0517561100192101,15
"AAAA35044","A",6.281556,24515,0.272216485114983,15
"AAAA35044","A",6.399412,7413,0.0823145341283854,15
