"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.602875,5656,0.0328001948526427,15
"AA66A00024","A",4.762349,6110,0.0354330252032615,15
"AA66A00024","A",5.089474,53828,0.31215857293636,15
"AA66A00024","A",5.4323055,63,0.000365348705041812,15
"AA66A00024","A",6.178526,10499,0.0608856516545077,15
"AA66A00024","A",6.281556,44728,0.259385982208098,15
"AA66A00024","A",6.399412,14698,0.0852364328048342,15
"AA66A00024","A",6.783815,7942,0.0460571335784456,15
"AA66A00024","A",6.901705,4888,0.0283464201626092,15
"AA66A00024","A",6.9563455,411,0.00238346536146325,15
"AA66A00024","A",7.112857,23017,0.133479859427736,15
"AA66A00024","A",8.141787,598,0.00346791310500006,15
"AA66A00024","B",4.602875,5656,0.0328001948526427,15
"AA66A00024","B",4.762349,6110,0.0354330252032615,15
"AA66A00024","B",5.089474,53828,0.31215857293636,15
"AA66A00024","B",5.4323055,63,0.000365348705041812,15
"AA66A00024","B",6.178526,10499,0.0608856516545077,15
"AA66A00024","B",6.281556,44728,0.259385982208098,15
"AA66A00024","B",6.399412,14698,0.0852364328048342,15
"AA66A00024","B",6.783815,7942,0.0460571335784456,15
"AA66A00024","B",6.901705,4888,0.0283464201626092,15
"AA66A00024","B",6.9563455,411,0.00238346536146325,15
"AA66A00024","B",7.112857,23017,0.133479859427736,15
"AA66A00024","B",8.141787,598,0.00346791310500006,15
"AA66A25029","A",4.602875,900,0.0223087028728652,15
"AA66A25029","A",4.762349,1134,0.0281089656198101,15
"AA66A25029","A",5.089474,14126,0.350147485313437,15
"AA66A25029","A",5.4323055,34,0.000842773219641573,15
"AA66A25029","A",6.178526,2132,0.052846838361054,15
"AA66A25029","A",6.281556,10048,0.249064273851722,15
"AA66A25029","A",6.399412,3619,0.0897057729965546,15
"AA66A25029","A",6.783815,1773,0.0439481446595444,15
"AA66A25029","A",6.901705,1340,0.0332151798329326,15
"AA66A25029","A",6.9563455,90,0.00223087028728652,15
"AA66A25029","A",7.112857,4987,0.12361500136331,15
"AA66A25029","A",8.141787,160,0.0039659916218427,15
"AA66A25029","B",4.602875,900,0.0223087028728652,15
"AA66A25029","B",4.762349,1134,0.0281089656198101,15
"AA66A25029","B",5.089474,14126,0.350147485313437,15
"AA66A25029","B",5.4323055,34,0.000842773219641573,15
"AA66A25029","B",6.178526,2132,0.052846838361054,15
"AA66A25029","B",6.281556,10048,0.249064273851722,15
"AA66A25029","B",6.399412,3619,0.0897057729965546,15
