"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.34,7,3.65963320019239e-05,17
"AA66A00024","A",7.51,1,5.22804742884627e-06,17
"AA66A00024","A",7.6,2,1.04560948576925e-05,17
"AA66A00024","A",7.62,220,0.00115017043434618,17
"AA66A00024","A",7.64,28,0.000146385328007696,17
"AA66A00024","A",7.65,155,0.000810347351471173,17
"AA66A00024","A",7.69,8,4.18243794307702e-05,17
"AA66A00024","A",7.71,12,6.27365691461553e-05,17
"AA66A00024","A",7.74,364,0.00190300926410004,17
"AA66A00024","A",7.75,564,0.0029486187498693,17
"AA66A00024","A",7.76,37,0.000193437754867312,17
"AA66A00024","A",7.79,80,0.000418243794307702,17
"AA66A00024","A",7.81,91,0.000475752316025011,17
"AA66A00024","A",7.82,21,0.000109788996005772,17
"AA66A00024","A",7.83,170,0.000888768062903867,17
"AA66A00024","A",7.84,19,9.93329011480792e-05,17
"AA66A00024","A",7.86,8,4.18243794307702e-05,17
"AA66A00024","A",7.87,147,0.000768522972040402,17
"AA66A00024","A",7.88,40,0.000209121897153851,17
"AA66A00024","A",7.89,20,0.000104560948576925,17
"AA66A00024","A",7.9,33,0.000172525565151927,17
"AA66A00024","A",7.91,632,0.00330412597503085,17
"AA66A00024","A",7.92,125,0.000653505928605784,17
"AA66A00024","A",7.94,1195,0.0062475166774713,17
"AA66A00024","A",7.95,16,8.36487588615404e-05,17
"AA66A00024","A",7.96,2,1.04560948576925e-05,17
"AA66A00024","A",7.97,126,0.000658733976034631,17
"AA66A00024","A",7.98,49,0.000256174324013467,17
"AA66A00024","A",8,60,0.000313682845730776,17
"AA66A00024","A",8.02,18,9.41048537192329e-05,17
"AA66A00024","A",8.03,17,8.88768062903867e-05,17
"AA66A00024","A",8.04,76,0.000397331604592317,17
"AA66A00024","A",8.05,259,0.00135406428407119,17
"AA66A00024","A",8.06,179,0.000935820489763483,17
"AA66A00024","A",8.07,271,0.00141680085321734,17
"AA66A00024","A",8.08,47,0.000245718229155775,17
"AA66A00024","A",8.09,518,0.00270812856814237,17
"AA66A00024","A",8.1,17,8.88768062903867e-05,17
"AA66A00024","A",8.11,838,0.00438110374537318,17
"AA66A00024","A",8.13,129,0.000674418118321169,17
"AA66A00024","A",8.14,435,0.00227420063154813,17
"AA66A00024","A",8.15,89,0.000465296221167318,17
"AA66A00024","A",8.16,359,0.00187686902695581,17
"AA66A00024","A",8.17,218,0.00113971433948849,17
"AA66A00024","A",8.19,122,0.000637821786319246,17
"AA66A00024","A",8.2,104,0.000543716932600013,17
"AA66A00024","A",8.21,53,0.000277086513728853,17
"AA66A00024","A",8.22,177,0.000925364394905791,17
"AA66A00024","A",8.23,67,0.0003502791777327,17
"AA66A00024","A",8.24,109,0.000569857169744244,17
"AA66A00024","A",8.25,304,0.00158932641836927,17
"AA66A00024","A",8.26,45,0.000235262134298082,17
"AA66A00024","A",8.27,49,0.000256174324013467,17
"AA66A00024","A",8.28,369,0.00192914950124428,17
"AA66A00024","A",8.29,10,5.22804742884627e-05,17
"AA66A00024","A",8.3,888,0.00464250611681549,17
"AA66A00024","A",8.31,93,0.000486208410882704,17
"AA66A00024","A",8.32,316,0.00165206298751542,17
"AA66A00024","A",8.33,96,0.000501892553169242,17
"AA66A00024","A",8.34,751,0.00392626361906355,17
"AA66A00024","A",8.35,88,0.000460068173738472,17
"AA66A00024","A",8.36,466,0.00243627010184236,17
"AA66A00024","A",8.38,322,0.0016834312720885,17
"AA66A00024","A",8.39,20,0.000104560948576925,17
"AA66A00024","A",8.4,815,0.00426085865450971,17
"AA66A00024","A",8.41,203,0.00106129362805579,17
"AA66A00024","A",8.42,1109,0.00579790459859052,17
"AA66A00024","A",8.43,454,0.00237353353269621,17
"AA66A00024","A",8.44,195,0.00101946924862502,17
"AA66A00024","A",8.45,233,0.00121813505092118,17
"AA66A00024","A",8.46,287,0.00150044961207888,17
"AA66A00024","A",8.47,7,3.65963320019239e-05,17
"AA66A00024","A",8.48,74,0.000386875509734624,17
"AA66A00024","A",8.49,214,0.0011188021497731,17
"AA66A00024","A",8.5,256,0.00133838014178465,17
"AA66A00024","A",8.51,1123,0.00587109726259437,17
"AA66A00024","A",8.52,1075,0.00562015098600975,17
"AA66A00024","A",8.53,616,0.0032204772161693,17
"AA66A00024","A",8.54,423,0.00221146406240197,17
"AA66A00024","A",8.55,106,0.000554173027457705,17
"AA66A00024","A",8.56,123,0.000643049833748092,17
"AA66A00024","A",8.57,520,0.00271858466300006,17
"AA66A00024","A",8.58,61,0.000318910893159623,17
"AA66A00024","A",8.59,86,0.00044961207888078,17
"AA66A00024","A",8.6,558,0.00291725046529622,17
"AA66A00024","A",8.61,140,0.000731926640038478,17
"AA66A00024","A",8.62,254,0.00132792404692695,17
"AA66A00024","A",8.63,81,0.000423471841736548,17
"AA66A00024","A",8.64,361,0.00188732512181351,17
"AA66A00024","A",8.65,226,0.00118153871891926,17
"AA66A00024","A",8.66,651,0.00340345887617892,17
"AA66A00024","A",8.67,235,0.00122859114577887,17
"AA66A00024","A",8.68,119,0.000622137644032707,17
"AA66A00024","A",8.69,134,0.000700558355465401,17
"AA66A00024","A",8.7,515,0.00269244442585583,17
"AA66A00024","A",8.71,30,0.000156841422865388,17
"AA66A00024","A",8.72,254,0.00132792404692695,17
"AA66A00024","A",8.73,632,0.00330412597503085,17
"AA66A00024","A",8.74,79,0.000413015746878856,17
"AA66A00024","A",8.75,110,0.00057508521717309,17
"AA66A00024","A",8.76,85,0.000444384031451933,17
"AA66A00024","A",8.77,641,0.00335117840189046,17
"AA66A00024","A",8.78,8,4.18243794307702e-05,17
"AA66A00024","A",8.79,460,0.00240490181726929,17
"AA66A00024","A",8.8,579,0.00302703946130199,17
"AA66A00024","A",8.81,354,0.00185072878981158,17
"AA66A00024","A",8.82,684,0.00357598444133085,17
"AA66A00024","A",8.83,119,0.000622137644032707,17
"AA66A00024","A",8.84,87,0.000454840126309626,17
"AA66A00024","A",8.85,94,0.00049143645831155,17
