"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.21,3,2.6615092531805e-05,13
"AA66A00024","A",6.22,21,0.000186305647722635,13
"AA66A00024","A",6.56,7,6.21018825742117e-05,13
"AA66A00024","A",6.63,39,0.000345996202913465,13
"AA66A00024","A",6.7,18,0.00015969055519083,13
"AA66A00024","A",6.73,83,0.000736350893379939,13
"AA66A00024","A",6.87,14,0.000124203765148423,13
"AA66A00024","A",6.95,97,0.000860554658528363,13
"AA66A00024","A",7.06,61,0.000541173548146702,13
"AA66A00024","A",7.17,16,0.000141947160169627,13
"AA66A00024","A",7.25,10,8.87169751060168e-05,13
"AA66A00024","A",7.31,43,0.000381482992955872,13
"AA66A00024","A",7.36,63,0.000558916943167906,13
"AA66A00024","A",7.45,29,0.000257279227807449,13
"AA66A00024","A",7.49,71,0.000629890523252719,13
"AA66A00024","A",7.53,107,0.00094927163363438,13
"AA66A00024","A",7.55,7,6.21018825742117e-05,13
"AA66A00024","A",7.59,72,0.000638762220763321,13
"AA66A00024","A",7.61,4,3.54867900424067e-05,13
"AA66A00024","A",7.63,84,0.000745222590890541,13
"AA66A00024","A",7.64,15,0.000133075462659025,13
"AA66A00024","A",7.65,16,0.000141947160169627,13
"AA66A00024","A",7.66,94,0.000833939565996558,13
"AA66A00024","A",7.68,103,0.000913784843591973,13
"AA66A00024","A",7.71,153,0.00135736971912206,13
"AA66A00024","A",7.74,41,0.000363739597934669,13
"AA66A00024","A",7.82,82,0.000727479195869338,13
"AA66A00024","A",7.88,17,0.000150818857680229,13
"AA66A00024","A",7.89,41,0.000363739597934669,13
"AA66A00024","A",7.92,106,0.000940399936123778,13
"AA66A00024","A",7.95,33,0.000292766017849855,13
"AA66A00024","A",7.98,37,0.000328252807892262,13
"AA66A00024","A",7.99,155,0.00137511311414326,13
"AA66A00024","A",8,51,0.000452456573040686,13
"AA66A00024","A",8.01,36,0.00031938111038166,13
"AA66A00024","A",8.02,32,0.000283894320339254,13
"AA66A00024","A",8.05,85,0.000754094288401143,13
"AA66A00024","A",8.08,273,0.00242197342039426,13
"AA66A00024","A",8.11,155,0.00137511311414326,13
