"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.48,22,0.00115171186263219,45
"AA66A00024","A",6.53,11,0.000575855931316093,45
"AA66A00024","A",6.82,11,0.000575855931316093,45
"AA66A00024","A",6.83,101,0.00528740446026594,45
"AA66A00024","A",6.84,33,0.00172756779394828,45
"AA66A00024","A",6.86,10,0.000523505392105539,45
"AA66A00024","A",6.96,19,0.000994660245000523,45
"AA66A00024","A",7.07,9,0.000471154852894985,45
"AA66A00024","A",7.08,52,0.0027222280389488,45
"AA66A00024","A",7.09,14,0.000732907548947754,45
"AA66A00024","A",7.23,57,0.00298398073500157,45
"AA66A00024","A",7.26,17,0.000889959166579416,45
"AA66A00024","A",7.36,17,0.000889959166579416,45
"AA66A00024","A",7.48,3,0.000157051617631662,45
"AA66A00024","A",7.51,15,0.000785258088158308,45
"AA66A00024","A",7.53,25,0.00130876348026385,45
"AA66A00024","A",7.62,19,0.000994660245000523,45
"AA66A00024","A",7.64,48,0.00251282588210659,45
"AA66A00024","A",7.65,11,0.000575855931316093,45
"AA66A00024","A",7.7,252,0.0131923358810596,45
"AA66A00024","A",7.72,37,0.00193696995079049,45
"AA66A00024","A",7.73,38,0.00198932049000105,45
"AA66A00024","A",7.77,126,0.00659616794052979,45
"AA66A00024","A",7.79,233,0.0121976756360591,45
"AA66A00024","A",7.8,10,0.000523505392105539,45
"AA66A00024","A",7.81,13,0.0006805570097372,45
"AA66A00024","A",7.83,74,0.00387393990158099,45
"AA66A00024","A",7.84,26,0.0013611140194744,45
"AA66A00024","A",7.87,114,0.00596796147000314,45
"AA66A00024","A",7.91,9,0.000471154852894985,45
"AA66A00024","A",7.92,93,0.00486860014658151,45
"AA66A00024","A",7.94,160,0.00837608627368862,45
"AA66A00024","A",7.95,125,0.00654381740131923,45
"AA66A00024","A",7.96,21,0.00109936132342163,45
"AA66A00024","A",7.98,44,0.00230342372526437,45
"AA66A00024","A",8,144,0.00753847764631976,45
"AA66A00024","A",8.02,14,0.000732907548947754,45
"AA66A00024","A",8.03,244,0.0127735315673751,45
"AA66A00024","A",8.04,43,0.00225107318605382,45
"AA66A00024","A",8.09,6,0.000314103235263323,45
"AA66A00024","A",8.11,64,0.00335043450947545,45
"AA66A00024","A",8.15,54,0.00282692911736991,45
"AA66A00024","A",8.16,15,0.000785258088158308,45
"AA66A00024","A",8.17,292,0.0152863574494817,45
"AA66A00024","A",8.18,46,0.00240812480368548,45
