"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.27,24,0.00458452722063037,23
"AAAA00024","A",3.45,37,0.00706781279847182,23
"AAAA00024","A",3.51,2,0.000382043935052531,23
"AAAA00024","A",3.8,11,0.00210124164278892,23
"AAAA00024","A",3.82,3,0.000573065902578797,23
"AAAA00024","A",3.93,5,0.000955109837631328,23
"AAAA00024","A",4.01,7,0.00133715377268386,23
"AAAA00024","A",4.02,13,0.00248328557784145,23
"AAAA00024","A",4.08,103,0.0196752626552053,23
"AAAA00024","A",4.09,5,0.000955109837631328,23
"AAAA00024","A",4.15,6,0.00114613180515759,23
"AAAA00024","A",4.18,39,0.00744985673352436,23
"AAAA00024","A",4.2,6,0.00114613180515759,23
"AAAA00024","A",4.24,55,0.0105062082139446,23
"AAAA00024","A",4.27,4,0.000764087870105062,23
"AAAA00024","A",4.28,24,0.00458452722063037,23
"AAAA00024","A",4.3,26,0.0049665711556829,23
"AAAA00024","A",4.31,1,0.000191021967526266,23
"AAAA00024","A",4.33,6,0.00114613180515759,23
"AAAA00024","A",4.34,12,0.00229226361031519,23
"AAAA00024","A",4.36,6,0.00114613180515759,23
"AAAA00024","A",4.37,17,0.00324737344794651,23
"AAAA00024","A",4.38,13,0.00248328557784145,23
"AAAA00024","A",4.39,7,0.00133715377268386,23
"AAAA00024","A",4.4,19,0.00362941738299905,23
"AAAA00024","A",4.43,4,0.000764087870105062,23
"AAAA00024","A",4.44,30,0.00573065902578797,23
"AAAA00024","A",4.45,1,0.000191021967526266,23
"AAAA00024","A",4.47,2,0.000382043935052531,23
"AAAA00024","A",4.48,26,0.0049665711556829,23
"AAAA00024","A",4.49,20,0.00382043935052531,23
"AAAA00024","A",4.5,32,0.0061127029608405,23
"AAAA00024","A",4.52,105,0.0200573065902579,23
"AAAA00024","A",4.53,3,0.000573065902578797,23
"AAAA00024","A",4.59,35,0.00668576886341929,23
"AAAA00024","A",4.61,61,0.0116523400191022,23
"AAAA00024","A",4.63,195,0.0372492836676218,23
"AAAA00024","A",4.64,7,0.00133715377268386,23
"AAAA00024","A",4.66,40,0.00764087870105062,23
"AAAA00024","A",4.7,26,0.0049665711556829,23
"AAAA00024","A",4.72,91,0.0173829990448902,23
"AAAA00024","A",4.75,52,0.00993314231136581,23
"AAAA00024","A",4.77,39,0.00744985673352436,23
"AAAA00024","A",4.78,37,0.00706781279847182,23
"AAAA00024","A",4.79,3,0.000573065902578797,23
"AAAA00024","A",4.8,17,0.00324737344794651,23
"AAAA00024","A",4.87,24,0.00458452722063037,23
"AAAA00024","A",4.89,42,0.00802292263610315,23
"AAAA00024","A",4.9,79,0.015090735434575,23
"AAAA00024","A",4.92,19,0.00362941738299905,23
"AAAA00024","A",4.98,66,0.0126074498567335,23
"AAAA00024","A",4.99,8,0.00152817574021012,23
"AAAA00024","A",5.01,25,0.00477554918815664,23
"AAAA00024","A",5.03,23,0.00439350525310411,23
"AAAA00024","A",5.05,20,0.00382043935052531,23
"AAAA00024","A",5.06,29,0.0055396370582617,23
"AAAA00024","A",5.09,48,0.00916905444126074,23
"AAAA00024","A",5.1,21,0.00401146131805158,23
"AAAA00024","A",5.11,83,0.01585482330468,23
"AAAA00024","A",5.13,35,0.00668576886341929,23
"AAAA00024","A",5.15,14,0.00267430754536772,23
"AAAA00024","A",5.2,10,0.00191021967526266,23
"AAAA00024","A",5.23,45,0.00859598853868195,23
"AAAA00024","A",5.24,58,0.0110792741165234,23
"AAAA00024","A",5.25,17,0.00324737344794651,23
"AAAA00024","A",5.3,18,0.00343839541547278,23
"AAAA00024","A",5.31,148,0.0282712511938873,23
"AAAA00024","A",5.32,53,0.0101241642788921,23
"AAAA00024","A",5.33,9,0.00171919770773639,23
"AAAA00024","A",5.4,28,0.00534861509073543,23
"AAAA00024","A",5.41,82,0.0156638013371538,23
"AAAA00024","A",5.42,28,0.00534861509073543,23
"AAAA00024","A",5.45,48,0.00916905444126074,23
"AAAA00024","A",5.51,12,0.00229226361031519,23
"AAAA00024","A",5.52,10,0.00191021967526266,23
"AAAA00024","A",5.55,123,0.0234957020057307,23
"AAAA00024","A",5.56,19,0.00362941738299905,23
"AAAA00024","A",5.58,33,0.00630372492836676,23
"AAAA00024","A",5.59,29,0.0055396370582617,23
"AAAA00024","A",5.63,48,0.00916905444126074,23
"AAAA00024","A",5.65,45,0.00859598853868195,23
"AAAA00024","A",5.68,17,0.00324737344794651,23
"AAAA00024","A",5.71,20,0.00382043935052531,23
"AAAA00024","A",5.72,12,0.00229226361031519,23
"AAAA00024","A",5.74,59,0.0112702960840497,23
"AAAA00024","A",5.76,25,0.00477554918815664,23
"AAAA00024","A",5.77,98,0.018720152817574,23
"AAAA00024","A",5.78,7,0.00133715377268386,23
"AAAA00024","A",5.79,44,0.00840496657115568,23
"AAAA00024","A",5.82,24,0.00458452722063037,23
"AAAA00024","A",5.85,49,0.00936007640878701,23
"AAAA00024","A",5.86,60,0.0114613180515759,23
"AAAA00024","A",5.92,149,0.0284622731614136,23
"AAAA00024","A",5.95,44,0.00840496657115568,23
"AAAA00024","A",5.96,88,0.0168099331423114,23
"AAAA00024","A",6.01,3,0.000573065902578797,23
"AAAA00024","A",6.03,10,0.00191021967526266,23
"AAAA00024","A",6.17,31,0.00592168099331423,23
"AAAA00024","A",6.19,27,0.00515759312320917,23
"AAAA00024","A",6.3,65,0.0124164278892073,23
"AAAA00024","A",6.31,12,0.00229226361031519,23
"AAAA00024","A",6.34,89,0.0170009551098376,23
"AAAA00024","A",6.42,13,0.00248328557784145,23
"AAAA00024","A",6.46,17,0.00324737344794651,23
"AAAA00024","A",6.48,19,0.00362941738299905,23
"AAAA00024","A",6.56,32,0.0061127029608405,23
"AAAA00024","A",6.68,27,0.00515759312320917,23
"AAAA00024","A",6.69,210,0.0401146131805158,23
"AAAA00024","A",6.86,1,0.000191021967526266,23
"AAAA00024","A",6.94,13,0.00248328557784145,23
"AAAA00024","A",7,79,0.015090735434575,23
"AAAA00024","A",7.01,133,0.0254059216809933,23
"AAAA00024","A",7.06,67,0.0127984718242598,23
"AAAA00024","A",7.13,65,0.0124164278892073,23
"AAAA00024","A",7.17,47,0.00897803247373448,23
"AAAA00024","A",7.19,76,0.0145176695319962,23
"AAAA00024","A",7.22,1,0.000191021967526266,23
"AAAA00024","A",7.3,22,0.00420248328557784,23
"AAAA00024","A",7.38,8,0.00152817574021012,23
"AAAA00024","A",7.44,25,0.00477554918815664,23
"AAAA00024","A",7.48,45,0.00859598853868195,23
"AAAA00024","A",7.5,124,0.0236867239732569,23
"AAAA00024","A",7.51,161,0.0307545367717287,23
"AAAA00024","A",7.62,123,0.0234957020057307,23
"AAAA00024","A",7.79,240,0.0458452722063037,23
"AAAA00024","A",7.83,78,0.0148997134670487,23
"AAAA00024","B",3.27,24,0.00458452722063037,23
"AAAA00024","B",3.45,37,0.00706781279847182,23
"AAAA00024","B",3.51,2,0.000382043935052531,23
"AAAA00024","B",3.8,11,0.00210124164278892,23
"AAAA00024","B",3.82,3,0.000573065902578797,23
"AAAA00024","B",3.93,5,0.000955109837631328,23
"AAAA00024","B",4.01,7,0.00133715377268386,23
"AAAA00024","B",4.02,13,0.00248328557784145,23
"AAAA00024","B",4.08,103,0.0196752626552053,23
"AAAA00024","B",4.09,5,0.000955109837631328,23
"AAAA00024","B",4.15,6,0.00114613180515759,23
"AAAA00024","B",4.18,39,0.00744985673352436,23
"AAAA00024","B",4.2,6,0.00114613180515759,23
"AAAA00024","B",4.24,55,0.0105062082139446,23
"AAAA00024","B",4.27,4,0.000764087870105062,23
"AAAA00024","B",4.28,24,0.00458452722063037,23
"AAAA00024","B",4.3,26,0.0049665711556829,23
"AAAA00024","B",4.31,1,0.000191021967526266,23
"AAAA00024","B",4.33,6,0.00114613180515759,23
"AAAA00024","B",4.34,12,0.00229226361031519,23
"AAAA00024","B",4.36,6,0.00114613180515759,23
"AAAA00024","B",4.37,17,0.00324737344794651,23
"AAAA00024","B",4.38,13,0.00248328557784145,23
"AAAA00024","B",4.39,7,0.00133715377268386,23
"AAAA00024","B",4.4,19,0.00362941738299905,23
"AAAA00024","B",4.43,4,0.000764087870105062,23
"AAAA00024","B",4.44,30,0.00573065902578797,23
"AAAA00024","B",4.45,1,0.000191021967526266,23
"AAAA00024","B",4.47,2,0.000382043935052531,23
"AAAA00024","B",4.48,26,0.0049665711556829,23
"AAAA00024","B",4.49,20,0.00382043935052531,23
"AAAA00024","B",4.5,32,0.0061127029608405,23
"AAAA00024","B",4.52,105,0.0200573065902579,23
"AAAA00024","B",4.53,3,0.000573065902578797,23
"AAAA00024","B",4.59,35,0.00668576886341929,23
"AAAA00024","B",4.61,61,0.0116523400191022,23
"AAAA00024","B",4.63,195,0.0372492836676218,23
"AAAA00024","B",4.64,7,0.00133715377268386,23
"AAAA00024","B",4.66,40,0.00764087870105062,23
"AAAA00024","B",4.7,26,0.0049665711556829,23
"AAAA00024","B",4.72,91,0.0173829990448902,23
"AAAA00024","B",4.75,52,0.00993314231136581,23
"AAAA00024","B",4.77,39,0.00744985673352436,23
"AAAA00024","B",4.78,37,0.00706781279847182,23
"AAAA00024","B",4.79,3,0.000573065902578797,23
"AAAA00024","B",4.8,17,0.00324737344794651,23
"AAAA00024","B",4.87,24,0.00458452722063037,23
"AAAA00024","B",4.89,42,0.00802292263610315,23
"AAAA00024","B",4.9,79,0.015090735434575,23
"AAAA00024","B",4.92,19,0.00362941738299905,23
"AAAA00024","B",4.98,66,0.0126074498567335,23
"AAAA00024","B",4.99,8,0.00152817574021012,23
"AAAA00024","B",5.01,25,0.00477554918815664,23
"AAAA00024","B",5.03,23,0.00439350525310411,23
"AAAA00024","B",5.05,20,0.00382043935052531,23
"AAAA00024","B",5.06,29,0.0055396370582617,23
"AAAA00024","B",5.09,48,0.00916905444126074,23
"AAAA00024","B",5.1,21,0.00401146131805158,23
"AAAA00024","B",5.11,83,0.01585482330468,23
"AAAA00024","B",5.13,35,0.00668576886341929,23
"AAAA00024","B",5.15,14,0.00267430754536772,23
"AAAA00024","B",5.2,10,0.00191021967526266,23
"AAAA00024","B",5.23,45,0.00859598853868195,23
"AAAA00024","B",5.24,58,0.0110792741165234,23
"AAAA00024","B",5.25,17,0.00324737344794651,23
"AAAA00024","B",5.3,18,0.00343839541547278,23
"AAAA00024","B",5.31,148,0.0282712511938873,23
"AAAA00024","B",5.32,53,0.0101241642788921,23
"AAAA00024","B",5.33,9,0.00171919770773639,23
"AAAA00024","B",5.4,28,0.00534861509073543,23
"AAAA00024","B",5.41,82,0.0156638013371538,23
"AAAA00024","B",5.42,28,0.00534861509073543,23
"AAAA00024","B",5.45,48,0.00916905444126074,23
"AAAA00024","B",5.51,12,0.00229226361031519,23
"AAAA00024","B",5.52,10,0.00191021967526266,23
"AAAA00024","B",5.55,123,0.0234957020057307,23
"AAAA00024","B",5.56,19,0.00362941738299905,23
"AAAA00024","B",5.58,33,0.00630372492836676,23
"AAAA00024","B",5.59,29,0.0055396370582617,23
"AAAA00024","B",5.63,48,0.00916905444126074,23
