"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.85,36,0.000246825549186847,51
"AA66A00024","A",5.93,26,0.000178262896634945,51
"AA66A00024","A",6.11,6,4.11375915311412e-05,51
"AA66A00024","A",6.33,26,0.000178262896634945,51
"AA66A00024","A",6.36,74,0.000507363628884074,51
"AA66A00024","A",6.44,1,6.85626525519019e-06,51
"AA66A00024","A",6.51,75,0.000514219894139264,51
"AA66A00024","A",6.52,25,0.000171406631379755,51
"AA66A00024","A",6.59,98,0.000671913995008639,51
"AA66A00024","A",6.6,8,5.48501220415215e-05,51
"AA66A00024","A",6.61,10,6.85626525519019e-05,51
"AA66A00024","A",6.73,22,0.000150837835614184,51
"AA66A00024","A",6.74,3,2.05687957655706e-05,51
"AA66A00024","A",6.83,50,0.00034281326275951,51
"AA66A00024","A",6.85,320,0.00219400488166086,51
"AA66A00024","A",6.86,566,0.00388064613443765,51
"AA66A00024","A",6.96,94,0.000644488933987878,51
"AA66A00024","A",6.97,22,0.000150837835614184,51
"AA66A00024","A",6.99,431,0.00295505032498697,51
"AA66A00024","A",7.01,12,8.22751830622823e-05,51
"AA66A00024","A",7.03,8,5.48501220415215e-05,51
"AA66A00024","A",7.04,64,0.000438800976332172,51
"AA66A00024","A",7.05,46,0.000315388201738749,51
"AA66A00024","A",7.12,15,0.000102843978827853,51
"AA66A00024","A",7.13,58,0.000397663384801031,51
"AA66A00024","A",7.16,13,8.91314483174725e-05,51
"AA66A00024","A",7.17,95,0.000651345199243068,51
"AA66A00024","A",7.18,89,0.000610207607711927,51
"AA66A00024","A",7.19,46,0.000315388201738749,51
"AA66A00024","A",7.21,110,0.000754189178070921,51
"AA66A00024","A",7.23,21,0.000143981570358994,51
"AA66A00024","A",7.25,200,0.00137125305103804,51
"AA66A00024","A",7.27,54,0.00037023832378027,51
"AA66A00024","A",7.29,668,0.00457998519046705,51
"AA66A00024","A",7.3,62,0.000425088445821792,51
"AA66A00024","A",7.34,79,0.000541644955160025,51
"AA66A00024","A",7.36,41,0.000281106875462798,51
"AA66A00024","A",7.37,286,0.0019608918629844,51
"AA66A00024","A",7.39,99,0.000678770260263829,51
"AA66A00024","A",7.4,74,0.000507363628884074,51
"AA66A00024","A",7.42,2,1.37125305103804e-05,51
"AA66A00024","A",7.43,4,2.74250610207608e-05,51
"AA66A00024","A",7.45,86,0.000589638811946357,51
"AA66A00024","A",7.46,62,0.000425088445821792,51
"AA66A00024","A",7.48,97,0.000665057729753449,51
"AA66A00024","A",7.49,76,0.000521076159394455,51
"AA66A00024","A",7.5,69,0.000473082302608123,51
"AA66A00024","A",7.51,95,0.000651345199243068,51
"AA66A00024","A",7.52,91,0.000623920138222308,51
"AA66A00024","A",7.53,294,0.00201574198502592,51
"AA66A00024","A",7.54,252,0.00172777884430793,51
"AA66A00024","A",7.55,12,8.22751830622823e-05,51
"AA66A00024","A",7.56,76,0.000521076159394455,51
"AA66A00024","A",7.57,175,0.00119984641965828,51
"AA66A00024","A",7.58,131,0.000898170748429915,51
"AA66A00024","A",7.59,151,0.00103529605353372,51
"AA66A00024","A",7.6,292,0.00200202945451554,51
"AA66A00024","A",7.61,77,0.000527932424649645,51
"AA66A00024","A",7.62,82,0.000562213750925596,51
"AA66A00024","A",7.63,170,0.00116556509338233,51
"AA66A00024","A",7.64,11,7.54189178070921e-05,51
"AA66A00024","A",7.65,180,0.00123412774593423,51
"AA66A00024","A",7.66,302,0.00207059210706744,51
"AA66A00024","A",7.68,16,0.000109700244083043,51
"AA66A00024","A",7.69,118,0.000809039300112443,51
"AA66A00024","A",7.7,24,0.000164550366124565,51
"AA66A00024","A",7.71,36,0.000246825549186847,51
"AA66A00024","A",7.72,87,0.000596495077201547,51
"AA66A00024","A",7.73,74,0.000507363628884074,51
"AA66A00024","A",7.74,322,0.00220771741217124,51
"AA66A00024","A",7.76,31,0.000212544222910896,51
"AA66A00024","A",7.77,124,0.000850176891643584,51
"AA66A00024","A",7.78,362,0.00248196802237885,51
"AA66A00024","A",7.79,105,0.00071990785179497,51
"AA66A00024","A",7.8,49,0.000335956997504319,51
"AA66A00024","A",7.81,79,0.000541644955160025,51
"AA66A00024","A",7.83,3,2.05687957655706e-05,51
"AA66A00024","A",7.85,462,0.00316759454789787,51
"AA66A00024","A",7.86,84,0.000575926281435976,51
"AA66A00024","A",7.88,65,0.000445657241587363,51
"AA66A00024","A",7.89,149,0.00102158352302334,51
"AA66A00024","A",7.9,261,0.00178948523160464,51
"AA66A00024","A",7.91,48,0.000329100732249129,51
"AA66A00024","A",7.92,19,0.000130269039848614,51
"AA66A00024","A",7.93,36,0.000246825549186847,51
"AA66A00024","A",7.94,286,0.0019608918629844,51
"AA66A00024","A",7.95,97,0.000665057729753449,51
"AA66A00024","A",7.96,79,0.000541644955160025,51
"AA66A00024","A",7.97,446,0.00305789430381483,51
"AA66A00024","A",7.98,87,0.000596495077201547,51
"AA66A00024","A",7.99,150,0.00102843978827853,51
"AA66A00024","A",8,290,0.00198831692400516,51
"AA66A00024","A",8.01,786,0.00538902449057949,51
"AA66A00024","A",8.02,499,0.00342127636233991,51
"AA66A00024","A",8.04,178,0.00122041521542385,51
"AA66A00024","A",8.05,349,0.00239283657406138,51
"AA66A00024","A",8.06,5,3.4281326275951e-05,51
"AA66A00024","A",8.07,278,0.00190604174094287,51
"AA66A00024","A",8.08,127,0.000870745687409154,51
"AA66A00024","A",8.09,53,0.00036338205852508,51
"AA66A00024","A",8.1,239,0.00163864739599046,51
"AA66A00024","A",8.11,144,0.000987302196747388,51
"AA66A00024","A",8.12,59,0.000404519650056221,51
"AA66A00024","A",8.14,192,0.00131640292899652,51
"AA66A00024","A",8.15,281,0.00192661053670844,51
"AA66A00024","A",8.16,113,0.000774757973836492,51
"AA66A00024","A",8.17,110,0.000754189178070921,51
