"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.81,42,0.000327490487181087,42
"AA66A00024","A",5.87,18,0.000140353065934751,42
"AA66A00024","A",5.89,17,0.000132555673382821,42
"AA66A00024","A",6.13,9,7.01765329673757e-05,42
"AA66A00024","A",6.14,55,0.000428856590356185,42
"AA66A00024","A",6.17,19,0.000148150458486682,42
"AA66A00024","A",6.18,80,0.000623791404154451,42
"AA66A00024","A",6.19,49,0.000382072235044601,42
"AA66A00024","A",6.21,70,0.000545817478635144,42
"AA66A00024","A",6.31,3,2.33921776557919e-05,42
"AA66A00024","A",6.42,7,5.45817478635144e-05,42
"AA66A00024","A",6.45,9,7.01765329673757e-05,42
"AA66A00024","A",6.49,6,4.67843553115838e-05,42
"AA66A00024","A",6.5,47,0.00036647744994074,42
"AA66A00024","A",6.53,11,8.5771318071237e-05,42
"AA66A00024","A",6.54,15,0.00011696088827896,42
"AA66A00024","A",6.55,19,0.000148150458486682,42
"AA66A00024","A",6.57,28,0.000218326991454058,42
"AA66A00024","A",6.58,26,0.000202732206350196,42
"AA66A00024","A",6.59,15,0.00011696088827896,42
"AA66A00024","A",6.6,3,2.33921776557919e-05,42
"AA66A00024","A",6.65,12,9.35687106231676e-05,42
"AA66A00024","A",6.67,35,0.000272908739317572,42
"AA66A00024","A",6.68,7,5.45817478635144e-05,42
"AA66A00024","A",6.69,1,7.79739255193063e-06,42
"AA66A00024","A",6.7,6,4.67843553115838e-05,42
"AA66A00024","A",6.72,2,1.55947851038613e-05,42
"AA66A00024","A",6.74,26,0.000202732206350196,42
"AA66A00024","A",6.78,2,1.55947851038613e-05,42
"AA66A00024","A",6.79,116,0.000904497536023954,42
"AA66A00024","A",6.83,10,7.79739255193063e-05,42
"AA66A00024","A",6.84,44,0.000343085272284948,42
"AA66A00024","A",6.85,3,2.33921776557919e-05,42
"AA66A00024","A",6.86,48,0.00037427484249267,42
"AA66A00024","A",6.87,34,0.000265111346765642,42
"AA66A00024","A",6.89,47,0.00036647744994074,42
"AA66A00024","A",6.91,43,0.000335287879733017,42
"AA66A00024","A",6.92,3,2.33921776557919e-05,42
"AA66A00024","A",6.94,59,0.000460046160563907,42
"AA66A00024","A",6.95,4,3.11895702077225e-05,42
"AA66A00024","A",6.98,8,6.23791404154451e-05,42
"AA66A00024","A",6.99,32,0.00024951656166178,42
"AA66A00024","A",7.01,2,1.55947851038613e-05,42
"AA66A00024","A",7.03,10,7.79739255193063e-05,42
"AA66A00024","A",7.04,70,0.000545817478635144,42
"AA66A00024","A",7.05,4,3.11895702077225e-05,42
"AA66A00024","A",7.06,96,0.000748549684985341,42
"AA66A00024","A",7.08,40,0.000311895702077225,42
"AA66A00024","A",7.09,221,0.00172322375397667,42
"AA66A00024","A",7.11,1,7.79739255193063e-06,42
"AA66A00024","A",7.15,12,9.35687106231676e-05,42
"AA66A00024","A",7.17,10,7.79739255193063e-05,42
"AA66A00024","A",7.19,15,0.00011696088827896,42
"AA66A00024","A",7.2,26,0.000202732206350196,42
"AA66A00024","A",7.22,50,0.000389869627596532,42
"AA66A00024","A",7.24,14,0.000109163495727029,42
"AA66A00024","A",7.25,21,0.000163745243590543,42
"AA66A00024","A",7.28,81,0.000631588796706381,42
"AA66A00024","A",7.32,9,7.01765329673757e-05,42
"AA66A00024","A",7.33,8,6.23791404154451e-05,42
"AA66A00024","A",7.34,25,0.000194934813798266,42
"AA66A00024","A",7.35,23,0.000179340028694405,42
"AA66A00024","A",7.36,61,0.000475640945667769,42
"AA66A00024","A",7.37,79,0.00061599401160252,42
"AA66A00024","A",7.39,3,2.33921776557919e-05,42
"AA66A00024","A",7.41,11,8.5771318071237e-05,42
"AA66A00024","A",7.42,16,0.00012475828083089,42
"AA66A00024","A",7.44,2,1.55947851038613e-05,42
"AA66A00024","A",7.46,9,7.01765329673757e-05,42
"AA66A00024","A",7.47,20,0.000155947851038613,42
"AA66A00024","A",7.48,37,0.000288503524421433,42
"AA66A00024","A",7.49,2,1.55947851038613e-05,42
"AA66A00024","A",7.5,9,7.01765329673757e-05,42
"AA66A00024","A",7.53,105,0.000818726217952717,42
"AA66A00024","A",7.54,41,0.000319693094629156,42
"AA66A00024","A",7.55,21,0.000163745243590543,42
"AA66A00024","A",7.57,77,0.000600399226498659,42
"AA66A00024","A",7.58,27,0.000210529598902127,42
"AA66A00024","A",7.6,75,0.000584804441394798,42
"AA66A00024","A",7.61,74,0.000577007048842867,42
"AA66A00024","A",7.62,19,0.000148150458486682,42
"AA66A00024","A",7.64,3,2.33921776557919e-05,42
"AA66A00024","A",7.65,13,0.000101366103175098,42
"AA66A00024","A",7.66,53,0.000413261805252324,42
"AA66A00024","A",7.68,112,0.000873307965816231,42
"AA66A00024","A",7.7,29,0.000226124384005988,42
"AA66A00024","A",7.71,34,0.000265111346765642,42
"AA66A00024","A",7.72,37,0.000288503524421433,42
"AA66A00024","A",7.73,32,0.00024951656166178,42
"AA66A00024","A",7.74,21,0.000163745243590543,42
"AA66A00024","A",7.75,46,0.000358680057388809,42
"AA66A00024","A",7.76,112,0.000873307965816231,42
"AA66A00024","A",7.78,126,0.00098247146154326,42
"AA66A00024","A",7.8,26,0.000202732206350196,42
"AA66A00024","A",7.81,3,2.33921776557919e-05,42
"AA66A00024","A",7.85,35,0.000272908739317572,42
"AA66A00024","A",7.86,25,0.000194934813798266,42
"AA66A00024","A",7.87,38,0.000296300916973364,42
"AA66A00024","A",7.89,20,0.000155947851038613,42
"AA66A00024","A",7.9,35,0.000272908739317572,42
"AA66A00024","A",7.91,4,3.11895702077225e-05,42
"AA66A00024","A",7.94,23,0.000179340028694405,42
"AA66A00024","A",7.95,55,0.000428856590356185,42
"AA66A00024","A",7.98,68,0.000530222693531283,42
"AA66A00024","A",7.99,91,0.000709562722225688,42
"AA66A00024","A",8,13,0.000101366103175098,42
"AA66A00024","A",8.01,62,0.000483438338219699,42
"AA66A00024","A",8.02,39,0.000304098309525295,42
"AA66A00024","A",8.03,26,0.000202732206350196,42
"AA66A00024","A",8.06,7,5.45817478635144e-05,42
"AA66A00024","A",8.07,130,0.00101366103175098,42
"AA66A00024","A",8.09,14,0.000109163495727029,42
"AA66A00024","A",8.11,2,1.55947851038613e-05,42
"AA66A00024","A",8.12,4,3.11895702077225e-05,42
"AA66A00024","A",8.16,63,0.00049123573077163,42
"AA66A00024","A",8.17,76,0.000592601833946728,42
"AA66A00024","A",8.18,64,0.000499033123323561,42
"AA66A00024","A",8.2,145,0.00113062192002994,42
"AA66A00024","A",8.21,141,0.00109943234982222,42
"AA66A00024","A",8.22,218,0.00169983157632088,42
