"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.39,26,0.000529412962472766,9
"AA66A00024","A",5.53,104,0.00211765184989106,9
"AA66A00024","A",5.6,10,0.000203620370181833,9
"AA66A00024","A",5.62,33,0.000671947221600049,9
"AA66A00024","A",5.74,33,0.000671947221600049,9
"AA66A00024","A",5.77,62,0.00126244629512736,9
"AA66A00024","A",5.85,2,4.07240740363666e-05,9
"AA66A00024","A",5.87,17,0.000346154629309116,9
"AA66A00024","A",5.89,46,0.000936653702836432,9
"AA66A00024","A",5.9,17,0.000346154629309116,9
"AA66A00024","A",5.94,7,0.000142534259127283,9
"AA66A00024","A",5.95,157,0.00319683981185478,9
"AA66A00024","A",5.96,78,0.0015882388874183,9
"AA66A00024","A",5.97,90,0.0018325833316365,9
"AA66A00024","A",5.99,74,0.00150679073934556,9
"AA66A00024","A",6,80,0.00162896296145466,9
"AA66A00024","A",6.01,51,0.00103846388792735,9
"AA66A00024","A",6.02,34,0.000692309258618232,9
"AA66A00024","A",6.04,66,0.0013438944432001,9
"AA66A00024","A",6.05,85,0.00173077314654558,9
"AA66A00024","A",6.06,107,0.00217873796094561,9
"AA66A00024","A",6.1,144,0.0029321333306184,9
"AA66A00024","A",6.11,24,0.000488688888436399,9
"AA66A00024","A",6.12,39,0.000794119443709149,9
"AA66A00024","A",6.13,338,0.00688236851214595,9
"AA66A00024","A",6.14,91,0.00185294536865468,9
"AA66A00024","A",6.16,25,0.000509050925454582,9
"AA66A00024","A",6.17,36,0.000733033332654599,9
"AA66A00024","A",6.18,14,0.000285068518254566,9
"AA66A00024","A",6.19,93,0.00189366944269105,9
"AA66A00024","A",6.2,37,0.000753395369672782,9
"AA66A00024","A",6.21,86,0.00175113518356376,9
"AA66A00024","A",6.22,32,0.000651585184581866,9
"AA66A00024","A",6.23,42,0.000855205554763699,9
"AA66A00024","A",6.24,4,8.14481480727332e-05,9
"AA66A00024","A",6.25,18,0.000366516666327299,9
"AA66A00024","A",6.26,32,0.000651585184581866,9
"AA66A00024","A",6.27,58,0.00118099814705463,9
"AA66A00024","A",6.28,59,0.00120136018407281,9
"AA66A00024","A",6.3,24,0.000488688888436399,9
"AA66A00024","A",6.32,357,0.00726924721549144,9
"AA66A00024","A",6.33,9,0.00018325833316365,9
"AA66A00024","A",6.34,78,0.0015882388874183,9
"AA66A00024","A",6.35,25,0.000509050925454582,9
"AA66A00024","A",6.36,224,0.00456109629207306,9
"AA66A00024","A",6.38,69,0.00140498055425465,9
"AA66A00024","A",6.39,136,0.00276923703447293,9
"AA66A00024","A",6.41,45,0.000916291665818248,9
"AA66A00024","A",6.42,611,0.01244120461811,9
"AA66A00024","A",6.43,42,0.000855205554763699,9
"AA66A00024","A",6.44,1737,0.0353688583005844,9
"AA66A00024","A",6.45,61,0.00124208425810918,9
"AA66A00024","A",6.46,510,0.0103846388792735,9
"AA66A00024","A",6.47,29,0.000590499073527316,9
"AA66A00024","A",6.48,177,0.00360408055221844,9
"AA66A00024","A",6.49,147,0.00299321944167294,9
"AA66A00024","A",6.5,143,0.00291177129360021,9
"AA66A00024","A",6.51,251,0.00511087129156401,9
"AA66A00024","A",6.52,294,0.00598643888334589,9
"AA66A00024","A",6.54,27,0.000549774999490949,9
"AA66A00024","A",6.55,97,0.00197511759076378,9
"AA66A00024","A",6.57,35,0.000712671295636415,9
"AA66A00024","A",6.58,62,0.00126244629512736,9
"AA66A00024","A",6.59,326,0.00663802406792776,9
"AA66A00024","A",6.6,372,0.00757467777076419,9
"AA66A00024","A",6.61,209,0.00425566573680031,9
"AA66A00024","A",6.62,197,0.00401132129258211,9
"AA66A00024","A",6.63,323,0.00657693795687321,9
"AA66A00024","A",6.64,18,0.000366516666327299,9
"AA66A00024","A",6.65,61,0.00124208425810918,9
"AA66A00024","A",6.66,250,0.00509050925454582,9
"AA66A00024","A",6.67,103,0.00209728981287288,9
"AA66A00024","A",6.68,248,0.00504978518050946,9
"AA66A00024","A",6.69,266,0.00541630184683676,9
"AA66A00024","A",6.7,371,0.007554315733746,9
"AA66A00024","A",6.71,110,0.00223982407200016,9
"AA66A00024","A",6.73,83,0.00169004907250921,9
"AA66A00024","A",6.74,182,0.00370589073730936,9
"AA66A00024","A",6.75,279,0.00568100832807314,9
"AA66A00024","A",6.76,243,0.00494797499541854,9
"AA66A00024","A",6.77,290,0.00590499073527316,9
"AA66A00024","A",6.78,196,0.00399095925556393,9
"AA66A00024","A",6.79,17,0.000346154629309116,9
"AA66A00024","A",6.8,93,0.00189366944269105,9
"AA66A00024","A",6.81,38,0.000773757406690965,9
"AA66A00024","A",6.82,142,0.00289140925658203,9
"AA66A00024","A",6.83,361,0.00735069536356417,9
"AA66A00024","A",6.84,363,0.00739141943760054,9
"AA66A00024","A",6.85,10,0.000203620370181833,9
"AA66A00024","A",6.86,20,0.000407240740363666,9
"AA66A00024","A",6.87,15,0.000305430555272749,9
"AA66A00024","A",6.88,57,0.00116063611003645,9
"AA66A00024","A",6.89,11,0.000223982407200016,9
"AA66A00024","A",6.9,130,0.00264706481236383,9
"AA66A00024","A",6.91,294,0.00598643888334589,9
"AA66A00024","A",6.95,51,0.00103846388792735,9
"AA66A00024","A",6.96,25,0.000509050925454582,9
"AA66A00024","A",6.97,50,0.00101810185090916,9
"AA66A00024","A",6.98,10,0.000203620370181833,9
"AA66A00024","A",6.99,251,0.00511087129156401,9
"AA66A00024","A",7,287,0.00584390462421861,9
"AA66A00024","A",7.01,117,0.00238235833112745,9
"AA66A00024","A",7.02,478,0.00973305369469162,9
"AA66A00024","A",7.03,284,0.00578281851316406,9
"AA66A00024","A",7.04,177,0.00360408055221844,9
"AA66A00024","A",7.05,214,0.00435747592189123,9
"AA66A00024","A",7.06,23,0.000468326851418216,9
"AA66A00024","A",7.08,248,0.00504978518050946,9
"AA66A00024","A",7.09,206,0.00419457962574576,9
"AA66A00024","A",7.1,132,0.0026877888864002,9
"AA66A00024","A",7.11,56,0.00114027407301826,9
"AA66A00024","A",7.12,96,0.0019547555537456,9
"AA66A00024","A",7.13,58,0.00118099814705463,9
"AA66A00024","A",7.14,91,0.00185294536865468,9
"AA66A00024","A",7.15,175,0.00356335647818208,9
"AA66A00024","A",7.16,320,0.00651585184581866,9
"AA66A00024","A",7.18,87,0.00177149722058195,9
"AA66A00024","A",7.19,69,0.00140498055425465,9
"AA66A00024","A",7.2,15,0.000305430555272749,9
"AA66A00024","A",7.21,221,0.00450001018101851,9
