"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.46,27,0.001625428932635,5
"AA66A00024","A",7.61,35,0.00210703750526759,5
"AA66A00024","A",7.63,26,0.00156522786105593,5
"AA66A00024","A",7.67,26,0.00156522786105593,5
"AA66A00024","A",7.71,53,0.00319065679369093,5
"AA66A00024","A",7.75,17,0.00102341821684426,5
"AA66A00024","A",7.82,11,0.000662211787369815,5
"AA66A00024","A",7.86,14,0.000842815002107038,5
"AA66A00024","A",7.88,50,0.00301005357895371,5
"AA66A00024","A",7.91,65,0.00391306965263982,5
"AA66A00024","A",7.97,23,0.0013846246463187,5
"AA66A00024","A",8.01,23,0.0013846246463187,5
"AA66A00024","A",8.05,23,0.0013846246463187,5
"AA66A00024","A",8.06,113,0.00680272108843537,5
"AA66A00024","A",8.07,7,0.000421407501053519,5
"AA66A00024","A",8.11,6,0.000361206429474445,5
"AA66A00024","A",8.13,27,0.001625428932635,5
"AA66A00024","A",8.2,265,0.0159532839684546,5
"AA66A00024","A",8.21,28,0.00168563000421408,5
"AA66A00024","A",8.22,2,0.000120402143158148,5
"AA66A00024","A",8.23,49,0.00294985250737463,5
"AA66A00024","A",8.24,15,0.000903016073686112,5
"AA66A00024","A",8.26,149,0.00896995966528204,5
"AA66A00024","A",8.28,23,0.0013846246463187,5
"AA66A00024","A",8.3,153,0.00921076395159834,5
"AA66A00024","A",8.33,192,0.0115586057431822,5
"AA66A00024","A",8.39,1,6.02010715790741e-05,5
"AA66A00024","A",8.4,127,0.00764553609054241,5
"AA66A00024","A",8.41,107,0.00644151465896093,5
"AA66A00024","A",8.43,12,0.000722412858948889,5
"AA66A00024","A",8.44,65,0.00391306965263982,5
"AA66A00024","A",8.45,481,0.0289567154295346,5
"AA66A00024","A",8.46,42,0.00252844500632111,5
"AA66A00024","A",8.48,19,0.00114382036000241,5
"AA66A00024","A",8.49,9,0.000541809644211667,5
"AA66A00024","A",8.51,23,0.0013846246463187,5
"AA66A00024","A",8.53,189,0.011378002528445,5
"AA66A00024","A",8.56,79,0.00475588465474685,5
"AA66A00024","A",8.57,24,0.00144482571789778,5
"AA66A00024","A",8.58,116,0.0069833243031726,5
"AA66A00024","A",8.59,59,0.00355186322316537,5
"AA66A00024","A",8.6,60,0.00361206429474445,5
"AA66A00024","A",8.61,113,0.00680272108843537,5
"AA66A00024","A",8.63,90,0.00541809644211667,5
"AA66A00024","A",8.64,44,0.00264884714947926,5
"AA66A00024","A",8.65,27,0.001625428932635,5
"AA66A00024","A",8.67,416,0.0250436457768948,5
"AA66A00024","A",8.68,26,0.00156522786105593,5
"AA66A00024","A",8.7,67,0.00403347179579797,5
"AA66A00024","A",8.71,93,0.00559869965685389,5
"AA66A00024","A",8.72,46,0.00276924929263741,5
"AA66A00024","A",8.73,43,0.00258864607790019,5
"AA66A00024","A",8.76,59,0.00355186322316537,5
"AA66A00024","A",8.77,232,0.0139666486063452,5
"AA66A00024","A",8.78,13,0.000782613930527963,5
"AA66A00024","A",8.79,75,0.00451508036843056,5
"AA66A00024","A",8.8,21,0.00126422250316056,5
"AA66A00024","A",8.81,59,0.00355186322316537,5
"AA66A00024","A",8.84,80,0.00481608572632593,5
"AA66A00024","A",8.85,25,0.00150502678947685,5
"AA66A00024","A",8.86,47,0.00282945036421648,5
"AA66A00024","A",8.87,48,0.00288965143579556,5
"AA66A00024","A",8.88,132,0.00794654144843778,5
"AA66A00024","A",8.89,110,0.00662211787369815,5
"AA66A00024","A",8.9,379,0.0228162061284691,5
"AA66A00024","A",8.91,88,0.00529769429895852,5
"AA66A00024","A",8.94,111,0.00668231894527723,5
"AA66A00024","A",8.95,31,0.0018662332189513,5
"AA66A00024","A",8.96,312,0.0187827343326711,5
"AA66A00024","A",8.97,130,0.00782613930527963,5
"AA66A00024","A",8.98,433,0.0260670639937391,5
"AA66A00024","A",9,88,0.00529769429895852,5
"AA66A00024","A",9.02,235,0.0141472518210824,5
"AA66A00024","A",9.03,404,0.0243212329179459,5
"AA66A00024","A",9.05,146,0.00878935645054482,5
"AA66A00024","A",9.06,27,0.001625428932635,5
"AA66A00024","A",9.07,170,0.0102341821684426,5
"AA66A00024","A",9.08,10,0.000602010715790741,5
"AA66A00024","A",9.09,104,0.00626091144422371,5
"AA66A00024","A",9.11,18,0.00108361928842333,5
"AA66A00024","A",9.12,46,0.00276924929263741,5
"AA66A00024","A",9.13,78,0.00469568358316778,5
"AA66A00024","A",9.14,74,0.00445487929685148,5
"AA66A00024","A",9.15,30,0.00180603214737222,5
"AA66A00024","A",9.16,28,0.00168563000421408,5
"AA66A00024","A",9.17,393,0.0236590211305761,5
"AA66A00024","A",9.18,113,0.00680272108843537,5
"AA66A00024","A",9.2,84,0.00505689001264223,5
"AA66A00024","A",9.21,72,0.00433447715369334,5
"AA66A00024","A",9.22,225,0.0135452411052917,5
"AA66A00024","A",9.23,45,0.00270904822105833,5
"AA66A00024","A",9.24,1,6.02010715790741e-05,5
"AA66A00024","A",9.25,671,0.0403949190295587,5
"AA66A00024","A",9.26,1038,0.0624887122990789,5
"AA66A00024","A",9.27,42,0.00252844500632111,5
"AA66A00024","A",9.28,88,0.00529769429895852,5
"AA66A00024","A",9.3,43,0.00258864607790019,5
"AA66A00024","A",9.31,10,0.000602010715790741,5
"AA66A00024","A",9.32,132,0.00794654144843778,5
"AA66A00024","A",9.34,4,0.000240804286316296,5
"AA66A00024","A",9.36,2,0.000120402143158148,5
"AA66A00024","A",9.38,110,0.00662211787369815,5
"AA66A00024","A",9.42,31,0.0018662332189513,5
"AA66A00024","A",9.43,355,0.0213713804105713,5
"AA66A00024","A",9.45,25,0.00150502678947685,5
