"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.7,15,0.000101109508338164,12
"AA66A00024","A",4.76,50,0.000337031694460547,12
"AA66A00024","A",4.81,23,0.000155034579451852,12
"AA66A00024","A",4.84,3,2.02219016676328e-05,12
"AA66A00024","A",4.86,13,8.76282405597422e-05,12
"AA66A00024","A",4.98,12,8.08876066705313e-05,12
"AA66A00024","A",5.26,8,5.39250711136875e-05,12
"AA66A00024","A",5.27,82,0.000552731978915297,12
"AA66A00024","A",5.28,62,0.000417919301131078,12
"AA66A00024","A",5.29,40,0.000269625355568438,12
"AA66A00024","A",5.31,84,0.000566213246693719,12
"AA66A00024","A",5.38,19,0.000128072043895008,12
"AA66A00024","A",5.4,64,0.0004314005689095,12
"AA66A00024","A",5.45,13,8.76282405597422e-05,12
"AA66A00024","A",5.5,12,8.08876066705313e-05,12
"AA66A00024","A",5.56,45,0.000303328525014492,12
"AA66A00024","A",5.61,7,4.71844372244766e-05,12
"AA66A00024","A",5.62,20,0.000134812677784219,12
"AA66A00024","A",5.64,158,0.00106502015449533,12
"AA66A00024","A",5.66,22,0.000148293945562641,12
"AA66A00024","A",5.69,4,2.69625355568438e-05,12
"AA66A00024","A",5.74,26,0.000175256481119484,12
"AA66A00024","A",5.75,6,4.04438033352657e-05,12
"AA66A00024","A",5.76,7,4.71844372244766e-05,12
"AA66A00024","A",5.81,27,0.000181997115008695,12
"AA66A00024","A",5.82,47,0.000316809792792914,12
"AA66A00024","A",5.83,85,0.00057295388058293,12
"AA66A00024","A",5.85,138,0.00093020747671111,12
"AA66A00024","A",5.86,87,0.000586435148361352,12
"AA66A00024","A",5.89,45,0.000303328525014492,12
"AA66A00024","A",5.91,23,0.000155034579451852,12
"AA66A00024","A",5.92,15,0.000101109508338164,12
"AA66A00024","A",5.93,67,0.000451622470577133,12
"AA66A00024","A",5.94,91,0.000613397683918196,12
"AA66A00024","A",5.96,85,0.00057295388058293,12
"AA66A00024","A",5.97,200,0.00134812677784219,12
"AA66A00024","A",5.98,4,2.69625355568438e-05,12
"AA66A00024","A",5.99,62,0.000417919301131078,12
"AA66A00024","A",6,88,0.000593175782250563,12
"AA66A00024","A",6.01,8,5.39250711136875e-05,12
"AA66A00024","A",6.02,10,6.74063388921094e-05,12
"AA66A00024","A",6.03,74,0.00049880690780161,12
"AA66A00024","A",6.06,60,0.000404438033352656,12
"AA66A00024","A",6.08,205,0.00138182994728824,12
"AA66A00024","A",6.1,56,0.000377475497795813,12
"AA66A00024","A",6.11,38,0.000256144087790016,12
"AA66A00024","A",6.13,48,0.000323550426682125,12
"AA66A00024","A",6.14,22,0.000148293945562641,12
"AA66A00024","A",6.15,73,0.000492066273912399,12
"AA66A00024","A",6.16,1,6.74063388921094e-06,12
"AA66A00024","A",6.17,136,0.000916726208932688,12
"AA66A00024","A",6.19,18,0.000121331410005797,12
"AA66A00024","A",6.22,102,0.000687544656699516,12
"AA66A00024","A",6.23,25,0.000168515847230274,12
"AA66A00024","A",6.24,21,0.00014155331167343,12
"AA66A00024","A",6.25,72,0.000485325640023188,12
"AA66A00024","A",6.26,300,0.00202219016676328,12
"AA66A00024","A",6.28,19,0.000128072043895008,12
"AA66A00024","A",6.29,26,0.000175256481119484,12
"AA66A00024","A",6.3,119,0.000802135432816102,12
"AA66A00024","A",6.31,27,0.000181997115008695,12
"AA66A00024","A",6.32,63,0.000424659935020289,12
"AA66A00024","A",6.33,38,0.000256144087790016,12
"AA66A00024","A",6.35,309,0.00208285587176618,12
"AA66A00024","A",6.36,61,0.000411178667241867,12
"AA66A00024","A",6.37,288,0.00194130256009275,12
"AA66A00024","A",6.38,27,0.000181997115008695,12
"AA66A00024","A",6.39,145,0.000977391913935586,12
"AA66A00024","A",6.41,56,0.000377475497795813,12
"AA66A00024","A",6.42,302,0.0020356714345417,12
"AA66A00024","A",6.43,215,0.00144923628618035,12
"AA66A00024","A",6.44,166,0.00111894522560902,12
"AA66A00024","A",6.46,29,0.000195478382787117,12
"AA66A00024","A",6.47,52,0.000350512962238969,12
"AA66A00024","A",6.48,248,0.00167167720452431,12
"AA66A00024","A",6.49,227,0.00153012389285088,12
"AA66A00024","A",6.51,28,0.000188737748897906,12
"AA66A00024","A",6.52,10,6.74063388921094e-05,12
"AA66A00024","A",6.53,69,0.000465103738355555,12
"AA66A00024","A",6.55,45,0.000303328525014492,12
"AA66A00024","A",6.57,69,0.000465103738355555,12
"AA66A00024","A",6.58,8,5.39250711136875e-05,12
"AA66A00024","A",6.59,83,0.000559472612804508,12
"AA66A00024","A",6.6,289,0.00194804319398196,12
"AA66A00024","A",6.61,114,0.000768432263370047,12
"AA66A00024","A",6.62,29,0.000195478382787117,12
"AA66A00024","A",6.63,30,0.000202219016676328,12
"AA66A00024","A",6.64,89,0.000599916416139774,12
"AA66A00024","A",6.65,302,0.0020356714345417,12
"AA66A00024","A",6.66,296,0.00199522763120644,12
"AA66A00024","A",6.68,39,0.000262884721679227,12
"AA66A00024","A",6.69,131,0.000883023039486633,12
"AA66A00024","A",6.7,98,0.000660582121142672,12
"AA66A00024","A",6.71,125,0.000842579236151368,12
"AA66A00024","A",6.72,208,0.00140205184895588,12
"AA66A00024","A",6.73,68,0.000458363104466344,12
"AA66A00024","A",6.75,30,0.000202219016676328,12
"AA66A00024","A",6.76,109,0.000734729093923993,12
"AA66A00024","A",6.77,417,0.00281084433180096,12
"AA66A00024","A",6.78,6,4.04438033352657e-05,12
"AA66A00024","A",6.79,164,0.00110546395783059,12
"AA66A00024","A",6.8,60,0.000404438033352656,12
"AA66A00024","A",6.81,23,0.000155034579451852,12
"AA66A00024","A",6.82,25,0.000168515847230274,12
"AA66A00024","A",6.83,176,0.00118635156450113,12
"AA66A00024","A",6.84,320,0.0021570028445475,12
"AA66A00024","A",6.85,262,0.00176604607897327,12
"AA66A00024","A",6.86,102,0.000687544656699516,12
"AA66A00024","A",6.87,302,0.0020356714345417,12
"AA66A00024","A",6.88,287,0.00193456192620354,12
"AA66A00024","A",6.89,53,0.00035725359612818,12
"AA66A00024","A",6.9,349,0.00235248122733462,12
"AA66A00024","A",6.91,280,0.00188737748897906,12
"AA66A00024","A",6.92,998,0.00672715262143252,12
"AA66A00024","A",6.93,187,0.00126049853728245,12
"AA66A00024","A",6.94,473,0.00318831982959678,12
"AA66A00024","A",6.95,175,0.00117961093061191,12
"AA66A00024","A",6.96,15,0.000101109508338164,12
"AA66A00024","A",6.97,17,0.000114590776116586,12
"AA66A00024","A",6.98,27,0.000181997115008695,12
"AA66A00024","A",7,544,0.00366690483573075,12
"AA66A00024","A",7.01,9,6.06657050028985e-05,12
"AA66A00024","A",7.02,978,0.0065923399436483,12
"AA66A00024","A",7.03,371,0.00250077517289726,12
"AA66A00024","A",7.04,21,0.00014155331167343,12
"AA66A00024","A",7.05,114,0.000768432263370047,12
"AA66A00024","A",7.06,189,0.00127397980506087,12
"AA66A00024","A",7.07,382,0.00257492214567858,12
"AA66A00024","A",7.08,883,0.00595197972417326,12
"AA66A00024","A",7.09,319,0.00215026221065829,12
"AA66A00024","A",7.1,402,0.0027097348234628,12
"AA66A00024","A",7.11,445,0.00299958208069887,12
"AA66A00024","A",7.12,829,0.00558798549415587,12
"AA66A00024","A",7.13,301,0.00202893080065249,12
"AA66A00024","A",7.14,249,0.00167841783841352,12
"AA66A00024","A",7.15,233,0.00157056769618615,12
"AA66A00024","A",7.16,396,0.00266929102012753,12
"AA66A00024","A",7.17,115,0.000775172897259258,12
"AA66A00024","A",7.18,46,0.000310069158903703,12
"AA66A00024","A",7.19,272,0.00183345241786538,12
"AA66A00024","A",7.2,367,0.00247381263734042,12
"AA66A00024","A",7.21,297,0.00200196826509565,12
"AA66A00024","A",7.22,34,0.000229181552233172,12
"AA66A00024","A",7.23,764,0.00514984429135716,12
"AA66A00024","A",7.24,259,0.00174582417730563,12
"AA66A00024","A",7.25,141,0.000950429378378743,12
"AA66A00024","A",7.26,641,0.00432074632298421,12
"AA66A00024","A",7.27,550,0.00370734863906602,12
"AA66A00024","A",7.28,954,0.00643056473030724,12
"AA66A00024","A",7.29,844,0.00568909500249403,12
"AA66A00024","A",7.3,520,0.00350512962238969,12
"AA66A00024","A",7.31,744,0.00501503161357294,12
"AA66A00024","A",7.32,727,0.00490044083745635,12
"AA66A00024","A",7.33,912,0.00614745810696038,12
"AA66A00024","A",7.34,145,0.000977391913935586,12
"AA66A00024","A",7.35,771,0.00519702872858164,12
"AA66A00024","A",7.36,415,0.00279736306402254,12
"AA66A00024","A",7.37,874,0.00589131401917036,12
"AA66A00024","A",7.38,459,0.00309395095514782,12
"AA66A00024","A",7.39,160,0.00107850142227375,12
"AA66A00024","A",7.4,757,0.00510265985413268,12
"AA66A00024","A",7.41,187,0.00126049853728245,12
