"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.9,9,0.000837754817090198,33
"AAAA00024","A",3.01,5,0.000465419342827888,33
"AAAA00024","A",3.86,12,0.00111700642278693,33
"AAAA00024","A",3.89,38,0.00353718700549195,33
"AAAA00024","A",4.59,2,0.000186167737131155,33
"AAAA00024","A",4.68,5,0.000465419342827888,33
"AAAA00024","A",4.74,49,0.0045611095597133,33
"AAAA00024","A",4.75,18,0.0016755096341804,33
"AAAA00024","A",4.81,12,0.00111700642278693,33
"AAAA00024","A",4.88,17,0.00158242576561482,33
"AAAA00024","A",4.9,4,0.00037233547426231,33
"AAAA00024","A",4.94,8,0.000744670948524621,33
"AAAA00024","A",4.98,20,0.00186167737131155,33
"AAAA00024","A",5,8,0.000744670948524621,33
"AAAA00024","A",5.01,23,0.00214092897700828,33
"AAAA00024","A",5.05,10,0.000930838685655776,33
"AAAA00024","A",5.06,31,0.00288559992553291,33
"AAAA00024","A",5.08,5,0.000465419342827888,33
"AAAA00024","A",5.09,3,0.000279251605696733,33
"AAAA00024","A",5.11,35,0.00325793539979522,33
"AAAA00024","A",5.14,29,0.00269943218840175,33
"AAAA00024","A",5.17,2,0.000186167737131155,33
"AAAA00024","A",5.21,42,0.00390952247975426,33
"AAAA00024","A",5.22,50,0.00465419342827888,33
"AAAA00024","A",5.24,31,0.00288559992553291,33
"AAAA00024","A",5.26,12,0.00111700642278693,33
"AAAA00024","A",5.28,222,0.0206646188215582,33
"AAAA00024","A",5.29,40,0.0037233547426231,33
"AAAA00024","A",5.35,57,0.00530578050823792,33
"AAAA00024","A",5.38,8,0.000744670948524621,33
"AAAA00024","A",5.4,3,0.000279251605696733,33
"AAAA00024","A",5.49,32,0.00297868379409848,33
"AAAA00024","A",5.5,26,0.00242018058270502,33
"AAAA00024","A",5.58,66,0.00614353532532812,33
"AAAA00024","A",5.6,144,0.0134040770734432,33
"AAAA00024","A",5.62,307,0.0285767476496323,33
"AAAA00024","A",5.69,12,0.00111700642278693,33
"AAAA00024","A",5.72,6,0.000558503211393465,33
"AAAA00024","A",5.73,22,0.00204784510844271,33
"AAAA00024","A",5.74,21,0.00195476123987713,33
"AAAA00024","A",5.81,34,0.00316485153122964,33
"AAAA00024","A",5.85,44,0.00409569021688541,33
"AAAA00024","A",5.88,19,0.00176859350274597,33
"AAAA00024","A",5.9,57,0.00530578050823792,33
"AAAA00024","A",5.93,733,0.0682304756585684,33
"AAAA00024","A",5.94,47,0.00437494182258215,33
"AAAA00024","A",5.95,7,0.000651587079959043,33
"AAAA00024","A",5.97,18,0.0016755096341804,33
"AAAA00024","A",5.99,18,0.0016755096341804,33
"AAAA00024","A",6.01,48,0.00446802569114772,33
"AAAA00024","A",6.03,53,0.00493344503397561,33
"AAAA00024","A",6.05,13,0.00121009029135251,33
"AAAA00024","A",6.06,126,0.0117285674392628,33
"AAAA00024","A",6.08,38,0.00353718700549195,33
"AAAA00024","A",6.1,36,0.00335101926836079,33
"AAAA00024","A",6.11,73,0.00679512240528716,33
"AAAA00024","A",6.14,185,0.0172205156846319,33
"AAAA00024","A",6.17,18,0.0016755096341804,33
"AAAA00024","A",6.18,256,0.0238294703527879,33
"AAAA00024","A",6.19,212,0.0197337801359024,33
"AAAA00024","A",6.2,16,0.00148934189704924,33
"AAAA00024","A",6.21,24,0.00223401284557386,33
"AAAA00024","A",6.22,43,0.00400260634831984,33
"AAAA00024","A",6.24,32,0.00297868379409848,33
"AAAA00024","A",6.26,23,0.00214092897700828,33
"AAAA00024","A",6.27,122,0.0113562319650005,33
"AAAA00024","A",6.28,25,0.00232709671413944,33
"AAAA00024","A",6.3,183,0.0170343479475007,33
"AAAA00024","A",6.34,14,0.00130317415991809,33
"AAAA00024","A",6.36,22,0.00204784510844271,33
"AAAA00024","A",6.37,62,0.00577119985106581,33
"AAAA00024","A",6.38,76,0.0070743740109839,33
"AAAA00024","A",6.44,29,0.00269943218840175,33
"AAAA00024","A",6.45,11,0.00102392255422135,33
"AAAA00024","A",6.47,59,0.00549194824536908,33
"AAAA00024","A",6.48,94,0.00874988364516429,33
"AAAA00024","A",6.5,24,0.00223401284557386,33
"AAAA00024","A",6.51,93,0.00865679977659872,33
"AAAA00024","A",6.56,218,0.0202922833472959,33
"AAAA00024","A",6.58,142,0.013217909336312,33
"AAAA00024","A",6.62,367,0.034161779763567,33
"AAAA00024","A",6.63,27,0.00251326445127059,33
"AAAA00024","A",6.64,26,0.00242018058270502,33
"AAAA00024","A",6.65,14,0.00130317415991809,33
"AAAA00024","A",6.66,35,0.00325793539979522,33
"AAAA00024","A",6.67,86,0.00800521269663967,33
"AAAA00024","A",6.69,79,0.00735362561668063,33
"AAAA00024","A",6.7,71,0.00660895466815601,33
"AAAA00024","A",6.75,11,0.00102392255422135,33
"AAAA00024","A",6.79,21,0.00195476123987713,33
"AAAA00024","A",6.83,193,0.0179651866331565,33
"AAAA00024","A",6.86,103,0.00958763846225449,33
"AAAA00024","A",6.87,39,0.00363027087405753,33
"AAAA00024","A",6.89,133,0.0123801545192218,33
"AAAA00024","A",6.91,30,0.00279251605696733,33
"AAAA00024","A",6.92,8,0.000744670948524621,33
"AAAA00024","A",6.96,197,0.0183375221074188,33
"AAAA00024","A",6.98,177,0.0164758447361072,33
"AAAA00024","A",7,36,0.00335101926836079,33
"AAAA00024","A",7.02,148,0.0137764125477055,33
"AAAA00024","A",7.05,85,0.00791212882807409,33
"AAAA00024","A",7.1,167,0.0155450060504515,33
"AAAA00024","A",7.12,17,0.00158242576561482,33
"AAAA00024","A",7.16,37,0.00344410313692637,33
"AAAA00024","A",7.17,226,0.0210369542958205,33
"AAAA00024","A",7.29,75,0.00698129014241832,33
"AAAA00024","A",7.3,15,0.00139625802848366,33
"AAAA00024","A",7.36,69,0.00642278693102485,33
"AAAA00024","A",7.37,98,0.0091222191194266,33
"AAAA00024","A",7.4,344,0.0320208507865587,33
"AAAA00024","A",7.42,34,0.00316485153122964,33
"AAAA00024","A",7.49,159,0.0148003351019268,33
"AAAA00024","A",7.55,110,0.0102392255422135,33
"AAAA00024","A",7.56,319,0.0296937540724193,33
"AAAA00024","A",7.57,102,0.00949455459368891,33
"AAAA00024","A",7.59,52,0.00484036116541003,33
"AAAA00024","A",7.64,85,0.00791212882807409,33
"AAAA00024","A",7.66,12,0.00111700642278693,33
"AAAA00024","A",7.7,26,0.00242018058270502,33
"AAAA00024","A",7.71,57,0.00530578050823792,33
"AAAA00024","A",7.81,46,0.00428185795401657,33
"AAAA00024","A",7.84,29,0.00269943218840175,33
"AAAA00024","A",7.88,205,0.0190821930559434,33
"AAAA00024","A",7.91,97,0.00902913525086103,33
"AAAA00024","A",7.96,35,0.00325793539979522,33
"AAAA00024","A",7.99,45,0.00418877408545099,33
"AAAA00024","A",8.05,267,0.0248533929070092,33
"AAAA00024","A",8.14,27,0.00251326445127059,33
"AAAA00024","A",8.16,17,0.00158242576561482,33
"AAAA00024","A",8.18,14,0.00130317415991809,33
"AAAA00024","A",8.2,29,0.00269943218840175,33
"AAAA00024","A",8.22,12,0.00111700642278693,33
"AAAA00024","A",8.24,272,0.0253188122498371,33
"AAAA00024","A",8.29,73,0.00679512240528716,33
"AAAA00024","A",8.33,44,0.00409569021688541,33
"AAAA00024","A",8.46,52,0.00484036116541003,33
"AAAA00024","A",8.52,6,0.000558503211393465,33
"AAAA00024","A",8.55,69,0.00642278693102485,33
"AAAA00024","A",8.67,17,0.00158242576561482,33
"AAAA00024","A",8.68,45,0.00418877408545099,33
"AAAA00024","A",8.73,117,0.0108908126221726,33
"AAAA00024","A",8.78,59,0.00549194824536908,33
"AAAA00024","A",8.85,64,0.00595736758819697,33
"AAAA00024","A",8.86,94,0.00874988364516429,33
"AAAA00024","A",8.87,73,0.00679512240528716,33
"AAAA00024","A",9.06,26,0.00242018058270502,33
"AAAA00024","A",9.07,17,0.00158242576561482,33
"AAAA00024","A",9.1,150,0.0139625802848366,33
"AAAA00024","A",9.17,59,0.00549194824536908,33
"AAAA00024","B",2.9,9,0.000837754817090198,33
"AAAA00024","B",3.01,5,0.000465419342827888,33
"AAAA00024","B",3.86,12,0.00111700642278693,33
"AAAA00024","B",3.89,38,0.00353718700549195,33
"AAAA00024","B",4.59,2,0.000186167737131155,33
"AAAA00024","B",4.68,5,0.000465419342827888,33
"AAAA00024","B",4.74,49,0.0045611095597133,33
"AAAA00024","B",4.75,18,0.0016755096341804,33
"AAAA00024","B",4.81,12,0.00111700642278693,33
"AAAA00024","B",4.88,17,0.00158242576561482,33
"AAAA00024","B",4.9,4,0.00037233547426231,33
"AAAA00024","B",4.94,8,0.000744670948524621,33
"AAAA00024","B",4.98,20,0.00186167737131155,33
"AAAA00024","B",5,8,0.000744670948524621,33
"AAAA00024","B",5.01,23,0.00214092897700828,33
"AAAA00024","B",5.05,10,0.000930838685655776,33
"AAAA00024","B",5.06,31,0.00288559992553291,33
"AAAA00024","B",5.08,5,0.000465419342827888,33
"AAAA00024","B",5.09,3,0.000279251605696733,33
"AAAA00024","B",5.11,35,0.00325793539979522,33
"AAAA00024","B",5.14,29,0.00269943218840175,33
"AAAA00024","B",5.17,2,0.000186167737131155,33
"AAAA00024","B",5.21,42,0.00390952247975426,33
"AAAA00024","B",5.22,50,0.00465419342827888,33
"AAAA00024","B",5.24,31,0.00288559992553291,33
"AAAA00024","B",5.26,12,0.00111700642278693,33
"AAAA00024","B",5.28,222,0.0206646188215582,33
"AAAA00024","B",5.29,40,0.0037233547426231,33
"AAAA00024","B",5.35,57,0.00530578050823792,33
"AAAA00024","B",5.38,8,0.000744670948524621,33
"AAAA00024","B",5.4,3,0.000279251605696733,33
"AAAA00024","B",5.49,32,0.00297868379409848,33
"AAAA00024","B",5.5,26,0.00242018058270502,33
"AAAA00024","B",5.58,66,0.00614353532532812,33
"AAAA00024","B",5.6,144,0.0134040770734432,33
"AAAA00024","B",5.62,307,0.0285767476496323,33
"AAAA00024","B",5.69,12,0.00111700642278693,33
"AAAA00024","B",5.72,6,0.000558503211393465,33
"AAAA00024","B",5.73,22,0.00204784510844271,33
"AAAA00024","B",5.74,21,0.00195476123987713,33
"AAAA00024","B",5.81,34,0.00316485153122964,33
"AAAA00024","B",5.85,44,0.00409569021688541,33
"AAAA00024","B",5.88,19,0.00176859350274597,33
"AAAA00024","B",5.9,57,0.00530578050823792,33
"AAAA00024","B",5.93,733,0.0682304756585684,33
"AAAA00024","B",5.94,47,0.00437494182258215,33
"AAAA00024","B",5.95,7,0.000651587079959043,33
"AAAA00024","B",5.97,18,0.0016755096341804,33
"AAAA00024","B",5.99,18,0.0016755096341804,33
"AAAA00024","B",6.01,48,0.00446802569114772,33
"AAAA00024","B",6.03,53,0.00493344503397561,33
"AAAA00024","B",6.05,13,0.00121009029135251,33
"AAAA00024","B",6.06,126,0.0117285674392628,33
"AAAA00024","B",6.08,38,0.00353718700549195,33
"AAAA00024","B",6.1,36,0.00335101926836079,33
"AAAA00024","B",6.11,73,0.00679512240528716,33
"AAAA00024","B",6.14,185,0.0172205156846319,33
"AAAA00024","B",6.17,18,0.0016755096341804,33
"AAAA00024","B",6.18,256,0.0238294703527879,33
"AAAA00024","B",6.19,212,0.0197337801359024,33
"AAAA00024","B",6.2,16,0.00148934189704924,33
"AAAA00024","B",6.21,24,0.00223401284557386,33
"AAAA00024","B",6.22,43,0.00400260634831984,33
"AAAA00024","B",6.24,32,0.00297868379409848,33
"AAAA00024","B",6.26,23,0.00214092897700828,33
"AAAA00024","B",6.27,122,0.0113562319650005,33
"AAAA00024","B",6.28,25,0.00232709671413944,33
"AAAA00024","B",6.3,183,0.0170343479475007,33
"AAAA00024","B",6.34,14,0.00130317415991809,33
"AAAA00024","B",6.36,22,0.00204784510844271,33
"AAAA00024","B",6.37,62,0.00577119985106581,33
"AAAA00024","B",6.38,76,0.0070743740109839,33
