"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.9,9,0.000837754817090198,33
"AA66A00024","A",3.01,5,0.000465419342827888,33
"AA66A00024","A",3.86,12,0.00111700642278693,33
"AA66A00024","A",3.89,38,0.00353718700549195,33
"AA66A00024","A",4.59,2,0.000186167737131155,33
"AA66A00024","A",4.68,5,0.000465419342827888,33
"AA66A00024","A",4.74,49,0.0045611095597133,33
"AA66A00024","A",4.75,18,0.0016755096341804,33
"AA66A00024","A",4.81,12,0.00111700642278693,33
"AA66A00024","A",4.88,17,0.00158242576561482,33
"AA66A00024","A",4.9,4,0.00037233547426231,33
"AA66A00024","A",4.94,8,0.000744670948524621,33
"AA66A00024","A",4.98,20,0.00186167737131155,33
"AA66A00024","A",5,8,0.000744670948524621,33
"AA66A00024","A",5.01,23,0.00214092897700828,33
"AA66A00024","A",5.05,10,0.000930838685655776,33
"AA66A00024","A",5.06,31,0.00288559992553291,33
"AA66A00024","A",5.08,5,0.000465419342827888,33
"AA66A00024","A",5.09,3,0.000279251605696733,33
"AA66A00024","A",5.11,35,0.00325793539979522,33
"AA66A00024","A",5.14,29,0.00269943218840175,33
"AA66A00024","A",5.17,2,0.000186167737131155,33
"AA66A00024","A",5.21,42,0.00390952247975426,33
"AA66A00024","A",5.22,50,0.00465419342827888,33
"AA66A00024","A",5.24,31,0.00288559992553291,33
"AA66A00024","A",5.26,12,0.00111700642278693,33
"AA66A00024","A",5.28,222,0.0206646188215582,33
"AA66A00024","A",5.29,40,0.0037233547426231,33
"AA66A00024","A",5.35,57,0.00530578050823792,33
"AA66A00024","A",5.38,8,0.000744670948524621,33
"AA66A00024","A",5.4,3,0.000279251605696733,33
"AA66A00024","A",5.49,32,0.00297868379409848,33
"AA66A00024","A",5.5,26,0.00242018058270502,33
"AA66A00024","A",5.58,66,0.00614353532532812,33
"AA66A00024","A",5.6,144,0.0134040770734432,33
"AA66A00024","A",5.62,307,0.0285767476496323,33
"AA66A00024","A",5.69,12,0.00111700642278693,33
"AA66A00024","A",5.72,6,0.000558503211393465,33
"AA66A00024","A",5.73,22,0.00204784510844271,33
"AA66A00024","A",5.74,21,0.00195476123987713,33
