"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.2,110,0.00465963485406871,19
"AA66A00024","A",6.26,22,0.000931926970813742,19
"AA66A00024","A",6.31,29,0.00122844918879993,19
"AA66A00024","A",6.38,14,0.000593044435972381,19
"AA66A00024","A",6.4,10,0.000423603168551701,19
"AA66A00024","A",6.47,23,0.000974287287668912,19
"AA66A00024","A",6.5,13,0.000550684119117211,19
"AA66A00024","A",6.51,12,0.000508323802262041,19
"AA66A00024","A",6.52,10,0.000423603168551701,19
"AA66A00024","A",6.54,81,0.00343118566526878,19
"AA66A00024","A",6.59,24,0.00101664760452408,19
"AA66A00024","A",6.6,3,0.00012708095056551,19
"AA66A00024","A",6.63,2,8.47206337103402e-05,19
"AA66A00024","A",6.67,43,0.00182149362477231,19
"AA66A00024","A",6.69,91,0.00385478883382048,19
"AA66A00024","A",6.72,4,0.00016944126742068,19
"AA66A00024","A",6.73,14,0.000593044435972381,19
"AA66A00024","A",6.74,3,0.00012708095056551,19
"AA66A00024","A",6.78,13,0.000550684119117211,19
"AA66A00024","A",6.83,196,0.00830262210361334,19
"AA66A00024","A",6.85,5,0.00021180158427585,19
"AA66A00024","A",6.87,5,0.00021180158427585,19
"AA66A00024","A",6.88,37,0.00156733172364129,19
"AA66A00024","A",6.9,21,0.000889566653958572,19
"AA66A00024","A",6.93,100,0.00423603168551701,19
"AA66A00024","A",6.94,5,0.00021180158427585,19
"AA66A00024","A",6.96,13,0.000550684119117211,19
"AA66A00024","A",6.98,8,0.000338882534841361,19
"AA66A00024","A",6.99,4,0.00016944126742068,19
"AA66A00024","A",7,6,0.00025416190113102,19
"AA66A00024","A",7.02,150,0.00635404752827551,19
"AA66A00024","A",7.03,60,0.0025416190113102,19
"AA66A00024","A",7.04,135,0.00571864277544796,19
"AA66A00024","A",7.05,3,0.00012708095056551,19
"AA66A00024","A",7.08,9,0.000381242851696531,19
"AA66A00024","A",7.09,37,0.00156733172364129,19
"AA66A00024","A",7.11,19,0.000804846020248231,19
"AA66A00024","A",7.13,43,0.00182149362477231,19
"AA66A00024","A",7.14,11,0.000465963485406871,19
"AA66A00024","A",7.15,8,0.000338882534841361,19
"AA66A00024","A",7.16,62,0.00262633964502054,19
"AA66A00024","A",7.17,11,0.000465963485406871,19
"AA66A00024","A",7.19,36,0.00152497140678612,19
"AA66A00024","A",7.2,87,0.0036853475663998,19
"AA66A00024","A",7.21,18,0.000762485703393061,19
"AA66A00024","A",7.22,279,0.0118185284025925,19
"AA66A00024","A",7.24,159,0.00673529037997204,19
"AA66A00024","A",7.25,438,0.0185538187825645,19
"AA66A00024","A",7.27,14,0.000593044435972381,19
"AA66A00024","A",7.28,62,0.00262633964502054,19
"AA66A00024","A",7.29,9,0.000381242851696531,19
"AA66A00024","A",7.3,51,0.00216037615961367,19
"AA66A00024","A",7.31,4,0.00016944126742068,19
"AA66A00024","A",7.33,136,0.00576100309230313,19
"AA66A00024","A",7.34,18,0.000762485703393061,19
"AA66A00024","A",7.35,660,0.0279578091244123,19
"AA66A00024","A",7.36,270,0.0114372855508959,19
"AA66A00024","A",7.37,125,0.00529503960689626,19
"AA66A00024","A",7.39,27,0.00114372855508959,19
"AA66A00024","A",7.4,4,0.00016944126742068,19
"AA66A00024","A",7.41,130,0.00550684119117211,19
"AA66A00024","A",7.42,342,0.0144872283644682,19
"AA66A00024","A",7.43,64,0.00271106027873089,19
"AA66A00024","A",7.44,34,0.00144025077307578,19
"AA66A00024","A",7.45,174,0.00737069513279959,19
"AA66A00024","A",7.46,101,0.00427839200237218,19
"AA66A00024","A",7.47,76,0.00321938408099293,19
"AA66A00024","A",7.48,66,0.00279578091244122,19
"AA66A00024","A",7.5,32,0.00135553013936544,19
"AA66A00024","A",7.51,53,0.00224509679332401,19
"AA66A00024","A",7.52,398,0.0168594061083577,19
"AA66A00024","A",7.54,342,0.0144872283644682,19
"AA66A00024","A",7.56,43,0.00182149362477231,19
"AA66A00024","A",7.57,74,0.00313466344728259,19
"AA66A00024","A",7.58,105,0.00444783326979286,19
"AA66A00024","A",7.59,28,0.00118608887194476,19
"AA66A00024","A",7.6,5,0.00021180158427585,19
"AA66A00024","A",7.61,13,0.000550684119117211,19
"AA66A00024","A",7.62,3,0.00012708095056551,19
"AA66A00024","A",7.63,17,0.000720125386537891,19
"AA66A00024","A",7.64,137,0.0058033634091583,19
"AA66A00024","A",7.65,37,0.00156733172364129,19
"AA66A00024","A",7.66,243,0.0102935569958063,19
"AA66A00024","A",7.67,59,0.00249925869445503,19
"AA66A00024","A",7.68,37,0.00156733172364129,19
"AA66A00024","A",7.69,18,0.000762485703393061,19
"AA66A00024","A",7.7,26,0.00110136823823442,19
"AA66A00024","A",7.71,237,0.0100393950946753,19
"AA66A00024","A",7.72,108,0.00457491422035837,19
"AA66A00024","A",7.73,82,0.00347354598212395,19
"AA66A00024","A",7.74,300,0.012708095056551,19
"AA66A00024","A",7.75,6,0.00025416190113102,19
"AA66A00024","A",7.76,76,0.00321938408099293,19
"AA66A00024","A",7.77,22,0.000931926970813742,19
"AA66A00024","A",7.78,96,0.00406659041809633,19
"AA66A00024","A",7.79,99,0.00419367136866184,19
"AA66A00024","A",7.8,448,0.0189774219511162,19
"AA66A00024","A",7.81,245,0.0103782776295167,19
"AA66A00024","A",7.82,16,0.000677765069682721,19
"AA66A00024","A",7.84,25,0.00105900792137925,19
"AA66A00024","A",7.85,23,0.000974287287668912,19
"AA66A00024","A",7.88,6,0.00025416190113102,19
"AA66A00024","A",7.9,117,0.0049561570720549,19
"AA66A00024","A",7.91,79,0.00334646503155844,19
"AA66A00024","A",7.92,27,0.00114372855508959,19
"AA66A00024","A",7.94,13,0.000550684119117211,19
"AA66A00024","A",7.95,26,0.00110136823823442,19
"AA66A00024","A",7.96,83,0.00351590629897912,19
"AA66A00024","A",7.97,37,0.00156733172364129,19
"AA66A00024","A",7.98,10,0.000423603168551701,19
"AA66A00024","A",7.99,80,0.00338882534841361,19
"AA66A00024","A",8.02,294,0.01245393315542,19
"AA66A00024","A",8.03,62,0.00262633964502054,19
"AA66A00024","A",8.04,23,0.000974287287668912,19
"AA66A00024","A",8.06,129,0.00546448087431694,19
"AA66A00024","A",8.08,129,0.00546448087431694,19
"AA66A00024","A",8.09,142,0.00601516499343415,19
"AA66A00024","A",8.13,58,0.00245689837759986,19
"AA66A00024","A",8.14,129,0.00546448087431694,19
"AA66A00024","A",8.15,202,0.00855678400474436,19
"AA66A00024","A",8.16,156,0.00660820942940653,19
"AA66A00024","A",8.17,2,8.47206337103402e-05,19
"AA66A00024","A",8.19,177,0.0074977760833651,19
"AA66A00024","A",8.2,630,0.0266869996187571,19
"AA66A00024","A",8.21,634,0.0268564408861778,19
"AA66A00024","A",8.22,109,0.00461727453721354,19
"AA66A00024","A",8.23,108,0.00457491422035837,19
"AA66A00024","A",8.26,301,0.0127504553734062,19
"AA66A00024","A",8.27,15,0.000635404752827551,19
"AA66A00024","A",8.28,71,0.00300758249671708,19
"AA66A00024","A",8.29,11,0.000465963485406871,19
"AA66A00024","A",8.31,105,0.00444783326979286,19
"AA66A00024","A",8.32,73,0.00309230313042742,19
"AA66A00024","A",8.34,270,0.0114372855508959,19
"AA66A00024","A",8.38,13,0.000550684119117211,19
"AA66A00024","A",8.39,50,0.0021180158427585,19
"AA66A00024","A",8.4,15,0.000635404752827551,19
"AA66A00024","A",8.42,30,0.0012708095056551,19
"AA66A00024","A",8.44,11,0.000465963485406871,19
"AA66A00024","A",8.45,153,0.00648112847884102,19
"AA66A00024","A",8.48,564,0.0238912187063159,19
"AA66A00024","A",8.5,28,0.00118608887194476,19
"AA66A00024","A",8.52,8,0.000338882534841361,19
"AA66A00024","A",8.53,337,0.0142754267801923,19
"AA66A00024","A",8.54,10,0.000423603168551701,19
"AA66A00024","A",8.55,27,0.00114372855508959,19
"AA66A00024","A",8.56,105,0.00444783326979286,19
"AA66A00024","A",8.57,14,0.000593044435972381,19
"AA66A00024","A",8.6,22,0.000931926970813742,19
"AA66A00024","A",8.61,14,0.000593044435972381,19
"AA66A00024","A",8.63,154,0.00652348879569619,19
"AA66A00024","A",8.64,131,0.00554920150802728,19
"AA66A00024","A",8.66,13,0.000550684119117211,19
"AA66A00024","A",8.75,25,0.00105900792137925,19
"AA66A00024","A",8.76,349,0.0147837505824544,19
"AA66A00024","A",8.77,147,0.00622696657771,19
"AA66A00024","A",8.79,73,0.00309230313042742,19
"AA66A00024","A",8.81,44,0.00186385394162748,19
"AA66A00024","A",8.82,53,0.00224509679332401,19
"AA66A00024","A",8.84,35,0.00148261108993095,19
"AA66A00024","A",8.86,7,0.000296522217986191,19
"AA66A00024","A",8.87,84,0.00355826661583429,19
"AA66A00024","A",8.88,44,0.00186385394162748,19
"AA66A00024","A",8.93,58,0.00245689837759986,19
"AA66A00024","A",8.94,75,0.00317702376413776,19
"AA66A00024","A",8.96,10,0.000423603168551701,19
"AA66A00024","A",8.97,61,0.00258397932816537,19
"AA66A00024","A",8.98,52,0.00220273647646884,19
"AA66A00024","A",9.01,11,0.000465963485406871,19
"AA66A00024","A",9.04,43,0.00182149362477231,19
"AA66A00024","A",9.06,99,0.00419367136866184,19
"AA66A00024","A",9.07,70,0.00296522217986191,19
"AA66A00024","A",9.1,22,0.000931926970813742,19
"AA66A00024","A",9.12,63,0.00266869996187571,19
"AA66A00024","A",9.14,148,0.00626932689456517,19
"AA66A00024","A",9.15,25,0.00105900792137925,19
"AA66A00024","A",9.18,65,0.00275342059558605,19
"AA66A00024","A",9.21,106,0.00449019358664803,19
"AA66A00024","A",9.22,133,0.00563392214173762,19
"AA66A00024","A",9.29,71,0.00300758249671708,19
"AA66A00024","A",9.33,133,0.00563392214173762,19
"AA66A00024","A",9.34,60,0.0025416190113102,19
"AA66A00024","A",9.35,62,0.00262633964502054,19
"AA66A00024","A",9.38,11,0.000465963485406871,19
"AA66A00024","A",9.4,34,0.00144025077307578,19
"AA66A00024","A",9.41,48,0.00203329520904816,19
"AA66A00024","A",9.43,1,4.23603168551701e-05,19
"AA66A00024","A",9.44,41,0.00173677299106197,19
"AA66A00024","A",9.47,15,0.000635404752827551,19
"AA66A00024","A",9.49,287,0.0121574109374338,19
"AA66A00024","A",9.53,20,0.000847206337103401,19
"AA66A00024","A",9.55,152,0.00643876816198585,19
"AA66A00024","A",9.56,139,0.00588808404286864,19
"AA66A00024","A",9.61,302,0.0127928156902614,19
"AA66A00024","A",9.62,33,0.00139789045622061,19
"AA66A00024","A",9.64,277,0.0117338077688821,19
"AA66A00024","A",9.66,36,0.00152497140678612,19
"AA66A00024","A",9.71,98,0.00415131105180667,19
"AA66A00024","A",9.72,52,0.00220273647646884,19
"AA66A00024","A",9.73,45,0.00190621425848265,19
"AA66A00024","A",9.74,189,0.00800609988562714,19
"AA66A00024","A",9.75,25,0.00105900792137925,19
"AA66A00024","A",9.76,69,0.00292286186300674,19
"AA66A00024","A",9.78,321,0.0135976617105096,19
"AA66A00024","A",9.8,159,0.00673529037997204,19
"AA66A00024","A",9.84,42,0.00177913330791714,19
"AA66A00024","A",9.85,154,0.00652348879569619,19
"AA66A00024","A",9.87,97,0.0041089507349515,19
"AA66A00024","A",9.9,22,0.000931926970813742,19
"AA66A00024","A",9.91,158,0.00669293006311687,19
"AA66A00024","A",9.92,34,0.00144025077307578,19
"AA66A00024","A",9.94,122,0.00516795865633075,19
"AA66A00024","A",9.95,248,0.0105053585800822,19
"AA66A00024","A",9.96,267,0.0113102046003304,19
"AA66A00024","A",9.97,17,0.000720125386537891,19
"AA66A00024","A",9.98,96,0.00406659041809633,19
"AA66A00024","A",9.99,42,0.00177913330791714,19
"AA66A00024","A",10,272,0.0115220061846063,19
"AA66A00024","A",10.01,58,0.00245689837759986,19
"AA66A00024","A",10.02,80,0.00338882534841361,19
"AA66A00024","A",10.03,262,0.0110984030160546,19
"AA66A00024","A",10.04,222,0.00940399034184776,19
"AA66A00024","A",10.09,78,0.00330410471470327,19
"AA66A00024","A",10.1,90,0.00381242851696531,19
"AA66A00024","A",10.11,103,0.00436311263608252,19
"AA66A00024","A",10.17,60,0.0025416190113102,19
"AA66A00024","A",10.18,136,0.00576100309230313,19
"AA66A00024","A",10.2,76,0.00321938408099293,19
"AA66A00024","A",10.21,8,0.000338882534841361,19
"AA66A00024","A",10.26,83,0.00351590629897912,19
"AA66A00024","A",10.32,101,0.00427839200237218,19
"AA66A00024","A",10.33,21,0.000889566653958572,19
"AA66A00024","A",10.4,301,0.0127504553734062,19
"AA66A00024","A",10.46,29,0.00122844918879993,19
"AA66A00024","A",10.55,6,0.00025416190113102,19
"AA66A00024","A",10.57,168,0.00711653323166857,19
"AA66A00024","A",10.6,27,0.00114372855508959,19
"AA66A00024","A",10.7,67,0.00283814122929639,19
"AA66A00024","A",10.74,13,0.000550684119117211,19
"AA66A00024","A",10.76,38,0.00160969204049646,19
