"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.22,23,0.000887277216264177,40
"AA66A00024","A",4.61,364,0.0140421263791374,40
"AA66A00024","A",4.75,3,0.000115731810817067,40
"AA66A00024","A",4.78,1,3.85772702723555e-05,40
"AA66A00024","A",4.95,57,0.00219890440552426,40
"AA66A00024","A",4.96,6,0.000231463621634133,40
"AA66A00024","A",5,25,0.000964431756808888,40
"AA66A00024","A",5.04,12,0.000462927243268266,40
"AA66A00024","A",5.17,11,0.000424349972995911,40
"AA66A00024","A",5.23,9,0.0003471954324512,40
"AA66A00024","A",5.35,6,0.000231463621634133,40
"AA66A00024","A",5.39,10,0.000385772702723555,40
"AA66A00024","A",5.61,44,0.00169739989198364,40
"AA66A00024","A",5.77,204,0.00786976313556053,40
"AA66A00024","A",5.94,24,0.000925854486536533,40
"AA66A00024","A",5.95,21,0.000810122675719466,40
"AA66A00024","A",6.2,14,0.000540081783812977,40
"AA66A00024","A",6.22,19,0.000732968135174755,40
"AA66A00024","A",6.36,36,0.0013887817298048,40
"AA66A00024","A",6.41,9,0.0003471954324512,40
"AA66A00024","A",6.5,39,0.00150451354062187,40
"AA66A00024","A",6.51,8,0.000308618162178844,40
"AA66A00024","A",6.54,15,0.000578659054085333,40
"AA66A00024","A",6.65,16,0.000617236324357688,40
"AA66A00024","A",6.66,148,0.00570943600030862,40
"AA66A00024","A",6.68,5,0.000192886351361778,40
"AA66A00024","A",6.7,2,7.71545405447111e-05,40
"AA66A00024","A",6.71,108,0.0041663451894144,40
"AA66A00024","A",6.74,36,0.0013887817298048,40
"AA66A00024","A",6.76,20,0.000771545405447111,40
"AA66A00024","A",6.77,12,0.000462927243268266,40
"AA66A00024","A",6.78,7,0.000270040891906489,40
"AA66A00024","A",6.8,185,0.00713679500038577,40
"AA66A00024","A",6.82,34,0.00131162718926009,40
"AA66A00024","A",6.85,375,0.0144664763521333,40
"AA66A00024","A",6.86,33,0.00127304991898773,40
"AA66A00024","A",6.88,50,0.00192886351361778,40
"AA66A00024","A",6.9,41,0.00158166808116658,40
"AA66A00024","A",6.91,64,0.00246894529743075,40
"AA66A00024","A",6.92,80,0.00308618162178844,40
"AA66A00024","A",6.94,17,0.000655813594630044,40
"AA66A00024","A",6.96,22,0.000848699945991822,40
"AA66A00024","A",6.98,64,0.00246894529743075,40
"AA66A00024","A",6.99,2,7.71545405447111e-05,40
"AA66A00024","A",7,137,0.00528508602731271,40
"AA66A00024","A",7.01,10,0.000385772702723555,40
"AA66A00024","A",7.04,13,0.000501504513540622,40
"AA66A00024","A",7.06,80,0.00308618162178844,40
"AA66A00024","A",7.09,165,0.00636524959493866,40
