"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",0.939368,1935,0.11572966507177,2
"AAAA00024","A",4.607143,166,0.00992822966507177,2
"AAAA00024","A",4.898315,2777,0.166088516746411,2
"AAAA00024","A",5.227671,11,0.000657894736842105,2
"AAAA00024","A",5.459878,365,0.0218301435406699,2
"AAAA00024","A",5.5785715,25,0.00149521531100478,2
"AAAA00024","A",6.278761,33,0.00197368421052632,2
"AAAA00024","A",6.394751,1117,0.0668062200956938,2
"AAAA00024","A",6.728571,8803,0.526495215311005,2
"AAAA00024","A",6.907143,116,0.0069377990430622,2
"AAAA00024","A",7.2337325,20,0.00119617224880383,2
"AAAA00024","A",8.347273,159,0.00950956937799043,2
"AAAA00024","A",10.491346,317,0.0189593301435407,2
"AAAA00024","A",10.890517,219,0.0130980861244019,2
"AAAA00024","A",11.086092,8,0.000478468899521531,2
"AAAA00024","A",11.145455,596,0.0356459330143541,2
"AAAA00024","A",16.815625,53,0.00316985645933014,2
"AAAA00024","B",0.939368,1935,0.11572966507177,2
"AAAA00024","B",4.607143,166,0.00992822966507177,2
"AAAA00024","B",4.898315,2777,0.166088516746411,2
"AAAA00024","B",5.227671,11,0.000657894736842105,2
"AAAA00024","B",5.459878,365,0.0218301435406699,2
"AAAA00024","B",5.5785715,25,0.00149521531100478,2
"AAAA00024","B",6.278761,33,0.00197368421052632,2
"AAAA00024","B",6.394751,1117,0.0668062200956938,2
"AAAA00024","B",6.728571,8803,0.526495215311005,2
"AAAA00024","B",6.907143,116,0.0069377990430622,2
"AAAA00024","B",7.2337325,20,0.00119617224880383,2
"AAAA00024","B",8.347273,159,0.00950956937799043,2
"AAAA00024","B",10.491346,317,0.0189593301435407,2
"AAAA00024","B",10.890517,219,0.0130980861244019,2
"AAAA00024","B",11.086092,8,0.000478468899521531,2
"AAAA00024","B",11.145455,596,0.0356459330143541,2
"AAAA00024","B",12,53,0.00316985645933014,2
"AAAA00024","C",0.939368,1935,0.11572966507177,2
"AAAA00024","C",4.607143,166,0.00992822966507177,2
"AAAA00024","C",4.898315,2777,0.166088516746411,2
