"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.36,84,0.00852791878172589,28
"AAAA00024","A",7.15,26,0.00263959390862944,28
"AAAA00024","A",7.33,27,0.00274111675126904,28
"AAAA00024","A",7.34,16,0.0016243654822335,28
"AAAA00024","A",7.59,132,0.0134010152284264,28
"AAAA00024","A",7.62,127,0.0128934010152284,28
"AAAA00024","A",7.71,24,0.00243654822335025,28
"AAAA00024","A",7.78,27,0.00274111675126904,28
"AAAA00024","A",7.82,52,0.00527918781725888,28
"AAAA00024","A",7.84,23,0.00233502538071066,28
"AAAA00024","A",7.86,55,0.00558375634517766,28
"AAAA00024","A",7.87,123,0.0124873096446701,28
"AAAA00024","A",7.89,52,0.00527918781725888,28
"AAAA00024","A",8.08,15,0.00152284263959391,28
"AAAA00024","A",8.12,21,0.00213197969543147,28
"AAAA00024","A",8.13,11,0.00111675126903553,28
"AAAA00024","A",8.14,92,0.00934010152284264,28
"AAAA00024","A",8.16,48,0.00487309644670051,28
"AAAA00024","A",8.19,103,0.0104568527918782,28
"AAAA00024","A",8.2,13,0.00131979695431472,28
"AAAA00024","A",8.22,165,0.016751269035533,28
"AAAA00024","A",8.23,37,0.00375634517766497,28
"AAAA00024","A",8.24,95,0.00964467005076142,28
"AAAA00024","A",8.25,320,0.0324873096446701,28
"AAAA00024","A",8.26,102,0.0103553299492386,28
"AAAA00024","A",8.27,110,0.0111675126903553,28
"AAAA00024","A",8.28,8,0.000812182741116751,28
"AAAA00024","A",8.29,290,0.0294416243654822,28
"AAAA00024","A",8.3,38,0.00385786802030457,28
"AAAA00024","A",8.31,58,0.00588832487309645,28
"AAAA00024","A",8.32,354,0.0359390862944162,28
"AAAA00024","A",8.33,44,0.00446700507614213,28
"AAAA00024","A",8.35,87,0.00883248730964467,28
"AAAA00024","A",8.36,119,0.0120812182741117,28
"AAAA00024","A",8.37,16,0.0016243654822335,28
"AAAA00024","A",8.38,30,0.00304568527918782,28
"AAAA00024","A",8.39,124,0.0125888324873096,28
