"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.62,5,3.91175089970271e-05,25
"AA66A00024","A",4.87,2,1.56470035988108e-05,25
"AA66A00024","A",4.89,5,3.91175089970271e-05,25
"AA66A00024","A",4.97,11,8.60585197934596e-05,25
"AA66A00024","A",5.02,101,0.000790173681739947,25
"AA66A00024","A",5.06,46,0.000359881082772649,25
"AA66A00024","A",5.08,11,8.60585197934596e-05,25
"AA66A00024","A",5.1,18,0.000140823032389297,25
"AA66A00024","A",5.11,73,0.000571115631356595,25
"AA66A00024","A",5.15,29,0.000226881552182757,25
"AA66A00024","A",5.24,17,0.000132999530589892,25
"AA66A00024","A",5.27,11,8.60585197934596e-05,25
"AA66A00024","A",5.29,43,0.000336410577374433,25
"AA66A00024","A",5.31,77,0.000602409638554217,25
"AA66A00024","A",5.33,4,3.12940071976217e-05,25
"AA66A00024","A",5.34,10,7.82350179940541e-05,25
"AA66A00024","A",5.35,26,0.000203411046784541,25
"AA66A00024","A",5.36,43,0.000336410577374433,25
"AA66A00024","A",5.39,1,7.82350179940541e-06,25
"AA66A00024","A",5.4,3,2.34705053982162e-05,25
"AA66A00024","A",5.41,118,0.000923173212329839,25
"AA66A00024","A",5.42,70,0.000547645125958379,25
"AA66A00024","A",5.43,28,0.000219058050383352,25
"AA66A00024","A",5.47,4,3.12940071976217e-05,25
"AA66A00024","A",5.48,18,0.000140823032389297,25
"AA66A00024","A",5.49,44,0.000344234079173838,25
"AA66A00024","A",5.51,15,0.000117352526991081,25
"AA66A00024","A",5.53,194,0.00151775934908465,25
"AA66A00024","A",5.55,61,0.00047723360976373,25
"AA66A00024","A",5.57,25,0.000195587544985135,25
"AA66A00024","A",5.58,31,0.000242528555781568,25
"AA66A00024","A",5.59,198,0.00154905335628227,25
"AA66A00024","A",5.6,52,0.000406822093569082,25
"AA66A00024","A",5.64,17,0.000132999530589892,25
"AA66A00024","A",5.65,17,0.000132999530589892,25
"AA66A00024","A",5.66,16,0.000125176028790487,25
"AA66A00024","A",5.67,12,9.3882021592865e-05,25
"AA66A00024","A",5.68,38,0.000297293068377406,25
"AA66A00024","A",5.69,59,0.000461586606164919,25
"AA66A00024","A",5.7,122,0.000954467219527461,25
"AA66A00024","A",5.71,127,0.000993584728524488,25
"AA66A00024","A",5.72,12,9.3882021592865e-05,25
"AA66A00024","A",5.74,218,0.00170552339227038,25
"AA66A00024","A",5.75,66,0.000516351118760757,25
"AA66A00024","A",5.76,143,0.00111876075731497,25
"AA66A00024","A",5.78,3,2.34705053982162e-05,25
"AA66A00024","A",5.8,195,0.00152558285088406,25
"AA66A00024","A",5.81,12,9.3882021592865e-05,25
"AA66A00024","A",5.83,49,0.000383351588170865,25
"AA66A00024","A",5.84,31,0.000242528555781568,25
"AA66A00024","A",5.86,25,0.000195587544985135,25
"AA66A00024","A",5.87,111,0.000868408699734001,25
"AA66A00024","A",5.88,45,0.000352057580973244,25
"AA66A00024","A",5.89,44,0.000344234079173838,25
"AA66A00024","A",5.91,26,0.000203411046784541,25
"AA66A00024","A",5.92,45,0.000352057580973244,25
"AA66A00024","A",5.93,36,0.000281646064778595,25
"AA66A00024","A",5.94,392,0.00306681270536692,25
"AA66A00024","A",5.95,19,0.000148646534188703,25
"AA66A00024","A",5.96,50,0.000391175089970271,25
"AA66A00024","A",5.97,65,0.000508527616961352,25
"AA66A00024","A",5.98,15,0.000117352526991081,25
"AA66A00024","A",5.99,25,0.000195587544985135,25
"AA66A00024","A",6,338,0.00264434360819903,25
"AA66A00024","A",6.01,38,0.000297293068377406,25
"AA66A00024","A",6.02,137,0.00107181974651854,25
"AA66A00024","A",6.03,103,0.000805820685338758,25
"AA66A00024","A",6.04,47,0.000367704584572054,25
"AA66A00024","A",6.05,200,0.00156470035988108,25
"AA66A00024","A",6.06,55,0.000430292598967298,25
"AA66A00024","A",6.07,108,0.000844938194335785,25
"AA66A00024","A",6.08,67,0.000524174620560163,25
"AA66A00024","A",6.09,76,0.000594586136754811,25
"AA66A00024","A",6.1,795,0.0062196839305273,25
