"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.85,6,9.75181627578136e-05,55
"AA66A00024","A",4.93,8,0.000130024217010418,55
"AA66A00024","A",4.98,32,0.000520096868041673,55
"AA66A00024","A",5,5,8.12651356315114e-05,55
"AA66A00024","A",5.09,3,4.87590813789068e-05,55
"AA66A00024","A",5.16,6,9.75181627578136e-05,55
"AA66A00024","A",5.17,10,0.000162530271263023,55
"AA66A00024","A",5.19,4,6.50121085052091e-05,55
"AA66A00024","A",5.24,7,0.000113771189884116,55
"AA66A00024","A",5.3,6,9.75181627578136e-05,55
"AA66A00024","A",5.31,5,8.12651356315114e-05,55
"AA66A00024","A",5.32,20,0.000325060542526045,55
"AA66A00024","A",5.34,1,1.62530271263023e-05,55
"AA66A00024","A",5.36,15,0.000243795406894534,55
"AA66A00024","A",5.42,6,9.75181627578136e-05,55
"AA66A00024","A",5.49,2,3.25060542526045e-05,55
"AA66A00024","A",5.51,3,4.87590813789068e-05,55
"AA66A00024","A",5.52,38,0.000617615030799486,55
"AA66A00024","A",5.54,11,0.000178783298389325,55
"AA66A00024","A",5.59,14,0.000227542379768232,55
"AA66A00024","A",5.68,10,0.000162530271263023,55
"AA66A00024","A",5.7,10,0.000162530271263023,55
"AA66A00024","A",5.72,10,0.000162530271263023,55
"AA66A00024","A",5.74,11,0.000178783298389325,55
"AA66A00024","A",5.76,21,0.000341313569652348,55
"AA66A00024","A",5.79,16,0.000260048434020836,55
"AA66A00024","A",5.84,20,0.000325060542526045,55
"AA66A00024","A",5.85,3,4.87590813789068e-05,55
"AA66A00024","A",5.86,22,0.00035756659677865,55
"AA66A00024","A",5.87,62,0.00100768768183074,55
"AA66A00024","A",5.89,30,0.000487590813789068,55
"AA66A00024","A",5.91,18,0.000292554488273441,55
"AA66A00024","A",5.92,21,0.000341313569652348,55
"AA66A00024","A",5.94,25,0.000406325678157557,55
"AA66A00024","A",5.98,118,0.00191785720090367,55
"AA66A00024","A",5.99,41,0.000666374112178393,55
"AA66A00024","A",6.01,5,8.12651356315114e-05,55
"AA66A00024","A",6.02,24,0.000390072651031255,55
"AA66A00024","A",6.03,4,6.50121085052091e-05,55
