"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.14,16,9.44181188370048e-05,53
"AA66A00024","A",2.28,22,0.000129824913400882,53
"AA66A00024","A",2.31,91,0.000537003050885465,53
"AA66A00024","A",2.71,198,0.00116842422060793,53
"AA66A00024","A",3.02,1,5.9011324273128e-06,53
"AA66A00024","A",3.03,18,0.00010622038369163,53
"AA66A00024","A",3.04,167,0.000985489115361238,53
"AA66A00024","A",3.08,80,0.000472090594185024,53
"AA66A00024","A",3.15,18,0.00010622038369163,53
"AA66A00024","A",3.17,100,0.00059011324273128,53
"AA66A00024","A",3.19,24,0.000141627178255507,53
"AA66A00024","A",3.25,2,1.18022648546256e-05,53
"AA66A00024","A",3.31,90,0.000531101918458152,53
"AA66A00024","A",3.36,2,1.18022648546256e-05,53
"AA66A00024","A",3.48,148,0.000873367599242295,53
"AA66A00024","A",3.54,31,0.000182935105246697,53
"AA66A00024","A",3.55,71,0.000418980402339209,53
"AA66A00024","A",3.57,61,0.000359969078066081,53
"AA66A00024","A",3.59,58,0.000342265680784142,53
"AA66A00024","A",3.62,40,0.000236045297092512,53
"AA66A00024","A",3.66,10,5.9011324273128e-05,53
"AA66A00024","A",3.69,42,0.000247847561947138,53
"AA66A00024","A",3.7,43,0.00025374869437445,53
"AA66A00024","A",3.71,197,0.00116252308818062,53
"AA66A00024","A",3.72,57,0.00033636454835683,53
"AA66A00024","A",3.74,100,0.00059011324273128,53
"AA66A00024","A",3.76,127,0.000749443818268726,53
"AA66A00024","A",3.77,100,0.00059011324273128,53
"AA66A00024","A",3.79,382,0.00225423258723349,53
"AA66A00024","A",3.81,343,0.00202408842256829,53
"AA66A00024","A",3.82,710,0.00418980402339209,53
"AA66A00024","A",3.83,184,0.00108580836662556,53
"AA66A00024","A",3.84,119,0.000702234758850223,53
"AA66A00024","A",3.85,243,0.00143397517983701,53
"AA66A00024","A",3.86,7,4.13079269911896e-05,53
"AA66A00024","A",3.88,13,7.67147215550664e-05,53
"AA66A00024","A",3.9,212,0.00125104007459031,53
"AA66A00024","A",3.91,69,0.000407178137484583,53
"AA66A00024","A",3.92,461,0.0027204220489912,53
"AA66A00024","A",3.94,646,0.00381213154804407,53
"AA66A00024","A",3.95,264,0.00155789896081058,53
"AA66A00024","A",3.96,346,0.00204179181985023,53
"AA66A00024","A",3.98,657,0.00387704400474451,53
"AA66A00024","A",4.01,8,4.72090594185024e-05,53
"AA66A00024","A",4.02,698,0.00411899043426434,53
"AA66A00024","A",4.03,201,0.00118612761788987,53
"AA66A00024","A",4.04,79,0.000466189461757711,53
"AA66A00024","A",4.05,75,0.00044258493204846,53
"AA66A00024","A",4.08,429,0.00253158581131719,53
"AA66A00024","A",4.09,399,0.00235455183849781,53
"AA66A00024","A",4.1,11,6.49124567004408e-05,53
"AA66A00024","A",4.11,82,0.00048389285903965,53
"AA66A00024","A",4.13,138,0.000814356274969167,53
"AA66A00024","A",4.14,30,0.000177033972819384,53
"AA66A00024","A",4.17,1242,0.0073292064747225,53
"AA66A00024","A",4.18,15,8.8516986409692e-05,53
"AA66A00024","A",4.19,339,0.00200048389285904,53
