"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.34,9,0.0037344398340249,30
"AA66A00024","A",3.61,3,0.0012448132780083,30
"AA66A00024","A",3.62,5,0.0020746887966805,30
"AA66A00024","A",3.73,2,0.000829875518672199,30
"AA66A00024","A",3.76,4,0.0016597510373444,30
"AA66A00024","A",3.85,8,0.0033195020746888,30
"AA66A00024","A",3.86,4,0.0016597510373444,30
"AA66A00024","A",3.9,2,0.000829875518672199,30
"AA66A00024","A",3.91,4,0.0016597510373444,30
"AA66A00024","A",4,73,0.0302904564315353,30
"AA66A00024","A",4.02,35,0.0145228215767635,30
"AA66A00024","A",4.09,14,0.00580912863070539,30
"AA66A00024","A",4.1,8,0.0033195020746888,30
"AA66A00024","A",4.28,6,0.0024896265560166,30
"AA66A00024","A",4.36,5,0.0020746887966805,30
"AA66A00024","A",4.43,6,0.0024896265560166,30
"AA66A00024","A",4.48,54,0.0224066390041494,30
"AA66A00024","A",4.5,194,0.0804979253112033,30
"AA66A00024","A",4.53,40,0.016597510373444,30
"AA66A00024","A",4.61,21,0.00871369294605809,30
"AA66A00024","A",4.64,31,0.0128630705394191,30
"AA66A00024","A",4.68,26,0.0107883817427386,30
"AA66A00024","A",4.84,8,0.0033195020746888,30
"AA66A00024","A",4.85,4,0.0016597510373444,30
"AA66A00024","A",4.91,144,0.0597510373443983,30
"AA66A00024","A",4.92,7,0.0029045643153527,30
"AA66A00024","A",4.99,11,0.0045643153526971,30
"AA66A00024","A",5.04,6,0.0024896265560166,30
"AA66A00024","A",5.11,9,0.0037344398340249,30
"AA66A00024","A",5.15,15,0.00622406639004149,30
"AA66A00024","A",5.16,6,0.0024896265560166,30
"AA66A00024","A",5.2,7,0.0029045643153527,30
"AA66A00024","A",5.22,7,0.0029045643153527,30
"AA66A00024","A",5.34,3,0.0012448132780083,30
"AA66A00024","A",5.4,18,0.00746887966804979,30
"AA66A00024","A",5.45,3,0.0012448132780083,30
"AA66A00024","A",5.52,49,0.0203319502074689,30
"AA66A00024","A",5.54,83,0.0344398340248963,30
"AA66A00024","A",5.56,3,0.0012448132780083,30
"AA66A00024","A",5.59,12,0.00497925311203319,30
"AA66A00024","A",5.62,23,0.00954356846473029,30
"AA66A00024","A",5.7,13,0.00539419087136929,30
"AA66A00024","A",5.8,10,0.004149377593361,30
"AA66A00024","A",5.84,2,0.000829875518672199,30
"AA66A00024","A",5.96,59,0.0244813278008299,30
"AA66A00024","A",6.06,28,0.0116182572614108,30
"AA66A00024","A",6.21,12,0.00497925311203319,30
"AA66A00024","A",6.26,32,0.0132780082987552,30
"AA66A00024","A",6.31,19,0.00788381742738589,30
"AA66A00024","A",6.35,13,0.00539419087136929,30
"AA66A00024","A",6.4,26,0.0107883817427386,30
"AA66A00024","A",6.51,14,0.00580912863070539,30
"AA66A00024","A",6.53,28,0.0116182572614108,30
"AA66A00024","A",6.55,12,0.00497925311203319,30
"AA66A00024","A",6.64,54,0.0224066390041494,30
"AA66A00024","A",6.66,62,0.0257261410788382,30
"AA66A00024","A",6.71,8,0.0033195020746888,30
"AA66A00024","A",6.77,31,0.0128630705394191,30
"AA66A00024","A",6.82,1,0.0004149377593361,30
"AA66A00024","A",6.89,19,0.00788381742738589,30
"AA66A00024","A",6.91,20,0.00829875518672199,30
"AA66A00024","A",7.04,17,0.00705394190871369,30
"AA66A00024","A",7.31,26,0.0107883817427386,30
"AA66A00024","A",7.45,12,0.00497925311203319,30
"AA66A00024","A",7.48,13,0.00539419087136929,30
"AA66A00024","A",7.51,20,0.00829875518672199,30
"AA66A00024","A",7.66,4,0.0016597510373444,30
"AA66A00024","A",7.95,69,0.0286307053941909,30
"AA66A00024","A",8.28,39,0.0161825726141079,30
"AA66A00024","A",8.39,60,0.024896265560166,30
"AA66A00024","A",8.62,8,0.0033195020746888,30
"AA66A00024","A",8.64,12,0.00497925311203319,30
"AA66A00024","A",9.04,97,0.0402489626556017,30
"AA66A00024","A",9.08,37,0.0153526970954357,30
"AA66A00024","A",9.28,14,0.00580912863070539,30
"AA66A00024","A",9.43,117,0.0485477178423237,30
"AA66A00024","A",9.52,15,0.00622406639004149,30
"AA66A00024","A",9.62,15,0.00622406639004149,30
"AA66A00024","A",9.87,149,0.0618257261410788,30
"AA66A00024","A",9.95,35,0.0145228215767635,30
"AA66A00024","A",9.96,48,0.0199170124481328,30
"AA66A00024","A",10.04,34,0.0141078838174274,30
"AA66A00024","A",10.26,12,0.00497925311203319,30
"AA66A00024","A",10.28,37,0.0153526970954357,30
