"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.59,12,0.00159045725646123,16
"AAAA00024","A",3.83,68,0.00901259111994698,16
"AAAA00024","A",3.85,21,0.00278330019880716,16
"AAAA00024","A",4.14,11,0.00145791915175613,16
"AAAA00024","A",4.4,9,0.00119284294234592,16
"AAAA00024","A",4.42,43,0.00569913850231942,16
"AAAA00024","A",4.49,28,0.00371106693174288,16
"AAAA00024","A",4.54,26,0.00344599072233267,16
"AAAA00024","A",4.56,40,0.00530152418820411,16
"AAAA00024","A",4.58,70,0.00927766732935719,16
"AAAA00024","A",4.61,22,0.00291583830351226,16
"AAAA00024","A",4.62,37,0.0049039098740888,16
"AAAA00024","A",4.65,50,0.00662690523525514,16
"AAAA00024","A",4.71,13,0.00172299536116634,16
"AAAA00024","A",4.73,2,0.000265076209410205,16
"AAAA00024","A",4.74,11,0.00145791915175613,16
"AAAA00024","A",4.77,2,0.000265076209410205,16
"AAAA00024","A",4.85,13,0.00172299536116634,16
"AAAA00024","A",4.88,8,0.00106030483764082,16
"AAAA00024","A",4.97,36,0.0047713717693837,16
"AAAA00024","A",5.06,20,0.00265076209410205,16
"AAAA00024","A",5.16,27,0.00357852882703777,16
"AAAA00024","A",5.17,6,0.000795228628230616,16
"AAAA00024","A",5.19,15,0.00198807157057654,16
"AAAA00024","A",5.22,260,0.0344599072233267,16
"AAAA00024","A",5.27,22,0.00291583830351226,16
"AAAA00024","A",5.28,61,0.00808482438701127,16
"AAAA00024","A",5.29,146,0.019350563286945,16
"AAAA00024","A",5.35,146,0.019350563286945,16
"AAAA00024","A",5.37,3,0.000397614314115308,16
"AAAA00024","A",5.38,243,0.03220675944334,16
"AAAA00024","A",5.44,26,0.00344599072233267,16
"AAAA00024","A",5.46,32,0.00424121935056329,16
"AAAA00024","A",5.49,93,0.0123260437375746,16
"AAAA00024","A",5.52,200,0.0265076209410205,16
"AAAA00024","A",5.53,10,0.00132538104705103,16
"AAAA00024","A",5.58,6,0.000795228628230616,16
"AAAA00024","A",5.59,10,0.00132538104705103,16
"AAAA00024","A",5.62,30,0.00397614314115308,16
"AAAA00024","A",5.63,7,0.000927766732935719,16
"AAAA00024","A",5.65,4,0.000530152418820411,16
"AAAA00024","A",5.66,6,0.000795228628230616,16
"AAAA00024","A",5.72,78,0.010337972166998,16
"AAAA00024","A",5.79,12,0.00159045725646123,16
"AAAA00024","A",5.81,11,0.00145791915175613,16
"AAAA00024","A",5.85,333,0.0441351888667992,16
"AAAA00024","A",5.86,51,0.00675944333996024,16
"AAAA00024","A",5.88,6,0.000795228628230616,16
"AAAA00024","A",5.9,58,0.00768721007289596,16
"AAAA00024","A",5.91,63,0.00834990059642147,16
"AAAA00024","A",5.95,14,0.00185553346587144,16
"AAAA00024","A",5.98,9,0.00119284294234592,16
"AAAA00024","A",5.99,52,0.00689198144466534,16
"AAAA00024","A",6.01,21,0.00278330019880716,16
"AAAA00024","A",6.02,67,0.00888005301524188,16
"AAAA00024","A",6.03,29,0.00384360503644798,16
"AAAA00024","A",6.04,65,0.00861497680583168,16
"AAAA00024","A",6.06,79,0.0104705102717031,16
"AAAA00024","A",6.11,2,0.000265076209410205,16
"AAAA00024","A",6.13,25,0.00331345261762757,16
"AAAA00024","A",6.16,29,0.00384360503644798,16
"AAAA00024","A",6.17,7,0.000927766732935719,16
"AAAA00024","A",6.26,7,0.000927766732935719,16
"AAAA00024","A",6.27,155,0.0205434062292909,16
"AAAA00024","A",6.32,21,0.00278330019880716,16
"AAAA00024","A",6.35,160,0.0212060967528164,16
"AAAA00024","A",6.41,22,0.00291583830351226,16
"AAAA00024","A",6.43,66,0.00874751491053678,16
"AAAA00024","A",6.47,549,0.0727634194831014,16
"AAAA00024","A",6.54,3,0.000397614314115308,16
"AAAA00024","A",6.6,174,0.0230616302186879,16
"AAAA00024","A",6.62,3,0.000397614314115308,16
"AAAA00024","A",6.68,15,0.00198807157057654,16
"AAAA00024","A",6.73,91,0.0120609675281643,16
"AAAA00024","A",6.75,96,0.0127236580516899,16
"AAAA00024","A",6.76,8,0.00106030483764082,16
"AAAA00024","A",6.81,17,0.00225314777998675,16
"AAAA00024","A",6.88,53,0.00702451954937044,16
"AAAA00024","A",6.9,17,0.00225314777998675,16
"AAAA00024","A",6.98,37,0.0049039098740888,16
"AAAA00024","A",6.99,15,0.00198807157057654,16
"AAAA00024","A",7.19,20,0.00265076209410205,16
"AAAA00024","A",7.24,92,0.0121935056328694,16
"AAAA00024","A",7.27,65,0.00861497680583168,16
"AAAA00024","A",7.29,95,0.0125911199469848,16
"AAAA00024","A",7.37,30,0.00397614314115308,16
"AAAA00024","A",7.39,104,0.0137839628893307,16
"AAAA00024","A",7.47,70,0.00927766732935719,16
"AAAA00024","A",7.65,16,0.00212060967528164,16
"AAAA00024","A",7.68,98,0.0129887342611001,16
"AAAA00024","A",7.73,12,0.00159045725646123,16
"AAAA00024","A",7.77,31,0.00410868124585818,16
"AAAA00024","A",7.79,12,0.00159045725646123,16
"AAAA00024","A",7.81,24,0.00318091451292247,16
"AAAA00024","A",7.82,88,0.011663353214049,16
"AAAA00024","A",7.83,5,0.000662690523525514,16
"AAAA00024","A",7.88,12,0.00159045725646123,16
"AAAA00024","A",7.89,11,0.00145791915175613,16
"AAAA00024","A",7.98,35,0.0046388336646786,16
"AAAA00024","A",8,20,0.00265076209410205,16
"AAAA00024","A",8.04,58,0.00768721007289596,16
"AAAA00024","A",8.05,22,0.00291583830351226,16
"AAAA00024","A",8.09,104,0.0137839628893307,16
"AAAA00024","A",8.17,58,0.00768721007289596,16
"AAAA00024","A",8.2,58,0.00768721007289596,16
