"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.44,26,0.00037533744279713,39
"AA66A00024","A",7.59,7,0.000101052388445381,39
"AA66A00024","A",7.69,39,0.000563006164195695,39
"AA66A00024","A",7.79,14,0.000202104776890762,39
"AA66A00024","A",7.83,35,0.000505261942226906,39
"AA66A00024","A",7.9,17,0.000245412943367354,39
"AA66A00024","A",7.92,35,0.000505261942226906,39
"AA66A00024","A",7.93,9,0.000129924499429776,39
"AA66A00024","A",7.94,17,0.000245412943367354,39
"AA66A00024","A",7.99,78,0.00112601232839139,39
"AA66A00024","A",8.03,5,7.21802774609866e-05,39
"AA66A00024","A",8.04,7,0.000101052388445381,39
"AA66A00024","A",8.09,91,0.00131368104978996,39
"AA66A00024","A",8.11,59,0.000851727274039641,39
"AA66A00024","A",8.12,44,0.000635186441656682,39
"AA66A00024","A",8.16,122,0.00176119877004807,39
"AA66A00024","A",8.17,133,0.00191999538046224,39
"AA66A00024","A",8.21,8,0.000115488443937579,39
"AA66A00024","A",8.23,56,0.00080841910756305,39
"AA66A00024","A",8.24,64,0.000923907551500628,39
"AA66A00024","A",8.25,57,0.000822855163055247,39
"AA66A00024","A",8.26,33,0.000476389831242511,39
"AA66A00024","A",8.28,13,0.000187668721398565,39
"AA66A00024","A",8.3,70,0.00101052388445381,39
"AA66A00024","A",8.31,73,0.0010538320509304,39
"AA66A00024","A",8.33,4,5.77442219687893e-05,39
"AA66A00024","A",8.34,106,0.00153022188217292,39
"AA66A00024","A",8.35,3,4.33081664765919e-05,39
"AA66A00024","A",8.37,68,0.000981651773469417,39
"AA66A00024","A",8.38,48,0.000692930663625471,39
"AA66A00024","A",8.39,152,0.00219428043481399,39
"AA66A00024","A",8.4,17,0.000245412943367354,39
"AA66A00024","A",8.41,69,0.000996087828961615,39
"AA66A00024","A",8.42,27,0.000389773498289327,39
"AA66A00024","A",8.45,101,0.00145804160471193,39
"AA66A00024","A",8.46,110,0.0015879661041417,39
"AA66A00024","A",8.47,153,0.00220871649030619,39
"AA66A00024","A",8.48,587,0.00847396457391982,39
"AA66A00024","A",8.49,47,0.000678494608133274,39
"AA66A00024","A",8.5,114,0.00164571032611049,39
"AA66A00024","A",8.51,48,0.000692930663625471,39
"AA66A00024","A",8.53,96,0.00138586132725094,39
"AA66A00024","A",8.54,121,0.00174676271455587,39
"AA66A00024","A",8.55,98,0.00141473343823534,39
"AA66A00024","A",8.56,65,0.000938343606992825,39
"AA66A00024","A",8.57,161,0.00232420493424377,39
"AA66A00024","A",8.58,8,0.000115488443937579,39
"AA66A00024","A",8.59,122,0.00176119877004807,39
"AA66A00024","A",8.6,110,0.0015879661041417,39
"AA66A00024","A",8.62,277,0.00399878737133866,39
"AA66A00024","A",8.63,26,0.00037533744279713,39
"AA66A00024","A",8.64,19,0.000274285054351749,39
