"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.85,210,0.0237127371273713,35
"AA66A00024","A",3.22,37,0.00417795844625113,35
"AA66A00024","A",3.38,61,0.00688798554652213,35
"AA66A00024","A",3.45,14,0.00158084914182475,35
"AA66A00024","A",3.47,4,0.0004516711833785,35
"AA66A00024","A",3.48,30,0.00338753387533875,35
"AA66A00024","A",3.49,50,0.00564588979223126,35
"AA66A00024","A",3.5,7,0.000790424570912376,35
"AA66A00024","A",3.52,6,0.000677506775067751,35
"AA66A00024","A",3.58,23,0.00259710930442638,35
"AA66A00024","A",3.6,91,0.0102755194218609,35
"AA66A00024","A",3.65,40,0.004516711833785,35
"AA66A00024","A",3.74,29,0.00327461607949413,35
"AA66A00024","A",3.78,5,0.000564588979223126,35
"AA66A00024","A",3.79,13,0.00146793134598013,35
"AA66A00024","A",3.82,20,0.0022583559168925,35
"AA66A00024","A",3.83,104,0.011743450767841,35
"AA66A00024","A",3.9,1,0.000112917795844625,35
"AA66A00024","A",3.93,23,0.00259710930442638,35
"AA66A00024","A",3.94,58,0.00654923215898826,35
"AA66A00024","A",3.98,10,0.00112917795844625,35
"AA66A00024","A",4.01,51,0.00575880758807588,35
"AA66A00024","A",4.03,94,0.0106142728093948,35
"AA66A00024","A",4.08,6,0.000677506775067751,35
"AA66A00024","A",4.14,5,0.000564588979223126,35
"AA66A00024","A",4.21,23,0.00259710930442638,35
"AA66A00024","A",4.25,24,0.002710027100271,35
"AA66A00024","A",4.27,25,0.00282294489611563,35
"AA66A00024","A",4.3,29,0.00327461607949413,35
"AA66A00024","A",4.32,7,0.000790424570912376,35
"AA66A00024","A",4.33,19,0.00214543812104788,35
"AA66A00024","A",4.34,51,0.00575880758807588,35
"AA66A00024","A",4.38,74,0.00835591689250226,35
"AA66A00024","A",4.39,52,0.00587172538392051,35
"AA66A00024","A",4.41,9,0.00101626016260163,35
"AA66A00024","A",4.44,16,0.001806684733514,35
"AA66A00024","A",4.45,111,0.0125338753387534,35
"AA66A00024","A",4.46,87,0.00982384823848238,35
"AA66A00024","A",4.48,104,0.011743450767841,35
"AA66A00024","A",4.51,73,0.00824299909665763,35
"AA66A00024","A",4.56,97,0.0109530261969286,35
"AA66A00024","A",4.58,14,0.00158084914182475,35
"AA66A00024","A",4.63,197,0.0222448057813911,35
"AA66A00024","A",4.64,28,0.0031616982836495,35
"AA66A00024","A",4.66,25,0.00282294489611563,35
"AA66A00024","A",4.69,22,0.00248419150858175,35
"AA66A00024","A",4.7,218,0.0246160794941283,35
"AA66A00024","A",4.73,129,0.0145663956639566,35
"AA66A00024","A",4.74,15,0.00169376693766938,35
"AA66A00024","A",4.77,8,0.000903342366757001,35
"AA66A00024","A",4.81,31,0.00350045167118338,35
"AA66A00024","A",4.85,1,0.000112917795844625,35
"AA66A00024","A",4.96,6,0.000677506775067751,35
"AA66A00024","A",4.99,27,0.00304878048780488,35
"AA66A00024","A",5,113,0.0127597109304426,35
"AA66A00024","A",5.02,67,0.00756549232158988,35
"AA66A00024","A",5.14,136,0.015356820234869,35
"AA66A00024","A",5.18,143,0.0161472448057814,35
"AA66A00024","A",5.2,16,0.001806684733514,35
"AA66A00024","A",5.24,15,0.00169376693766938,35
"AA66A00024","A",5.28,55,0.00621047877145438,35
"AA66A00024","A",5.34,18,0.00203252032520325,35
"AA66A00024","A",5.36,53,0.00598464317976513,35
"AA66A00024","A",5.37,17,0.00191960252935863,35
"AA66A00024","A",5.4,86,0.00971093044263776,35
"AA66A00024","A",5.43,27,0.00304878048780488,35
"AA66A00024","A",5.46,61,0.00688798554652213,35
"AA66A00024","A",5.5,14,0.00158084914182475,35
"AA66A00024","A",5.54,100,0.0112917795844625,35
"AA66A00024","A",5.55,167,0.0188572719060524,35
"AA66A00024","A",5.57,46,0.00519421860885276,35
"AA66A00024","A",5.58,41,0.00462962962962963,35
"AA66A00024","A",5.67,40,0.004516711833785,35
"AA66A00024","A",5.72,74,0.00835591689250226,35
"AA66A00024","A",5.73,62,0.00700090334236676,35
"AA66A00024","A",5.74,175,0.0197606142728094,35
"AA66A00024","A",5.76,312,0.035230352303523,35
"AA66A00024","A",5.77,2,0.00022583559168925,35
"AA66A00024","A",5.78,78,0.00880758807588076,35
"AA66A00024","A",5.79,28,0.0031616982836495,35
"AA66A00024","A",5.88,20,0.0022583559168925,35
"AA66A00024","A",5.9,48,0.00542005420054201,35
"AA66A00024","A",5.95,11,0.00124209575429088,35
"AA66A00024","A",5.99,37,0.00417795844625113,35
"AA66A00024","A",6.02,18,0.00203252032520325,35
"AA66A00024","A",6.05,45,0.00508130081300813,35
"AA66A00024","A",6.13,64,0.00722673893405601,35
"AA66A00024","A",6.16,83,0.00937217705510388,35
"AA66A00024","A",6.17,12,0.0013550135501355,35
"AA66A00024","A",6.19,104,0.011743450767841,35
"AA66A00024","A",6.22,18,0.00203252032520325,35
"AA66A00024","A",6.24,18,0.00203252032520325,35
"AA66A00024","A",6.3,102,0.0115176151761518,35
"AA66A00024","A",6.32,8,0.000903342366757001,35
"AA66A00024","A",6.4,14,0.00158084914182475,35
"AA66A00024","A",6.56,215,0.0242773261065944,35
"AA66A00024","A",6.57,204,0.0230352303523035,35
"AA66A00024","A",6.61,14,0.00158084914182475,35
"AA66A00024","A",6.63,6,0.000677506775067751,35
"AA66A00024","A",6.81,73,0.00824299909665763,35
"AA66A00024","A",6.9,125,0.0141147244805781,35
"AA66A00024","A",6.92,18,0.00203252032520325,35
"AA66A00024","A",6.94,40,0.004516711833785,35
"AA66A00024","A",6.95,157,0.0177280939476061,35
"AA66A00024","A",7.04,88,0.00993676603432701,35
"AA66A00024","A",7.05,94,0.0106142728093948,35
"AA66A00024","A",7.06,29,0.00327461607949413,35
"AA66A00024","A",7.08,16,0.001806684733514,35
"AA66A00024","A",7.09,40,0.004516711833785,35
"AA66A00024","A",7.1,28,0.0031616982836495,35
"AA66A00024","A",7.13,169,0.0190831074977416,35
"AA66A00024","A",7.15,11,0.00124209575429088,35
"AA66A00024","A",7.18,27,0.00304878048780488,35
"AA66A00024","A",7.19,18,0.00203252032520325,35
"AA66A00024","A",7.2,193,0.0217931345980126,35
"AA66A00024","A",7.21,19,0.00214543812104788,35
"AA66A00024","A",7.26,340,0.0383920505871725,35
"AA66A00024","A",7.28,47,0.00530713640469738,35
"AA66A00024","A",7.29,57,0.00643631436314363,35
"AA66A00024","A",7.31,25,0.00282294489611563,35
"AA66A00024","A",7.32,113,0.0127597109304426,35
"AA66A00024","A",7.4,89,0.0100496838301716,35
"AA66A00024","A",7.41,47,0.00530713640469738,35
"AA66A00024","A",7.42,195,0.0220189701897019,35
"AA66A00024","A",7.44,122,0.0137759710930443,35
"AA66A00024","A",7.45,6,0.000677506775067751,35
"AA66A00024","A",7.46,128,0.014453477868112,35
"AA66A00024","A",7.47,61,0.00688798554652213,35
"AA66A00024","A",7.48,12,0.0013550135501355,35
"AA66A00024","A",7.5,254,0.0286811201445348,35
"AA66A00024","A",7.51,84,0.00948509485094851,35
"AA66A00024","A",7.52,3,0.000338753387533875,35
"AA66A00024","A",7.56,18,0.00203252032520325,35
"AA66A00024","A",7.59,233,0.0263098464317977,35
"AA66A00024","A",7.66,44,0.0049683830171635,35
"AA66A00024","A",7.87,73,0.00824299909665763,35
"AA66A00024","A",8.28,79,0.00892050587172538,35
"AA66A00024","A",8.72,54,0.00609756097560976,35
"AA66A00024","A",8.82,43,0.00485546522131888,35
"AA66A00024","A",9.12,61,0.00688798554652213,35
"AA66A00024","A",9.14,14,0.00158084914182475,35
"AA66A00024","A",9.22,8,0.000903342366757001,35
"AA66A00024","B",2.85,210,0.0237127371273713,35
"AA66A00024","B",3.22,37,0.00417795844625113,35
"AA66A00024","B",3.38,61,0.00688798554652213,35
"AA66A00024","B",3.45,14,0.00158084914182475,35
"AA66A00024","B",3.47,4,0.0004516711833785,35
"AA66A00024","B",3.48,30,0.00338753387533875,35
"AA66A00024","B",3.49,50,0.00564588979223126,35
"AA66A00024","B",3.5,7,0.000790424570912376,35
"AA66A00024","B",3.52,6,0.000677506775067751,35
"AA66A00024","B",3.58,23,0.00259710930442638,35
"AA66A00024","B",3.6,91,0.0102755194218609,35
"AA66A00024","B",3.65,40,0.004516711833785,35
"AA66A00024","B",3.74,29,0.00327461607949413,35
"AA66A00024","B",3.78,5,0.000564588979223126,35
"AA66A00024","B",3.79,13,0.00146793134598013,35
"AA66A00024","B",3.82,20,0.0022583559168925,35
"AA66A00024","B",3.83,104,0.011743450767841,35
"AA66A00024","B",3.9,1,0.000112917795844625,35
"AA66A00024","B",3.93,23,0.00259710930442638,35
"AA66A00024","B",3.94,58,0.00654923215898826,35
"AA66A00024","B",3.98,10,0.00112917795844625,35
"AA66A00024","B",4.01,51,0.00575880758807588,35
"AA66A00024","B",4.03,94,0.0106142728093948,35
"AA66A00024","B",4.08,6,0.000677506775067751,35
"AA66A00024","B",4.14,5,0.000564588979223126,35
"AA66A00024","B",4.21,23,0.00259710930442638,35
"AA66A00024","B",4.25,24,0.002710027100271,35
"AA66A00024","B",4.27,25,0.00282294489611563,35
"AA66A00024","B",4.3,29,0.00327461607949413,35
"AA66A00024","B",4.32,7,0.000790424570912376,35
"AA66A00024","B",4.33,19,0.00214543812104788,35
"AA66A00024","B",4.34,51,0.00575880758807588,35
"AA66A00024","B",4.38,74,0.00835591689250226,35
"AA66A00024","B",4.39,52,0.00587172538392051,35
"AA66A00024","B",4.41,9,0.00101626016260163,35
"AA66A00024","B",4.44,16,0.001806684733514,35
"AA66A00024","B",4.45,111,0.0125338753387534,35
"AA66A00024","B",4.46,87,0.00982384823848238,35
"AA66A00024","B",4.48,104,0.011743450767841,35
"AA66A00024","B",4.51,73,0.00824299909665763,35
"AA66A00024","B",4.56,97,0.0109530261969286,35
"AA66A00024","B",4.58,14,0.00158084914182475,35
"AA66A00024","B",4.63,197,0.0222448057813911,35
"AA66A00024","B",4.64,28,0.0031616982836495,35
"AA66A00024","B",4.66,25,0.00282294489611563,35
"AA66A00024","B",4.69,22,0.00248419150858175,35
"AA66A00024","B",4.7,218,0.0246160794941283,35
"AA66A00024","B",4.73,129,0.0145663956639566,35
"AA66A00024","B",4.74,15,0.00169376693766938,35
"AA66A00024","B",4.77,8,0.000903342366757001,35
"AA66A00024","B",4.81,31,0.00350045167118338,35
"AA66A00024","B",4.85,1,0.000112917795844625,35
"AA66A00024","B",4.96,6,0.000677506775067751,35
"AA66A00024","B",4.99,27,0.00304878048780488,35
"AA66A00024","B",5,113,0.0127597109304426,35
"AA66A00024","B",5.02,67,0.00756549232158988,35
"AA66A00024","B",5.14,136,0.015356820234869,35
"AA66A00024","B",5.18,143,0.0161472448057814,35
"AA66A00024","B",5.2,16,0.001806684733514,35
"AA66A00024","B",5.24,15,0.00169376693766938,35
"AA66A00024","B",5.28,55,0.00621047877145438,35
"AA66A00024","B",5.34,18,0.00203252032520325,35
"AA66A00024","B",5.36,53,0.00598464317976513,35
"AA66A00024","B",5.37,17,0.00191960252935863,35
"AA66A00024","B",5.4,86,0.00971093044263776,35
"AA66A00024","B",5.43,27,0.00304878048780488,35
"AA66A00024","B",5.46,61,0.00688798554652213,35
"AA66A00024","B",5.5,14,0.00158084914182475,35
"AA66A00024","B",5.54,100,0.0112917795844625,35
"AA66A00024","B",5.55,167,0.0188572719060524,35
"AA66A00024","B",5.57,46,0.00519421860885276,35
"AA66A00024","B",5.58,41,0.00462962962962963,35
"AA66A00024","B",5.67,40,0.004516711833785,35
"AA66A00024","B",5.72,74,0.00835591689250226,35
"AA66A00024","B",5.73,62,0.00700090334236676,35
"AA66A00024","B",5.74,175,0.0197606142728094,35
"AA66A00024","B",5.76,312,0.035230352303523,35
"AA66A00024","B",5.77,2,0.00022583559168925,35
"AA66A00024","B",5.78,78,0.00880758807588076,35
"AA66A00024","B",5.79,28,0.0031616982836495,35
"AA66A00024","B",5.88,20,0.0022583559168925,35
