"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.49,21,0.00678952473326867,38
"AA66A00024","A",4.55,3,0.000969932104752667,38
"AA66A00024","A",4.58,8,0.00258648561267378,38
"AA66A00024","A",4.6,1,0.000323310701584222,38
"AA66A00024","A",4.63,34,0.0109925638538636,38
"AA66A00024","A",4.7,13,0.00420303912059489,38
"AA66A00024","A",4.73,10,0.00323310701584222,38
"AA66A00024","A",4.74,4,0.00129324280633689,38
"AA66A00024","A",4.82,9,0.002909796314258,38
"AA66A00024","A",4.85,9,0.002909796314258,38
"AA66A00024","A",4.93,23,0.00743614613643712,38
"AA66A00024","A",5,4,0.00129324280633689,38
"AA66A00024","A",5.06,16,0.00517297122534756,38
"AA66A00024","A",5.08,2,0.000646621403168445,38
"AA66A00024","A",5.1,3,0.000969932104752667,38
"AA66A00024","A",5.12,22,0.00711283543485289,38
"AA66A00024","A",5.21,2,0.000646621403168445,38
"AA66A00024","A",5.22,13,0.00420303912059489,38
"AA66A00024","A",5.24,20,0.00646621403168445,38
"AA66A00024","A",5.29,11,0.00355641771742645,38
"AA66A00024","A",5.31,11,0.00355641771742645,38
"AA66A00024","A",5.32,149,0.0481732945360491,38
"AA66A00024","A",5.36,6,0.00193986420950533,38
"AA66A00024","A",5.45,92,0.0297445845457485,38
"AA66A00024","A",5.47,13,0.00420303912059489,38
"AA66A00024","A",5.64,20,0.00646621403168445,38
"AA66A00024","A",5.66,44,0.0142256708697058,38
"AA66A00024","A",5.68,6,0.00193986420950533,38
"AA66A00024","A",5.69,72,0.023278370514064,38
"AA66A00024","A",5.73,5,0.00161655350792111,38
"AA66A00024","A",5.74,5,0.00161655350792111,38
"AA66A00024","A",5.77,6,0.00193986420950533,38
"AA66A00024","A",5.78,67,0.0216618170061429,38
"AA66A00024","A",5.79,12,0.00387972841901067,38
"AA66A00024","A",5.96,70,0.0226317491108956,38
"AA66A00024","A",5.97,460,0.148722922728742,38
"AA66A00024","A",6.01,10,0.00323310701584222,38
"AA66A00024","A",6.05,4,0.00129324280633689,38
"AA66A00024","A",6.09,5,0.00161655350792111,38
"AA66A00024","A",6.11,48,0.0155189136760427,38
"AA66A00024","A",6.15,26,0.00840607824118978,38
"AA66A00024","A",6.17,47,0.0151956029744585,38
"AA66A00024","A",6.18,24,0.00775945683802134,38
"AA66A00024","A",6.19,56,0.0181053992887165,38
"AA66A00024","A",6.21,7,0.00226317491108956,38
"AA66A00024","A",6.28,62,0.0200452634982218,38
"AA66A00024","A",6.31,32,0.0103459424506951,38
"AA66A00024","A",6.42,10,0.00323310701584222,38
"AA66A00024","A",6.46,93,0.0300678952473327,38
"AA66A00024","A",6.48,13,0.00420303912059489,38
"AA66A00024","A",6.56,57,0.0184287099903007,38
"AA66A00024","A",6.63,54,0.017458777885548,38
"AA66A00024","A",6.65,28,0.00905269964435823,38
"AA66A00024","A",6.78,30,0.00969932104752667,38
"AA66A00024","A",6.81,19,0.00614290333010023,38
"AA66A00024","A",6.88,108,0.034917555771096,38
"AA66A00024","A",6.92,30,0.00969932104752667,38
"AA66A00024","A",7.12,22,0.00711283543485289,38
"AA66A00024","A",7.2,95,0.0307145166505011,38
"AA66A00024","A",7.48,15,0.00484966052376334,38
"AA66A00024","A",7.5,223,0.0720982864532816,38
"AA66A00024","A",7.66,11,0.00355641771742645,38
"AA66A00024","A",7.99,167,0.0539928871645651,38
"AA66A00024","A",8.02,37,0.0119624959586162,38
"AA66A00024","A",8.12,15,0.00484966052376334,38
"AA66A00024","A",8.17,186,0.0601357904946654,38
"AA66A00024","A",8.24,55,0.0177820885871322,38
"AA66A00024","A",8.47,18,0.005819592628516,38
"AA66A00024","A",8.49,33,0.0106692531522793,38
"AA66A00024","A",8.9,41,0.0132557387649531,38
"AA66A00024","A",9.83,5,0.00161655350792111,38
"AA66A00024","A",10.34,135,0.04364694471387,38
"AA66A00024","A",10.38,6,0.00193986420950533,38
"AA66A00024","B",4.49,21,0.00678952473326867,38
"AA66A00024","B",4.55,3,0.000969932104752667,38
"AA66A00024","B",4.58,8,0.00258648561267378,38
"AA66A00024","B",4.6,1,0.000323310701584222,38
"AA66A00024","B",4.63,34,0.0109925638538636,38
"AA66A00024","B",4.7,13,0.00420303912059489,38
"AA66A00024","B",4.73,10,0.00323310701584222,38
"AA66A00024","B",4.74,4,0.00129324280633689,38
"AA66A00024","B",4.82,9,0.002909796314258,38
"AA66A00024","B",4.85,9,0.002909796314258,38
"AA66A00024","B",4.93,23,0.00743614613643712,38
"AA66A00024","B",5,4,0.00129324280633689,38
"AA66A00024","B",5.06,16,0.00517297122534756,38
"AA66A00024","B",5.08,2,0.000646621403168445,38
"AA66A00024","B",5.1,3,0.000969932104752667,38
"AA66A00024","B",5.12,22,0.00711283543485289,38
"AA66A00024","B",5.21,2,0.000646621403168445,38
"AA66A00024","B",5.22,13,0.00420303912059489,38
"AA66A00024","B",5.24,20,0.00646621403168445,38
"AA66A00024","B",5.29,11,0.00355641771742645,38
"AA66A00024","B",5.31,11,0.00355641771742645,38
"AA66A00024","B",5.32,149,0.0481732945360491,38
"AA66A00024","B",5.36,6,0.00193986420950533,38
"AA66A00024","B",5.45,92,0.0297445845457485,38
"AA66A00024","B",5.47,13,0.00420303912059489,38
"AA66A00024","B",5.64,20,0.00646621403168445,38
"AA66A00024","B",5.66,44,0.0142256708697058,38
"AA66A00024","B",5.68,6,0.00193986420950533,38
"AA66A00024","B",5.69,72,0.023278370514064,38
"AA66A00024","B",5.73,5,0.00161655350792111,38
"AA66A00024","B",5.74,5,0.00161655350792111,38
"AA66A00024","B",5.77,6,0.00193986420950533,38
"AA66A00024","B",5.78,67,0.0216618170061429,38
"AA66A00024","B",5.79,12,0.00387972841901067,38
"AA66A00024","B",5.96,70,0.0226317491108956,38
"AA66A00024","B",5.97,460,0.148722922728742,38
"AA66A00024","B",6.01,10,0.00323310701584222,38
"AA66A00024","B",6.05,4,0.00129324280633689,38
"AA66A00024","B",6.09,5,0.00161655350792111,38
"AA66A00024","B",6.11,48,0.0155189136760427,38
"AA66A00024","B",6.15,26,0.00840607824118978,38
"AA66A00024","B",6.17,47,0.0151956029744585,38
"AA66A00024","B",6.18,24,0.00775945683802134,38
"AA66A00024","B",6.19,56,0.0181053992887165,38
"AA66A00024","B",6.21,7,0.00226317491108956,38
"AA66A00024","B",6.28,62,0.0200452634982218,38
"AA66A00024","B",6.31,32,0.0103459424506951,38
"AA66A00024","B",6.42,10,0.00323310701584222,38
"AA66A00024","B",6.46,93,0.0300678952473327,38
"AA66A00024","B",6.48,13,0.00420303912059489,38
"AA66A00024","B",6.56,57,0.0184287099903007,38
"AA66A00024","B",6.63,54,0.017458777885548,38
"AA66A00024","B",6.65,28,0.00905269964435823,38
"AA66A00024","B",6.78,30,0.00969932104752667,38
"AA66A00024","B",6.81,19,0.00614290333010023,38
"AA66A00024","B",6.88,108,0.034917555771096,38
"AA66A00024","B",6.92,30,0.00969932104752667,38
"AA66A00024","B",7.12,22,0.00711283543485289,38
"AA66A00024","B",7.2,95,0.0307145166505011,38
"AA66A00024","B",7.48,15,0.00484966052376334,38
"AA66A00024","B",7.5,223,0.0720982864532816,38
"AA66A00024","B",7.66,11,0.00355641771742645,38
"AA66A00024","B",7.99,167,0.0539928871645651,38
"AA66A00024","B",8.02,37,0.0119624959586162,38
"AA66A00024","B",8.12,15,0.00484966052376334,38
"AA66A00024","B",8.17,186,0.0601357904946654,38
"AA66A00024","B",8.24,55,0.0177820885871322,38
"AA66A00024","B",8.47,18,0.005819592628516,38
"AA66A00024","B",8.49,33,0.0106692531522793,38
"AA66A00024","B",8.9,41,0.0132557387649531,38
"AA66A00024","B",9.83,5,0.00161655350792111,38
"AA66A00024","B",10.34,135,0.04364694471387,38
"AA66A00024","B",10.38,6,0.00193986420950533,38
"AA66A25029","A",4.17,5,0.0053248136315229,38
"AA66A25029","A",4.29,2,0.00212992545260916,38
"AA66A25029","A",4.58,3,0.00319488817891374,38
"AA66A25029","A",4.65,11,0.0117145899893504,38
"AA66A25029","A",4.73,42,0.0447284345047923,38
"AA66A25029","A",4.77,3,0.00319488817891374,38
"AA66A25029","A",4.79,3,0.00319488817891374,38
"AA66A25029","A",4.82,1,0.00106496272630458,38
"AA66A25029","A",4.93,32,0.0340788072417465,38
"AA66A25029","A",5.05,22,0.0234291799787007,38
"AA66A25029","A",5.12,12,0.012779552715655,38
"AA66A25029","A",5.26,5,0.0053248136315229,38
"AA66A25029","A",5.31,14,0.0149094781682641,38
"AA66A25029","A",5.45,8,0.00851970181043664,38
"AA66A25029","A",5.46,9,0.00958466453674121,38
"AA66A25029","A",5.51,1,0.00106496272630458,38
"AA66A25029","A",5.53,1,0.00106496272630458,38
"AA66A25029","A",5.56,18,0.0191693290734824,38
"AA66A25029","A",5.61,12,0.012779552715655,38
"AA66A25029","A",5.77,34,0.0362087326943557,38
"AA66A25029","A",5.96,22,0.0234291799787007,38
"AA66A25029","A",5.97,68,0.0724174653887114,38
"AA66A25029","A",6.1,2,0.00212992545260916,38
"AA66A25029","A",6.15,21,0.0223642172523962,38
"AA66A25029","A",6.18,22,0.0234291799787007,38
"AA66A25029","A",6.21,16,0.0170394036208733,38
"AA66A25029","A",6.28,12,0.012779552715655,38
"AA66A25029","A",6.31,2,0.00212992545260916,38
"AA66A25029","A",6.42,9,0.00958466453674121,38
"AA66A25029","A",6.6,23,0.0244941427050053,38
"AA66A25029","A",6.63,57,0.060702875399361,38
"AA66A25029","A",6.92,28,0.0298189563365282,38
"AA66A25029","A",7.12,51,0.0543130990415335,38
"AA66A25029","A",7.2,128,0.136315228966986,38
"AA66A25029","A",7.48,15,0.0159744408945687,38
"AA66A25029","A",7.66,12,0.012779552715655,38
"AA66A25029","A",7.82,100,0.106496272630458,38
"AA66A25029","A",7.99,16,0.0170394036208733,38
"AA66A25029","A",8.02,40,0.0425985090521832,38
"AA66A25029","A",8.12,16,0.0170394036208733,38
"AA66A25029","A",8.47,17,0.0181043663471778,38
"AA66A25029","A",10.34,24,0.0255591054313099,38
"AA66A25029","B",4.17,5,0.0053248136315229,38
"AA66A25029","B",4.29,2,0.00212992545260916,38
"AA66A25029","B",4.58,3,0.00319488817891374,38
"AA66A25029","B",4.65,11,0.0117145899893504,38
"AA66A25029","B",4.73,42,0.0447284345047923,38
"AA66A25029","B",4.77,3,0.00319488817891374,38
"AA66A25029","B",4.79,3,0.00319488817891374,38
"AA66A25029","B",4.82,1,0.00106496272630458,38
"AA66A25029","B",4.93,32,0.0340788072417465,38
"AA66A25029","B",5.05,22,0.0234291799787007,38
"AA66A25029","B",5.12,12,0.012779552715655,38
"AA66A25029","B",5.26,5,0.0053248136315229,38
"AA66A25029","B",5.31,14,0.0149094781682641,38
"AA66A25029","B",5.45,8,0.00851970181043664,38
"AA66A25029","B",5.46,9,0.00958466453674121,38
"AA66A25029","B",5.51,1,0.00106496272630458,38
"AA66A25029","B",5.53,1,0.00106496272630458,38
"AA66A25029","B",5.56,18,0.0191693290734824,38
"AA66A25029","B",5.61,12,0.012779552715655,38
"AA66A25029","B",5.77,34,0.0362087326943557,38
"AA66A25029","B",5.96,22,0.0234291799787007,38
"AA66A25029","B",5.97,68,0.0724174653887114,38
"AA66A25029","B",6.1,2,0.00212992545260916,38
"AA66A25029","B",6.15,21,0.0223642172523962,38
"AA66A25029","B",6.18,22,0.0234291799787007,38
"AA66A25029","B",6.21,16,0.0170394036208733,38
"AA66A25029","B",6.28,12,0.012779552715655,38
