"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",4.49,21,666,0.00678952473326867,38
"AAAA00024","A",4.55,3,666,0.000969932104752667,38
"AAAA00024","A",4.58,8,666,0.00258648561267378,38
"AAAA00024","A",4.6,1,666,0.000323310701584222,38
"AAAA00024","A",4.63,34,666,0.0109925638538636,38
"AAAA00024","A",4.7,13,666,0.00420303912059489,38
"AAAA00024","A",4.73,10,666,0.00323310701584222,38
"AAAA00024","A",4.74,4,666,0.00129324280633689,38
"AAAA00024","A",4.82,9,666,0.002909796314258,38
"AAAA00024","A",4.85,9,666,0.002909796314258,38
"AAAA00024","A",4.93,23,666,0.00743614613643712,38
"AAAA00024","A",5,4,666,0.00129324280633689,38
"AAAA00024","A",5.06,16,666,0.00517297122534756,38
"AAAA00024","A",5.08,2,666,0.000646621403168445,38
"AAAA00024","A",5.1,3,666,0.000969932104752667,38
"AAAA00024","A",5.12,22,666,0.00711283543485289,38
"AAAA00024","A",5.21,2,666,0.000646621403168445,38
"AAAA00024","A",5.22,13,666,0.00420303912059489,38
"AAAA00024","A",5.24,20,666,0.00646621403168445,38
"AAAA00024","A",5.29,11,666,0.00355641771742645,38
"AAAA00024","A",5.31,11,666,0.00355641771742645,38
"AAAA00024","A",5.32,149,666,0.0481732945360491,38
"AAAA00024","A",5.36,6,666,0.00193986420950533,38
"AAAA00024","A",5.45,92,666,0.0297445845457485,38
"AAAA00024","A",5.47,13,666,0.00420303912059489,38
"AAAA00024","A",5.64,20,666,0.00646621403168445,38
"AAAA00024","A",5.66,44,666,0.0142256708697058,38
"AAAA00024","A",5.68,6,666,0.00193986420950533,38
"AAAA00024","A",5.69,72,666,0.023278370514064,38
"AAAA00024","A",5.73,5,666,0.00161655350792111,38
"AAAA00024","A",5.74,5,666,0.00161655350792111,38
"AAAA00024","A",5.77,6,666,0.00193986420950533,38
"AAAA00024","A",5.78,67,666,0.0216618170061429,38
