"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_stroke",0,1,1,"not interpolated"
"cvd_stroke",0.01,1.00005138173948,1,"not interpolated"
"cvd_stroke",0.02,1.000102754268,1,"not interpolated"
"cvd_stroke",0.03,1.00015411758773,1,"not interpolated"
"cvd_stroke",0.04,1.00020547170081,1,"not interpolated"
"cvd_stroke",0.05,1.00025681660943,1,"not interpolated"
"cvd_stroke",0.06,1.00030815231575,1,"not interpolated"
"cvd_stroke",0.07,1.00035947882192,1,"not interpolated"
"cvd_stroke",0.08,1.00041079613013,1,"not interpolated"
"cvd_stroke",0.09,1.00046210424252,1,"not interpolated"
"cvd_stroke",0.1,1.00051340316128,1,"not interpolated"
"cvd_stroke",0.11,1.00056469288855,1,"not interpolated"
"cvd_stroke",0.12,1.00061597342652,1,"not interpolated"
"cvd_stroke",0.13,1.00066724477733,1,"not interpolated"
"cvd_stroke",0.14,1.00071850694317,1,"not interpolated"
"cvd_stroke",0.15,1.00076975992619,1,"not interpolated"
"cvd_stroke",0.16,1.00082100372856,1,"not interpolated"
"cvd_stroke",0.17,1.00087223835244,1,"not interpolated"
"cvd_stroke",0.18,1.00092346380001,1,"not interpolated"
"cvd_stroke",0.19,1.00097468007341,1,"not interpolated"
"cvd_stroke",0.2,1.00102588717483,1,"not interpolated"
"cvd_stroke",0.21,1.00107708510642,1,"not interpolated"
"cvd_stroke",0.22,1.00112827387036,1,"not interpolated"
"cvd_stroke",0.23,1.0011794534688,1,"not interpolated"
"cvd_stroke",0.24,1.00123062390391,1,"not interpolated"
"cvd_stroke",0.25,1.00128178517785,1,"not interpolated"
"cvd_stroke",0.26,1.0013329372928,1,"not interpolated"
"cvd_stroke",0.27,1.00138408025092,1,"not interpolated"
"cvd_stroke",0.28,1.00143521405436,1,"not interpolated"
"cvd_stroke",0.29,1.00148633870531,1,"not interpolated"
"cvd_stroke",0.3,1.00153745420591,1,"not interpolated"
"cvd_stroke",0.31,1.00158856055835,1,"not interpolated"
"cvd_stroke",0.32,1.00163965776478,1,"not interpolated"
"cvd_stroke",0.33,1.00169074582736,1,"not interpolated"
"cvd_stroke",0.34,1.00174182474827,1,"not interpolated"
"cvd_stroke",0.35,1.00179289452967,1,"not interpolated"
"cvd_stroke",0.36,1.00184395517372,1,"not interpolated"
"cvd_stroke",0.37,1.00189500668259,1,"not interpolated"
"cvd_stroke",0.38,1.00194604905844,1,"not interpolated"
"cvd_stroke",0.39,1.00199708230345,1,"not interpolated"
"cvd_stroke",0.4,1.00204810641977,1,"not interpolated"
"cvd_stroke",0.41,1.00209912140957,1,"not interpolated"
"cvd_stroke",0.42,1.00215012727501,1,"not interpolated"
"cvd_stroke",0.43,1.00220112401827,1,"not interpolated"
"cvd_stroke",0.44,1.0022521116415,1,"not interpolated"
"cvd_stroke",0.45,1.00230309014688,1,"not interpolated"
