"label","exposure_spline","mean","rr"
"cvd_stroke_50",0,1,1
"cvd_stroke_50",0.01,1.00024192225543,1
"cvd_stroke_50",0.02,1.00048381449534,1
"cvd_stroke_50",0.03,1.00072567672469,1
"cvd_stroke_50",0.04,1.00096750894841,1
"cvd_stroke_50",0.05,1.00120931117147,1
"cvd_stroke_50",0.06,1.00145108339879,1
"cvd_stroke_50",0.07,1.00169282563532,1
"cvd_stroke_50",0.08,1.00193453788601,1
"cvd_stroke_50",0.09,1.00217622015581,1
"cvd_stroke_50",0.1,1.00241787244966,1
"cvd_stroke_50",0.11,1.00265949477251,1
"cvd_stroke_50",0.12,1.0029010871293,1
"cvd_stroke_50",0.13,1.00314264952497,1
"cvd_stroke_50",0.14,1.00338418196447,1
"cvd_stroke_50",0.15,1.00362568445275,1
"cvd_stroke_50",0.16,1.00386715699475,1
"cvd_stroke_50",0.17,1.00410859959542,1
"cvd_stroke_50",0.18,1.0043500122597,1
"cvd_stroke_50",0.19,1.00459139499254,1
"cvd_stroke_50",0.2,1.00483274779888,1
"cvd_stroke_50",0.21,1.00507407068367,1
"cvd_stroke_50",0.22,1.00531536365186,1
"cvd_stroke_50",0.23,1.00555662670838,1
"cvd_stroke_50",0.24,1.00579785985818,1
"cvd_stroke_50",0.25,1.00603906310622,1
"cvd_stroke_50",0.26,1.00628023645743,1
"cvd_stroke_50",0.27,1.00652137991676,1
"cvd_stroke_50",0.28,1.00676249348915,1
"cvd_stroke_50",0.29,1.00700357717955,1
"cvd_stroke_50",0.3,1.00724463099291,1
"cvd_stroke_50",0.31,1.00748565493417,1
"cvd_stroke_50",0.32,1.00772664900828,1
"cvd_stroke_50",0.33,1.00796761322017,1
"cvd_stroke_50",0.34,1.0082085475748,1
"cvd_stroke_50",0.35,1.00844945207712,1
"cvd_stroke_50",0.36,1.00869032673206,1
"cvd_stroke_50",0.37,1.00893117154457,1
"cvd_stroke_50",0.38,1.0091719865196,1
"cvd_stroke_50",0.39,1.0094127716621,1
"cvd_stroke_50",0.4,1.009653526977,1
"cvd_stroke_50",0.41,1.00989425246925,1
"cvd_stroke_50",0.42,1.0101349481438,1
"cvd_stroke_50",0.43,1.0103756140056,1
"cvd_stroke_50",0.44,1.01061625005958,1
"cvd_stroke_50",0.45,1.0108568563107,1
"cvd_stroke_50",0.46,1.0110974327639,1
"cvd_stroke_50",0.47,1.01133797942412,1
"cvd_stroke_50",0.48,1.01157849629631,1
"cvd_stroke_50",0.49,1.01181898338542,1
"cvd_stroke_50",0.5,1.01205944069639,1
"cvd_stroke_50",0.51,1.01229986823416,1
"cvd_stroke_50",0.52,1.01254026600369,1
"cvd_stroke_50",0.53,1.01278063400991,1
"cvd_stroke_50",0.54,1.01302097225777,1
"cvd_stroke_50",0.55,1.01326128075222,1
