"label","exposure_spline","mean","rr"
"cvd_stroke_80",0,1,1
"cvd_stroke_80",0.01,1.00011160659068,1
"cvd_stroke_80",0.02,1.00022319340756,1
"cvd_stroke_80",0.03,1.00033476045506,1
"cvd_stroke_80",0.04,1.00044630773762,1
"cvd_stroke_80",0.05,1.00055783525966,1
"cvd_stroke_80",0.06,1.00066934302562,1
"cvd_stroke_80",0.07,1.00078083103991,1
"cvd_stroke_80",0.08,1.00089229930697,1
"cvd_stroke_80",0.09,1.00100374783122,1
"cvd_stroke_80",0.1,1.00111517661709,1
"cvd_stroke_80",0.11,1.00122658566902,1
"cvd_stroke_80",0.12,1.00133797499143,1
"cvd_stroke_80",0.13,1.00144934458874,1
"cvd_stroke_80",0.14,1.00156069446538,1
"cvd_stroke_80",0.15,1.00167202462579,1
"cvd_stroke_80",0.16,1.00178333507439,1
"cvd_stroke_80",0.17,1.00189462581561,1
"cvd_stroke_80",0.18,1.00200589685388,1
"cvd_stroke_80",0.19,1.00211714819362,1
"cvd_stroke_80",0.2,1.00222837983926,1
"cvd_stroke_80",0.21,1.00233959179523,1
"cvd_stroke_80",0.22,1.00245078406596,1
"cvd_stroke_80",0.23,1.00256195665588,1
"cvd_stroke_80",0.24,1.00267310956941,1
"cvd_stroke_80",0.25,1.00278424281099,1
"cvd_stroke_80",0.26,1.00289535638504,1
"cvd_stroke_80",0.27,1.00300645029598,1
"cvd_stroke_80",0.28,1.00311752454825,1
"cvd_stroke_80",0.29,1.00322857914628,1
"cvd_stroke_80",0.3,1.00333961409449,1
"cvd_stroke_80",0.31,1.00345062939731,1
"cvd_stroke_80",0.32,1.00356162505917,1
"cvd_stroke_80",0.33,1.00367260108449,1
"cvd_stroke_80",0.34,1.00378355747771,1
"cvd_stroke_80",0.35,1.00389449424326,1
"cvd_stroke_80",0.36,1.00400541138555,1
"cvd_stroke_80",0.37,1.00411630890902,1
"cvd_stroke_80",0.38,1.0042271868181,1
"cvd_stroke_80",0.39,1.00433804511721,1
"cvd_stroke_80",0.4,1.00444888381079,1
"cvd_stroke_80",0.41,1.00455970290325,1
"cvd_stroke_80",0.42,1.00467050239904,1
"cvd_stroke_80",0.43,1.00478128230257,1
"cvd_stroke_80",0.44,1.00489204261828,1
"cvd_stroke_80",0.45,1.00500278335059,1
"cvd_stroke_80",0.46,1.00511350450393,1
"cvd_stroke_80",0.47,1.00522420608272,1
"cvd_stroke_80",0.48,1.00533488809141,1
"cvd_stroke_80",0.49,1.00544555053441,1
"cvd_stroke_80",0.5,1.00555619341615,1
"cvd_stroke_80",0.51,1.00566681674106,1
"cvd_stroke_80",0.52,1.00577742051358,1
"cvd_stroke_80",0.53,1.00588800473811,1
"cvd_stroke_80",0.54,1.00599856941911,1
"cvd_stroke_80",0.55,1.00610911456098,1
"cvd_stroke_80",0.56,1.00621964016817,1
"cvd_stroke_80",0.57,1.00633014624509,1
"cvd_stroke_80",0.58,1.00644063279619,1
"cvd_stroke_80",0.59,1.00655109982587,1
"cvd_stroke_80",0.6,1.00666154733858,1
"cvd_stroke_80",0.61,1.00677197533874,1
"cvd_stroke_80",0.62,1.00688238383078,1
"cvd_stroke_80",0.63,1.00699277281912,1
"cvd_stroke_80",0.64,1.0071031423082,1
"cvd_stroke_80",0.65,1.00721349230244,1
"cvd_stroke_80",0.66,1.00732382280628,1
"cvd_stroke_80",0.67,1.00743413382413,1
"cvd_stroke_80",0.68,1.00754442536042,1
"cvd_stroke_80",0.69,1.0076546974196,1
"cvd_stroke_80",0.7,1.00776495000607,1
"cvd_stroke_80",0.71,1.00787518312428,1
"cvd_stroke_80",0.72,1.00798539677864,1
"cvd_stroke_80",0.73,1.00809559097359,1
"cvd_stroke_80",0.74,1.00820576571356,1
"cvd_stroke_80",0.75,1.00831592100297,1
"cvd_stroke_80",0.76,1.00842605684624,1
"cvd_stroke_80",0.77,1.00853617324782,1
"cvd_stroke_80",0.78,1.00864627021213,1
"cvd_stroke_80",0.79,1.00875634774358,1
"cvd_stroke_80",0.8,1.00886640584663,1
"cvd_stroke_80",0.81,1.00897644452568,1
"cvd_stroke_80",0.82,1.00908646378517,1
"cvd_stroke_80",0.83,1.00919646362952,1
"cvd_stroke_80",0.84,1.00930644406318,1
"cvd_stroke_80",0.85,1.00941640509055,1
"cvd_stroke_80",0.86,1.00952634671607,1
"cvd_stroke_80",0.87,1.00963626894418,1
"cvd_stroke_80",0.88,1.00974617177929,1
"cvd_stroke_80",0.89,1.00985605522583,1
"cvd_stroke_80",0.9,1.00996591928824,1
"cvd_stroke_80",0.91,1.01007576397094,1
"cvd_stroke_80",0.92,1.01018558927835,1
"cvd_stroke_80",0.93,1.01029539521492,1
"cvd_stroke_80",0.94,1.01040518178505,1
"cvd_stroke_80",0.95,1.01051494899319,1
"cvd_stroke_80",0.96,1.01062469684377,1
"cvd_stroke_80",0.97,1.01073442534119,1
"cvd_stroke_80",0.98,1.01084413448991,1
"cvd_stroke_80",0.99,1.01095382429434,1
"cvd_stroke_80",1,1.01106349475891,1
"cvd_stroke_80",1.1,1.01215913668665,1
"cvd_stroke_80",1.2,1.01325284949944,1
"cvd_stroke_80",1.3,1.01434463762528,1
"cvd_stroke_80",1.4,1.01543450549218,1
"cvd_stroke_80",1.5,1.01652245752814,1
"cvd_stroke_80",1.6,1.01760849816115,1
"cvd_stroke_80",1.7,1.01869263181921,1
"cvd_stroke_80",1.8,1.01977486293031,1
"cvd_stroke_80",1.9,1.02085519592247,1
"cvd_stroke_80",2,1.02193363522368,1
"cvd_stroke_80",2.1,1.02301018526193,1
"cvd_stroke_80",2.2,1.02408485046523,1
"cvd_stroke_80",2.3,1.02515763526157,1
"cvd_stroke_80",2.4,1.02622854407896,1
"cvd_stroke_80",2.5,1.02729758134539,1.00001458400452
"cvd_stroke_80",2.6,1.02836475148885,1.00005303523778
"cvd_stroke_80",2.7,1.02943005893736,1.00012767668675
"cvd_stroke_80",2.8,1.03049350811891,1.00022698105251
"cvd_stroke_80",2.9,1.03155510346149,1.00035289702656
"cvd_stroke_80",3,1.03261484939311,1.00051146815292
"cvd_stroke_80",3.1,1.03367275034177,1.00070152232293
"cvd_stroke_80",3.2,1.03472881073545,1.00092189558372
"cvd_stroke_80",3.3,1.03578303500217,1.00116633787799
"cvd_stroke_80",3.4,1.03683542756993,1.00143880445774
"cvd_stroke_80",3.5,1.03788599286671,1.00173511576349
"cvd_stroke_80",3.6,1.03893473532052,1.00205314306117
"cvd_stroke_80",3.7,1.03998165935936,1.00241294190695
"cvd_stroke_80",3.8,1.04102676941122,1.00280427513504
"cvd_stroke_80",3.9,1.04207006990411,1.0032239941274
"cvd_stroke_80",4,1.04311156526603,1.0036819654082
"cvd_stroke_80",4.1,1.04415125992497,1.00416306625888
"cvd_stroke_80",4.2,1.04518915830893,1.00468309637507
"cvd_stroke_80",4.3,1.04622526484591,1.00523395062386
"cvd_stroke_80",4.4,1.04725958396391,1.00580461559512
"cvd_stroke_80",4.5,1.04829212009092,1.00639204377401
"cvd_stroke_80",4.6,1.04932287765496,1.00700304192718
"cvd_stroke_80",4.7,1.05035186108401,1.00763652323157
"cvd_stroke_80",4.8,1.05137907480608,1.00829825416885
"cvd_stroke_80",4.9,1.05240452324915,1.00898323132749
"cvd_stroke_80",5,1.05342821084125,1.00970302265823
"cvd_stroke_80",5.1,1.05445014201035,1.01044971189791
"cvd_stroke_80",5.2,1.05547032118446,1.01122414597826
"cvd_stroke_80",5.3,1.05648875279158,1.01201848142586
"cvd_stroke_80",5.4,1.05750544125971,1.01283840247321
"cvd_stroke_80",5.5,1.05852039101685,1.01368187503453
"cvd_stroke_80",5.6,1.05953360649099,1.01454687911689
"cvd_stroke_80",5.7,1.06054509211013,1.01543618198185
"cvd_stroke_80",5.8,1.06155485230228,1.01636014818836
"cvd_stroke_80",5.9,1.06256289149543,1.01730817848192
"cvd_stroke_80",6,1.06356921411758,1.01827164167256
"cvd_stroke_80",6.1,1.06457382459673,1.01923346564064
"cvd_stroke_80",6.2,1.06557672736088,1.02019365462555
"cvd_stroke_80",6.3,1.06657792683802,1.02115221286671
