"label","exposure_spline","mean","rr"
"cvd_stroke_70",0,1,1
"cvd_stroke_70",0.01,1.00014837084718,1
"cvd_stroke_70",0.02,1.00029672042086,1
"cvd_stroke_70",0.03,1.00044504872512,1
"cvd_stroke_70",0.04,1.00059335576409,1
"cvd_stroke_70",0.05,1.00074164154187,1
"cvd_stroke_70",0.06,1.00088990606256,1
"cvd_stroke_70",0.07,1.00103814933027,1
"cvd_stroke_70",0.08,1.00118637134911,1
"cvd_stroke_70",0.09,1.00133457212319,1
"cvd_stroke_70",0.1,1.0014827516566,1
"cvd_stroke_70",0.11,1.00163090995347,1
"cvd_stroke_70",0.12,1.00177904701789,1
"cvd_stroke_70",0.13,1.00192716285398,1
"cvd_stroke_70",0.14,1.00207525746583,1
"cvd_stroke_70",0.15,1.00222333085756,1
"cvd_stroke_70",0.16,1.00237138303328,1
"cvd_stroke_70",0.17,1.00251941399708,1
"cvd_stroke_70",0.18,1.00266742375308,1
"cvd_stroke_70",0.19,1.00281541230538,1
"cvd_stroke_70",0.2,1.00296337965809,1
"cvd_stroke_70",0.21,1.00311132581532,1
"cvd_stroke_70",0.22,1.00325925078117,1
"cvd_stroke_70",0.23,1.00340715455975,1
"cvd_stroke_70",0.24,1.00355503715517,1
"cvd_stroke_70",0.25,1.00370289857154,1
"cvd_stroke_70",0.26,1.00385073881295,1
"cvd_stroke_70",0.27,1.00399855788352,1
"cvd_stroke_70",0.28,1.00414635578736,1
"cvd_stroke_70",0.29,1.00429413252857,1
"cvd_stroke_70",0.3,1.00444188811125,1
"cvd_stroke_70",0.31,1.00458962253952,1
"cvd_stroke_70",0.32,1.00473733581748,1
"cvd_stroke_70",0.33,1.00488502794924,1
"cvd_stroke_70",0.34,1.00503269893891,1
"cvd_stroke_70",0.35,1.00518034879059,1
"cvd_stroke_70",0.36,1.00532797750838,1
"cvd_stroke_70",0.37,1.0054755850964,1
"cvd_stroke_70",0.38,1.00562317155875,1
"cvd_stroke_70",0.39,1.00577073689955,1
"cvd_stroke_70",0.4,1.00591828112289,1
"cvd_stroke_70",0.41,1.00606580423288,1
"cvd_stroke_70",0.42,1.00621330623363,1
"cvd_stroke_70",0.43,1.00636078712924,1
"cvd_stroke_70",0.44,1.00650824692383,1
"cvd_stroke_70",0.45,1.0066556856215,1
"cvd_stroke_70",0.46,1.00680310322635,1
"cvd_stroke_70",0.47,1.0069504997425,1
"cvd_stroke_70",0.48,1.00709787517405,1
"cvd_stroke_70",0.49,1.00724522952511,1
"cvd_stroke_70",0.5,1.00739256279978,1
"cvd_stroke_70",0.51,1.00753987500217,1
"cvd_stroke_70",0.52,1.00768716613639,1
"cvd_stroke_70",0.53,1.00783443620654,1
"cvd_stroke_70",0.54,1.00798168521673,1
"cvd_stroke_70",0.55,1.00812891317107,1
"cvd_stroke_70",0.56,1.00827612007367,1
"cvd_stroke_70",0.57,1.00842330592862,1
"cvd_stroke_70",0.58,1.00857047074005,1
"cvd_stroke_70",0.59,1.00871761451205,1
"cvd_stroke_70",0.6,1.00886473724873,1
"cvd_stroke_70",0.61,1.0090118389542,1
"cvd_stroke_70",0.62,1.00915891963256,1
"cvd_stroke_70",0.63,1.00930597928793,1
"cvd_stroke_70",0.64,1.00945301792441,1
"cvd_stroke_70",0.65,1.0096000355461,1
"cvd_stroke_70",0.66,1.00974703215711,1
"cvd_stroke_70",0.67,1.00989400776155,1
"cvd_stroke_70",0.68,1.01004096236353,1
"cvd_stroke_70",0.69,1.01018789596716,1
"cvd_stroke_70",0.7,1.01033480857653,1
"cvd_stroke_70",0.71,1.01048170019576,1
"cvd_stroke_70",0.72,1.01062857082895,1
"cvd_stroke_70",0.73,1.01077542048021,1
"cvd_stroke_70",0.74,1.01092224915365,1
"cvd_stroke_70",0.75,1.01106905685337,1
"cvd_stroke_70",0.76,1.01121584358348,1
"cvd_stroke_70",0.77,1.01136260934809,1
"cvd_stroke_70",0.78,1.0115093541513,1
"cvd_stroke_70",0.79,1.01165607799723,1
"cvd_stroke_70",0.8,1.01180278088997,1
"cvd_stroke_70",0.81,1.01194946283363,1
"cvd_stroke_70",0.82,1.01209612383233,1
"cvd_stroke_70",0.83,1.01224276389017,1
"cvd_stroke_70",0.84,1.01238938301125,1
"cvd_stroke_70",0.85,1.01253598119968,1
"cvd_stroke_70",0.86,1.01268255845957,1
"cvd_stroke_70",0.87,1.01282911479502,1
"cvd_stroke_70",0.88,1.01297565021015,1
"cvd_stroke_70",0.89,1.01312216470905,1
"cvd_stroke_70",0.9,1.01326865829585,1
"cvd_stroke_70",0.91,1.01341513097463,1
"cvd_stroke_70",0.92,1.01356158274951,1
"cvd_stroke_70",0.93,1.0137080136246,1
"cvd_stroke_70",0.94,1.013854423604,1
"cvd_stroke_70",0.95,1.01400081269182,1
"cvd_stroke_70",0.96,1.01414718089217,1
"cvd_stroke_70",0.97,1.01429352820915,1
"cvd_stroke_70",0.98,1.01443985464687,1
"cvd_stroke_70",0.99,1.01458616020943,1
"cvd_stroke_70",1,1.01473244490095,1
"cvd_stroke_70",1.1,1.01619414481208,1
"cvd_stroke_70",1.2,1.01765376213602,1
"cvd_stroke_70",1.3,1.01911130097957,1
"cvd_stroke_70",1.4,1.02056676544953,1
"cvd_stroke_70",1.5,1.02202015965268,1
"cvd_stroke_70",1.6,1.02347148769582,1
"cvd_stroke_70",1.7,1.02492075368574,1
"cvd_stroke_70",1.8,1.02636796172923,1
"cvd_stroke_70",1.9,1.0278131159331,1
"cvd_stroke_70",2,1.02925622040412,1
"cvd_stroke_70",2.1,1.0306972792491,1
"cvd_stroke_70",2.2,1.03213629657483,1
"cvd_stroke_70",2.3,1.03357327648811,1
"cvd_stroke_70",2.4,1.03500822309571,1
"cvd_stroke_70",2.5,1.03644114050445,1.001384450265
"cvd_stroke_70",2.6,1.0378720328211,1.00276694393483
"cvd_stroke_70",2.7,1.03930090415247,1.00414748497739
"cvd_stroke_70",2.8,1.04072775860535,1.00552607736056
"cvd_stroke_70",2.9,1.04215260028653,1.00690272505222
"cvd_stroke_70",3,1.04357543330281,1.00827743202027
"cvd_stroke_70",3.1,1.04499626176097,1.00965020223258
"cvd_stroke_70",3.2,1.04641508976782,1.01102103965705
"cvd_stroke_70",3.3,1.04783192143014,1.01238994826155
"cvd_stroke_70",3.4,1.04924676085473,1.01375693201396
"cvd_stroke_70",3.5,1.05065961214838,1.01512199488218
"cvd_stroke_70",3.6,1.05207047941788,1.01648514083409
"cvd_stroke_70",3.7,1.05347936677003,1.01784637383756
"cvd_stroke_70",3.8,1.05488627831162,1.0192056978605
"cvd_stroke_70",3.9,1.05629121814945,1.02056311687078
"cvd_stroke_70",4,1.05769419039031,1.0219186348363
"cvd_stroke_70",4.1,1.05909519914098,1.02327225572491
"cvd_stroke_70",4.2,1.06049424850827,1.02462398350453
"cvd_stroke_70",4.3,1.06189134259897,1.02597382214303
"cvd_stroke_70",4.4,1.06328648551987,1.02732177560829
"cvd_stroke_70",4.5,1.06467968137776,1.02866784786821
"cvd_stroke_70",4.6,1.06607093427944,1.03001204289066
"cvd_stroke_70",4.7,1.0674602483317,1.03135436464353
"cvd_stroke_70",4.8,1.06884762764134,1.03269481709471
"cvd_stroke_70",4.9,1.07023307631514,1.03403340421207
"cvd_stroke_70",5,1.0716165984599,1.0353701299635
"cvd_stroke_70",5.1,1.07299819818242,1.0367049983169
"cvd_stroke_70",5.2,1.07437787958949,1.03803801324015
"cvd_stroke_70",5.3,1.07575564678789,1.03936917870112
"cvd_stroke_70",5.4,1.07713150388443,1.0406984986677
"cvd_stroke_70",5.5,1.0785054549859,1.04202597710779
"cvd_stroke_70",5.6,1.07987750419908,1.04335161798924
"cvd_stroke_70",5.7,1.08124765563078,1.04467542527997
"cvd_stroke_70",5.8,1.08261591338779,1.04599740294786
"cvd_stroke_70",5.9,1.0839822815769,1.04731755496078
"cvd_stroke_70",6,1.0853467643049,1.04863588528662
"cvd_stroke_70",6.1,1.08670936567859,1.04995239789327
"cvd_stroke_70",6.2,1.08807008980476,1.05126709674861
"cvd_stroke_70",6.3,1.0894289407902,1.05257998582052
"cvd_stroke_70",6.4,1.09078592274171,1.05389106907689
"cvd_stroke_70",6.5,1.09214103976608,1.05520035048561
"cvd_stroke_70",6.6,1.0934942959701,1.05650783401455
"cvd_stroke_70",6.7,1.09484569546057,1.05781352363162
"cvd_stroke_70",6.8,1.09619524234428,1.05911742330468
"cvd_stroke_70",6.9,1.09754294072802,1.06041953700162
"cvd_stroke_70",7,1.09888879471859,1.06171986869033
"cvd_stroke_70",7.1,1.10023280842278,1.0630184223387
"cvd_stroke_70",7.2,1.10157498594738,1.0643152019146
"cvd_stroke_70",7.3,1.10291533139919,1.06561021138592
"cvd_stroke_70",7.4,1.104253848885,1.06690345472056
"cvd_stroke_70",7.5,1.1055905425116,1.06819493588638
"cvd_stroke_70",7.6,1.10692541638578,1.06948465885128
"cvd_stroke_70",7.7,1.10825847461435,1.07077262758314
"cvd_stroke_70",7.8,1.10958972130409,1.07205884604985
"cvd_stroke_70",7.9,1.1109191605618,1.07334331821929
"cvd_stroke_70",8,1.11224679649426,1.07462604805934
"cvd_stroke_70",8.1,1.11357263320828,1.07590703953789
"cvd_stroke_70",8.2,1.11489667481064,1.07718629662283
"cvd_stroke_70",8.3,1.11621892540815,1.07846382328204
"cvd_stroke_70",8.4,1.11753938910758,1.0797396234834
"cvd_stroke_70",8.5,1.11885807001575,1.0810137011948
"cvd_stroke_70",8.6,1.12017497223943,1.08228606038413
"cvd_stroke_70",8.7,1.12149009988542,1.08355670501925
"cvd_stroke_70",8.8,1.12280345706052,1.08482563906808
"cvd_stroke_70",8.9,1.12411504787152,1.08609286649848
"cvd_stroke_70",9,1.12542487642521,1.08735839127835
"cvd_stroke_70",9.1,1.12673294682839,1.08862221737556
"cvd_stroke_70",9.2,1.12803926318785,1.08988434875801
"cvd_stroke_70",9.3,1.12934382961038,1.09114478939357
"cvd_stroke_70",9.4,1.13064665020277,1.09240354325013
"cvd_stroke_70",9.5,1.13194772907183,1.09366061429558
"cvd_stroke_70",9.6,1.13324707032433,1.09491600649779
"cvd_stroke_70",9.7,1.13454467806708,1.09616972382466
"cvd_stroke_70",9.8,1.13584055640687,1.09742177024408
"cvd_stroke_70",9.9,1.13713470945049,1.09867214972391
"cvd_stroke_70",10,1.13842714130474,1.09992086623206
"cvd_stroke_70",11,1.15125769792614,1.11231744080518
"cvd_stroke_70",12,1.16392065308269,1.1245520828824
"cvd_stroke_70",13,1.17642011356771,1.13662876034843
"cvd_stroke_70",14,1.18876018617447,1.14855144108796
"cvd_stroke_70",15,1.20094497769628,1.16032409298571
"cvd_stroke_70",16,1.21297859492643,1.17195068392637
"cvd_stroke_70",17,1.22486514465821,1.18343518179463
"cvd_stroke_70",18,1.23660873368492,1.19478155447521
"cvd_stroke_70",19,1.24821346879984,1.2059937698528
"cvd_stroke_70",20,1.25968345679629,1.21707579581211
"cvd_stroke_70",21,1.27102273794681,1.22803153596711
"cvd_stroke_70",22,1.28223473191084,1.23886429431032
"cvd_stroke_70",23,1.29332214379364,1.24957668444924
"cvd_stroke_70",24,1.30428726128298,1.26017091669268
"cvd_stroke_70",24.9999999999999,1.31513214320593,1.27064898022971
"cvd_stroke_70",25.9999999999999,1.32585884096866,1.28101285707955
"cvd_stroke_70",26.9999999999999,1.33646940520728,1.29126452851737
"cvd_stroke_70",27.9999999999999,1.3469657222787,1.30140581709576
"cvd_stroke_70",28.9999999999999,1.35734916444515,1.31143804866141
"cvd_stroke_70",29.9999999999999,1.36762090196093,1.32136235388582
"cvd_stroke_70",30.9999999999999,1.37778199722276,1.3311797592311
"cvd_stroke_70",31.9999999999999,1.3878334423724,1.34089122328071
"cvd_stroke_70",32.9999999999999,1.39777600061283,1.35049748342296
"cvd_stroke_70",33.9999999999999,1.40761028282333,1.3599991298747
"cvd_stroke_70",34.9999999999999,1.41733686520469,1.36939671934725
"cvd_stroke_70",35.9999999999999,1.42695629729285,1.37869078278897
"cvd_stroke_70",36.9999999999999,1.43646900054348,1.38788172740019
"cvd_stroke_70",37.9999999999999,1.44587529394286,1.39696986137776
"cvd_stroke_70",38.9999999999999,1.45517522948344,1.40595523495554
"cvd_stroke_70",39.9999999999999,1.46436858611476,1.41483763455988
"cvd_stroke_70",40.9999999999999,1.47345472252527,1.42361644057104
"cvd_stroke_70",41.9999999999999,1.48243281288734,1.43229085509426
"cvd_stroke_70",42.9999999999999,1.49130189528148,1.4408599487461
"cvd_stroke_70",43.9999999999999,1.50006069132402,1.44932248638309
