"label","exposure_spline","mrbrt","rr","interpolated"
"lri",0,1,1,"not interpolated"
"lri",0.01,1.00007997181211,1,"not interpolated"
"lri",0.02,1.00015993995514,1,"not interpolated"
"lri",0.03,1.00023990442923,1,"not interpolated"
"lri",0.04,1.00031986523455,1,"not interpolated"
"lri",0.05,1.00039982237127,1,"not interpolated"
"lri",0.06,1.00047977583953,1,"not interpolated"
"lri",0.07,1.0005597256395,1,"not interpolated"
"lri",0.08,1.00063967177134,1,"not interpolated"
"lri",0.09,1.00071961423522,1,"not interpolated"
"lri",0.1,1.00079955303128,1,"not interpolated"
"lri",0.11,1.0008794881597,1,"not interpolated"
"lri",0.12,1.00095941962062,1,"not interpolated"
"lri",0.13,1.00103934741422,1,"not interpolated"
"lri",0.14,1.00111927154065,1,"not interpolated"
"lri",0.15,1.00119919200006,1,"not interpolated"
"lri",0.16,1.00127910879263,1,"not interpolated"
"lri",0.17,1.00135902191851,1,"not interpolated"
"lri",0.18,1.00143893137787,1,"not interpolated"
"lri",0.19,1.00151883717085,1,"not interpolated"
"lri",0.2,1.00159873929763,1,"not interpolated"
"lri",0.21,1.00167863775835,1,"not interpolated"
"lri",0.22,1.00175853255319,1,"not interpolated"
"lri",0.23,1.0018384236823,1,"not interpolated"
"lri",0.24,1.00191831114585,1,"not interpolated"
"lri",0.25,1.00199819494398,1,"not interpolated"
"lri",0.26,1.00207807507687,1,"not interpolated"
"lri",0.27,1.00215795154467,1,"not interpolated"
"lri",0.28,1.00223782434755,1,"not interpolated"
"lri",0.29,1.00231769348565,1,"not interpolated"
"lri",0.3,1.00239755895915,1,"not interpolated"
"lri",0.31,1.0024774207682,1,"not interpolated"
"lri",0.32,1.00255727891297,1,"not interpolated"
"lri",0.33,1.0026371333936,1,"not interpolated"
"lri",0.34,1.00271698421028,1,"not interpolated"
"lri",0.35,1.00279683136314,1,"not interpolated"
"lri",0.36,1.00287667485236,1,"not interpolated"
"lri",0.37,1.00295651467809,1,"not interpolated"
"lri",0.38,1.0030363508405,1,"not interpolated"
"lri",0.39,1.00311618333974,1,"not interpolated"
"lri",0.4,1.00319601217597,1,"not interpolated"
"lri",0.41,1.00327583734936,1,"not interpolated"
"lri",0.42,1.00335565886006,1,"not interpolated"
"lri",0.43,1.00343547670824,1,"not interpolated"
"lri",0.44,1.00351529089405,1,"not interpolated"
"lri",0.45,1.00359510141766,1,"not interpolated"
"lri",0.46,1.00367490827922,1,"not interpolated"
"lri",0.47,1.00375471147889,1,"not interpolated"
"lri",0.48,1.00383451101684,1,"not interpolated"
"lri",0.49,1.00391430689323,1,"not interpolated"
"lri",0.5,1.00399409910821,1,"not interpolated"
"lri",0.51,1.00407388766195,1,"not interpolated"
"lri",0.52,1.0041536725546,1,"not interpolated"
"lri",0.53,1.00423345378632,1,"not interpolated"
"lri",0.54,1.00431323135729,1,"not interpolated"
"lri",0.55,1.00439300526765,1,"not interpolated"
"lri",0.56,1.00447277551756,1,"not interpolated"
"lri",0.57,1.00455254210719,1,"not interpolated"
"lri",0.58,1.0046323050367,1,"not interpolated"
"lri",0.59,1.00471206430624,1,"not interpolated"
"lri",0.6,1.00479181991598,1,"not interpolated"
"lri",0.61,1.00487157186608,1,"not interpolated"
"lri",0.62,1.00495132015669,1,"not interpolated"
"lri",0.63,1.00503106478798,1,"not interpolated"
"lri",0.64,1.0051108057601,1,"not interpolated"
"lri",0.65,1.00519054307323,1,"not interpolated"
"lri",0.66,1.00527027672751,1,"not interpolated"
"lri",0.67,1.00535000672311,1,"not interpolated"
"lri",0.68,1.00542973306018,1,"not interpolated"
"lri",0.69,1.00550945573889,1,"not interpolated"
"lri",0.7,1.0055891747594,1,"not interpolated"
"lri",0.71,1.00566889012187,1,"not interpolated"
"lri",0.72,1.00574860182646,1,"not interpolated"
"lri",0.73,1.00582830987332,1,"not interpolated"
"lri",0.74,1.00590801426262,1,"not interpolated"
"lri",0.75,1.00598771499452,1,"not interpolated"
"lri",0.76,1.00606741206918,1,"not interpolated"
"lri",0.77,1.00614710548675,1,"not interpolated"
"lri",0.78,1.00622679524741,1,"not interpolated"
"lri",0.79,1.0063064813513,1,"not interpolated"
"lri",0.8,1.0063861637986,1,"not interpolated"
"lri",0.81,1.00646584258945,1,"not interpolated"
"lri",0.82,1.00654551772402,1,"not interpolated"
"lri",0.83,1.00662518920247,1,"not interpolated"
"lri",0.84,1.00670485702495,1,"not interpolated"
"lri",0.85,1.00678452119164,1,"not interpolated"
"lri",0.86,1.00686418170269,1,"not interpolated"
"lri",0.87,1.00694383855826,1,"not interpolated"
"lri",0.88,1.0070234917585,1,"not interpolated"
"lri",0.89,1.00710314130359,1,"not interpolated"
"lri",0.9,1.00718278719368,1,"not interpolated"
"lri",0.91,1.00726242942892,1,"not interpolated"
"lri",0.92,1.00734206800949,1,"not interpolated"
"lri",0.93,1.00742170293554,1,"not interpolated"
"lri",0.94,1.00750133420722,1,"not interpolated"
"lri",0.95,1.00758096182471,1,"not interpolated"
"lri",0.96,1.00766058578816,1,"not interpolated"
"lri",0.97,1.00774020609773,1,"not interpolated"
"lri",0.98,1.00781982275358,1,"not interpolated"
"lri",0.99,1.00789943575587,1,"not interpolated"
"lri",1,1.00797904510476,1,"not interpolated"
"lri",1.1,1.00877493769197,1,"not interpolated"
"lri",1.2,1.00957046511542,1,"not interpolated"
"lri",1.3,1.01036562753523,1,"not interpolated"
"lri",1.4,1.01116042511152,1,"not interpolated"
"lri",1.5,1.01195485800441,1,"not interpolated"
"lri",1.6,1.012748926374,1,"not interpolated"
"lri",1.7,1.01354263038043,1,"not interpolated"
"lri",1.8,1.01433597018381,1,"not interpolated"
"lri",1.9,1.01512894594426,1,"not interpolated"
"lri",2,1.01592155782189,1,"not interpolated"
"lri",2.1,1.01671380597682,1,"not interpolated"
"lri",2.2,1.01750569056918,1,"not interpolated"
"lri",2.3,1.01829721175908,1,"not interpolated"
"lri",2.4,1.01908836970663,1,"not interpolated"
"lri",2.5,1.01987916457196,1.00001008777409,"not interpolated"
"lri",2.6,1.02066959651518,1.00003722147058,"not interpolated"
"lri",2.7,1.02145966569641,1.0000813722428,"not interpolated"
"lri",2.8,1.02224937227578,1.00014173818328,"not interpolated"
"lri",2.9,1.02303871641339,1.00022755782951,"not interpolated"
"lri",3,1.02382769826936,1.00033647450969,"not interpolated"
"lri",3.1,1.02461631800382,1.00047615184272,"not interpolated"
"lri",3.2,1.02540457577688,1.00063653670513,"not interpolated"
"lri",3.3,1.02619247174866,1.00081989922411,"not interpolated"
"lri",3.4,1.02698000607928,1.00102159598092,"not interpolated"
"lri",3.5,1.02776717892885,1.00124696143708,"not interpolated"
"lri",3.6,1.02855399045749,1.00149519007545,"not interpolated"
"lri",3.7,1.02934044082533,1.00176853714944,"not interpolated"
"lri",3.8,1.03012653019247,1.00206008713219,"not interpolated"
"lri",3.9,1.03091225871905,1.00238201326521,"not interpolated"
"lri",4,1.03169762656516,1.0027251225344,"not interpolated"
"lri",4.1,1.03248263389094,1.00308557474639,"not interpolated"
"lri",4.2,1.03326728085651,1.00347170017977,"not interpolated"
