"label","exposure_spline","mean","rr"
"lri",0,1,1
"lri",0.01,1.00007997181211,1
"lri",0.02,1.00015993995514,1
"lri",0.03,1.00023990442923,1
"lri",0.04,1.00031986523455,1
"lri",0.05,1.00039982237127,1
"lri",0.06,1.00047977583953,1
"lri",0.07,1.0005597256395,1
"lri",0.08,1.00063967177134,1
"lri",0.09,1.00071961423522,1
"lri",0.1,1.00079955303128,1
"lri",0.11,1.0008794881597,1
"lri",0.12,1.00095941962062,1
"lri",0.13,1.00103934741422,1
"lri",0.14,1.00111927154065,1
"lri",0.15,1.00119919200006,1
"lri",0.16,1.00127910879263,1
"lri",0.17,1.00135902191851,1
"lri",0.18,1.00143893137787,1
"lri",0.19,1.00151883717085,1
"lri",0.2,1.00159873929763,1
"lri",0.21,1.00167863775835,1
"lri",0.22,1.00175853255319,1
"lri",0.23,1.0018384236823,1
"lri",0.24,1.00191831114585,1
"lri",0.25,1.00199819494398,1
"lri",0.26,1.00207807507687,1
"lri",0.27,1.00215795154467,1
"lri",0.28,1.00223782434755,1
"lri",0.29,1.00231769348565,1
"lri",0.3,1.00239755895915,1
"lri",0.31,1.0024774207682,1
"lri",0.32,1.00255727891297,1
"lri",0.33,1.0026371333936,1
"lri",0.34,1.00271698421028,1
"lri",0.35,1.00279683136314,1
"lri",0.36,1.00287667485236,1
"lri",0.37,1.00295651467809,1
"lri",0.38,1.0030363508405,1
"lri",0.39,1.00311618333974,1
"lri",0.4,1.00319601217597,1
"lri",0.41,1.00327583734936,1
"lri",0.42,1.00335565886006,1
"lri",0.43,1.00343547670824,1
"lri",0.44,1.00351529089405,1
"lri",0.45,1.00359510141766,1
"lri",0.46,1.00367490827922,1
"lri",0.47,1.00375471147889,1
"lri",0.48,1.00383451101684,1
"lri",0.49,1.00391430689323,1
"lri",0.5,1.00399409910821,1
"lri",0.51,1.00407388766195,1
"lri",0.52,1.0041536725546,1
"lri",0.53,1.00423345378632,1
"lri",0.54,1.00431323135729,1
"lri",0.55,1.00439300526765,1
"lri",0.56,1.00447277551756,1
"lri",0.57,1.00455254210719,1
"lri",0.58,1.0046323050367,1
"lri",0.59,1.00471206430624,1
"lri",0.6,1.00479181991598,1
"lri",0.61,1.00487157186608,1
"lri",0.62,1.00495132015669,1
"lri",0.63,1.00503106478798,1
"lri",0.64,1.0051108057601,1
"lri",0.65,1.00519054307323,1
"lri",0.66,1.00527027672751,1
"lri",0.67,1.00535000672311,1
"lri",0.68,1.00542973306018,1
"lri",0.69,1.00550945573889,1
"lri",0.7,1.0055891747594,1
"lri",0.71,1.00566889012187,1
"lri",0.72,1.00574860182646,1
"lri",0.73,1.00582830987332,1
"lri",0.74,1.00590801426262,1
"lri",0.75,1.00598771499452,1
"lri",0.76,1.00606741206918,1
"lri",0.77,1.00614710548675,1
