"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",0,1,1,"not interpolated"
"cvd_ihd",0.01,1.00035204254637,1,"not interpolated"
"cvd_ihd",0.02,1.00070401734758,1,"not interpolated"
"cvd_ihd",0.03,1.00105592441348,1,"not interpolated"
"cvd_ihd",0.04,1.00140776375391,1,"not interpolated"
"cvd_ihd",0.05,1.00175953537872,1,"not interpolated"
"cvd_ihd",0.06,1.00211123929775,1,"not interpolated"
"cvd_ihd",0.07,1.00246287552085,1,"not interpolated"
"cvd_ihd",0.08,1.00281444405785,1,"not interpolated"
"cvd_ihd",0.09,1.00316594491861,1,"not interpolated"
"cvd_ihd",0.1,1.00351737811296,1,"not interpolated"
"cvd_ihd",0.11,1.00386874365075,1,"not interpolated"
"cvd_ihd",0.12,1.00422004154182,1,"not interpolated"
"cvd_ihd",0.13,1.00457127179602,1,"not interpolated"
"cvd_ihd",0.14,1.00492243442319,1,"not interpolated"
"cvd_ihd",0.15,1.00527352943318,1,"not interpolated"
"cvd_ihd",0.16,1.00562455683583,1,"not interpolated"
"cvd_ihd",0.17,1.00597551664098,1,"not interpolated"
"cvd_ihd",0.18,1.00632640885847,1,"not interpolated"
"cvd_ihd",0.19,1.00667723349816,1,"not interpolated"
"cvd_ihd",0.2,1.00702799056988,1,"not interpolated"
"cvd_ihd",0.21,1.00737868008348,1,"not interpolated"
"cvd_ihd",0.22,1.0077293020488,1,"not interpolated"
"cvd_ihd",0.23,1.00807985647568,1,"not interpolated"
"cvd_ihd",0.24,1.00843034337398,1,"not interpolated"
"cvd_ihd",0.25,1.00878076275353,1,"not interpolated"
"cvd_ihd",0.26,1.00913111462417,1,"not interpolated"
"cvd_ihd",0.27,1.00948139899576,1,"not interpolated"
"cvd_ihd",0.28,1.00983161587813,1,"not interpolated"
"cvd_ihd",0.29,1.01018176528114,1,"not interpolated"
"cvd_ihd",0.3,1.01053184721461,1,"not interpolated"
"cvd_ihd",0.31,1.0108818616884,1,"not interpolated"
"cvd_ihd",0.32,1.01123180871236,1,"not interpolated"
"cvd_ihd",0.33,1.01158168829631,1,"not interpolated"
"cvd_ihd",0.34,1.01193150045012,1,"not interpolated"
"cvd_ihd",0.35,1.01228124518361,1,"not interpolated"
"cvd_ihd",0.36,1.01263092250665,1,"not interpolated"
"cvd_ihd",0.37,1.01298053242906,1,"not interpolated"
"cvd_ihd",0.38,1.01333007496069,1,"not interpolated"
"cvd_ihd",0.39,1.0136795501114,1,"not interpolated"
"cvd_ihd",0.4,1.01402895789101,1,"not interpolated"
"cvd_ihd",0.41,1.01437829830938,1,"not interpolated"
"cvd_ihd",0.42,1.01472757137635,1,"not interpolated"
"cvd_ihd",0.43,1.01507677710176,1,"not interpolated"
"cvd_ihd",0.44,1.01542591549546,1,"not interpolated"
"cvd_ihd",0.45,1.01577498656729,1,"not interpolated"
"cvd_ihd",0.46,1.0161239903271,1,"not interpolated"
"cvd_ihd",0.47,1.01647292678472,1,"not interpolated"
"cvd_ihd",0.48,1.01682179595,1,"not interpolated"
"cvd_ihd",0.49,1.01717059783279,1,"not interpolated"
"cvd_ihd",0.5,1.01751933244293,1,"not interpolated"
"cvd_ihd",0.51,1.01786799979026,1,"not interpolated"
"cvd_ihd",0.52,1.01821659988464,1,"not interpolated"
"cvd_ihd",0.53,1.01856513273589,1,"not interpolated"
"cvd_ihd",0.54,1.01891359835387,1,"not interpolated"
"cvd_ihd",0.55,1.01926199674841,1,"not interpolated"
"cvd_ihd",0.56,1.01961032792937,1,"not interpolated"
"cvd_ihd",0.57,1.01995859190659,1,"not interpolated"
"cvd_ihd",0.58,1.02030678868991,1,"not interpolated"
"cvd_ihd",0.59,1.02065491828917,1,"not interpolated"
"cvd_ihd",0.6,1.02100298071422,1,"not interpolated"
"cvd_ihd",0.61,1.0213509759749,1,"not interpolated"
"cvd_ihd",0.62,1.02169890408106,1,"not interpolated"
"cvd_ihd",0.63,1.02204676504254,1,"not interpolated"
"cvd_ihd",0.64,1.02239455886918,1,"not interpolated"
"cvd_ihd",0.65,1.02274228557083,1,"not interpolated"
"cvd_ihd",0.66,1.02308994515733,1,"not interpolated"
"cvd_ihd",0.67,1.02343753763853,1,"not interpolated"
"cvd_ihd",0.68,1.02378506302426,1,"not interpolated"
"cvd_ihd",0.69,1.02413252132438,1,"not interpolated"
"cvd_ihd",0.7,1.02447991254873,1,"not interpolated"
"cvd_ihd",0.71,1.02482723670714,1,"not interpolated"
"cvd_ihd",0.72,1.02517449380948,1,"not interpolated"
"cvd_ihd",0.73,1.02552168386556,1,"not interpolated"
"cvd_ihd",0.74,1.02586880688526,1,"not interpolated"
"cvd_ihd",0.75,1.02621586287839,1,"not interpolated"
"cvd_ihd",0.76,1.02656285185482,1,"not interpolated"
"cvd_ihd",0.77,1.02690977382438,1,"not interpolated"
"cvd_ihd",0.78,1.02725662879692,1,"not interpolated"
"cvd_ihd",0.79,1.02760341678228,1,"not interpolated"
"cvd_ihd",0.8,1.02795013779031,1,"not interpolated"
"cvd_ihd",0.81,1.02829679183084,1,"not interpolated"
"cvd_ihd",0.82,1.02864337891373,1,"not interpolated"
"cvd_ihd",0.83,1.02898989904882,1,"not interpolated"
"cvd_ihd",0.84,1.02933635224594,1,"not interpolated"
"cvd_ihd",0.85,1.02968273851496,1,"not interpolated"
"cvd_ihd",0.86,1.0300290578657,1,"not interpolated"
"cvd_ihd",0.87,1.03037531030801,1,"not interpolated"
"cvd_ihd",0.88,1.03072149585173,1,"not interpolated"
"cvd_ihd",0.89,1.03106761450672,1,"not interpolated"
"cvd_ihd",0.9,1.03141366628281,1,"not interpolated"
"cvd_ihd",0.91,1.03175965118985,1,"not interpolated"
"cvd_ihd",0.92,1.03210556923769,1,"not interpolated"
"cvd_ihd",0.93,1.03245142043615,1,"not interpolated"
"cvd_ihd",0.94,1.0327972047951,1,"not interpolated"
"cvd_ihd",0.95,1.03314292232437,1,"not interpolated"
"cvd_ihd",0.96,1.0334885730338,1,"not interpolated"
"cvd_ihd",0.97,1.03383415693325,1,"not interpolated"
"cvd_ihd",0.98,1.03417967403255,1,"not interpolated"
"cvd_ihd",0.99,1.03452512434155,1,"not interpolated"
"cvd_ihd",1,1.0348705078701,1,"not interpolated"
"cvd_ihd",1.1,1.038320672396,1,"not interpolated"
"cvd_ihd",1.2,1.04176416970439,1,"not interpolated"
"cvd_ihd",1.3,1.04520100963911,1,"not interpolated"
"cvd_ihd",1.4,1.04863120204401,1,"not interpolated"
"cvd_ihd",1.5,1.05205475676294,1,"not interpolated"
"cvd_ihd",1.6,1.05547168363976,1,"not interpolated"
"cvd_ihd",1.7,1.05888199251831,1,"not interpolated"
"cvd_ihd",1.8,1.06228569324246,1,"not interpolated"
"cvd_ihd",1.9,1.06568279565604,1,"not interpolated"
"cvd_ihd",2,1.06907330960292,1,"not interpolated"
"cvd_ihd",2.1,1.07245724492693,1,"not interpolated"
"cvd_ihd",2.2,1.07583461147195,1,"not interpolated"
"cvd_ihd",2.3,1.07920541908181,1,"not interpolated"
"cvd_ihd",2.4,1.08256967760036,1,"not interpolated"
"cvd_ihd",2.5,1.08592739687147,1.00004342267363,"not interpolated"
"cvd_ihd",2.6,1.08927858673898,1.00015773928732,"not interpolated"
"cvd_ihd",2.7,1.09262325704674,1.00037930230252,"not interpolated"
"cvd_ihd",2.8,1.0959614176386,1.00067375840781,"not interpolated"
"cvd_ihd",2.9,1.09929307835842,1.00104667969469,"not interpolated"
"cvd_ihd",3,1.10261824905005,1.00151566897999,"not interpolated"
"cvd_ihd",3.1,1.10593693955733,1.00207704893233,"not interpolated"
"cvd_ihd",3.2,1.10924915972413,1.00272718272704,"not interpolated"
"cvd_ihd",3.3,1.11255491939429,1.0034475726997,"not interpolated"
"cvd_ihd",3.4,1.11585422841166,1.00424959163807,"not interpolated"
"cvd_ihd",3.5,1.1191470966201,1.00512086852093,"not interpolated"
"cvd_ihd",3.6,1.12243353386345,1.00605504801651,"not interpolated"
"cvd_ihd",3.7,1.12571354998558,1.00711013621794,"not interpolated"
"cvd_ihd",3.8,1.12898715483032,1.00825621894147,"not interpolated"
"cvd_ihd",3.9,1.13225435824154,1.00948398434148,"not interpolated"
"cvd_ihd",4,1.13551517006307,1.01082166509848,"not interpolated"
"cvd_ihd",4.1,1.13876960013879,1.01222551279745,"not interpolated"
"cvd_ihd",4.2,1.14201765831253,1.01374070197069,"not interpolated"
"cvd_ihd",4.3,1.14525935442814,1.01534375751591,"not interpolated"
"cvd_ihd",4.4,1.14849469832949,1.01700299656646,"not interpolated"
"cvd_ihd",4.5,1.15172369986042,1.01870959008235,"not interpolated"
"cvd_ihd",4.6,1.15494636886478,1.02048278989926,"not interpolated"
"cvd_ihd",4.7,1.15816271518643,1.02231934707859,"not interpolated"
"cvd_ihd",4.8,1.16137274866921,1.02423544938642,"not interpolated"
"cvd_ihd",4.9,1.16457647915698,1.02621675367416,"not interpolated"
"cvd_ihd",5,1.16777391649358,1.02829575248912,"not interpolated"
"cvd_ihd",5.1,1.17096507052288,1.03044991360824,"not interpolated"
"cvd_ihd",5.2,1.17414995108872,1.03268143617956,"not interpolated"
"cvd_ihd",5.3,1.17732856803496,1.03496812769177,"not interpolated"
"cvd_ihd",5.4,1.18050093120544,1.03732576746965,"not interpolated"
"cvd_ihd",5.5,1.18366705044402,1.03974849922316,"not interpolated"
"cvd_ihd",5.6,1.18682693559454,1.04223053036132,"not interpolated"
"cvd_ihd",5.7,1.18998059650087,1.04477941742567,"not interpolated"
"cvd_ihd",5.8,1.19312804300684,1.04742379015189,"not interpolated"
"cvd_ihd",5.9,1.19626928495633,1.05013403505174,"not interpolated"
"cvd_ihd",6,1.19940433219316,1.05288610755439,"not interpolated"
"cvd_ihd",6.1,1.2025331945612,1.05563275072662,"not interpolated"
"cvd_ihd",6.2,1.2056558819043,1.05837397320976,"not interpolated"
"cvd_ihd",6.3,1.20877240406632,1.06110978364516,"not interpolated"
"cvd_ihd",6.4,1.21188277089109,1.06384019067413,"not interpolated"
"cvd_ihd",6.5,1.21498699222247,1.06656520293802,"not interpolated"
"cvd_ihd",6.6,1.21808507790432,1.06928482907816,"not interpolated"
"cvd_ihd",6.7,1.22117703778049,1.07199907773589,"not interpolated"
