"label","exposure_spline","mean","rr"
"cvd_ihd_30",0,1,1
"cvd_ihd_30",0.01,1.00035204254637,1
"cvd_ihd_30",0.02,1.00070401734758,1
"cvd_ihd_30",0.03,1.00105592441348,1
"cvd_ihd_30",0.04,1.00140776375391,1
"cvd_ihd_30",0.05,1.00175953537872,1
"cvd_ihd_30",0.06,1.00211123929775,1
"cvd_ihd_30",0.07,1.00246287552085,1
"cvd_ihd_30",0.08,1.00281444405785,1
"cvd_ihd_30",0.09,1.00316594491861,1
"cvd_ihd_30",0.1,1.00351737811296,1
"cvd_ihd_30",0.11,1.00386874365075,1
"cvd_ihd_30",0.12,1.00422004154182,1
"cvd_ihd_30",0.13,1.00457127179602,1
"cvd_ihd_30",0.14,1.00492243442319,1
"cvd_ihd_30",0.15,1.00527352943318,1
"cvd_ihd_30",0.16,1.00562455683583,1
"cvd_ihd_30",0.17,1.00597551664098,1
"cvd_ihd_30",0.18,1.00632640885847,1
"cvd_ihd_30",0.19,1.00667723349816,1
"cvd_ihd_30",0.2,1.00702799056988,1
"cvd_ihd_30",0.21,1.00737868008348,1
"cvd_ihd_30",0.22,1.0077293020488,1
"cvd_ihd_30",0.23,1.00807985647568,1
"cvd_ihd_30",0.24,1.00843034337398,1
"cvd_ihd_30",0.25,1.00878076275353,1
"cvd_ihd_30",0.26,1.00913111462417,1
"cvd_ihd_30",0.27,1.00948139899576,1
"cvd_ihd_30",0.28,1.00983161587813,1
"cvd_ihd_30",0.29,1.01018176528114,1
"cvd_ihd_30",0.3,1.01053184721461,1
"cvd_ihd_30",0.31,1.0108818616884,1
"cvd_ihd_30",0.32,1.01123180871236,1
"cvd_ihd_30",0.33,1.01158168829631,1
"cvd_ihd_30",0.34,1.01193150045012,1
"cvd_ihd_30",0.35,1.01228124518361,1
"cvd_ihd_30",0.36,1.01263092250665,1
"cvd_ihd_30",0.37,1.01298053242906,1
"cvd_ihd_30",0.38,1.01333007496069,1
"cvd_ihd_30",0.39,1.0136795501114,1
"cvd_ihd_30",0.4,1.01402895789101,1
"cvd_ihd_30",0.41,1.01437829830938,1
"cvd_ihd_30",0.42,1.01472757137635,1
"cvd_ihd_30",0.43,1.01507677710176,1
"cvd_ihd_30",0.44,1.01542591549546,1
"cvd_ihd_30",0.45,1.01577498656729,1
"cvd_ihd_30",0.46,1.0161239903271,1
"cvd_ihd_30",0.47,1.01647292678472,1
"cvd_ihd_30",0.48,1.01682179595,1
"cvd_ihd_30",0.49,1.01717059783279,1
"cvd_ihd_30",0.5,1.01751933244293,1
"cvd_ihd_30",0.51,1.01786799979026,1
"cvd_ihd_30",0.52,1.01821659988464,1
"cvd_ihd_30",0.53,1.01856513273589,1
"cvd_ihd_30",0.54,1.01891359835387,1
"cvd_ihd_30",0.55,1.01926199674841,1
"cvd_ihd_30",0.56,1.01961032792937,1
"cvd_ihd_30",0.57,1.01995859190659,1
"cvd_ihd_30",0.58,1.02030678868991,1
"cvd_ihd_30",0.59,1.02065491828917,1
"cvd_ihd_30",0.6,1.02100298071422,1
"cvd_ihd_30",0.61,1.0213509759749,1
"cvd_ihd_30",0.62,1.02169890408106,1
"cvd_ihd_30",0.63,1.02204676504254,1
"cvd_ihd_30",0.64,1.02239455886918,1
"cvd_ihd_30",0.65,1.02274228557083,1
"cvd_ihd_30",0.66,1.02308994515733,1
"cvd_ihd_30",0.67,1.02343753763853,1
"cvd_ihd_30",0.68,1.02378506302426,1
"cvd_ihd_30",0.69,1.02413252132438,1
"cvd_ihd_30",0.7,1.02447991254873,1
"cvd_ihd_30",0.71,1.02482723670714,1
"cvd_ihd_30",0.72,1.02517449380948,1
"cvd_ihd_30",0.73,1.02552168386556,1
"cvd_ihd_30",0.74,1.02586880688526,1
"cvd_ihd_30",0.75,1.02621586287839,1
"cvd_ihd_30",0.76,1.02656285185482,1
"cvd_ihd_30",0.77,1.02690977382438,1
"cvd_ihd_30",0.78,1.02725662879692,1
"cvd_ihd_30",0.79,1.02760341678228,1
"cvd_ihd_30",0.8,1.02795013779031,1
"cvd_ihd_30",0.81,1.02829679183084,1
"cvd_ihd_30",0.82,1.02864337891373,1
"cvd_ihd_30",0.83,1.02898989904882,1
"cvd_ihd_30",0.84,1.02933635224594,1
"cvd_ihd_30",0.85,1.02968273851496,1
"cvd_ihd_30",0.86,1.0300290578657,1
"cvd_ihd_30",0.87,1.03037531030801,1
"cvd_ihd_30",0.88,1.03072149585173,1
"cvd_ihd_30",0.89,1.03106761450672,1
"cvd_ihd_30",0.9,1.03141366628281,1
"cvd_ihd_30",0.91,1.03175965118985,1
"cvd_ihd_30",0.92,1.03210556923769,1
"cvd_ihd_30",0.93,1.03245142043615,1
"cvd_ihd_30",0.94,1.0327972047951,1
"cvd_ihd_30",0.95,1.03314292232437,1
"cvd_ihd_30",0.96,1.0334885730338,1
"cvd_ihd_30",0.97,1.03383415693325,1
"cvd_ihd_30",0.98,1.03417967403255,1
"cvd_ihd_30",0.99,1.03452512434155,1
"cvd_ihd_30",1,1.0348705078701,1
"cvd_ihd_30",1.1,1.038320672396,1
"cvd_ihd_30",1.2,1.04176416970439,1
"cvd_ihd_30",1.3,1.04520100963911,1
"cvd_ihd_30",1.4,1.04863120204401,1
"cvd_ihd_30",1.5,1.05205475676294,1
"cvd_ihd_30",1.6,1.05547168363976,1
"cvd_ihd_30",1.7,1.05888199251831,1
"cvd_ihd_30",1.8,1.06228569324246,1
"cvd_ihd_30",1.9,1.06568279565604,1
"cvd_ihd_30",2,1.06907330960292,1
"cvd_ihd_30",2.1,1.07245724492693,1
"cvd_ihd_30",2.2,1.07583461147195,1
"cvd_ihd_30",2.3,1.07920541908181,1
"cvd_ihd_30",2.4,1.08256967760036,1
"cvd_ihd_30",2.5,1.08592739687147,1.00310161954522
"cvd_ihd_30",2.6,1.08927858673898,1.00619720769705
"cvd_ihd_30",2.7,1.09262325704674,1.00928677354853
"cvd_ihd_30",2.8,1.0959614176386,1.0123703261927
"cvd_ihd_30",2.9,1.09929307835842,1.0154478747226
"cvd_ihd_30",3,1.10261824905005,1.01851942823129
"cvd_ihd_30",3.1,1.10593693955733,1.02158499581179
"cvd_ihd_30",3.2,1.10924915972413,1.02464458655715
"cvd_ihd_30",3.3,1.11255491939429,1.02769820956042
"cvd_ihd_30",3.4,1.11585422841166,1.03074587391463
"cvd_ihd_30",3.5,1.1191470966201,1.03378758871283
"cvd_ihd_30",3.6,1.12243353386345,1.03682336304805
"cvd_ihd_30",3.7,1.12571354998558,1.03985320601336
"cvd_ihd_30",3.8,1.12898715483032,1.04287712670177
"cvd_ihd_30",3.9,1.13225435824154,1.04589513420634
"cvd_ihd_30",4,1.13551517006307,1.04890723762009
"cvd_ihd_30",4.1,1.13876960013879,1.05191344603611
"cvd_ihd_30",4.2,1.14201765831253,1.05491376854739
"cvd_ihd_30",4.3,1.14525935442814,1.05790821424699
"cvd_ihd_30",4.4,1.14849469832949,1.06089679222797
"cvd_ihd_30",4.5,1.15172369986042,1.06387951158335
"cvd_ihd_30",4.6,1.15494636886478,1.06685638140618
"cvd_ihd_30",4.7,1.15816271518643,1.06982741078951
"cvd_ihd_30",4.8,1.16137274866921,1.07279260882637
"cvd_ihd_30",4.9,1.16457647915698,1.0757519846098
"cvd_ihd_30",5,1.16777391649358,1.07870554723284
"cvd_ihd_30",5.1,1.17096507052288,1.08165330578856
"cvd_ihd_30",5.2,1.17414995108872,1.08459526936997
"cvd_ihd_30",5.3,1.17732856803496,1.08753144707013
"cvd_ihd_30",5.4,1.18050093120544,1.09046184798207
"cvd_ihd_30",5.5,1.18366705044402,1.09338648119884
"cvd_ihd_30",5.6,1.18682693559454,1.09630535581347
"cvd_ihd_30",5.7,1.18998059650087,1.09921848091903
"cvd_ihd_30",5.8,1.19312804300684,1.10212586560853
"cvd_ihd_30",5.9,1.19626928495633,1.10502751897504
"cvd_ihd_30",6,1.19940433219316,1.10792345011157
"cvd_ihd_30",6.1,1.2025331945612,1.11081366811119
"cvd_ihd_30",6.2,1.2056558819043,1.11369818206693
"cvd_ihd_30",6.3,1.20877240406632,1.11657700107184
"cvd_ihd_30",6.4,1.21188277089109,1.11945013421895
"cvd_ihd_30",6.5,1.21498699222247,1.12231759060131
"cvd_ihd_30",6.6,1.21808507790432,1.12517937931196
"cvd_ihd_30",6.7,1.22117703778049,1.12803550944395
"cvd_ihd_30",6.8,1.22426288169482,1.1308859900903
"cvd_ihd_30",6.9,1.22734261949117,1.13373083034407
"cvd_ihd_30",7,1.23041626101339,1.1365700392983
"cvd_ihd_30",7.1,1.23348381610534,1.13940362604604
"cvd_ihd_30",7.2,1.23654529461086,1.14223159968031
"cvd_ihd_30",7.3,1.2396007063738,1.14505396929417
"cvd_ihd_30",7.4,1.24265006123802,1.14787074398065
"cvd_ihd_30",7.5,1.24569336904737,1.15068193283281
"cvd_ihd_30",7.6,1.2487306396457,1.15348754494367
"cvd_ihd_30",7.7,1.25176188287687,1.15628758940629
"cvd_ihd_30",7.8,1.25478710858471,1.1590820753137
"cvd_ihd_30",7.9,1.2578063266131,1.16187101175896
"cvd_ihd_30",8,1.26081954680586,1.16465440783508
"cvd_ihd_30",8.1,1.26382677900687,1.16743227263513
"cvd_ihd_30",8.2,1.26682803305997,1.17020461525215
"cvd_ihd_30",8.3,1.269823318809,1.17297144477916
"cvd_ihd_30",8.4,1.27281264609783,1.17573277030922
"cvd_ihd_30",8.5,1.27579602477031,1.17848860093538
"cvd_ihd_30",8.6,1.27877346467028,1.18123894575066
"cvd_ihd_30",8.7,1.2817449756416,1.18398381384812
"cvd_ihd_30",8.8,1.28471056752812,1.18672321432079
"cvd_ihd_30",8.9,1.28767025017369,1.18945715626172
"cvd_ihd_30",9,1.29062403342216,1.19218564876395
"cvd_ihd_30",9.1,1.29357192711739,1.19490870092052
"cvd_ihd_30",9.2,1.29651394110322,1.19762632182447
"cvd_ihd_30",9.3,1.29945008522351,1.20033852056885
"cvd_ihd_30",9.4,1.3023803693221,1.20304530624669
"cvd_ihd_30",9.5,1.30530480324286,1.20574668795104
"cvd_ihd_30",9.6,1.30822339682963,1.20844267477495
"cvd_ihd_30",9.7,1.31113615992627,1.21113327581145
"cvd_ihd_30",9.8,1.31404310237662,1.21381850015359
"cvd_ihd_30",9.9,1.31694423402453,1.21649835689439
"cvd_ihd_30",10,1.31983956471387,1.21917285512693
"cvd_ihd_30",11,1.34847598453257,1.24562511996606
"cvd_ihd_30",12,1.37654313672986,1.27155153632339
"cvd_ihd_30",13,1.40405086515731,1.29696119724095
"cvd_ihd_30",14,1.43100901366652,1.32186319576077
"cvd_ihd_30",15,1.45742742610907,1.3462666249249
"cvd_ihd_30",16,1.48331594633655,1.37018057777536
"cvd_ihd_30",17,1.50868441820053,1.39361414735419
"cvd_ihd_30",18,1.53354268555262,1.41657642670345
"cvd_ihd_30",19,1.55790059224438,1.43907650886513
"cvd_ihd_30",20,1.58176798212742,1.46112348688132
"cvd_ihd_30",21,1.60515469905331,1.48272645379401
"cvd_ihd_30",22,1.62807058687364,1.50389450264527
"cvd_ihd_30",23,1.65052548944,1.52463672647712
"cvd_ihd_30",24,1.67252925060397,1.54496221833159
"cvd_ihd_30",24.9999999999999,1.69409171421713,1.56488007125073
"cvd_ihd_30",25.9999999999999,1.71522272413109,1.58439937827658
"cvd_ihd_30",26.9999999999999,1.73593212419741,1.60352923245116
"cvd_ihd_30",27.9999999999999,1.75622975826768,1.62227872681652
"cvd_ihd_30",28.9999999999999,1.7761254701935,1.64065695441469
"cvd_ihd_30",29.9999999999999,1.79562910382644,1.65867300828771
"cvd_ihd_30",30.9999999999999,1.8147505030181,1.67633598147761
"cvd_ihd_30",31.9999999999999,1.83349951161981,1.69365496702621
"cvd_ihd_30",32.9999999999999,1.85188595089508,1.71063903711029
"cvd_ihd_30",33.9999999999999,1.86991955761496,1.72729718585861
"cvd_ihd_30",34.9999999999999,1.88761004264737,1.74363838347244
"cvd_ihd_30",35.9999999999999,1.90496696585458,1.75967146066492
"cvd_ihd_30",36.9999999999999,1.9219996345259,1.77540501484046
"cvd_ihd_30",37.9999999999999,1.93871712215932,1.79084742744385
"cvd_ihd_30",38.9999999999999,1.95512844322238,1.80600702539179
"cvd_ihd_30",39.9999999999999,1.97124252038856,1.82089205080826
"cvd_ihd_30",40.9999999999999,1.9870681301864,1.83551061081903
"cvd_ihd_30",41.9999999999999,2.00261385918743,1.84987063708126
"cvd_ihd_30",42.9999999999999,2.01788779354483,1.86397959900162
"cvd_ihd_30",43.9999999999999,2.03289747477155,1.87784446288732
"cvd_ihd_30",44.9999999999999,2.04765024804929,1.89147201368889
"cvd_ihd_30",45.9999999999999,2.06215328932344,1.90486888002853
"cvd_ihd_30",46.9999999999999,2.07641345601107,1.91804139629486
"cvd_ihd_30",47.9999999999999,2.09043691086814,1.93099525519857
"cvd_ihd_30",48.9999999999999,2.10422936261605,1.94373573004586
"cvd_ihd_30",49.9999999999999,2.11779558077219,1.95626722657384
