"label","exposure_spline","mean","rr"
"cvd_ihd_30",0,1,1
"cvd_ihd_30",0.01,1.00035204254637,1
"cvd_ihd_30",0.02,1.00070401734758,1
"cvd_ihd_30",0.03,1.00105592441348,1
"cvd_ihd_30",0.04,1.00140776375391,1
"cvd_ihd_30",0.05,1.00175953537872,1
"cvd_ihd_30",0.06,1.00211123929775,1
"cvd_ihd_30",0.07,1.00246287552085,1
"cvd_ihd_30",0.08,1.00281444405785,1
"cvd_ihd_30",0.09,1.00316594491861,1
"cvd_ihd_30",0.1,1.00351737811296,1
"cvd_ihd_30",0.11,1.00386874365075,1
"cvd_ihd_30",0.12,1.00422004154182,1
"cvd_ihd_30",0.13,1.00457127179602,1
"cvd_ihd_30",0.14,1.00492243442319,1
"cvd_ihd_30",0.15,1.00527352943318,1
"cvd_ihd_30",0.16,1.00562455683583,1
"cvd_ihd_30",0.17,1.00597551664098,1
"cvd_ihd_30",0.18,1.00632640885847,1
"cvd_ihd_30",0.19,1.00667723349816,1
"cvd_ihd_30",0.2,1.00702799056988,1
"cvd_ihd_30",0.21,1.00737868008348,1
"cvd_ihd_30",0.22,1.0077293020488,1
"cvd_ihd_30",0.23,1.00807985647568,1
"cvd_ihd_30",0.24,1.00843034337398,1
"cvd_ihd_30",0.25,1.00878076275353,1
"cvd_ihd_30",0.26,1.00913111462417,1
"cvd_ihd_30",0.27,1.00948139899576,1
"cvd_ihd_30",0.28,1.00983161587813,1
"cvd_ihd_30",0.29,1.01018176528114,1
"cvd_ihd_30",0.3,1.01053184721461,1
"cvd_ihd_30",0.31,1.0108818616884,1
"cvd_ihd_30",0.32,1.01123180871236,1
"cvd_ihd_30",0.33,1.01158168829631,1
"cvd_ihd_30",0.34,1.01193150045012,1
"cvd_ihd_30",0.35,1.01228124518361,1
"cvd_ihd_30",0.36,1.01263092250665,1
"cvd_ihd_30",0.37,1.01298053242906,1
"cvd_ihd_30",0.38,1.01333007496069,1
"cvd_ihd_30",0.39,1.0136795501114,1
"cvd_ihd_30",0.4,1.01402895789101,1
"cvd_ihd_30",0.41,1.01437829830938,1
"cvd_ihd_30",0.42,1.01472757137635,1
"cvd_ihd_30",0.43,1.01507677710176,1
"cvd_ihd_30",0.44,1.01542591549546,1
"cvd_ihd_30",0.45,1.01577498656729,1
"cvd_ihd_30",0.46,1.0161239903271,1
"cvd_ihd_30",0.47,1.01647292678472,1
"cvd_ihd_30",0.48,1.01682179595,1
"cvd_ihd_30",0.49,1.01717059783279,1
"cvd_ihd_30",0.5,1.01751933244293,1
"cvd_ihd_30",0.51,1.01786799979026,1
"cvd_ihd_30",0.52,1.01821659988464,1
"cvd_ihd_30",0.53,1.01856513273589,1
"cvd_ihd_30",0.54,1.01891359835387,1
"cvd_ihd_30",0.55,1.01926199674841,1
"cvd_ihd_30",0.56,1.01961032792937,1
"cvd_ihd_30",0.57,1.01995859190659,1
"cvd_ihd_30",0.58,1.02030678868991,1
"cvd_ihd_30",0.59,1.02065491828917,1
"cvd_ihd_30",0.6,1.02100298071422,1
"cvd_ihd_30",0.61,1.0213509759749,1
"cvd_ihd_30",0.62,1.02169890408106,1
"cvd_ihd_30",0.63,1.02204676504254,1
"cvd_ihd_30",0.64,1.02239455886918,1
"cvd_ihd_30",0.65,1.02274228557083,1
"cvd_ihd_30",0.66,1.02308994515733,1
"cvd_ihd_30",0.67,1.02343753763853,1
"cvd_ihd_30",0.68,1.02378506302426,1
"cvd_ihd_30",0.69,1.02413252132438,1
"cvd_ihd_30",0.7,1.02447991254873,1
"cvd_ihd_30",0.71,1.02482723670714,1
"cvd_ihd_30",0.72,1.02517449380948,1
"cvd_ihd_30",0.73,1.02552168386556,1
"cvd_ihd_30",0.74,1.02586880688526,1
"cvd_ihd_30",0.75,1.02621586287839,1
"cvd_ihd_30",0.76,1.02656285185482,1
"cvd_ihd_30",0.77,1.02690977382438,1
"cvd_ihd_30",0.78,1.02725662879692,1
"cvd_ihd_30",0.79,1.02760341678228,1
"cvd_ihd_30",0.8,1.02795013779031,1
"cvd_ihd_30",0.81,1.02829679183084,1
"cvd_ihd_30",0.82,1.02864337891373,1
"cvd_ihd_30",0.83,1.02898989904882,1
"cvd_ihd_30",0.84,1.02933635224594,1.0003366925151
"cvd_ihd_30",0.85,1.02968273851496,1.00067331998767
"cvd_ihd_30",0.86,1.0300290578657,1.00100988242726
"cvd_ihd_30",0.87,1.03037531030801,1.00134637984345
"cvd_ihd_30",0.88,1.03072149585173,1.00168281224579
"cvd_ihd_30",0.89,1.03106761450672,1.00201917964386
"cvd_ihd_30",0.9,1.03141366628281,1.00235548204723
"cvd_ihd_30",0.91,1.03175965118985,1.00269171946546
"cvd_ihd_30",0.92,1.03210556923769,1.00302789190812
"cvd_ihd_30",0.93,1.03245142043615,1.00336399938477
"cvd_ihd_30",0.94,1.0327972047951,1.00370004190498
"cvd_ihd_30",0.95,1.03314292232437,1.00403601947831
"cvd_ihd_30",0.96,1.0334885730338,1.00437193211434
"cvd_ihd_30",0.97,1.03383415693325,1.00470777982263
"cvd_ihd_30",0.98,1.03417967403255,1.00504356261274
"cvd_ihd_30",0.99,1.03452512434155,1.00537928049425
"cvd_ihd_30",1,1.0348705078701,1.00571493347672
"cvd_ihd_30",1.1,1.038320672396,1.00906789595875
"cvd_ihd_30",1.2,1.04176416970439,1.01241437905987
"cvd_ihd_30",1.3,1.04520100963911,1.01575439234659
"cvd_ihd_30",1.4,1.04863120204401,1.01908794538542
"cvd_ihd_30",1.5,1.05205475676294,1.02241504774288
"cvd_ihd_30",1.6,1.05547168363976,1.0257357089855
"cvd_ihd_30",1.7,1.05888199251831,1.02904993867979
"cvd_ihd_30",1.8,1.06228569324246,1.03235774639228
"cvd_ihd_30",1.9,1.06568279565604,1.03565914168947
"cvd_ihd_30",2,1.06907330960292,1.03895413413791
"cvd_ihd_30",2.1,1.07245724492693,1.04224273330408
"cvd_ihd_30",2.2,1.07583461147195,1.04552494875453
"cvd_ihd_30",2.3,1.07920541908181,1.04880079005577
"cvd_ihd_30",2.4,1.08256967760036,1.05207026677431
"cvd_ihd_30",2.5,1.08592739687147,1.05533338847668
"cvd_ihd_30",2.6,1.08927858673898,1.0585901647294
"cvd_ihd_30",2.7,1.09262325704674,1.06184060509898
"cvd_ihd_30",2.8,1.0959614176386,1.06508471915194
"cvd_ihd_30",2.9,1.09929307835842,1.06832251645481
"cvd_ihd_30",3,1.10261824905005,1.07155400657411
"cvd_ihd_30",3.1,1.10593693955733,1.07477919907634
"cvd_ihd_30",3.2,1.10924915972413,1.07799810352803
"cvd_ihd_30",3.3,1.11255491939429,1.08121072949571
"cvd_ihd_30",3.4,1.11585422841166,1.08441708654588
"cvd_ihd_30",3.5,1.1191470966201,1.08761718424507
"cvd_ihd_30",3.6,1.12243353386345,1.0908110321598
"cvd_ihd_30",3.7,1.12571354998558,1.09399863985659
"cvd_ihd_30",3.8,1.12898715483032,1.09718001690195
"cvd_ihd_30",3.9,1.13225435824154,1.10035517286241
"cvd_ihd_30",4,1.13551517006307,1.10352411730447
"cvd_ihd_30",4.1,1.13876960013879,1.10668685979469
"cvd_ihd_30",4.2,1.14201765831253,1.10984340989954
"cvd_ihd_30",4.3,1.14525935442814,1.11299377718557
"cvd_ihd_30",4.4,1.14849469832949,1.11613797121929
"cvd_ihd_30",4.5,1.15172369986042,1.11927600156722
"cvd_ihd_30",4.6,1.15494636886478,1.12240787779588
"cvd_ihd_30",4.7,1.15816271518643,1.12553360947179
"cvd_ihd_30",4.8,1.16137274866921,1.12865320616146
"cvd_ihd_30",4.9,1.16457647915698,1.13176667743142
"cvd_ihd_30",5,1.16777391649358,1.13487403284818
"cvd_ihd_30",5.1,1.17096507052288,1.13797528197828
"cvd_ihd_30",5.2,1.17414995108872,1.14107043438821
"cvd_ihd_30",5.3,1.17732856803496,1.14415949964452
"cvd_ihd_30",5.4,1.18050093120544,1.1472424873137
"cvd_ihd_30",5.5,1.18366705044402,1.15031940696229
"cvd_ihd_30",5.6,1.18682693559454,1.15339026815678
"cvd_ihd_30",5.7,1.18998059650087,1.15645508046373
"cvd_ihd_30",5.8,1.19312804300684,1.15951385344963
"cvd_ihd_30",5.9,1.19626928495633,1.16256659668102
"cvd_ihd_30",6,1.19940433219316,1.16561331972439
"cvd_ihd_30",6.1,1.2025331945612,1.16865403214628
"cvd_ihd_30",6.2,1.2056558819043,1.17168874351321
"cvd_ihd_30",6.3,1.20877240406632,1.17471746339171
"cvd_ihd_30",6.4,1.21188277089109,1.17774020134827
"cvd_ihd_30",6.5,1.21498699222247,1.18075696694942
"cvd_ihd_30",6.6,1.21808507790432,1.18376776976168
"cvd_ihd_30",6.7,1.22117703778049,1.18677261935158
"cvd_ihd_30",6.8,1.22426288169482,1.18977152528563
"cvd_ihd_30",6.9,1.22734261949117,1.19276449713034
"cvd_ihd_30",7,1.23041626101339,1.19575154445225
"cvd_ihd_30",7.1,1.23348381610534,1.19873267681787
"cvd_ihd_30",7.2,1.23654529461086,1.20170790379371
"cvd_ihd_30",7.3,1.2396007063738,1.2046772349463
"cvd_ihd_30",7.4,1.24265006123802,1.20764067984215
"cvd_ihd_30",7.5,1.24569336904737,1.21059824804779
"cvd_ihd_30",7.6,1.2487306396457,1.21354994912973
"cvd_ihd_30",7.7,1.25176188287687,1.2164957926545
"cvd_ihd_30",7.8,1.25478710858471,1.2194357881886
"cvd_ihd_30",7.9,1.2578063266131,1.22236994529858
"cvd_ihd_30",8,1.26081954680586,1.22529827355093
"cvd_ihd_30",8.1,1.26382677900687,1.22822078251218
"cvd_ihd_30",8.2,1.26682803305997,1.23113748174885
"cvd_ihd_30",8.3,1.269823318809,1.23404838082745
"cvd_ihd_30",8.4,1.27281264609783,1.23695348931452
"cvd_ihd_30",8.5,1.27579602477031,1.23985281677656
"cvd_ihd_30",8.6,1.27877346467028,1.2427463727801
"cvd_ihd_30",8.7,1.2817449756416,1.24563416689165
"cvd_ihd_30",8.8,1.28471056752812,1.24851620867774
"cvd_ihd_30",8.9,1.28767025017369,1.25139250770488
"cvd_ihd_30",9,1.29062403342216,1.25426307353958
"cvd_ihd_30",9.1,1.29357192711739,1.25712791574839
"cvd_ihd_30",9.2,1.29651394110322,1.2599870438978
"cvd_ihd_30",9.3,1.29945008522351,1.26284046755434
"cvd_ihd_30",9.4,1.3023803693221,1.26568819628453
"cvd_ihd_30",9.5,1.30530480324286,1.26853023965489
"cvd_ihd_30",9.6,1.30822339682963,1.27136660723194
"cvd_ihd_30",9.7,1.31113615992627,1.27419730858219
"cvd_ihd_30",9.8,1.31404310237662,1.27702235327217
"cvd_ihd_30",9.9,1.31694423402453,1.27984175086839
"cvd_ihd_30",10,1.31983956471387,1.28265551093738
"cvd_ihd_30",11,1.34847598453257,1.31048515226347
"cvd_ihd_30",12,1.37654313672986,1.33776156403703
"cvd_ihd_30",13,1.40405086515731,1.36449431277721
"cvd_ihd_30",14,1.43100901366652,1.39069296500317
"cvd_ihd_30",15,1.45742742610907,1.41636708723408
"cvd_ihd_30",16,1.48331594633655,1.4415262459891
"cvd_ihd_30",17,1.50868441820053,1.46618000778738
"cvd_ihd_30",18,1.53354268555262,1.49033793914809
"cvd_ihd_30",19,1.55790059224438,1.51400960659038
"cvd_ihd_30",20,1.58176798212742,1.53720457663343
"cvd_ihd_30",21,1.60515469905331,1.55993241579639
"cvd_ihd_30",22,1.62807058687364,1.58220269059842
"cvd_ihd_30",23,1.65052548944,1.60402496755869
"cvd_ihd_30",24,1.67252925060397,1.62540881319635
"cvd_ihd_30",24.9999999999999,1.69409171421713,1.64636379403055
"cvd_ihd_30",25.9999999999999,1.71522272413109,1.66689947658049
"cvd_ihd_30",26.9999999999999,1.73593212419741,1.6870254273653
"cvd_ihd_30",27.9999999999999,1.75622975826768,1.70675121290414
"cvd_ihd_30",28.9999999999999,1.7761254701935,1.72608639971619
"cvd_ihd_30",29.9999999999999,1.79562910382644,1.74504055432059
"cvd_ihd_30",30.9999999999999,1.8147505030181,1.76362324323652
"cvd_ihd_30",31.9999999999999,1.83349951161981,1.78184403298289
"cvd_ihd_30",32.9999999999999,1.85188595089508,1.79971246812717
"cvd_ihd_30",33.9999999999999,1.86991955761496,1.81723801112477
"cvd_ihd_30",34.9999999999999,1.88761004264737,1.83443009925777
"cvd_ihd_30",35.9999999999999,1.90496696585458,1.85129802305688
"cvd_ihd_30",36.9999999999999,1.9219996345259,1.86785082759565
"cvd_ihd_30",37.9999999999999,1.93871712215932,1.88409733074293
"cvd_ihd_30",38.9999999999999,1.95512844322238,1.90004629300022
"cvd_ihd_30",39.9999999999999,1.97124252038856,1.91570638566107
"cvd_ihd_30",40.9999999999999,1.9870681301864,1.93108613799145
"cvd_ihd_30",41.9999999999999,2.00261385918743,1.94619389465204
"cvd_ihd_30",42.9999999999999,2.01788779354483,1.9610375139835
"cvd_ihd_30",43.9999999999999,2.03289747477155,1.97562432503052
"cvd_ihd_30",44.9999999999999,2.04765024804929,1.98996146603781
"cvd_ihd_30",45.9999999999999,2.06215328932344,2.00405591078169
"cvd_ihd_30",46.9999999999999,2.07641345601107,2.0179143234841
"cvd_ihd_30",47.9999999999999,2.09043691086814,2.03154269327668
"cvd_ihd_30",48.9999999999999,2.10422936261605,2.0449465680481
"cvd_ihd_30",49.9999999999999,2.11779558077219,2.05813058294337
