"label","exposure_spline","mean","rr"
"resp_copd",0,1,1
"resp_copd",0.01,1.00011375017933,1
"resp_copd",0.02,1.00022749325097,1
"resp_copd",0.03,1.0003412292157,1
"resp_copd",0.04,1.00045495807429,1
"resp_copd",0.05,1.00056867982752,1
"resp_copd",0.06,1.00068239447616,1
"resp_copd",0.07,1.00079610202098,1
"resp_copd",0.08,1.00090980246277,1
"resp_copd",0.09,1.00102349580228,1
"resp_copd",0.1,1.00113718204031,1
"resp_copd",0.11,1.00125086117762,1
"resp_copd",0.12,1.00136453321498,1
"resp_copd",0.13,1.00147819815317,1
"resp_copd",0.14,1.00159185599297,1
"resp_copd",0.15,1.00170550673515,1
"resp_copd",0.16,1.00181915038048,1
"resp_copd",0.17,1.00193278692974,1
"resp_copd",0.18,1.0020464163837,1
"resp_copd",0.19,1.00216003874314,1
"resp_copd",0.2,1.00227365400883,1
"resp_copd",0.21,1.00238726218154,1
"resp_copd",0.22,1.00250086326205,1
"resp_copd",0.23,1.00261445725114,1
"resp_copd",0.24,1.00272804414957,1
"resp_copd",0.25,1.00284162395813,1
"resp_copd",0.26,1.00295519667758,1
"resp_copd",0.27,1.0030687623087,1
"resp_copd",0.28,1.00318232085227,1
"resp_copd",0.29,1.00329587230906,1
"resp_copd",0.3,1.00340941667984,1
"resp_copd",0.31,1.00352295396539,1
"resp_copd",0.32,1.00363648416648,1
"resp_copd",0.33,1.00375000728388,1
"resp_copd",0.34,1.00386352331838,1
"resp_copd",0.35,1.00397703227074,1
"resp_copd",0.36,1.00409053414174,1
"resp_copd",0.37,1.00420402893216,1
"resp_copd",0.38,1.00431751664276,1
"resp_copd",0.39,1.00443099727433,1
"resp_copd",0.4,1.00454447082763,1
"resp_copd",0.41,1.00465793730344,1
"resp_copd",0.42,1.00477139670254,1
"resp_copd",0.43,1.00488484902569,1
"resp_copd",0.44,1.00499829427368,1
"resp_copd",0.45,1.00511173244728,1
"resp_copd",0.46,1.00522516354726,1
"resp_copd",0.47,1.0053385875744,1
"resp_copd",0.48,1.00545200452946,1
"resp_copd",0.49,1.00556541441323,1
"resp_copd",0.5,1.00567881722648,1
"resp_copd",0.51,1.00579221296999,1
"resp_copd",0.52,1.00590560164452,1
"resp_copd",0.53,1.00601898325085,1
"resp_copd",0.54,1.00613235778976,1
"resp_copd",0.55,1.00624572526203,1
"resp_copd",0.56,1.00635908566841,1
"resp_copd",0.57,1.0064724390097,1
"resp_copd",0.58,1.00658578528666,1
"resp_copd",0.59,1.00669912450006,1
"resp_copd",0.6,1.00681245665069,1
"resp_copd",0.61,1.00692578173932,1
"resp_copd",0.62,1.00703909976671,1
"resp_copd",0.63,1.00715241073365,1
"resp_copd",0.64,1.00726571464091,1
"resp_copd",0.65,1.00737901148927,1
"resp_copd",0.66,1.00749230127949,1
"resp_copd",0.67,1.00760558401235,1
"resp_copd",0.68,1.00771885968863,1
"resp_copd",0.69,1.0078321283091,1
"resp_copd",0.7,1.00794538987454,1
"resp_copd",0.71,1.00805864438571,1
"resp_copd",0.72,1.0081718918434,1
"resp_copd",0.73,1.00828513224837,1
"resp_copd",0.74,1.00839836560141,1
