"label","exposure_spline","mean","rr"
"cvd_stroke_55",0,1,1
"cvd_stroke_55",0.01,1.00021698895943,1
"cvd_stroke_55",0.02,1.00043395257354,1
"cvd_stroke_55",0.03,1.00065089084596,1
"cvd_stroke_55",0.04,1.00086780378031,1
"cvd_stroke_55",0.05,1.00108469138024,1
"cvd_stroke_55",0.06,1.00130155364936,1
"cvd_stroke_55",0.07,1.00151839059131,1
"cvd_stroke_55",0.08,1.00173520220971,1
"cvd_stroke_55",0.09,1.00195198850819,1
"cvd_stroke_55",0.1,1.00216874949038,1
"cvd_stroke_55",0.11,1.00238548515992,1
"cvd_stroke_55",0.12,1.00260219552042,1
"cvd_stroke_55",0.13,1.00281888057551,1
"cvd_stroke_55",0.14,1.00303554032883,1
"cvd_stroke_55",0.15,1.00325217478401,1
"cvd_stroke_55",0.16,1.00346878394467,1
"cvd_stroke_55",0.17,1.00368536781444,1
"cvd_stroke_55",0.18,1.00390192639695,1
"cvd_stroke_55",0.19,1.00411845969582,1
"cvd_stroke_55",0.2,1.0043349677147,1
"cvd_stroke_55",0.21,1.0045514504572,1
"cvd_stroke_55",0.22,1.00476790792695,1
"cvd_stroke_55",0.23,1.00498434012758,1
"cvd_stroke_55",0.24,1.00520074706273,1
"cvd_stroke_55",0.25,1.00541712873602,1
"cvd_stroke_55",0.26,1.00563348515108,1
"cvd_stroke_55",0.27,1.00584981631153,1
"cvd_stroke_55",0.28,1.00606612222101,1
"cvd_stroke_55",0.29,1.00628240288314,1
"cvd_stroke_55",0.3,1.00649865830156,1
"cvd_stroke_55",0.31,1.00671488847989,1
"cvd_stroke_55",0.32,1.00693109342176,1
"cvd_stroke_55",0.33,1.0071472731308,1
"cvd_stroke_55",0.34,1.00736342761063,1
"cvd_stroke_55",0.35,1.0075795568649,1
"cvd_stroke_55",0.36,1.00779566089721,1
"cvd_stroke_55",0.37,1.00801173971122,1
"cvd_stroke_55",0.38,1.00822779331053,1
"cvd_stroke_55",0.39,1.00844382169878,1
"cvd_stroke_55",0.4,1.00865982487961,1
"cvd_stroke_55",0.41,1.00887580285663,1
"cvd_stroke_55",0.42,1.00909175563348,1
"cvd_stroke_55",0.43,1.00930768321378,1
"cvd_stroke_55",0.44,1.00952358560117,1
"cvd_stroke_55",0.45,1.00973946279927,1
"cvd_stroke_55",0.46,1.00995531481171,1
"cvd_stroke_55",0.47,1.01017114164212,1
"cvd_stroke_55",0.48,1.01038694329413,1
"cvd_stroke_55",0.49,1.01060271977137,1
"cvd_stroke_55",0.5,1.01081847107746,1
"cvd_stroke_55",0.51,1.01103419721604,1
"cvd_stroke_55",0.52,1.01124989819073,1
"cvd_stroke_55",0.53,1.01146557400516,1
"cvd_stroke_55",0.54,1.01168122466296,1
"cvd_stroke_55",0.55,1.01189685016776,1
"cvd_stroke_55",0.56,1.01211245052319,1
"cvd_stroke_55",0.57,1.01232802573287,1
"cvd_stroke_55",0.58,1.01254357580044,1
"cvd_stroke_55",0.59,1.01275910072953,1
"cvd_stroke_55",0.6,1.01297460052375,1
"cvd_stroke_55",0.61,1.01319007518675,1
"cvd_stroke_55",0.62,1.01340552472214,1
"cvd_stroke_55",0.63,1.01362094913356,1
"cvd_stroke_55",0.64,1.01383634842464,1
