"label","exposure_spline","mean","rr"
"cvd_stroke_85",0,1,1
"cvd_stroke_85",0.01,1.00008948388351,1
"cvd_stroke_85",0.02,1.00017895303922,1
"cvd_stroke_85",0.03,1.00026840747009,1
"cvd_stroke_85",0.04,1.00035784717908,1
"cvd_stroke_85",0.05,1.00044727216914,1
"cvd_stroke_85",0.06,1.00053668244325,1
"cvd_stroke_85",0.07,1.00062607800436,1
"cvd_stroke_85",0.08,1.00071545885544,1
"cvd_stroke_85",0.09,1.00080482499943,1
"cvd_stroke_85",0.1,1.00089417643932,1
"cvd_stroke_85",0.11,1.00098351317805,1
"cvd_stroke_85",0.12,1.00107283521859,1
"cvd_stroke_85",0.13,1.00116214256391,1
"cvd_stroke_85",0.14,1.00125143521695,1
"cvd_stroke_85",0.15,1.00134071318068,1
"cvd_stroke_85",0.16,1.00142997645807,1
"cvd_stroke_85",0.17,1.00151922505207,1
"cvd_stroke_85",0.18,1.00160845896565,1
"cvd_stroke_85",0.19,1.00169767820176,1
"cvd_stroke_85",0.2,1.00178688276338,1
"cvd_stroke_85",0.21,1.00187607265345,1
"cvd_stroke_85",0.22,1.00196524787494,1
"cvd_stroke_85",0.23,1.00205440843081,1
"cvd_stroke_85",0.24,1.00214355432403,1
"cvd_stroke_85",0.25,1.00223268555755,1
"cvd_stroke_85",0.26,1.00232180213433,1
"cvd_stroke_85",0.27,1.00241090405734,1
"cvd_stroke_85",0.28,1.00249999132954,1
"cvd_stroke_85",0.29,1.00258906395389,1
"cvd_stroke_85",0.3,1.00267812193335,1
"cvd_stroke_85",0.31,1.00276716527087,1
"cvd_stroke_85",0.32,1.00285619396943,1
"cvd_stroke_85",0.33,1.00294520803199,1
"cvd_stroke_85",0.34,1.00303420746149,1
"cvd_stroke_85",0.35,1.00312319226092,1
"cvd_stroke_85",0.36,1.00321216243322,1
"cvd_stroke_85",0.37,1.00330111798136,1
"cvd_stroke_85",0.38,1.00339005890829,1
"cvd_stroke_85",0.39,1.00347898521699,1
"cvd_stroke_85",0.4,1.00356789691041,1
"cvd_stroke_85",0.41,1.00365679399151,1
"cvd_stroke_85",0.42,1.00374567646326,1
"cvd_stroke_85",0.43,1.00383454432861,1
"cvd_stroke_85",0.44,1.00392339759053,1
"cvd_stroke_85",0.45,1.00401223625197,1
"cvd_stroke_85",0.46,1.0041010603159,1
"cvd_stroke_85",0.47,1.00418986978529,1
"cvd_stroke_85",0.48,1.00427866466308,1
"cvd_stroke_85",0.49,1.00436744495225,1
"cvd_stroke_85",0.5,1.00445621065574,1
"cvd_stroke_85",0.51,1.00454496177654,1
"cvd_stroke_85",0.52,1.00463369831759,1
"cvd_stroke_85",0.53,1.00472242028185,1
"cvd_stroke_85",0.54,1.0048111276723,1
"cvd_stroke_85",0.55,1.00489982049188,1
"cvd_stroke_85",0.56,1.00498849874357,1
"cvd_stroke_85",0.57,1.00507716243031,1
"cvd_stroke_85",0.58,1.00516581155508,1
"cvd_stroke_85",0.59,1.00525444612083,1
"cvd_stroke_85",0.6,1.00534306613053,1
"cvd_stroke_85",0.61,1.00543167158713,1
"cvd_stroke_85",0.62,1.00552026249361,1
"cvd_stroke_85",0.63,1.00560883885291,1
"cvd_stroke_85",0.64,1.005697400668,1
"cvd_stroke_85",0.65,1.00578594794184,1
"cvd_stroke_85",0.66,1.00587448067739,1
"cvd_stroke_85",0.67,1.00596299887761,1
"cvd_stroke_85",0.68,1.00605150254548,1
"cvd_stroke_85",0.69,1.00613999168393,1
"cvd_stroke_85",0.7,1.00622846629595,1
"cvd_stroke_85",0.71,1.00631692638448,1
"cvd_stroke_85",0.72,1.00640537195249,1
"cvd_stroke_85",0.73,1.00649380300294,1
"cvd_stroke_85",0.74,1.00658221953879,1
"cvd_stroke_85",0.75,1.00667062156301,1
"cvd_stroke_85",0.76,1.00675900907855,1
"cvd_stroke_85",0.77,1.00684738208837,1
"cvd_stroke_85",0.78,1.00693574059544,1
"cvd_stroke_85",0.79,1.00702408460272,1
"cvd_stroke_85",0.8,1.00711241411317,1
"cvd_stroke_85",0.81,1.00720072912975,1
"cvd_stroke_85",0.82,1.00728902965541,1
"cvd_stroke_85",0.83,1.00737731569313,1
"cvd_stroke_85",0.84,1.00746558724587,1
"cvd_stroke_85",0.85,1.00755384431658,1
"cvd_stroke_85",0.86,1.00764208690822,1
"cvd_stroke_85",0.87,1.00773031502376,1
"cvd_stroke_85",0.88,1.00781852866616,1
"cvd_stroke_85",0.89,1.00790672783838,1
"cvd_stroke_85",0.9,1.00799491254338,1
"cvd_stroke_85",0.91,1.00808308278412,1
"cvd_stroke_85",0.92,1.00817123856356,1
"cvd_stroke_85",0.93,1.00825937988467,1
"cvd_stroke_85",0.94,1.0083475067504,1
"cvd_stroke_85",0.95,1.00843561916372,1
"cvd_stroke_85",0.96,1.00852371712759,1
"cvd_stroke_85",0.97,1.00861180064496,1
"cvd_stroke_85",0.98,1.00869986971881,1
"cvd_stroke_85",0.99,1.00878792435209,1
"cvd_stroke_85",1,1.00887596454775,1
"cvd_stroke_85",1.1,1.00975557308747,1
"cvd_stroke_85",1.2,1.01063374112372,1
"cvd_stroke_85",1.3,1.01151047161766,1
"cvd_stroke_85",1.4,1.01238576753048,1
"cvd_stroke_85",1.5,1.01325963182337,1
"cvd_stroke_85",1.6,1.01413206745749,1
"cvd_stroke_85",1.7,1.01500307739402,1
"cvd_stroke_85",1.8,1.01587266459416,1
"cvd_stroke_85",1.9,1.01674083201906,1
"cvd_stroke_85",2,1.01760758262992,1
"cvd_stroke_85",2.1,1.01847291938791,1
"cvd_stroke_85",2.2,1.01933684525421,1
"cvd_stroke_85",2.3,1.02019936319,1
"cvd_stroke_85",2.4,1.02106047615645,1
"cvd_stroke_85",2.5,1.02192018711475,1.00084197849038
"cvd_stroke_85",2.6,1.02277849902608,1.00168258679064
"cvd_stroke_85",2.7,1.02363541485161,1.00252182780089
"cvd_stroke_85",2.8,1.02449093755252,1.00335970442121
"cvd_stroke_85",2.9,1.02534507008999,1.00419621955172
"cvd_stroke_85",3,1.0261978154252,1.00503137609252
"cvd_stroke_85",3.1,1.02704917651933,1.0058651769437
"cvd_stroke_85",3.2,1.02789915633356,1.00669762500538
"cvd_stroke_85",3.3,1.02874775782906,1.00752872317764
"cvd_stroke_85",3.4,1.02959498396702,1.00835847436059
"cvd_stroke_85",3.5,1.03044083770861,1.00918688145434
"cvd_stroke_85",3.6,1.03128532201501,1.01001394735897
"cvd_stroke_85",3.7,1.0321284398474,1.0108396749746
"cvd_stroke_85",3.8,1.03297019416696,1.01166406720133
"cvd_stroke_85",3.9,1.03381058793487,1.01248712693925
"cvd_stroke_85",4,1.03464962411231,1.01330885708848
"cvd_stroke_85",4.1,1.03548730566045,1.0141292605491
"cvd_stroke_85",4.2,1.03632363554047,1.01494834022121
"cvd_stroke_85",4.3,1.03715861671356,1.01576609900494
"cvd_stroke_85",4.4,1.03799225214089,1.01658253980036
"cvd_stroke_85",4.5,1.03882454478364,1.01739766550759
"cvd_stroke_85",4.6,1.03965549760299,1.01821147902672
"cvd_stroke_85",4.7,1.04048511356011,1.01902398325786
"cvd_stroke_85",4.8,1.04131339561619,1.0198351811011
"cvd_stroke_85",4.9,1.04214034673241,1.02064507545656
"cvd_stroke_85",5,1.04296596986994,1.02145366922432
"cvd_stroke_85",5.1,1.04379026798996,1.0222609653045
"cvd_stroke_85",5.2,1.04461324405366,1.02306696659719
"cvd_stroke_85",5.3,1.0454349010222,1.02387167600249
"cvd_stroke_85",5.4,1.04625524185677,1.0246750964205
"cvd_stroke_85",5.5,1.04707426951855,1.02547723075133
"cvd_stroke_85",5.6,1.04789198696872,1.02627808189508
"cvd_stroke_85",5.7,1.04870839716845,1.02707765275185
"cvd_stroke_85",5.8,1.04952350307892,1.02787594622173
"cvd_stroke_85",5.9,1.05033730766131,1.02867296520483
"cvd_stroke_85",6,1.05114981387681,1.02946871260126
"cvd_stroke_85",6.1,1.05196102468658,1.0302631913111
"cvd_stroke_85",6.2,1.05277094305182,1.03105640423448
"cvd_stroke_85",6.3,1.05357957193369,1.03184835427148
"cvd_stroke_85",6.4,1.05438691429337,1.0326390443222
"cvd_stroke_85",6.5,1.05519297309205,1.03342847728676
"cvd_stroke_85",6.6,1.0559977512909,1.03421665606523
"cvd_stroke_85",6.7,1.05680125185111,1.03500358355775
"cvd_stroke_85",6.8,1.05760347773384,1.03578926266439
"cvd_stroke_85",6.9,1.05840443190029,1.03657369628527
"cvd_stroke_85",7,1.05920411731162,1.03735688732048
"cvd_stroke_85",7.1,1.06000253692902,1.03813883867012
"cvd_stroke_85",7.2,1.06079969371366,1.0389195532343
"cvd_stroke_85",7.3,1.06159559062673,1.03969903391312
"cvd_stroke_85",7.4,1.06239023062939,1.04047728360666
"cvd_stroke_85",7.5,1.06318361668284,1.04125430521506
"cvd_stroke_85",7.6,1.06397575174826,1.0420301016384
"cvd_stroke_85",7.7,1.0647666387868,1.04280467577677
"cvd_stroke_85",7.8,1.06555628075967,1.04357803053029
"cvd_stroke_85",7.9,1.06634468062803,1.04435016879905
"cvd_stroke_85",8,1.06713184135307,1.04512109348316
"cvd_stroke_85",8.1,1.06791776589596,1.04589080748272
"cvd_stroke_85",8.2,1.06870245721789,1.04665931369783
"cvd_stroke_85",8.3,1.06948591828002,1.04742661502858
"cvd_stroke_85",8.4,1.07026815204354,1.04819271437508
"cvd_stroke_85",8.5,1.07104916146964,1.04895761463744
"cvd_stroke_85",8.6,1.07182894951948,1.04972131871575
"cvd_stroke_85",8.7,1.07260751915424,1.05048382951011
"cvd_stroke_85",8.8,1.07338487333511,1.05124514992062
"cvd_stroke_85",8.9,1.07416101502326,1.05200528284739
"cvd_stroke_85",9,1.07493594717988,1.05276423119053
"cvd_stroke_85",9.1,1.07570967276613,1.05352199785011
"cvd_stroke_85",9.2,1.07648219474321,1.05427858572627
"cvd_stroke_85",9.3,1.07725351607228,1.05503399771907
"cvd_stroke_85",9.4,1.07802363971453,1.05578823672865
"cvd_stroke_85",9.5,1.07879256863113,1.05654130565508
"cvd_stroke_85",9.6,1.07956030578327,1.05729320739848
"cvd_stroke_85",9.7,1.08032685413212,1.05804394485894
"cvd_stroke_85",9.8,1.08109221663886,1.05879352093657
"cvd_stroke_85",9.9,1.08185639626468,1.05954193853148
"cvd_stroke_85",10,1.08261939597074,1.06028920054375
"cvd_stroke_85",11,1.09018514890436,1.06769890164402
"cvd_stroke_85",12,1.09763616715946,1.07499623459255
"cvd_stroke_85",13,1.10497541191472,1.08218409949051
"cvd_stroke_85",14,1.11220584434887,1.08926539643912
"cvd_stroke_85",15,1.1193304256406,1.09624302553955
"cvd_stroke_85",16,1.12635211696862,1.103119886893
"cvd_stroke_85",17,1.13327387951164,1.10989888060068
"cvd_stroke_85",18,1.14009867444837,1.11658290676377
"cvd_stroke_85",19,1.1468294629575,1.12317486548346
"cvd_stroke_85",20,1.15346920621774,1.12967765686095
"cvd_stroke_85",21,1.16002086418894,1.1360941798037
"cvd_stroke_85",22,1.16648727680869,1.14242721567254
"cvd_stroke_85",23,1.17287101579746,1.14867928314341
"cvd_stroke_85",24,1.17917433475642,1.15485258933453
"cvd_stroke_85",24.9999999999999,1.18539891806558,1.16094878388374
"cvd_stroke_85",25.9999999999999,1.19154617787162,1.16696924981067
"cvd_stroke_85",26.9999999999999,1.19761751701272,1.17291536101846
"cvd_stroke_85",27.9999999999999,1.20361433750398,1.17878849060411
"cvd_stroke_85",28.9999999999999,1.20953804119269,1.18459001150032
"cvd_stroke_85",29.9999999999999,1.21538999126013,1.19032125877126
"cvd_stroke_85",30.9999999999999,1.22117139736867,1.19598341712872
"cvd_stroke_85",31.9999999999999,1.22688332316516,1.20157752828068
"cvd_stroke_85",32.9999999999999,1.23252671270218,1.20710451680761
"cvd_stroke_85",33.9999999999999,1.23810226523385,1.21256506754076
"cvd_stroke_85",34.9999999999999,1.24361043930405,1.21795962956606
"cvd_stroke_85",35.9999999999999,1.24905157511385,1.22328853606754
"cvd_stroke_85",36.9999999999999,1.25442592041254,1.22855202968441
"cvd_stroke_85",37.9999999999999,1.2597336283189,1.23375026037721
"cvd_stroke_85",38.9999999999999,1.26497476384307,1.23888329181517
"cvd_stroke_85",39.9999999999999,1.27014930403266,1.24395110151932
"cvd_stroke_85",40.9999999999999,1.27525696003228,1.24895340659223
"cvd_stroke_85",41.9999999999999,1.28029711941976,1.25388960724359
"cvd_stroke_85",42.9999999999999,1.28526885100699,1.25875879149205
"cvd_stroke_85",43.9999999999999,1.29017114911857,1.26355997440536
"cvd_stroke_85",44.9999999999999,1.29500288157703,1.26829204715843
"cvd_stroke_85",45.9999999999999,1.29976281268205,1.2729537995386
"cvd_stroke_85",46.9999999999999,1.30444967066396,1.27754398600783
"cvd_stroke_85",47.9999999999999,1.30906216413258,1.28206134181224
"cvd_stroke_85",48.9999999999999,1.31359883468119,1.28650443862633
"cvd_stroke_85",49.9999999999999,1.31805799613111,1.29087162505069
