"label","exposure_spline","mean","rr"
"cvd_stroke_40",0,1,1
"cvd_stroke_40",0.01,1.00029628863951,1
"cvd_stroke_40",0.02,1.00059253999705,1
"cvd_stroke_40",0.03,1.00088875408142,1
"cvd_stroke_40",0.04,1.00118493090142,1
"cvd_stroke_40",0.05,1.00148107046585,1
"cvd_stroke_40",0.06,1.00177717278351,1
"cvd_stroke_40",0.07,1.0020732378632,1
"cvd_stroke_40",0.08,1.00236926571374,1
"cvd_stroke_40",0.09,1.00266525634391,1
"cvd_stroke_40",0.1,1.00296120976252,1
"cvd_stroke_40",0.11,1.00325712597838,1
"cvd_stroke_40",0.12,1.00355300500027,1
"cvd_stroke_40",0.13,1.00384884683702,1
"cvd_stroke_40",0.14,1.00414465149742,1
"cvd_stroke_40",0.15,1.00444041899026,1
"cvd_stroke_40",0.16,1.00473614932436,1
"cvd_stroke_40",0.17,1.00503184250851,1
"cvd_stroke_40",0.18,1.00532749855152,1
"cvd_stroke_40",0.19,1.00562311746218,1
"cvd_stroke_40",0.2,1.00591869924931,1
"cvd_stroke_40",0.21,1.00621424392169,1
"cvd_stroke_40",0.22,1.00650975148814,1
"cvd_stroke_40",0.23,1.00680522195746,1
"cvd_stroke_40",0.24,1.00710065533844,1
"cvd_stroke_40",0.25,1.0073960516399,1
"cvd_stroke_40",0.26,1.00769141087062,1
"cvd_stroke_40",0.27,1.00798673303942,1
"cvd_stroke_40",0.28,1.00828201815509,1
"cvd_stroke_40",0.29,1.00857726622644,1
"cvd_stroke_40",0.3,1.00887247726227,1
"cvd_stroke_40",0.31,1.00916765127138,1
"cvd_stroke_40",0.32,1.00946278826258,1
"cvd_stroke_40",0.33,1.00975788824465,1
"cvd_stroke_40",0.34,1.01005295122642,1
"cvd_stroke_40",0.35,1.01034797721667,1
"cvd_stroke_40",0.36,1.01064296622422,1
"cvd_stroke_40",0.37,1.01093791825785,1
"cvd_stroke_40",0.38,1.01123283332638,1
"cvd_stroke_40",0.39,1.01152771143861,1
"cvd_stroke_40",0.4,1.01182255260333,1
"cvd_stroke_40",0.41,1.01211735682936,1
"cvd_stroke_40",0.42,1.01241212412548,1
"cvd_stroke_40",0.43,1.01270685450051,1
"cvd_stroke_40",0.44,1.01300154796325,1
"cvd_stroke_40",0.45,1.0132962045225,1
"cvd_stroke_40",0.46,1.01359082418705,1
"cvd_stroke_40",0.47,1.01388540696571,1
"cvd_stroke_40",0.48,1.01417995286729,1
"cvd_stroke_40",0.49,1.01447446190059,1
"cvd_stroke_40",0.5,1.0147689340744,1
"cvd_stroke_40",0.51,1.01506336939753,1
"cvd_stroke_40",0.52,1.01535776787878,1
"cvd_stroke_40",0.53,1.01565212952696,1
"cvd_stroke_40",0.54,1.01594645435086,1
"cvd_stroke_40",0.55,1.01624074235928,1
"cvd_stroke_40",0.56,1.01653499356104,1
"cvd_stroke_40",0.57,1.01682920796492,1
"cvd_stroke_40",0.58,1.01712338557974,1
"cvd_stroke_40",0.59,1.01741752641429,1
"cvd_stroke_40",0.6,1.01771163047738,1
"cvd_stroke_40",0.61,1.01800569777781,1
"cvd_stroke_40",0.62,1.01829972832438,1
"cvd_stroke_40",0.63,1.01859372212589,1
"cvd_stroke_40",0.64,1.01888767919114,1
"cvd_stroke_40",0.65,1.01918159952894,1
"cvd_stroke_40",0.66,1.01947548314809,1
"cvd_stroke_40",0.67,1.01976933005739,1
"cvd_stroke_40",0.68,1.02006314026564,1
"cvd_stroke_40",0.69,1.02035691378164,1
"cvd_stroke_40",0.7,1.0206506506142,1
"cvd_stroke_40",0.71,1.02094435077212,1
"cvd_stroke_40",0.72,1.02123801426419,1
"cvd_stroke_40",0.73,1.02153164109923,1
"cvd_stroke_40",0.74,1.02182523128603,1
"cvd_stroke_40",0.75,1.0221187848334,1
"cvd_stroke_40",0.76,1.02241230175013,1
"cvd_stroke_40",0.77,1.02270578204503,1
"cvd_stroke_40",0.78,1.0229992257269,1
"cvd_stroke_40",0.79,1.02329263280455,1
"cvd_stroke_40",0.8,1.02358600328677,1
"cvd_stroke_40",0.81,1.02387933718236,1
"cvd_stroke_40",0.82,1.02417263450014,1
"cvd_stroke_40",0.83,1.02446589524889,1
"cvd_stroke_40",0.84,1.02475911943743,1
"cvd_stroke_40",0.85,1.02505230707455,1
"cvd_stroke_40",0.86,1.02534545816906,1
"cvd_stroke_40",0.87,1.02563857272975,1
"cvd_stroke_40",0.88,1.02593165076544,1
"cvd_stroke_40",0.89,1.02622469228492,1
"cvd_stroke_40",0.9,1.02651769729699,1
"cvd_stroke_40",0.91,1.02681066581046,1
"cvd_stroke_40",0.92,1.02710359783412,1
"cvd_stroke_40",0.93,1.02739649337678,1
"cvd_stroke_40",0.94,1.02768935244725,1
"cvd_stroke_40",0.95,1.02798217505432,1
"cvd_stroke_40",0.96,1.02827496120679,1
"cvd_stroke_40",0.97,1.02856771091348,1
"cvd_stroke_40",0.98,1.02886042418317,1
"cvd_stroke_40",0.99,1.02915310102467,1
"cvd_stroke_40",1,1.02944574144678,1
"cvd_stroke_40",1.1,1.03237014453806,1
"cvd_stroke_40",1.2,1.03529091537274,1
"cvd_stroke_40",1.3,1.03820806275273,1
"cvd_stroke_40",1.4,1.04112159547995,1
"cvd_stroke_40",1.5,1.0440315223563,1
"cvd_stroke_40",1.6,1.04693785218371,1
"cvd_stroke_40",1.7,1.04984059376407,1
"cvd_stroke_40",1.8,1.05273975589932,1
"cvd_stroke_40",1.9,1.05563534739136,1
"cvd_stroke_40",2,1.0585273770421,1
"cvd_stroke_40",2.1,1.06141585365346,1
"cvd_stroke_40",2.2,1.06430078602734,1
"cvd_stroke_40",2.3,1.06718218296568,1
"cvd_stroke_40",2.4,1.07006005327036,1
"cvd_stroke_40",2.5,1.07293440574332,1.00268615996287
"cvd_stroke_40",2.6,1.07580524918646,1.00536904064266
"cvd_stroke_40",2.7,1.0786725924017,1.00804865026502
"cvd_stroke_40",2.8,1.08153644419094,1.01072499705554
"cvd_stroke_40",2.9,1.08439681335611,1.01339808923988
"cvd_stroke_40",3,1.08725370869912,1.01606793504366
"cvd_stroke_40",3.1,1.09010713902187,1.01873454269248
"cvd_stroke_40",3.2,1.09295711312628,1.02139792041198
"cvd_stroke_40",3.3,1.09580363981427,1.0240580764278
